Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Bamba Dieng,SEN,FW,Angers,Ligue 1,24,2000,9,3,322,3.6,2,0,2,2,0,0,1,0,2.0,2.0,0.0,2.0,3,3,23,0.56,0.0,0.56,0.56,0.56,0.56,0.0,0.56,0.56,0.56,11,4,36.4,3.07,1.12,0.18,0.5,18,2,0.18,0.0,0.0,49,60,81.7,576,61,32,37,86.5,12,15,80.0,0,1,0.0,0.1,0.0,0,1,1,0,1,0,1,1,4,1.12,3,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0.0,0,1,0,0,2,3,0,98,3,7,34,57,17,98,9,1,11.1,7,77.8,57,240,102,2,1,10,2,84,0,4,8,0,1,0,0,2,6,13,31.6
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30,1994,4,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,58,98.3,940,290,28,28,100.0,25,26,96.2,4,4,100.0,0.0,0.0,0,7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1,0,0,1,3,0,65,4,20,43,3,0,65,1,1,100.0,0,0.0,38,235,113,1,0,0,0,44,0,0,0,0,0,0,0,3,4,0,100.0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31,1993,13,12,953,10.6,0,2,2,0,0,0,3,0,0.5,0.5,2.4,2.9,7,19,54,0.0,0.19,0.19,0.0,0.19,0.05,0.23,0.28,0.05,0.28,6,1,16.7,0.57,0.09,0.0,0.0,19,2,0.09,-0.5,-0.5,398,521,76.4,6523,2074,199,223,89.2,166,210,79.0,24,56,42.9,1.8,-0.4,15,12,15,10,1,1,57,20,20,1.89,12,6,0,2,0,0,2,0,2,0,0,0,0,0,26,16,15,7,4,17,27,63.0,10,11,3,14,40,33,0,624,35,226,168,235,10,624,9,4,44.4,5,55.6,306,1235,517,6,1,5,6,350,0,14,5,2,0,0,0,39,12,13,48.0
Federico Dimarco,ITA,DF,Inter,Serie A,27,1997,12,12,955,10.6,1,2,3,1,0,0,1,0,1.3,1.3,3.6,4.9,16,31,107,0.09,0.19,0.28,0.09,0.28,0.12,0.34,0.46,0.12,0.46,26,8,30.8,2.45,0.75,0.04,0.13,20,3,0.05,-0.3,-0.3,423,559,75.7,7223,1864,213,243,87.7,161,205,78.5,41,87,47.1,2.5,-1.6,27,21,17,12,0,7,101,10,53,4.99,30,14,2,5,2,0,3,0,3,0,0,0,0,0,8,3,3,3,2,5,7,71.4,2,10,2,6,14,11,0,644,17,98,212,341,40,644,4,2,50.0,2,50.0,347,1431,845,18,3,10,2,442,0,7,7,6,0,0,0,33,3,5,37.5
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,24,2000,6,3,281,3.1,0,1,1,0,0,0,0,0,0.9,0.9,0.9,1.8,5,3,27,0.0,0.32,0.32,0.0,0.32,0.28,0.3,0.58,0.28,0.58,8,0,0.0,2.56,0.0,0.0,0.0,16,0,0.11,-0.9,-0.9,68,107,63.6,1086,255,36,56,64.3,29,42,69.0,2,5,40.0,0.6,0.1,3,1,2,0,0,1,8,1,6,1.93,2,0,0,2,2,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,2,0.0,2,4,0,7,9,6,0,155,5,25,70,61,16,155,11,5,45.5,5,45.5,81,400,193,6,3,7,4,102,0,10,4,1,0,1,0,11,8,4,66.7
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,23,2001,9,7,583,6.5,0,2,2,0,0,0,0,0,0.5,0.5,1.4,1.9,17,19,39,0.0,0.31,0.31,0.0,0.31,0.08,0.22,0.3,0.08,0.3,7,0,0.0,1.08,0.0,0.0,0.0,21,0,0.07,-0.5,-0.5,173,227,76.2,2409,579,95,109,87.2,61,76,80.3,6,15,40.0,0.8,0.6,16,13,7,2,1,1,9,10,27,4.16,22,0,2,1,2,0,3,0,3,0,0,0,0,0,12,7,3,6,3,3,13,23.1,10,10,1,4,16,1,0,293,2,24,150,126,15,293,12,7,58.3,5,41.7,148,973,504,13,3,15,7,189,0,4,4,1,1,0,0,33,4,7,36.4
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23,2001,9,8,700,7.8,2,2,4,2,0,0,3,0,1.0,1.0,0.5,1.5,1,29,4,0.26,0.26,0.51,0.26,0.51,0.13,0.07,0.19,0.13,0.19,6,2,33.3,0.77,0.26,0.33,1.0,12,0,0.17,1.0,1.0,243,308,78.9,4545,2236,94,109,86.2,120,135,88.9,26,47,55.3,0.1,1.5,2,22,0,0,0,2,1,6,13,1.67,11,0,0,2,0,0,3,0,1,0,0,2,0,0,10,7,3,6,1,8,12,66.7,4,13,9,9,19,26,0,393,44,198,171,26,8,393,6,3,50.0,3,50.0,198,824,419,2,0,5,0,221,0,10,9,0,0,0,0,32,13,12,52.0
Lois Diony,FRA,FW,Angers,Ligue 1,32,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,4,25.0,9,0,1,3,33.3,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,1,5,2,6,0,0,0.0,0,0.0,4,19,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1,0,100.0
Issa Diop,FRA,DF,Fulham,Premier League,27,1997,8,5,483,5.4,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,0,12,1,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,5,2,40.0,0.93,0.37,0.0,0.0,10,0,0.11,-0.5,-0.5,240,277,86.6,4750,1818,73,81,90.1,143,154,92.9,23,40,57.5,0.0,-0.1,2,17,1,0,0,1,0,1,4,0.75,3,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7,4,0,4,6,66.7,2,6,5,1,12,24,0,332,34,165,156,11,8,332,1,1,100.0,0,0.0,212,922,490,1,0,3,1,234,0,4,2,0,0,0,1,12,5,5,50.0
Sofiane Diop,FRA,"FW,MF",Nice,Ligue 1,24,2000,10,2,299,3.3,3,2,5,3,0,0,1,0,3.3,3.3,0.8,4.0,5,15,14,0.9,0.6,1.51,0.9,1.51,0.99,0.23,1.22,0.99,1.22,8,5,62.5,2.41,1.51,0.38,0.6,14,1,0.41,-0.3,-0.3,131,169,77.5,2040,640,75,86,87.2,37,50,74.0,11,23,47.8,0.7,1.2,8,12,4,0,2,3,14,1,15,4.55,10,2,0,1,2,0,4,1,2,1,0,0,1,0,4,4,2,0,2,1,6,16.7,5,7,0,3,7,2,0,204,5,21,103,84,11,204,6,3,50.0,3,50.0,113,537,244,6,0,5,4,138,0,7,4,0,0,0,0,23,1,1,50.0
Andy Diouf,FRA,MF,Lens,Ligue 1,21,2003,13,11,943,10.5,1,1,2,1,0,0,2,0,0.9,0.9,0.8,1.7,37,52,30,0.1,0.1,0.19,0.1,0.19,0.09,0.07,0.16,0.09,0.16,16,2,12.5,1.53,0.19,0.06,0.5,19,0,0.06,0.1,0.1,329,437,75.3,4329,1139,205,242,84.7,93,114,81.6,12,30,40.0,0.9,0.2,9,19,13,1,5,0,12,16,29,2.77,23,0,3,2,1,0,1,0,1,0,0,0,0,0,16,10,4,10,2,10,19,52.6,9,14,1,6,22,7,0,558,13,79,291,201,19,558,34,19,55.9,13,38.2,296,1952,1142,33,4,27,11,376,0,17,7,0,0,0,0,60,7,12,36.8
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27,1997,4,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,3.46,3.46,0.0,0.0,28,0,0.0,0.0,0.0,32,34,94.1,667,219,14,14,100.0,12,13,92.3,6,7,85.7,0.0,0.0,0,2,0,0,0,2,0,0,1,3.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,1,1,0,37,2,8,25,5,0,37,0,0,0.0,0,0.0,27,156,48,1,0,0,0,29,0,3,1,0,0,0,0,3,0,0,0.0
Axel Disasi,FRA,DF,Chelsea,Premier League,26,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,74,86.5,1011,433,33,35,94.3,26,28,92.9,4,8,50.0,0.0,0.0,0,2,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,33.3,2,1,0,1,2,3,0,83,6,40,39,4,0,83,1,1,100.0,0,0.0,46,255,84,0,0,1,0,55,0,0,0,0,0,0,0,3,0,1,0.0
Roman Dixon,ENG,DF,Everton,Premier League,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0.0,0.0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,2,0,4,4,100.0,0,1,0,1,6,3,0,36,8,19,14,4,0,36,3,0,0.0,3,100.0,16,107,48,0,0,2,0,13,0,0,0,0,0,0,0,6,0,3,0.0
Álvaro Djaló,ESP,FW,Athletic Club,La Liga,25,1999,11,4,432,4.8,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,14,7,41,0.21,0.0,0.21,0.21,0.21,0.16,0.15,0.31,0.16,0.31,14,3,21.4,2.92,0.62,0.07,0.33,19,0,0.05,0.2,0.2,51,76,67.1,771,148,29,37,78.4,17,28,60.7,4,7,57.1,0.5,-0.7,3,5,3,2,0,3,6,1,8,1.66,3,0,1,1,3,0,1,0,0,0,0,0,1,0,5,3,3,2,0,1,3,33.3,2,2,0,1,6,2,0,143,1,11,49,86,18,143,19,8,42.1,10,52.6,93,566,316,14,5,19,7,107,0,12,6,4,0,0,0,13,6,12,33.3
Djené,TOG,DF,Getafe,La Liga,33,1991,13,13,1037,11.5,0,0,0,0,0,0,5,0,0.1,0.1,0.4,0.5,8,35,4,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,3,0,0.0,0.26,0.0,0.0,0.0,18,0,0.03,-0.1,-0.1,299,395,75.7,5682,2408,115,141,81.6,144,177,81.4,37,66,56.1,0.5,-0.4,3,26,6,3,0,2,12,4,7,0.61,6,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,3,3,0,1,8,12.5,7,8,5,11,17,44,0,492,49,207,245,48,8,492,8,2,25.0,4,50.0,225,1291,690,3,0,3,2,221,0,14,10,0,0,0,0,43,21,12,63.6
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31,1993,12,11,932,10.4,0,0,0,0,0,0,3,0,0.8,0.8,0.6,1.3,9,51,19,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,6,1,16.7,0.58,0.1,0.0,0.0,10,0,0.13,-0.8,-0.8,512,587,87.2,9017,2696,195,218,89.4,271,293,92.5,35,54,64.8,0.3,-0.6,4,32,4,1,0,2,3,4,11,1.06,8,0,0,3,0,0,2,0,2,0,0,0,0,0,25,15,13,12,0,12,14,85.7,2,13,8,19,44,36,1,699,52,290,340,70,13,699,3,1,33.3,0,0.0,341,1728,907,13,1,3,0,453,0,8,10,0,0,0,1,37,31,16,66.0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26,1998,12,12,1004,11.2,5,1,6,5,0,0,0,0,3.2,3.2,0.5,3.7,25,41,63,0.45,0.09,0.54,0.45,0.54,0.28,0.05,0.33,0.28,0.33,22,10,45.5,1.97,0.9,0.23,0.5,15,0,0.18,1.8,1.8,283,399,70.9,4421,1485,137,176,77.8,101,138,73.2,26,41,63.4,1.2,0.5,8,25,11,3,6,1,25,20,33,2.96,18,0,5,6,4,0,2,0,1,0,0,1,0,0,19,14,11,6,2,8,15,53.3,7,18,0,6,25,12,1,546,13,83,253,220,39,546,47,22,46.8,24,51.1,314,1712,786,21,11,18,22,386,0,5,18,1,0,0,0,43,7,12,36.8
Dodô,BRA,DF,Fiorentina,Serie A,26,1998,13,13,1160,12.9,0,0,0,0,0,0,3,0,0.3,0.3,1.8,2.1,69,58,78,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,9,2,22.2,0.7,0.16,0.0,0.0,16,0,0.03,-0.3,-0.3,537,688,78.1,9936,2999,198,229,86.5,287,341,84.2,45,89,50.6,1.7,-1.8,16,38,18,10,2,0,62,24,34,2.64,26,0,1,2,5,0,3,0,1,0,0,0,2,0,13,10,7,3,3,9,16,56.3,7,10,3,18,31,23,0,820,38,214,356,264,27,820,52,23,44.2,22,42.3,499,3653,2148,38,12,23,10,519,0,5,19,1,2,0,0,72,5,5,50.0
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26,1998,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,4,28,4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,9,0,0.0,0.75,0.0,0.0,0.0,11,0,0.06,-0.6,-0.6,310,416,74.5,5419,1957,138,160,86.3,134,160,83.8,32,77,41.6,0.2,-0.2,3,18,2,2,1,1,4,7,12,1.0,6,0,0,3,2,1,1,0,0,0,0,1,0,0,14,9,7,5,2,6,9,66.7,3,16,5,14,28,36,0,528,48,270,217,42,21,528,2,2,100.0,0,0.0,275,1357,653,5,0,5,1,327,0,14,7,0,0,0,0,34,20,21,48.8
Matt Doherty,IRL,DF,Wolves,Premier League,32,1992,6,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,2,0,0.0,0.84,0.0,0.0,0.0,11,0,0.04,-0.1,-0.1,75,106,70.8,1289,285,34,42,81.0,35,52,67.3,6,9,66.7,0.1,-0.1,1,4,1,0,0,1,2,2,2,0.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,0,4,5,80.0,1,4,1,2,10,8,0,137,13,49,56,34,5,137,1,1,100.0,0,0.0,52,183,68,2,0,3,1,62,0,0,1,0,0,0,0,9,5,2,71.4
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22,2002,9,5,441,4.9,1,1,2,1,0,0,0,0,0.5,0.5,1.3,1.7,70,20,94,0.2,0.2,0.41,0.2,0.41,0.1,0.26,0.35,0.1,0.35,11,3,27.3,2.24,0.61,0.09,0.33,19,0,0.04,0.5,0.5,189,237,79.7,2596,451,130,150,86.7,53,66,80.3,4,5,80.0,1.1,-0.3,10,1,15,1,3,0,20,12,23,4.7,19,1,2,1,0,0,1,0,1,0,0,0,0,0,10,5,3,3,4,1,3,33.3,2,4,0,0,10,1,0,320,1,11,68,249,47,320,53,28,52.8,13,24.5,236,2394,1555,32,29,15,16,266,0,2,11,3,0,0,0,20,0,1,0.0
Marc Domenech,ESP,FW,Mallorca,La Liga,18,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,3,1,33.3,2.35,0.78,0.0,0.0,21,0,0.05,-0.1,-0.1,15,22,68.2,210,66,11,15,73.3,2,3,66.7,1,1,100.0,0.1,0.0,1,0,1,1,0,0,2,1,1,0.79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,2,0,0,0,0,0,36,0,4,15,19,4,36,1,1,100.0,0,0.0,16,70,31,1,0,5,2,21,0,3,0,0,0,0,0,3,5,4,55.6
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21,2003,2,1,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,0,10,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,3,2,66.7,3.86,2.57,0.0,0.0,15,0,0.07,-0.2,-0.2,16,24,66.7,241,31,7,9,77.8,9,13,69.2,0,2,0.0,0.0,0.0,0,0,1,1,1,0,2,0,1,1.29,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0.0,0,0,0,0,2,1,0,42,0,6,17,20,7,42,3,0,0.0,3,100.0,31,230,84,1,2,4,4,32,0,2,4,0,0,0,0,7,0,2,0.0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23,2001,6,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,23,0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,2,1,50.0,0.52,0.26,0.0,0.0,8,0,0.05,-0.1,-0.1,261,297,87.9,4870,1736,75,79,94.9,163,180,90.6,15,28,53.6,0.1,0.0,1,18,0,0,0,1,0,1,2,0.52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,3,0,4,7,57.1,3,4,4,4,11,22,0,340,30,138,191,11,2,340,0,0,0.0,0,0.0,203,984,577,6,0,1,0,238,0,2,3,0,0,0,1,7,11,2,84.6
Israel Domínguez,ESP,FW,Sevilla,La Liga,21,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,100.0,24,0,1,1,100.0,1,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0.0,0,0.0,1,3,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0.0
Nicolás Domínguez,ARG,"MF,FW",Nott'Ham Forest,Premier League,26,1998,11,7,602,6.7,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.8,7,24,9,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,9,3,33.3,1.35,0.45,0.0,0.0,17,0,0.08,-0.7,-0.7,270,323,83.6,3751,1210,165,185,89.2,81,93,87.1,9,18,50.0,0.3,0.0,2,24,2,0,1,0,1,4,8,1.2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,24,11,10,10,4,13,23,56.5,10,17,4,13,37,15,0,411,20,107,205,103,10,411,4,1,25.0,2,50.0,171,591,302,4,2,5,4,228,0,12,7,0,0,0,0,36,8,6,57.1
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,171,180,95.0,3171,1062,57,57,100.0,106,112,94.6,7,10,70.0,0.0,0.0,0,13,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,3,4,7,0,191,13,69,121,3,0,191,0,0,0.0,0,0.0,127,569,284,1,0,0,0,157,0,2,0,0,0,1,0,8,1,3,25.0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20,2004,13,13,1120,12.4,3,0,3,3,0,0,1,1,2.9,2.9,1.1,4.0,38,34,75,0.24,0.0,0.24,0.24,0.24,0.23,0.09,0.32,0.23,0.32,28,8,28.6,2.25,0.64,0.11,0.38,19,0,0.1,0.1,0.1,311,402,77.4,5506,1523,137,160,85.6,139,163,85.3,30,53,56.6,0.6,-1.1,11,29,10,5,2,4,20,17,36,2.89,21,0,3,3,8,1,3,0,2,0,0,0,1,0,26,14,11,11,4,14,26,53.8,12,13,3,12,38,21,1,566,27,141,253,188,30,566,30,9,30.0,15,50.0,342,2331,1145,25,12,21,24,387,0,14,37,3,0,0,0,68,17,16,51.5
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0.0,0.0,0,1,0,0,1,0,1,1,1,2.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,29,1,3,18,8,0,29,1,0,0.0,1,100.0,15,57,32,1,0,0,0,21,0,0,2,0,0,0,0,2,0,0,0.0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26,1998,8,6,462,5.1,1,1,2,1,0,0,0,1,0.5,0.5,0.7,1.1,3,22,5,0.19,0.19,0.39,0.19,0.39,0.09,0.13,0.22,0.09,0.22,3,1,33.3,0.58,0.19,0.33,1.0,21,1,0.15,0.5,0.5,213,251,84.9,3886,1201,93,98,94.9,85,95,89.5,25,43,58.1,0.4,0.3,6,16,5,1,0,7,10,1,11,2.14,5,3,0,0,1,2,0,0,0,0,0,0,0,0,9,5,4,5,0,2,7,28.6,5,5,0,5,14,4,0,288,10,72,178,45,2,288,7,5,71.4,1,14.3,171,932,411,2,0,5,4,172,0,1,9,0,0,0,0,33,3,2,60.0
Alberto Dossena,ITA,DF,Como,Serie A,26,1998,12,12,1047,11.6,0,1,1,0,0,0,1,1,0.5,0.5,0.4,0.9,4,27,0,0.0,0.09,0.09,0.0,0.09,0.04,0.04,0.08,0.04,0.08,9,3,33.3,0.77,0.26,0.0,0.0,12,0,0.05,-0.5,-0.5,555,632,87.8,10609,3570,177,192,92.2,318,340,93.5,51,80,63.8,0.1,0.6,1,24,0,0,0,2,1,5,6,0.52,4,0,1,1,0,0,1,0,0,0,0,1,0,0,16,9,13,3,0,7,12,58.3,5,9,6,12,28,57,1,745,96,384,346,18,11,745,3,2,66.7,1,33.3,438,1738,994,1,0,2,2,491,0,12,8,0,0,2,0,41,40,18,69.0
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31,1993,11,10,811,9.0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,8,27,21,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,5,1,20.0,0.55,0.11,0.0,0.0,14,0,0.09,-0.5,-0.5,290,347,83.6,4880,841,129,148,87.2,126,143,88.1,25,30,83.3,0.4,-0.5,12,17,5,0,0,1,6,10,22,2.44,20,0,0,1,0,1,1,0,0,0,0,0,0,1,14,6,8,5,1,5,6,83.3,1,14,3,4,18,6,0,410,11,102,203,109,12,410,7,5,71.4,2,28.6,217,968,416,7,0,5,8,261,0,16,2,5,0,0,0,46,15,7,68.2
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24,2000,7,3,241,2.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,11,2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,5,0,0.0,1.87,0.0,0.0,0.0,21,0,0.04,-0.2,-0.2,96,107,89.7,1583,433,45,47,95.7,38,40,95.0,9,12,75.0,0.0,0.0,0,6,2,0,0,0,1,3,5,1.87,3,0,0,2,0,0,2,0,1,0,0,1,0,0,7,3,1,5,1,2,6,33.3,4,4,0,6,13,3,0,141,4,28,90,24,3,141,4,2,50.0,1,25.0,73,292,142,2,1,2,2,85,0,4,5,0,0,0,0,15,1,3,25.0
Désiré Doué,FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,10,3,403,4.5,0,1,1,0,0,0,0,0,1.1,1.1,2.0,3.1,34,24,55,0.0,0.22,0.22,0.0,0.22,0.25,0.44,0.69,0.25,0.69,21,7,33.3,4.69,1.56,0.0,0.0,19,0,0.05,-1.1,-1.1,200,240,83.3,2918,618,118,125,94.4,67,81,82.7,9,20,45.0,1.3,-1.0,14,14,10,5,1,0,17,4,26,5.79,20,0,4,2,0,0,4,0,3,0,0,1,0,0,5,3,1,4,0,2,10,20.0,8,3,0,1,6,1,0,313,1,30,134,153,40,313,34,15,44.1,16,47.1,215,1590,857,16,18,8,8,263,0,9,12,1,0,0,0,18,0,1,0.0
