Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Marc Casado,ESP,MF,Barcelona,La Liga,21,2003,16,14,1182,13.1,0,3,3,0,0,0,4,1,0.9,0.9,1.3,2.2,9,90,20,0.0,0.23,0.23,0.0,0.23,0.07,0.1,0.17,0.07,0.17,11.0,0.0,0.0,0.84,0.0,0.0,0.0,23.2,0.0,0.08,-0.9,-0.9,894,1002,89.2,14281,3306,451,491,91.9,367,387,94.8,54,79,68.4,1.5,1.7,7,110,4,0,979,23,20,4,6,6,3,0,0,0,0,0,12,34,2.59,30,0,0,1,1,2,6,0.46,6,0,0,0,0,0,32,18,6,20,6,14,27,51.9,13,16,5,13,45,16,1,1130,20,160,788,185,5,1130,8,3,37.5,4,50.0,638,2585,1105,18,0,13,7,870,1,19,29,0,0,0,0,72,5,16,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolò Casale,ITA,DF,Bologna,Serie A,26,1998,6,3,260,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,149,85.9,2635,800,33,39,84.6,83,91,91.2,11,12,91.7,0.0,0.0,0,6,0,0,145,4,3,0,2,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,1,1,2,0,1,2,50.0,1,8,6,2,5,8,2,176,24,97,79,2,0,176,0,0,0.0,0,0.0,96,418,195,0,0,4,0,112,0,4,2,0,0,0,1,12,10,12,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolò Casale,ITA,DF,Lazio,Serie A,26,1998,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.0,1.0,100.0,0.67,0.67,0.0,0.0,11.4,0.0,0.04,0.0,0.0,100,110,90.9,2040,595,27,30,90.0,59,62,95.2,13,17,76.5,0.0,0.0,0,12,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,3,4,1,0,0,0,0.0,0,4,3,1,6,2,0,124,9,39,83,2,2,124,0,0,0.0,0,0.0,83,375,211,1,1,1,0,99,0,2,0,0,0,0,0,1,6,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casemiro,BRA,MF,Manchester Utd,Premier League,32,1992,14,10,837,9.3,1,0,1,1,0,0,1,0,1.1,1.1,2.1,3.2,3,44,19,0.11,0.0,0.11,0.11,0.11,0.12,0.23,0.34,0.12,0.34,18.0,5.0,27.8,1.94,0.54,0.06,0.2,19.4,0.0,0.06,-0.1,-0.1,459,579,79.3,7687,2420,217,248,87.5,192,226,85.0,36,58,62.1,1.5,-2.1,16,49,13,5,558,14,12,5,4,16,2,0,0,0,0,7,16,40,4.31,37,1,0,2,0,0,3,0.32,3,0,0,0,0,0,39,26,21,11,7,21,40,52.5,19,25,5,8,47,30,3,727,47,200,386,145,25,727,5,3,60.0,2,40.0,394,1267,588,7,0,6,8,490,0,9,13,3,0,0,0,58,18,11,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelan Casey,ENG,DF,West Ham,Premier League,20,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matty Cash,POL,"DF,FW",Aston Villa,Premier League,27,1997,12,11,898,10.0,1,0,1,1,0,0,5,0,0.2,0.2,0.2,0.4,18,19,28,0.1,0.0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,5.0,2.0,40.0,0.5,0.2,0.2,0.5,14.9,0.0,0.04,0.8,0.8,332,416,79.8,5427,1647,165,183,90.2,143,174,82.2,18,39,46.2,0.6,-0.2,3,18,2,1,345,71,11,0,0,12,60,0,0,0,0,0,10,7,0.7,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,26,11,17,8,1,11,19,57.9,8,10,5,13,39,27,1,510,41,194,206,116,20,510,13,9,69.2,4,30.8,246,1464,745,20,1,5,4,289,0,14,6,1,0,2,0,34,9,10,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josué Casimir,FRA,"FW,DF",Le Havre,Ligue 1,23,2001,10,8,672,7.5,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,19,18,36,0.13,0.13,0.27,0.13,0.27,0.13,0.09,0.22,0.13,0.22,8.0,2.0,25.0,1.07,0.27,0.13,0.5,14.8,0.0,0.12,0.0,0.0,145,201,72.1,2377,630,75,91,82.4,54,72,75.0,13,22,59.1,0.3,0.3,7,9,5,1,168,33,3,1,1,17,21,0,0,0,0,0,5,18,2.41,9,1,3,0,4,1,2,0.27,0,0,0,0,2,0,15,9,5,8,2,4,9,44.4,5,7,0,1,16,16,1,277,10,68,108,106,17,277,12,6,50.0,4,33.3,132,793,389,9,5,18,12,163,0,12,17,4,2,0,0,25,3,13,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Cassa,ITA,"MF,FW",Atalanta,Serie A,18,2006,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,83.3,54,9,5,5,100.0,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6.43,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,9,0,1,2,6,0,9,1,0,0.0,1,100.0,9,61,41,2,1,0,0,8,0,2,1,0,1,0,0,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Cásseres Jr.,VEN,MF,Toulouse,Ligue 1,24,2000,14,13,1104,12.3,0,1,1,0,0,0,7,0,0.4,0.4,0.6,1.0,7,45,12,0.0,0.08,0.08,0.0,0.08,0.03,0.05,0.08,0.03,0.08,6.0,1.0,16.7,0.49,0.08,0.0,0.0,20.6,1.0,0.06,-0.4,-0.4,388,504,77.0,6710,1872,164,202,81.2,188,224,83.9,27,50,54.0,0.5,0.4,11,31,4,0,473,30,19,2,2,19,3,7,5,2,0,1,9,21,1.71,8,7,0,0,2,4,1,0.08,0,0,0,0,0,1,44,30,23,18,3,17,37,45.9,20,16,3,19,63,14,1,640,30,180,372,99,6,640,16,5,31.3,8,50.0,329,1303,545,4,1,18,5,364,0,34,17,0,0,0,0,63,11,11,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Castagne,BEL,DF,Fulham,Premier League,29,1995,9,4,453,5.0,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,7,15,21,0.0,0.2,0.2,0.0,0.2,0.02,0.19,0.22,0.02,0.22,4.0,2.0,50.0,0.79,0.4,0.0,0.0,17.7,0.0,0.03,-0.1,-0.1,217,268,81.0,3651,1244,107,121,88.4,92,108,85.2,16,29,55.2,0.2,0.0,3,6,1,1,227,41,6,0,0,13,35,0,0,0,0,0,3,9,1.79,6,0,1,2,0,0,1,0.2,0,0,0,1,0,0,12,5,4,7,1,6,10,60.0,4,5,1,7,19,24,0,331,26,143,118,70,12,331,7,4,57.1,1,14.3,140,650,319,3,1,2,3,177,0,0,1,1,0,0,0,19,14,15,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentín Castellanos,ARG,FW,Lazio,Serie A,26,1998,15,14,1231,13.7,7,1,8,5,2,3,5,0,9.8,7.7,1.2,8.9,18,36,90,0.51,0.07,0.58,0.37,0.44,0.67,0.08,0.76,0.53,0.61,62.0,22.0,35.5,4.53,1.61,0.08,0.23,16.5,2.0,0.12,-2.8,-2.7,174,286,60.8,2441,647,92,138,66.7,64,94,68.1,5,14,35.7,1.0,-0.2,15,25,7,1,263,22,0,5,0,16,1,0,0,0,0,1,13,45,3.08,22,0,4,15,3,1,7,0.48,2,0,1,2,1,1,4,2,0,1,3,1,8,12.5,7,10,1,3,7,9,0,447,6,19,194,239,96,444,22,11,50.0,10,45.5,230,1181,534,12,12,30,20,341,0,25,22,11,1,0,0,28,45,36,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Charles Castelletto,CMR,DF,Nantes,Ligue 1,29,1995,13,13,1152,12.8,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,9,54,4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,4.0,2.0,50.0,0.31,0.16,0.0,0.0,18.6,0.0,0.04,-0.2,-0.2,619,686,90.2,10939,4267,240,253,94.9,326,348,93.7,42,65,64.6,0.2,0.0,0,47,3,0,671,15,11,0,2,3,4,0,0,0,0,0,3,8,0.62,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,14,6,5,8,1,9,14,64.3,5,8,5,9,23,67,0,806,78,353,424,31,3,806,0,0,0.0,0,0.0,476,1999,1102,6,0,8,2,561,0,15,5,0,0,2,0,40,26,11,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Castro,ARG,FW,Bologna,Serie A,20,2004,17,16,1303,14.5,4,4,8,4,0,1,3,0,3.5,2.8,2.1,4.8,10,17,84,0.28,0.28,0.55,0.28,0.55,0.25,0.14,0.39,0.19,0.33,31.0,12.0,38.7,2.14,0.83,0.13,0.33,16.5,0.0,0.09,0.5,1.2,193,248,77.8,3567,481,83,101,82.2,83,100,83.0,21,26,80.8,1.3,1.9,19,11,3,0,217,28,0,3,5,4,3,0,0,0,0,3,4,44,3.04,30,0,5,4,3,2,9,0.62,6,0,2,1,0,0,11,5,3,6,2,3,9,33.3,6,11,2,2,13,13,0,402,14,35,180,195,60,401,31,13,41.9,18,58.1,238,1073,340,11,5,37,40,289,0,31,29,6,0,0,1,41,23,30,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaetano Castrovilli,ITA,"MF,FW",Lazio,Serie A,27,1997,7,1,134,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,5,10,6,0.0,0.0,0.0,0.0,0.0,0.05,0.46,0.51,0.05,0.51,2.0,0.0,0.0,1.34,0.0,0.0,0.0,19.0,0.0,0.04,-0.1,-0.1,61,72,84.7,1000,235,33,41,80.5,24,25,96.0,4,4,100.0,0.0,-0.7,2,7,0,0,70,2,0,1,2,0,1,0,0,0,0,0,2,3,1.91,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,2,3,1,1,2,4,50.0,2,3,0,3,8,1,0,92,2,17,52,23,5,92,2,1,50.0,1,50.0,55,311,176,1,1,1,4,61,0,4,1,0,0,0,0,8,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Cataldi,ITA,MF,Fiorentina,Serie A,30,1994,12,12,872,9.7,3,0,3,3,0,0,0,0,0.9,0.9,0.4,1.4,11,51,4,0.31,0.0,0.31,0.31,0.31,0.1,0.05,0.14,0.1,0.14,11.0,5.0,45.5,1.14,0.52,0.27,0.6,23.6,1.0,0.08,2.1,2.1,422,502,84.1,7585,2337,180,201,89.6,194,215,90.2,41,69,59.4,0.4,-0.4,9,57,7,2,472,25,19,1,2,8,5,1,0,1,0,5,6,19,1.96,15,1,0,2,0,1,1,0.1,0,1,0,0,0,0,18,13,7,9,2,8,16,50.0,8,7,4,12,30,19,0,584,26,134,365,89,5,584,5,2,40.0,3,60.0,342,1650,643,16,1,6,2,388,0,9,8,0,0,0,0,51,0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catena,ESP,DF,Osasuna,La Liga,30,1994,16,16,1440,16.0,0,1,1,0,0,0,5,0,0.7,0.7,0.6,1.3,7,45,1,0.0,0.06,0.06,0.0,0.06,0.05,0.04,0.08,0.05,0.08,7.0,2.0,28.6,0.44,0.12,0.0,0.0,10.6,0.0,0.1,-0.7,-0.7,521,662,78.7,11608,4755,125,142,88.0,312,345,90.4,82,164,50.0,0.6,0.4,2,31,2,0,610,50,47,0,12,1,1,0,0,0,0,2,3,9,0.56,9,0,0,0,0,0,2,0.12,2,0,0,0,0,0,25,14,19,6,0,15,25,60.0,10,17,10,18,43,101,0,840,126,455,370,20,13,840,5,4,80.0,1,20.0,380,1962,1179,1,0,3,1,444,0,20,5,0,0,0,0,49,31,15,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Caufriez,BEL,DF,Valencia,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,14,78.6,219,77,3,3,100.0,6,7,85.7,2,4,50.0,0.0,0.0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,2,1,1,2,4,0,23,6,17,6,0,0,23,0,0,0.0,0,0.0,8,68,3,0,0,0,0,10,0,3,0,0,0,1,0,1,2,5,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dani Ceballos,ESP,MF,Real Madrid,La Liga,28,1996,9,5,428,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,34,5,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,1.0,0.0,0.0,0.21,0.0,0.0,0.0,11.4,0.0,0.19,-0.2,-0.2,399,428,93.2,6392,1895,198,206,96.1,167,173,96.5,22,31,71.0,0.2,-0.1,1,43,2,0,407,19,14,0,4,3,3,2,2,0,0,2,4,15,3.15,13,2,0,0,0,0,3,0.63,2,1,0,0,0,0,19,8,10,6,3,8,14,57.1,6,4,0,4,23,3,1,469,13,124,286,61,3,469,7,3,42.9,2,28.6,293,1359,618,4,0,4,2,375,0,5,13,0,0,0,0,31,1,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeki Çelik,TUR,DF,Roma,Serie A,27,1997,17,15,1244,13.8,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.5,12,42,57,0.0,0.07,0.07,0.0,0.07,0.03,0.08,0.11,0.03,0.11,7.0,1.0,14.3,0.51,0.07,0.0,0.0,13.4,0.0,0.05,-0.4,-0.4,568,695,81.7,9047,2940,274,310,88.4,241,287,84.0,35,60,58.3,0.6,-0.1,11,37,10,6,596,97,12,0,3,26,85,0,0,0,0,2,13,16,1.16,13,1,1,1,0,0,0,0.0,0,0,0,0,0,0,30,20,11,12,7,13,23,56.5,10,14,3,6,36,39,1,821,41,225,386,217,25,821,8,6,75.0,1,12.5,407,1856,860,10,0,10,4,504,0,15,6,0,0,1,0,42,16,16,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabien Centonze,FRA,DF,Nantes,Ligue 1,28,1996,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,52,76.9,606,273,24,26,92.3,12,16,75.0,3,5,60.0,0.2,-0.2,3,1,4,3,47,5,0,0,0,5,5,0,0,0,0,0,3,4,4.62,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,1,1,1,1,1,3,33.3,2,1,0,1,4,7,0,69,8,17,19,33,1,69,1,0,0.0,1,100.0,30,178,94,3,0,1,0,34,0,1,0,0,0,0,1,2,1,2,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Cerri,ITA,FW,Como,Serie A,28,1996,5,0,87,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0,0,11,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,4.0,1.0,25.0,4.14,1.03,0.0,0.0,11.2,0.0,0.25,-1.0,-1.0,15,23,65.2,184,7,10,16,62.5,2,4,50.0,1,1,100.0,0.1,0.0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,1.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,1,0,36,1,4,12,21,9,36,0,0,0.0,0,0.0,20,54,10,0,1,2,3,29,0,3,1,2,0,0,0,3,4,4,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Cervi,ARG,"DF,FW",Celta Vigo,La Liga,30,1994,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8,75.0,99,39,3,3,100.0,3,4,75.0,0,1,0.0,0.0,0.0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,1,1,0,0,9,0,1,4,4,0,9,0,0,0.0,0,0.0,6,30,11,1,0,0,1,7,0,0,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Chabot,GER,DF,Stuttgart,Bundesliga,26,1998,14,13,1094,12.2,0,1,1,0,0,0,5,1,0.8,0.8,0.1,0.9,5,49,2,0.0,0.08,0.08,0.0,0.08,0.06,0.01,0.07,0.06,0.07,10.0,0.0,0.0,0.82,0.0,0.0,0.0,14.0,0.0,0.08,-0.8,-0.8,835,933,89.5,14631,6006,378,400,94.5,390,419,93.1,60,99,60.6,0.5,0.9,4,66,2,0,877,55,24,0,3,0,2,0,0,0,0,1,3,13,1.07,11,1,0,1,0,0,1,0.08,1,0,0,0,0,0,17,10,11,5,1,9,21,42.9,12,13,7,22,39,59,0,1070,135,525,509,39,15,1070,2,2,100.0,0,0.0,610,2847,1420,6,1,2,1,732,1,17,9,2,0,0,0,47,40,17,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Chadaille Bitshiabu,FRA,DF,Rb Leipzig,Bundesliga,19,2005,7,2,223,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,15,2,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,1.0,1.0,100.0,0.4,0.4,0.0,0.0,14.4,0.0,0.05,0.0,0.0,135,162,83.3,2659,1267,39,48,81.3,82,94,87.2,13,16,81.3,0.0,-0.1,2,15,0,0,153,8,5,0,0,2,3,0,0,0,0,1,2,2,0.81,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,8,4,3,5,0,3,5,60.0,2,4,2,5,13,13,1,202,23,82,111,11,3,202,1,1,100.0,0,0.0,92,360,170,0,1,2,0,124,0,3,0,0,0,0,0,13,2,2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,Bundesliga,22,2002,14,6,612,6.8,1,0,1,1,0,0,2,0,2.1,2.1,0.8,3.0,11,29,38,0.15,0.0,0.15,0.15,0.15,0.31,0.12,0.44,0.31,0.44,15.0,3.0,20.0,2.21,0.44,0.07,0.33,15.8,1.0,0.14,-1.1,-1.1,163,255,63.9,2756,1003,89,106,84.0,47,71,66.2,20,58,34.5,1.4,-0.8,14,14,11,4,212,39,11,2,3,46,6,22,7,13,0,4,7,29,4.24,21,4,0,3,0,1,3,0.44,2,1,0,0,0,0,11,7,4,4,3,6,12,50.0,6,9,0,7,18,21,1,332,20,64,120,150,20,332,8,5,62.5,2,25.0,164,789,334,7,3,11,3,196,0,2,2,1,0,0,0,16,8,13,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,ENG,DF,Crystal Palace,Premier League,25,1999,12,12,1060,11.8,3,0,3,3,0,0,1,0,1.2,1.2,0.4,1.6,11,34,6,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.14,0.1,0.14,11.0,4.0,36.4,0.93,0.34,0.27,0.75,15.1,0.0,0.11,1.8,1.8,349,442,79.0,6831,2195,125,141,88.7,178,209,85.2,42,82,51.2,0.3,-0.4,4,27,2,1,426,16,11,1,2,7,5,0,0,0,0,0,7,11,0.93,10,0,1,0,0,0,0,0.0,0,0,0,0,0,0,20,16,7,12,1,12,23,52.2,11,19,9,19,39,57,3,594,66,275,276,51,14,594,10,6,60.0,2,20.0,278,1213,661,9,1,4,7,317,0,10,15,1,0,0,0,56,22,19,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Chandler,USA,DF,Eint Frankfurt,Bundesliga,34,1990,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,19,68.4,238,93,5,6,83.3,6,8,75.0,2,4,50.0,0.0,0.0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,1,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3,3,0,0,23,0,4,11,8,1,23,1,0,0.0,1,100.0,13,59,37,2,0,0,0,16,0,0,1,0,0,0,0,0,4,1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor Chaplin,ENG,"MF,FW",Ipswich Town,Premier League,27,1997,15,7,614,6.8,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12.0,3.0,25.0,1.76,0.44,0.08,0.33,18.3,0.0,0.1,-0.2,-0.2,170,229,74.2,2652,699,85,101,84.2,74,94,78.7,6,17,35.3,0.6,0.4,6,17,7,2,207,22,2,9,0,9,1,0,0,0,0,0,3,18,2.65,17,1,0,0,0,0,1,0.15,1,0,0,0,0,0,11,5,3,6,2,6,13,46.2,7,8,1,3,14,2,0,281,6,46,141,99,12,281,6,3,50.0,3,50.0,138,697,380,7,0,9,3,192,0,10,5,0,0,0,0,23,1,8,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
