Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,4.2154380829567275,0.6990442724720185,-1.032249508507653,-1.7500826273302428,1.4961415235536657,0.16149738820176718,-0.9494340232524129,-0.5265885124643527,0.24597593383416294
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,2.765177293566625,-1.1816517319308788,-0.1407870418474599,-0.5488737708462392,0.050512212976872944,-0.5827465797194981,0.07942522241195585,-1.5182960225852928,0.7309454326863264
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-3.6515883266880325,-1.0151954291027656,1.4662951391035917,-0.5274654990431032,-0.0447578629966811,-1.784222409445192,-0.8104284675809937,0.5551919042061094,-0.4579093369612611
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,-5.144424423323223,-0.7097275119781241,0.08363385113348477,-0.41594169917176516,-0.3749513012276267,-0.003930357523830546,-0.07122292735380711,-0.324259217839698,-0.34098493958676657
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,-0.6918562076771435,-1.242669674487093,-0.012530139986299088,1.5264749429979927,1.5200947304908679,0.5683666051571106,-0.5827863854939321,-0.40715206343465676,-1.0749164644341136
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-4.677457042276023,-1.1236585656964144,-3.4716266290837168,0.9609180524495189,0.02074736777850034,-2.8421617151411076,0.08920543177307419,1.501838902726799,-0.5565498690310791
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,1.4934761933748104,1.0456869362159167,-0.3768957383035093,1.7947841131851445,0.4214041224682348,-1.1518497340174043,-0.3830948439097195,0.2706939062405068,-0.2825005017042258
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,2.4830165852529014,-2.0836924315721617,-0.6494304519021944,1.9423142060545098,0.7950032652539625,0.6761259454291001,-0.3116382099489583,0.23065426739029984,-0.005878611389201621
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,3.2550046936354553,0.4870604263946933,-1.1071938304446438,0.2102952255304182,0.19813903666674157,1.815068029324402,-0.958482247665119,-0.2384779326475841,0.4726289556189048
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,3.2852597724860844,-0.1550822988740121,0.7925139493128075,-1.0245773311518134,0.31276970960824835,-0.9333575515739919,0.711816754112259,0.6563637212218334,0.12996705392514346
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,0.06593579175468488,-2.553389616004789,1.65577415568373,-2.373417008561796,1.2311907348864253,0.12232610796818828,-0.531941249322712,0.6110634508600086,0.24377507959536354
Fran Vieites,Betis,25,ESP,GK,La Liga,1999,-4.841674307652866,1.8163188516908482,-1.5865275980021922,-0.8789392298511693,1.3743299867199321,1.5655711044020248,0.17566362269706975,0.2559801096738643,0.8640337133069007
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,-4.532580725971844,-0.44939594606654076,0.597736111126543,1.4914745386942017,3.7379853726485583,1.1878131721379857,0.46060122303192946,-1.047902805864103,-0.43631751026089954
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,2.5473072325922166,4.671092412810101,1.3365689560092915,-0.02566317492754267,-0.795914143337399,-0.3641084457818926,-0.611097945064567,-0.5513664184909693,-0.7330590181791562
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,2.856308541948652,0.413277951004149,-1.0269675826873212,-1.388843344359586,-0.20786629281680802,0.7153712471334904,1.1754331819669395,0.8297057137095125,-0.9296385072643227
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,3.043198569294967,-0.2788881572026116,1.6222924830529306,-1.0993601354792129,0.7866596633135737,-0.22834359469789692,-1.6201593125005804,-0.5338118592512748,1.4023091394288287
