Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,-0.08043607899489984,-1.1407192663193035,2.148869651356504,2.482558232011607,-0.11232183033378072,0.41169558400278905,-0.9027573034705266,-0.5953127839684519,0.14563713302935324
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,2.0775574633232003,-2.2846568779195744,2.689507394303632,-0.9581392476373654,-1.7952490438890558,-0.16264666042988585,-0.7600689983600813,0.6279259851680802,0.5579696828321914
David Soria,Getafe,31,ESP,GK,La Liga,1993,1.2847579425138576,0.7054223000558171,-2.7860464676304426,1.0682632969190762,-1.7194297016774682,-0.02512176680418048,0.747241710794981,-0.1017643927824651,0.34643146000861685
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-2.7431689051324537,-0.2447351158536414,-3.005744699191412,1.4481026306626712,-0.14191687163412423,0.23347095663484327,-0.003440766286537361,-0.004502335401562046,0.2843947169414233
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-0.34740825701742295,0.33401815901876486,-0.40750443118991214,0.37743462348441753,1.3371685407676766,-0.5429274131433489,0.0693088674874803,0.8484196959255857,-0.7348070801307728
Jason Steele,Brighton,34,ENG,GK,Premier League,1990,-4.207684107301613,-0.7894167904252999,1.0614266253504197,-1.4272734048587505,-1.2512128241630665,0.34419223199256144,-0.7184611451094803,-0.956043857364856,-0.18260551749303486
Jakub Stolarczyk,Leicester City,24,POL,GK,Premier League,2000,-4.292461669053615,1.7841507780409294,0.6895008102790522,0.24258139887296917,-0.3987812153662822,-0.880172392165354,-0.9852269342860132,-1.4414651118182518,0.4453052231074467
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,3.9800300663212522,0.6305246249237604,-1.6327994487419168,-0.5843587975964513,1.9427550412632555,0.09558965219549398,-0.9885607844596738,0.23152838530478964,0.4833646324486525
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,2.5958631423372163,-0.8842953202236568,-0.5129636730572786,-1.064512912799926,0.13202972789791753,-0.6527742424159,0.09013435507728323,1.1999229153428006,1.083996345144403
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-3.0396796534935313,-0.6350724106471116,1.2468144535685293,-1.5862323828952443,-0.29327296218034693,-1.3312708078369826,-0.9842632402111869,-0.31914287491612897,-0.5783173221766281
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,-4.362206442022981,-0.6906446355315905,0.08269506260745253,-0.6636092554322887,-0.2970339758578319,0.1243725697309264,0.05259741303230475,0.38127266087003225,-0.22799325961054545
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,-0.11522247298749914,-1.9505726140223603,1.4176576055260492,2.283288768991428,0.8213104652418776,0.0654355603040541,-0.4223501200051873,0.5749418455357264,-0.7459197420236255
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-3.852491580277364,-1.706483171620689,-2.7868623322260273,1.1267476159381093,-1.2559653655402492,-2.6164925834687356,-0.38902225728036294,-0.9144348768818868,-1.7225977099363026
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,1.7665315913766686,0.687738279594993,0.33765405570215795,1.7665795246540825,-0.40143071174581335,-1.262742096369328,-0.43515232135947485,-0.023950177280595467,-0.6188133002619322
Maarten Vandevoordt,Rb Leipzig,22,BEL,GK,Bundesliga,2002,-4.642510538829516,-0.3210833662454259,-0.7884505626652816,-0.48707998237435723,1.0182033970664548,0.8179603462966173,-0.29489109804019337,-0.13656914980493987,-0.9451727431038485
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,2.8104526424389795,-2.616904168761491,0.8057235546784367,2.342283317934411,-0.007825712315725477,0.09097759370649566,-0.10383697579283764,-0.23605698997933355,0.056221360238283634
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,3.3124868088008976,0.0666657182300112,-0.67008356414741,1.360059948437772,0.35287603609274604,1.56457707162533,-0.5047591994890924,0.21532163459082976,0.6308048384249976
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,3.2673479583162117,0.29104922747883943,0.009143787251944965,-1.4547351413634955,0.5453674745652705,-0.7582410437150441,0.23724946658256804,-0.737205542548948,-0.3321138897224086
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,0.23607046959459094,-2.034711297643398,0.8759170679919828,-2.6964779702715247,1.7328742513425688,0.26673298630550124,-0.6969523736909599,-0.8422804376448187,0.2969993741447667
Fran Vieites,Betis,25,ESP,GK,La Liga,1999,-4.173516239217352,1.1792641348765933,-1.5514519613492532,0.958186785899082,1.5008057588358692,1.2416583009633038,0.1291102580542901,-0.4586548152632027,0.6986477465741648
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,-3.5168828948446182,-1.498674263311702,2.125862224072602,2.852138206135523,2.9265341560848017,-0.07685888215412864,0.6879406627537219,0.9197422222350271,-0.17087666931324874
Christian Walton,Ipswich Town,29,ENG,GK,Premier League,1995,-4.050706126239195,-1.4929573168025088,-2.9009758903781058,0.16345598902044534,-0.5581381815996569,2.1785593997966926,-0.6609272793295192,-0.5755554255415244,-0.8255186783775577
Danny Ward,Leicester City,31,WAL,GK,Premier League,1993,-4.724863202483631,4.766131827277022,2.8242524251743193,0.9100381996386351,-0.7875852435384246,-1.1444219609917343,-0.2583712992975741,-2.05275160507966,2.4139319916449757
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,2.594855853841516,4.740118476675754,0.5169285967631465,-0.11169396988505206,-0.27205083552623743,0.2830200688016998,-0.7162329996928708,1.1814491989599076,-1.00975311847738
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,3.1401922327246976,0.4920489360729263,-1.5668381953530603,-0.7461162024236562,0.5059803803758446,0.6839823860398512,1.1623295706712051,-1.159675242360289,-0.7398882126239636
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,2.6414997939238547,0.20747885717032977,0.8886378987324154,-1.5689008935984072,0.9800884440283442,-0.07540136668524901,-1.5604710126998913,0.5037727723391469,1.2386508395816602
