Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-3.0018853803345715,-0.7851960854790988,1.0933148872488905,-1.215087021941497,1.1028511644944536,-0.5859398183401496,-0.20964415454159854,-0.3007706825069135,-0.023434688822751883
Razvan Sava,Udinese,22,ROU,GK,Serie A,2002,-1.746209605095746,0.13405112395117044,0.4640897296407374,-0.06769427965503307,-1.004139623460649,-0.1853548844970572,1.1972771997608247,-0.12804899461868,-0.5696504781905349
Alexander Schwolow,Union Berlin,32,GER,GK,Bundesliga,1992,-4.037145678364953,1.6657533572451675,-2.455517047155085,1.3729003151979449,-1.2342897541363298,-0.1216086935223668,-0.7087434129406299,-0.2238954416865389,0.11879744196962976
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-1.310041196719331,1.7197430605850568,-0.6432683763660898,-0.2816665414079914,-1.0127883962545163,-0.8570497722223132,0.09708796762925424,0.6317817454669191,-0.4086130845822028
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,2.141622076405276,2.19057352385939,2.722778230468225,0.29739408866398526,-1.6771869341478292,1.435629057868601,0.28381341140753513,-0.5722936656930404,-0.7776828497399232
Alen Sherri,Cagliari,27,ALB,GK,Serie A,1997,-3.671412001561108,-0.05992607473618656,-0.5044403108521522,0.06479590108643646,0.1248332852640893,-0.007324628649316893,-0.4895717944205232,-0.2571004538627554,0.18827442134638175
Rui Silva,Betis,30,POR,GK,La Liga,1994,-0.8809078080204129,-0.8494843842578892,-0.2750373736307697,-0.5436179595640247,-0.6858289141490029,-0.46042670737925695,0.6785469121908165,0.07660360128178458,0.8419491951864151
Marco Silvestri,Empoli,33,ITA,GK,Serie A,1991,-3.961771066473233,1.995714848766636,-0.8737848860778827,1.167564046995644,-0.5594430065282773,-0.2262246102449848,-0.5394347881698447,-0.814173777650621,-0.2737702246878288
Unai Simón,Athletic Club,27,ESP,GK,La Liga,1997,-2.223598844339311,-0.13184896838579718,0.38692108827801097,-0.20253322598971268,0.2527131974278259,0.6136322353532154,-0.11848725260178174,-1.003414456631938,-0.3453079315947542
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,1.972588803597681,3.174587067143506,1.4898050336350115,-1.5955838813681367,-1.4548881142854813,-0.44142103202824756,-0.760470751152887,2.0395163256919653,0.6574625721303005
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,1.0828675489802038,-0.7945452542055185,-0.5460986726288168,1.3522569496527692,0.5998523702941913,0.4761407638326048,-0.3578388788421913,0.2759298918136361,-0.08106849004085787
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,1.809984338641025,-2.61383640205023,-1.1251017541368542,0.788420382544494,-1.6518627314682965,0.4608827896432993,-0.5061689091977087,0.6365831113363477,-0.9464692230472807
David Soria,Getafe,31,ESP,GK,La Liga,1993,2.2154304129346833,2.2767018162119657,3.1879385628062007,-0.41568453847874787,-1.5500423642495245,0.2892096354956713,-0.13079188591745522,0.7242866326925703,-0.1467553927157532
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-3.5570926225178328,1.2058041635824193,2.6284281336816133,0.07039871396052744,0.29835451270298896,-0.08428278586616725,0.03123860954025548,-0.8831954446357432,-0.05379904448605702
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-0.3992025566544402,0.08350627135503698,0.38868635754475966,-0.18059661719188785,0.18405030601941313,-2.239304876741887,0.3826224252433672,0.2531902113401071,-0.05745303068403479
Jakub Stolarczyk,Leicester City,24,POL,GK,Premier League,2000,-3.382855962353064,1.6831721827161472,-0.29259597206257193,0.5160907257432981,0.12369747042583955,0.014369122364678983,-1.1176483636345609,-0.592309984857578,0.44816695829259
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,4.515357715798983,1.0746799859130787,-0.21299945010425955,-1.8730645962881578,1.473995074534914,-0.6879298442736684,0.3582139432905243,-0.14405399341890662,-0.08065667347382055
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,3.3931760865705782,-1.6414365024859956,0.199480054554927,-0.9974377843401676,-0.8257499831978878,-0.3534557525390149,0.8607397064729612,-0.25945482223724003,-0.3161949061272788
Wojciech Szczęsny,Barcelona,34,POL,GK,La Liga,1990,-3.242741370276662,-2.441371223293399,-0.41655470384395055,-0.5455216829650216,-0.4288314448613751,1.1341636215964248,0.13628653379401748,0.048761854757519665,0.5377558119609611
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-3.6273343984293733,-1.4868091877875218,-1.6237113178523415,-0.26867925362149364,-0.5950005158518069,-0.7566612507826015,-1.0629719130363346,0.05610799720348779,-0.6084612920822184
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,1.471588137590312,-1.260096576859343,0.26384655129955725,2.791357269797114,1.8946642045534239,-0.621252398871294,0.5687795883334653,0.38959564844097894,-0.6510096820102346
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-3.773676507917064,-0.5224179075327071,2.4913291831582525,0.3731164036339143,-1.42261361502015,-1.070728169997091,-1.068091468182016,-1.014852348532486,-0.11480049043955357
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,2.6191646159914437,0.9732370003742539,-0.153856088512445,1.5591519808921876,0.034846883589342174,-0.39689803747048785,-0.8994447411199206,0.20761280104531066,0.2587776162649403
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,3.448873712654536,-1.5392321160102787,0.9601654946770812,2.0167318448440708,0.37527607031921706,-0.1984444293267835,-0.4350571613513014,0.18308268990647839,0.05448989137909946
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,1.8766651917393535,1.1306826064720648,0.4347297252118386,1.0888484892999406,1.4798530832936307,0.8831357197274449,0.2466502184667926,0.03559908993096248,-0.6579581960786811
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,3.289692752015548,0.447711529840869,-1.2696852399027865,-1.53468764113455,-0.15699144660407485,-0.4039583973288106,0.8424018206501575,0.5603183267858397,0.3641875044321042
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,-0.33825392825361733,-2.9262986255033896,-0.8286230786898702,-1.2050934706440262,1.2772327184007246,-0.9722577493875416,-0.04697379961409954,-0.8214895501458952,0.2359934979210732
Fran Vieites,Betis,25,ESP,GK,La Liga,1999,-4.261278425880628,1.2856995868474754,0.057645125358687606,-0.16900949839014026,1.9501731049152333,-0.07620821518967245,0.34698223540337436,-0.449708883528975,0.8230832753004983
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,-3.8784854872836445,-1.0089411222498301,-0.41960375939471567,3.857837774709743,2.0804314016809036,-1.9587570739308258,1.6541445874188705,0.9418594101983166,0.7160886946784651
Christian Walton,Ipswich Town,29,ENG,GK,Premier League,1995,-3.0295967751034576,1.3162422223177381,-0.1495394440594727,-0.9020782114949394,1.210529376489884,0.3885462764925247,-0.5813051430212063,0.6107201770973103,-0.0152974925621716
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,3.5367658432413016,3.0466557932197693,-2.3602525685411893,-0.1843060588752673,-0.17393108428253998,0.6899873654801075,0.216568577996476,-0.05177396007712129,-0.6718227757642862
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,4.24236350713702,-0.36426718878897807,1.8914349482864097,-0.87667820107049,0.7900195821756093,0.4139541255480537,0.1289007347183504,-0.5479748425651102,0.7197613559847008
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,3.430196877112474,0.1504871721244728,-2.516541660325819,-0.768649427553794,0.6495977608534886,-0.18795086375504508,0.001959106894631616,-0.46432845945742307,-1.5562008027389296
