Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,-0.9645529413533568,0.1689186912134879,1.1245509304558043,0.32956136643158773,1.1004871192910652,1.140774200310403,0.3124407674927942,-0.5667815953869826,-0.43475463683107424,0.034919708846044284,0.36106208689355185,0.7214849433868853,1.2138020110261123
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,3.7026482619887084,0.32994042627594944,1.1969361159855718,0.9960963652992032,0.8390044978700679,-1.4991558720391238,-0.5600409674088083,-0.08676045165371396,0.9464877341442396,-0.9911408459532305,0.6087120478696754,-0.3851271689722113,0.3917676535115135
David Raya,Arsenal,29,ESP,GK,Premier League,1995,-2.958201335553805,0.8767988171840237,1.7713837732394033,-0.950665002890997,0.8196479073502492,-1.1101921016211052,-1.0660523332732108,2.0036439924779774,-0.33997171092205053,-0.5465142859552671,-0.5055535435275188,0.4292722799490064,0.0129576658151853
Pepe Reina,Como,42,ESP,GK,Serie A,1982,3.1070459421145387,0.8022350608096191,0.24103628790883716,0.8164115675087543,0.19597361252036566,1.559698576937024,0.33637526817826985,-0.07467940828448025,-0.283017162135429,0.13683624629163374,-0.0857207114520512,0.48343515859314473,0.5894915652849327
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,-2.653084681223546,-0.7106488876098885,1.1904438595639768,-0.35973747267328104,-2.5864474814411857,0.68511778722638,-0.8243825460406597,1.114691663079321,-1.944940581099715,0.5790145982772162,-0.5437163968061864,-0.9293090954745458,-0.34129719286599597
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,-0.4187125836442965,-1.8760147536458167,-2.9771331264018133,1.758977221529706,-0.4927331715834197,-1.1978454933647589,0.29235325283604646,0.24547209160747083,-0.6848038264081101,-0.2787657834829071,-0.11129432585373451,-0.006786153046160718,-0.6318548460181729
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,3.5752798438664954,0.661591253423495,-0.6269302702189734,-1.7407521975986069,-0.7840923537219945,0.0041035793652134545,-0.5384680190328267,-0.08213756198196008,-0.04906697778199876,-0.4313351163245511,0.02663197694240901,-0.3113458963554288,0.2591697663374596
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,-2.886061453426795,-2.8950524774700925,-1.4956209181410263,0.293913475314527,1.2378988490909977,-0.24474761957523727,1.0468375874019666,0.8103830997246241,0.8129452315294803,0.7484065662687274,-0.5180859909565472,0.9178395766481022,-0.3447496458721143
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,-1.264010267648986,-1.7429537216173738,-0.9461121403993781,-1.7008709375932256,1.0675426661436178,-0.5847210560704773,-1.6678479847465286,0.403384852710962,0.5376776385442475,-0.3526737261536013,-0.6397150985000478,0.055963753076353435,-0.33082189912041454
José Sá,Wolves,31,POR,GK,Premier League,1993,0.7628940653821534,3.039083043388352,-0.30517443263986127,0.8097276180180262,0.5926839025067981,-0.9245276762130169,0.07458737871343667,-0.24538448969652932,-0.7980117589267093,0.049673874339765826,-0.6449271877565034,-0.06008223918812326,-0.01703021046504808
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,4.773148840565901,-1.070913041500515,0.9727540526002861,-0.2021397312910493,-1.439764482763042,-0.06339079319398368,0.08837150329653377,-0.5550000466164055,-0.8177585073434979,0.8517588522992555,-0.19313135083774766,0.4284630866213388,0.42583564240383687
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,-2.2890270446871144,-1.3327720697669165,2.1724134799915493,-1.6246799510366758,-1.063920804989841,0.37645620115959105,-1.3963320725970005,0.9806584043362474,0.7661380494286506,0.19920114993180407,-0.951355104855309,-1.2484199582860809,0.579814698820956
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,-3.4926470215623677,-1.352379703769794,2.115884677050702,-0.4574328512959904,1.1337830866559693,-0.754531952975543,0.9916046236755497,0.6785482257102852,-1.0774823709071015,0.27491287455928903,-1.4897998225524147,-0.31108685808112396,0.38248575975887567
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,3.745093556981327,-0.0672242503359978,1.1394832467613618,-1.6816428363476086,0.9850347397608664,-1.3997842955224549,-0.08479536735946289,-0.5601638965212428,0.35127849352750334,0.08258236285408768,-0.6433372341638015,0.03976106517021811,-0.17856852887478852
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-0.37828737339975926,1.7239254522274876,-0.0671207799472741,0.7588735119249983,-0.27526773358303347,1.3991304176765418,0.1772756039699068,0.24539468993909486,-0.6061924793131533,1.0680863933401064,0.2188933377002172,-0.22350929329110455,-0.06919240303856544
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,-0.20646984877644284,1.9470573068000405,-1.958264925634814,-2.006148155640703,-1.8493325709889363,-0.4138135869686162,-0.8615729975196873,-0.13039781104534845,-0.5114961097635846,-0.32968416097452163,0.7540451097735562,0.6166596814918746,0.5378047815819242
Alen Sherri,Cagliari,27,ALB,GK,Serie A,1997,4.877613601156145,0.27419582901722933,0.659378812838887,0.32958902897499787,-0.15812670810882654,0.14161739605481935,-0.6844767976487987,0.9596174461977498,1.6048705574020619,-0.3511436488086681,0.45117469983043706,-0.5290126108790724,0.023560330850678903
Rui Silva,Betis,30,POR,GK,La Liga,1994,-2.796876954554252,-0.8731798239592096,1.073419521487926,0.12474644815592717,-1.248635686503723,-0.5643603923861693,1.714189798900832,-1.0830373482058142,0.4915252158652508,0.04570135727847079,-0.26963232305886925,-0.6332906958147668,-0.09269709620985918
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,-3.072268068329113,2.703629759975428,-1.4502814664003716,-1.6760354520612764,-1.5844181208941837,-0.006313072434473472,-0.4316875387406871,-0.3849515830636271,1.056444304832266,0.417882513698957,-0.9225891347754794,-0.9941958084000188,1.3377645682288508
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,1.40154552240497,-2.166987012242,-2.181174763691514,1.7231014454195315,0.8286977403471074,-0.23546561593090576,-0.5149984458367745,0.4992452777200782,0.8079244785099626,-0.39878928765248717,-0.34735623694043594,-0.3079574820735757,0.045247821200394195
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,-1.1258640581052937,-2.798986402844545,0.39018269437568415,1.6987523148182497,-0.9038499377497972,0.590065604366744,-1.0356998882354995,-0.36764333659769693,-0.1738421225868074,0.04668011926220488,0.16627032260071165,-0.26039601453113703,0.1621106872910624
David Soria,Getafe,31,ESP,GK,La Liga,1993,-0.9457126084552597,1.8249123270512588,-1.38128125430799,-2.125977298281476,-1.364084558041836,-0.1705497683501365,0.02011484713274327,0.8712265225750114,-0.36184953162007133,-0.27679267555670617,0.29165472804847437,-0.44935073383499974,0.447702871865916
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,2.997357751878683,1.3554434933531303,-1.3909190808809462,-2.673537307104026,0.25668694341509696,-0.07947278965096707,0.04754921303875692,-0.1836649077581989,-0.04419840180163921,-1.0202190822683534,0.31749388811022217,-0.09821012506278294,-0.4536207179428052
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,2.27617491701406,1.2800796656698963,0.4160689391415134,1.0038245969924815,0.7517639851354733,-0.14883979004301712,0.8494518709820774,-1.2032856211041405,0.15855239287917125,0.5984948887265762,-0.40051279583116367,0.7458153311156361,0.24466120672901334
Jason Steele,Brighton,34,ENG,GK,Premier League,1990,5.248785908453717,-0.7749368897681715,1.446664671700132,0.5808424076917296,-0.5807773009901578,-0.28611432903996625,-0.799980612977758,0.6120263648905537,0.9383165423502937,-0.17249649817038848,-0.2282338669254934,0.3701145887793158,-0.34237678365243407
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,-3.7563061950547123,0.28656388438501856,0.6091261192561221,-2.1849299832156945,1.6708049022493203,0.8240274037101383,0.30041066524867677,0.16158825171124705,-0.8458726344151083,-0.5811084295739312,0.7947542369207697,0.9340806649998079,0.5431731020897935
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,-2.298933118460044,-0.18975029534341592,0.3318759252954228,-0.3858475327643008,-0.5149772309433105,0.474713498674286,-0.0357946233598446,-1.268817226405577,-0.48564008504381184,-0.5514701412257891,0.21893493349450183,-0.24680217345474506,-0.08638773554215545
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,3.237186006598194,-0.7569530261690607,1.7700172769745124,0.9915709715616654,0.23238721372915594,1.8426158664427588,-0.09412862633252593,0.8112243241562485,-0.06742985911123378,0.6311043753600233,-0.008029334236960319,0.41274229720137023,0.4414094081385975
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,5.356804221387994,-0.24099186905132108,0.579743060157834,-0.13829358585485493,-0.14428602485302522,-0.02491316283556241,0.18033900312950585,-0.3658599190532861,-0.1491805294607757,0.22969598643615882,0.21083832990828721,0.2978895780377627,0.28116972524124495
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,0.5833269203410064,-2.508858611794117,-2.3402125147658666,-0.3463714466277981,1.3444920919654855,0.22472441751793465,-0.3369944870744285,-0.05135292660096972,-0.6485429405776749,0.5690050581327397,-0.1872072093140183,0.20587119563879483,0.014563058249528547
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,4.86523517557591,0.1512121087937258,-1.360786123503708,-2.7822068146835806,-0.8607024115732981,2.5008687006608916,1.181247356630157,1.3508854456153438,1.2515543772252624,-0.0629102028608038,-0.2669282082536358,0.5926139475235054,-0.8911523849323563
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,-0.9817814892838722,1.1810351867771172,-0.9951310915623587,-0.36973540874405336,-0.9698661614618578,1.8445372506446065,-0.08522802150683033,0.5688344327569174,0.3851297319774024,-0.6155269703954427,0.4816173342497305,0.9182822178324955,-0.2152570251970919
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,-2.217237409553451,-2.8865437258669133,-2.3174418126531977,-0.5210457059377567,0.6691336747076143,0.12154311329007289,-0.8870724136869862,0.07002813832670472,-0.14892822094396352,-0.3581208536596627,-0.1550820161996853,-0.1529116691035512,0.09586546750854812
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,-2.458694142294371,0.08843854574001038,-1.2304137990148851,-1.0269848450064403,0.6923382655341325,-1.9513725417455132,-1.1743378153971256,0.023283310871514532,-0.6902529345837437,-0.4449871852379902,-0.014050822370972625,0.5183516551520165,-0.05256556441485887
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,-1.9042798322383014,-0.2228719065422506,1.3497555241410657,-0.4674471088922838,0.08787108093859679,0.6826285326127773,0.5659903792432229,0.7380521323683504,0.2726108540544129,-0.10329831048873551,-0.8010346270450912,-0.008369436529574625,-0.8206651102276904
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,-1.5943129241873493,-2.2655412255268708,3.525310823345398,0.255655105715369,1.7546777881228024,-0.2463638033405873,0.38670947035725833,-0.11754525899829951,0.6442479192023634,-0.44192140138507435,0.398951469163263,0.14856893209259037,0.3533114281326567
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,4.242355707994711,-1.8066513690611765,-2.7543520582186236,1.5586143341398822,2.8258127826294004,-0.4596685114145542,1.915676766313768,-0.985773248550785,-0.45610911972187335,0.30446889939028376,0.30812312981732554,-0.734605594608404,0.09619022348234126
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,-2.951333055350099,3.700567005361331,0.04956487988489472,2.18504531630007,0.4746478829708563,0.6672620906204039,-1.4779200519265911,0.2580524874906473,-1.398176464307257,0.8593746299385125,0.1932225955703227,-0.4759686340364455,-0.8302180291714527
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,-2.8900681941267057,0.19930277397558627,1.1726198543585575,-1.670715003793334,-0.1871706264099819,-1.2789900454651257,1.318548505209781,1.2864964826502123,-0.21062594405409665,0.831813758192076,-0.009888090427498952,0.36269116157454795,-0.05843916392472723
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,-2.83803232637203,0.34712387910800135,2.0507483180261095,1.7904384074925026,2.077583723528665,1.527106574169336,-0.4711384791528555,0.16602336922591338,-1.5316535514722094,-0.8306798531070008,0.7942042537394417,0.15351073553324246,0.7394227205183946
