Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
João Félix,Chelsea,25,POR,"MF,FW",Premier League,1999,3.7960170178884445,-0.8499574869460318,0.9041580473895331,0.2537920267053605,0.008036360745765407,0.24508617746518654,-0.04628531773342425,-0.8619329435882651,0.918998339152286,-0.00367989983053529,0.3237367941961035,-0.4585943637943919,-0.1613157713183232,-0.0817237899621121,-0.4228751878595293,-0.39995797590423837,-0.4579287749943138,0.07395857144413333,-0.2616649182841719,0.31156399574954113,0.0297057807786136,0.36173073571259573,-0.5343617089646164
Kiko Femenía,Villarreal,33,ESP,DF,La Liga,1991,-7.80702326757925,1.327002784607834,-4.759586652868912,-2.253355964727398,-0.27136148144607775,1.166394724714176,0.6972745543793507,-0.0761417152484562,0.05123780453006697,-0.8029008955908086,-1.391596283778594,1.3995845118556367,-1.4948712333388665,-2.913182012961064,-0.015180561550441167,-0.5822092363492162,-0.06104104566588607,-0.11506881513461976,-0.24119162170702005,-0.8091215927347696,0.0832819594725646,0.16205970924258856,-0.13603253975278579
Evan Ferguson,Brighton,20,IRL,FW,Premier League,2004,4.987146927637395,-1.0833343766289334,0.7164670102292265,0.5879625969919082,0.061123555090761617,-0.1834558175136436,-0.13064544332371436,0.03229122271776875,-0.7446622104006285,-0.3882861945535699,-0.5867281538814141,-0.20513594775830504,0.21029058781266355,-0.521268768677482,0.11459785689464007,-0.007140030111341129,-0.2927415435350907,0.06304545353802285,0.17076707960043921,0.4539503416558906,-0.177558157343538,-0.12916636077462784,-0.06617780993762946
Lewis Ferguson,Bologna,25,SCO,MF,Serie A,1999,6.104780568391822,-1.3258049963782477,0.43658236226275177,-0.7795640707004545,-0.08788626282925807,0.6023386897614382,0.027243745542321725,-0.47074327355723977,-0.5734305283783002,-0.37661938080542734,-0.500623344513541,0.9594429569506268,-0.0457134896137171,-0.47861633760186517,0.01772380512558226,0.17149642050793107,0.18919727748265494,0.10169130649753527,0.3392352045517031,0.2800892739913965,0.009702296626545093,0.39494342825571593,0.20832186598049618
Zinedine Ferhat,Angers,31,ALG,"FW,MF",Ligue 1,1993,2.9721883115254912,-0.6692744144599493,1.437825128051597,-0.3601674805286083,-0.05669373417389909,0.3827533806389424,-1.2768624811996414,-0.05097530148518037,-0.8735416807774771,-0.3162851102617015,-0.132079987770462,-1.0871275389897004,0.5125287747778016,-0.34183569215898024,0.01872053555365899,-0.1354241151033386,-0.4753238359354778,-0.38941228714223264,-0.14243919126277607,0.5852669576552227,-0.28400333737320793,0.35946090453981683,-0.2277181648773383
Bruno Fernandes,Manchester Utd,30,POR,"MF,FW",Premier League,1994,-12.744096193720594,2.4183295890361216,4.112037314153494,-2.6065378017702114,-0.325535037709937,-0.08561748226885192,1.0857048336925617,-1.9780902578631971,-1.0844605534711502,-1.0894969704608506,-0.10084733009026282,-1.2653940019336476,-0.21335075542701643,0.315443211059394,1.1586667196581988,1.5414333535940299,-0.09041499537427458,0.9456344973199833,1.0491483916893267,-0.6166564672995435,0.48478160440603535,-0.8259481576389599,0.6651271301864321
Edimilson Fernandes,Brest,28,SUI,MF,Ligue 1,1996,3.9484947572606988,-0.919283819375922,-1.11792737002648,0.1666960293422316,0.005279697153127282,0.23645208202081863,0.04429668145773199,0.7003037472280562,1.1079356845029618,-1.7255857614450145,1.749850013577966,0.9290494617820192,1.5942764638774867,0.2951588056056576,0.8748579989021279,0.06867676842416087,-0.05403972511742496,-0.011205933680255692,-0.6601828760393178,0.004991174534221088,-0.4266030484975422,-0.19454404821167945,0.23215004403113682
Mateus Fernandes,Southampton,20,POR,MF,Premier League,2004,-5.382442457337596,0.9092778852929327,-0.5300811769205764,-2.210497290782405,-0.25640930055905464,-1.8427328505894425,1.694678359073753,-1.9660433158734885,-1.2897491346157481,0.6506651111440718,0.05077955456727821,0.19116180141915526,1.0552578496773468,1.6610319494837797,-0.33450795277106843,0.17357768099913937,-1.2820179268038312,0.5573127903006673,-0.4957758091410894,-0.20122594067347024,0.8181583097130726,0.41865318096076976,0.4682709291786107
Enzo Fernández,Chelsea,23,ARG,MF,Premier League,2001,-5.428339975997289,0.9006904884776619,-0.6980559432973217,-2.712184356155619,-0.30723082730682466,-0.8389208686120582,1.0322372727503664,-2.3478825019751617,-1.961076857829927,1.1714517030410785,-1.0030344020747657,0.44945019753561405,1.8395415504768167,1.797419429106279,0.6603443449970912,-0.7748680375775857,0.8559168720772974,3.0591238202410556,-0.16932037025340427,-0.4134917912135559,1.2959597941066092,-0.2722855631159006,-1.0917273223430697
Valery Fernández,Mallorca,25,ESP,"MF,FW",La Liga,1999,3.7519061216636636,-0.8640247745648729,1.4036717249763337,0.4721754953328394,0.050012720417955965,-0.4491201630030399,0.5029236493384787,-1.0676346413584366,1.2112630058472498,-0.48347259026992045,-0.68455493838453,1.1344854515893539,-0.4854344666081148,-0.48067858351240444,0.22814315987897643,0.14468657624699197,0.2668697484085258,0.878868844013164,0.05643883483839185,0.8101802790633275,0.4744555378567876,-0.43206460997259233,-0.4539698341963105
Matias Fernandez-Pardo,Lille,19,BEL,FW,Ligue 1,2005,2.5811643002300277,-0.6435004343326883,1.5199243908695044,-0.7289005447074302,-0.07107663507520347,-0.17002129979430322,1.0446975455558054,-0.34214232784470144,0.2605054791667198,-0.12262631700193095,-0.4964311562208137,1.051368921655085,-0.27156827153108243,0.2338260908718024,0.8085897131816369,0.45643821827756414,0.08624126050648163,-0.6931906637372275,-0.5454157738170864,-0.2732206535721371,0.03630586996227449,0.7888629308040663,-0.2092642602347133
Jordan Ferri,Montpellier,32,FRA,MF,Ligue 1,1992,-2.213750504634086,0.27219798601511624,-2.541802456263939,-1.0252475276381083,-0.129609174909759,-0.06408215307200138,0.32734210587455453,-1.7945707241740985,-0.20074160288246867,0.19685869366517342,1.3808868330449324,-0.5980986964199073,-0.9160303810979491,-0.04564567503074081,-0.2580915189759979,-0.5784621837749814,0.8590670155811336,-1.075830303535715,1.3356770562236777,0.5643142014945871,-1.3561958569681305,-0.0008588459797194078,-1.0281085546585034
Karol Fila,Strasbourg,26,POL,MF,Ligue 1,1998,6.238875748925644,-1.3513124902437872,0.7284729897143729,-0.8319079662267188,-0.09422488474246532,0.03592714148186447,-0.12182197237915285,0.2240135885435682,-1.144807658532967,-0.28619101526470375,-0.889890499177741,0.6338935484262833,0.054566277382389505,-0.527934693451015,1.3029895962481806,0.010551283550553011,-0.7520620226282236,0.16873669234160235,0.5972909372922347,0.13822542464739887,-0.48178928628736156,0.3994765791323505,0.15107306770845402
Kilian Fischer,Wolfsburg,24,GER,DF,Bundesliga,2000,-3.486781236558183,0.49794946031507775,-4.443544449296251,-1.1930600946637888,-0.1717142238756563,-3.255929200299461,0.7368678315766478,-0.3596083695874418,-0.5494523303692617,0.2436144724802034,-3.0843405748502843,-0.02377419736217641,2.77984867147019,-0.3817869857762225,-0.71034188584999,-0.29638494298419904,-0.03935148328659528,0.7499921094179657,0.31832422932766624,-2.1149499819789326,1.2840375440362368,-0.3810979177561527,-1.4487860379626187
Mateo Flores,Betis,20,ESP,MF,La Liga,2004,6.068049730694128,-1.318899696578526,0.3477915510861993,-0.7052451351526692,-0.07687591412459704,0.6805846664716222,0.10550181262566119,-0.6791631434972022,-0.372798918805299,-0.41071721607375883,-0.3380071999636247,1.1157113470833218,-0.06149015141102443,-0.4072407787318483,-0.5435170712326273,0.24702748191025548,0.5707030657475708,0.04008704023156425,0.13904946661705986,0.3397844822336252,0.21482419255224833,0.3910409092913644,0.30163528122401423
Phil Foden,Manchester City,24,ENG,MF,Premier League,2000,-1.8712726444676921,0.2845454573408566,4.128934780336812,-3.079960539503191,-0.3406762157400351,2.550340937662923,-2.5698673909802903,0.3671612757441524,-0.22859077092676885,-0.19821981977240508,0.28140299219816656,-0.20576786065642758,0.32395850180270275,1.309020219006247,-0.7774224017792855,2.389630343911826,0.3226366847559274,-1.203077318793298,-0.1924612905487801,-0.40053411609220313,-0.5299271911048651,0.799261162288132,-0.5139019515895553
Malick Fofana,Lyon,19,BEL,FW,Ligue 1,2005,-3.4904985853938437,0.6050694350152791,5.632919028114473,-0.8348551822103192,-0.0738471632994625,-0.005711116857671828,-1.224811017851179,1.266960878968196,2.3204611768449754,2.0195847547922354,0.6334659073002132,1.7455869157300792,-0.1654863025025492,-2.1259815318878,-0.46060904505803907,-0.6982471181231853,-1.1143521979642184,-1.5789429432320465,0.12223686054527169,0.27449894347955395,0.10047412312809602,-0.12105968878458238,0.14600640224002295
Wesley Fofana,Chelsea,24,FRA,DF,Premier League,2000,-3.2317510661570723,0.47054206543469296,-4.916630630050908,2.5821712450931735,0.3147706480538661,0.7695832733244728,-1.3051875152933818,0.6882402998880012,-0.5478250810249238,0.5404689644853844,-0.597513126694708,0.06350862948839238,0.3010858897501684,0.7414134309024774,-1.968252718003606,0.38469104098952106,-0.6139094015565847,-0.6870586885722954,-0.34529831760260443,0.33637300200386616,-1.6847378673830278,0.07531819741030844,-0.3440988412352252
Youssouf Fofana,Milan,25,FRA,MF,Serie A,1999,-3.547362520958518,0.5296426319258449,-1.9901347917279593,-0.11697825969508416,-0.0008129257086873,2.205949605590296,0.3843835828177056,-2.7218090924471463,-0.9093133332679703,0.722831080659947,-1.271637388318873,1.4549250615628062,1.04850810602675,1.6117146934482482,0.34617518313164075,-1.342307278215028,-0.1427653983203781,-0.24335849930810446,0.7091845664734481,0.0816101602998163,-0.19215769317947498,-0.4865306541921801,0.27833853335697806
Jonas Föhrenbach,Heidenheim,28,GER,"DF,FW",Bundesliga,1996,-4.591647926449845,0.7628838924203891,-0.8144109479802607,-2.316937933028309,-0.28096407148867697,0.3290830383628494,-0.7586322412320086,2.5429212352441124,1.1118289504145928,0.03282461207689736,-0.22190943162267027,-0.7057302341617646,-1.4842817031323263,-0.5326023370077986,0.1926679821511788,-0.30769038040443397,-0.27841933551117937,-0.44024602067962004,1.366112267409791,0.13844259328234812,0.09029840049436651,-0.4435329728941408,0.7618329107109556
Michael Folorunsho,Napoli,26,ITA,"FW,MF",Serie A,1998,5.22320003835147,-1.150488726455212,-0.24181534347501005,-0.509193418838083,-0.08787447790395855,-0.23457590962470096,0.3206492425010996,-0.15636504975041954,0.318825305175463,0.7021851463148957,-0.8228069664941822,-0.534646088551661,1.275506025063039,0.8366973134144511,0.44885648027282293,-0.5928497165262487,0.04895766064527037,-0.0012292072457303202,0.29422773302265465,-0.2402094818530651,-0.17027423828520227,-0.3881204598198907,-0.15659984913672498
Lamine Fomba,Saint-Étienne,26,FRA,MF,Ligue 1,1998,4.386361940013686,-1.004532702207801,-0.9889052832738338,0.06394919361189641,0.0031391072249750346,0.45710948460408884,-0.015984629490918684,0.43083245826816796,0.6169483685988919,-1.288407240456197,1.0093142425848094,1.2710868835438616,2.663836283273276,1.0245523945882873,0.7982353923390122,-1.033636317094633,0.4471478741506645,0.33151402439372346,-0.41025616709803797,-0.10683494594863738,0.004624686000214457,-0.49450785316068435,0.42371667519343215
Carlos Forbs,Wolves,20,POR,"MF,FW",Premier League,2004,3.1214462371639806,-0.7556872458623634,0.005181440410400555,-1.320653744364641,-0.16855281630258073,-0.9044931987220235,0.1875687141516724,0.4358551185707615,1.2189926730858538,1.0087642281520088,-0.7592282044370745,0.1909870705986249,0.35606641270577605,1.0721170087279082,0.7430832201329498,-1.0621668387532992,-0.7594922326229884,0.2893573976494295,0.3184267541088797,-0.6006691154993824,0.18162388342077837,-0.4565276077320009,0.10769613907343398
Pablo Fornals,Betis,28,ESP,"MF,FW",La Liga,1996,-9.370604726160572,1.7427533668802897,2.1069612977793923,-3.7940811405953365,-0.4513620488722545,2.096520227386595,-4.887099699308952,-0.14130200768725537,-1.0231852599715343,-0.09744249902790947,-0.7525960072314889,-1.3932099145477475,1.05741224688948,0.6544796333777448,0.2204550936381726,0.8629146192767931,0.3839035887607498,-0.9707886200920759,0.3516973485223331,1.127092815989765,0.5421527693153924,-2.220503912231325,1.5117942228296193
Omari Forson,Monza,20,ENG,"MF,DF",Serie A,2004,5.9149173646371755,-1.2890436989969496,0.40755227583611553,-0.7074655588817546,-0.07592763253838652,0.5385102206392927,-0.022088872221240362,-0.4191489501275795,-0.512209208140732,-0.37991281100875757,-0.46815590797937684,1.1207859600310566,-0.14593651030625962,-0.4088076164439228,-0.3194969403956604,0.1967426297745298,0.2052927565328813,0.11890625011844563,0.14112649571521435,0.1963403200569769,0.13847489887180486,0.21809974306570698,0.2604732654323678
Héctor Fort,Barcelona,18,ESP,DF,La Liga,2006,3.2125281914197474,-0.764585222551565,-0.5081877871905138,-0.6652665955980112,-0.09220034573287998,0.5762084502189461,-0.28244423814916925,-0.7139212791487631,0.8262983830891538,-0.03909057680799187,0.4756813967712902,-0.14261596370170676,-0.4194360987943187,0.25690213775642295,-0.48812359039167463,0.3766773639350533,0.6639753452698429,-0.28588788121872055,0.23145297466965573,-0.678134252303825,-0.006964361888327959,-0.23943812313341462,-0.2982636673469331
Dimitri Foulquier,Valencia,31,FRA,DF,La Liga,1993,-0.7749175132946746,0.011790584644930087,-1.7426548825158843,-1.6901493983414393,-0.23532862973712068,-2.4589613513876305,0.34869013787097725,-0.017753773797922413,1.1076021586862452,1.0027628234369186,-0.2832457465187409,-1.0590344690222615,0.5480636080832147,0.7079827991746865,-0.059192983893314656,-1.5717824795720716,-0.884542579386981,0.6750553190734915,0.35425915489808335,-0.4294148248621122,0.3625919533333883,-0.07727150596766116,-0.7450550803914042
Alejandro Francés,Girona,22,ESP,DF,La Liga,2002,-2.855632110405182,0.3689908637643912,-3.7743342830056203,-1.4312554429424083,-0.1806651681425689,-1.455289942337914,0.9041280030880554,-1.2266779454638814,0.6841883612335297,-0.10158693809550508,-0.11331339013763903,0.7070841873729036,-1.0956431044793664,-1.2316042024089173,0.7089831643050205,-0.9087953404607774,0.1276928605421725,-0.6825777591754416,0.10950628634272384,-0.7490808222346864,0.416382077671638,0.42394134621106055,-0.09200684892814898
Przemysław Frankowski,Lens,29,POL,DF,Ligue 1,1995,-4.097831499261396,0.7050234908410228,0.9956648633312047,-1.5553997797217072,-0.21658488268289686,-0.25963071246091424,-1.069340929088855,-0.9473973461789328,1.4995480455105898,-0.31972968352397313,0.20952094770304272,-1.3705505846386523,-0.3357925859429012,-0.66605477248075,0.13248221689489753,-0.3139677619351948,-1.3782602510991235,0.06356690032602597,0.9466992023903567,-0.6338964174087938,1.0399128115785552,-0.558308687114089,-0.3563032516685844
Enric Franquesa,Leganés,27,ESP,"DF,FW",La Liga,1997,-0.9773775807353459,0.04614793071974445,-1.2112405375062745,-0.5401453833198213,-0.08469783199685661,-2.7910513545002114,0.2673821266364826,0.40622444051518014,1.1905529506839783,0.02800645393209098,-0.19233021829872024,-0.28176716290592035,-0.7989006089189513,-0.4430120725177937,0.06581038271044679,-0.7262366827940742,-0.7310832571112537,-0.06938890938241045,0.06800863375485258,0.0009687606061947251,0.17162984873482048,-0.1899186444184958,-0.0780267160457372
Ryan Fraser,Southampton,30,SCO,FW,Premier League,1994,4.242287976474974,-0.9716847044989495,-0.5467886678230762,-0.502830111702149,-0.08378144838129485,-0.5517740754893395,0.39914169528688276,0.6195230442213518,1.6029966612496558,-1.4770880997364897,2.1425000527908074,0.25749931238167,1.6679900523990938,0.5634324823163213,1.244118848926726,-0.30876686972131984,0.132907645640451,-0.3345616614677938,-0.10495380358659417,-0.31928635209428735,-0.28089364158130514,-0.0531942526931079,-0.11613116372955168
Davide Frattesi,Inter,25,ITA,MF,Serie A,1999,-0.7108658540543958,0.04712535242441108,2.141261069205515,1.8518323839172122,0.20728387045457694,0.1460638503944988,1.028087986056875,-1.718862623316231,0.4785478593169178,-0.0787249316401893,-1.1398135850648639,0.06135608555987255,1.2622306929262028,1.1584126802095878,-0.3459082912775483,0.011818700172102533,-0.6674570281348813,-1.386820440533808,-0.15583754817036974,0.41324725900249054,1.25884309364232,-0.5794427963215746,-0.520094637875503
Morten Frendrup,Genoa,23,DEN,MF,Serie A,2001,-5.237767303007582,0.831474265339435,-4.4910277359401904,-0.4232546221516071,-0.06631013643983025,-5.192849750713398,1.748139975216719,-1.5576344045282322,-0.9110136700161675,0.19001261936270195,0.783827843156385,0.310172286892982,-0.9623470245653347,0.6127473692594141,-1.0479065975538346,1.7973482467667876,-0.4291071177403746,4.68748085019995,-0.12337639292022183,1.6955526428887457,-1.0493745527841791,-0.7241640080946058,0.4463363152390924
Martin Frese,Hellas Verona,26,DEN,DF,Serie A,1998,1.617984026731081,-0.4678734473496836,-1.8296657406491086,-0.24197207894198489,-0.04666985274827873,-1.4060306105747806,0.3611780303415148,0.09129432440286712,0.20388777607263997,0.9024598918099662,-0.6558472820499526,-0.345903779044197,0.8032252150321011,1.0046584367256226,0.5362685853085453,-0.6378893735306764,0.29483606645678884,-0.8851056094532972,0.5679682580643173,0.08362272784946202,-0.6462445779173958,0.357172814700427,0.22409505121977413
Remo Freuler,Bologna,32,SUI,MF,Serie A,1992,-8.047199190810387,1.39000158278736,-4.337319522270743,-1.2459851936195396,-0.15534795248283387,0.09901119904202332,1.5741445251071113,-2.356808278231038,-0.47970390592125267,0.10328085908086312,-0.014917109601377862,0.037183678182294226,-0.33652176889086594,0.47673376279709756,-0.2955198440749732,-0.0972191931188932,-0.12476385839232527,0.7375012854877012,2.585826251195541,-1.166186561385886,-0.3136917310292526,0.1268585027953155,-1.3191528746313201
Marco Friedl,Werder Bremen,26,AUT,DF,Bundesliga,1998,-2.3833445759294545,0.27299280078831806,-5.913165695899509,1.3172005323394567,0.1350475741231752,0.1634919210082472,0.5167623005045279,0.007809264641841414,0.8318179078037565,0.04380183416716267,-0.5085503872175321,0.3867333106301051,-0.998604205271447,-0.8009288570742812,-0.2691322200490001,1.1224354367182776,-0.16961392989293428,-0.8815764375389278,0.2633490071573652,0.29416467039372624,-0.4047699582821896,0.6872032132472657,0.21774679301696503
Marvin Friedrich,Gladbach,29,GER,DF,Bundesliga,1995,2.145892310703873,-0.5619284493245857,-2.3227914697130565,1.3607460400321338,0.1458856292876251,1.2066882260362088,-0.444554580189844,0.8765138030255973,1.2205717500223026,0.2632351171391989,0.0039012372107291066,-0.502414928564978,-0.6417287650028861,0.08957316051674843,-0.5345070459786176,1.007328950784815,-0.6869248781931225,-0.060829265449070385,-0.40746648490312953,-0.5762374632747658,0.352158389231701,-0.09593252587428854,-0.5565532103984124
Jeremie Frimpong,Leverkusen,24,NED,"DF,MF",Bundesliga,2000,-3.8956528983684557,0.6584536047738263,3.107355630959691,-1.6908824151714137,-0.18508716089030694,-0.18276170137864023,0.7782286089853777,2.5106683936963274,1.2844994740831495,-2.309181897075476,1.2136885050282085,1.03281200407981,1.1207338042260193,-0.37985201247859746,-0.48077881748766554,-0.7640798823902294,0.506346383037015,0.6437450548232793,-0.36959387507165076,-0.9137514544072419,-0.1283513372072561,0.3672879864050892,0.3832252290663621
Jorge de Frutos,Rayo Vallecano,27,ESP,"MF,FW",La Liga,1997,-6.246198747637478,1.1335123095564656,4.026251167377255,-2.045813026065043,-0.23764007626701653,-3.604379615669039,-0.5368164523312169,0.37954302825522435,0.51624787612981,-1.1837615220801583,-0.7231634602776935,0.007386765478260135,-0.2440924789144863,-1.201691026734626,-1.60084418776354,-0.9565557120497803,-0.5141478767491763,0.8483083026212459,0.0749787974651193,0.9411176925206862,0.8945851367777845,-0.47296923492448584,-0.47820554258277487
Chris Führich,Stuttgart,26,GER,"FW,MF",Bundesliga,1998,0.20437696626772864,-0.17113169875619402,2.218107044258691,-2.3623858785499645,-0.24905583560419584,0.940425283721723,0.4012769153503829,0.47246717403210087,0.2803157954968701,-0.18989604481999467,0.07371689765041346,1.1016448769540226,-1.0685505260249895,0.22264105991578115,-0.48503909243570287,-0.04293748648281442,-0.24109777028412538,-0.019088364944182794,0.31863819259151954,-1.072915275320519,0.295683507733964,-0.5159843276765896,0.11253018881754884
Angelo Fulgini,Lens,28,FRA,"MF,FW",Ligue 1,1996,0.5582227051662461,-0.24846112783849228,1.4047393872558331,-2.0559254759108208,-0.2141940038481562,0.351323776587664,-2.0716518846588436,0.2240842767351253,0.3696291499449338,0.31147360790224976,0.5304447682739517,0.5909780513216784,-1.0056731593658117,1.0147513149923777,0.43261788925080646,0.16614885711078817,-0.33231449018649334,-0.07180924238533705,-0.8607091072418679,1.0115488223521274,0.7901996640884665,-0.3103119577266515,-0.3864743925230206
Niclas Füllkrug,West Ham,31,GER,FW,Premier League,1993,5.404267202361925,-1.148568802721928,0.15408731559371927,0.3668525554040884,0.018007882654161398,0.5923167780934493,-0.12078273232273402,-0.12314082743118131,-0.14651953788677144,-0.1588396641163193,0.42036346613471626,-1.2146506056101227,0.4816334830837612,-0.1538938976072736,-1.5364729863279112,0.20544141887047512,0.6591619360807075,0.05185645211258291,-0.0003983626882736302,0.13829119945659837,0.5256031292901654,0.2515315586004469,0.44096577890198874
Manuel Fuster,Las Palmas,27,ESP,"MF,FW",La Liga,1997,0.8531189684604129,-0.2782010039749588,1.358844061333351,-1.4503303313575988,-0.1792952273914598,0.17567373697236355,-1.1711482193065703,-0.04701081636870786,0.3094847812393194,-0.0635952365620313,0.07228266872090754,-0.7430712760937201,0.18485589119767162,0.04400663245514112,0.13133480436345935,0.19543468715547505,0.26591072967987434,-1.0469594196237084,-1.0165212492096027,0.8061795894947837,0.40591424250168,-0.7291930180236438,-0.5658672716012126
Matteo Gabbia,Milan,25,ITA,DF,Serie A,1999,2.4392418407393452,-0.5766589325744969,-0.4634240147462929,1.788714701666045,0.20126496608831765,1.952013677707998,-0.7997380932873879,-0.29769408616214726,-0.3965554040883085,2.769038328986697,0.5691761888177025,0.1826155175282721,2.005216685259297,-1.6235410627465345,-0.8485296432459773,-0.16935169011235052,0.1665253828955297,1.1461341598085644,0.8466548551561162,0.25905294488851915,0.33688049289873423,-0.3100650829160143,0.12097852384690658
Alessandro Gabrielloni,Como,30,ITA,"FW,MF",Serie A,1994,4.773048210529735,-1.0596717953636816,0.7993054987292086,-0.44723843605076896,-0.032730872593629765,-0.34373153443680815,-0.6791436999335828,0.12047774943102889,-1.4682727502169761,-0.3151220055276002,-0.2547823528837153,0.5496501669564379,-0.15607734510876206,-0.1055211264813174,0.00510826650708779,-0.16880692204928485,0.02295645584862968,-0.09357169691147985,0.2640772848613707,-0.31544095924000304,-0.03561388182435982,0.15001968124512083,-0.31133233960492557
Gianluca Gaetano,Cagliari,24,ITA,"MF,FW",Serie A,2000,0.8580553241587537,-0.27453546888266983,2.2025366624693086,-0.028538012471432936,0.0037541973001412794,-0.33462940105132494,0.7129149904269797,-0.10557729558908027,-0.9080679187482201,-0.446072128632465,-0.16352797892408616,-0.15779387913934173,-0.1543691644821605,0.4388950953924832,0.2761837571687,0.017470936632020175,-0.08981484067795532,-0.998075138805544,-0.2779080233404414,-1.3289389281407948,0.39893422394264727,-0.7865577722241957,0.32820663985799947
Roberto Gagliardini,Monza,30,ITA,"MF,DF",Serie A,1994,4.731637461747333,-1.0356178296728495,-0.08308770211812203,-0.10615336059326733,-0.019835264814405125,0.48155325214144246,-0.31199560207810634,-0.5313760685180824,-0.621283860638717,-0.22756550750493834,0.40269867966912193,-0.40508410713852383,0.2876796408147416,-0.1832254243604491,-1.4346653830746492,0.10595108315311913,0.7680760783430814,-0.21344040852897075,-0.0313182479835133,0.299429585144189,0.17847808296350787,0.4413088723328542,-0.05916197454551494
Cody Gakpo,Liverpool,25,NED,FW,Premier League,1999,-0.8691422024440595,0.05695386845702943,1.7876161261747554,-0.8259987448306799,-0.10269670744284845,-0.49572531941553827,0.17563470858454447,0.2710169017758501,0.9966251870266206,0.14984254372441455,0.28535848015472337,-0.6471002946046513,-0.5966118267929832,0.5966133726686508,0.33497213528732867,-0.10185217156060947,0.29435287184742,0.33233163616555694,-1.068075710333084,-0.4582124719043179,0.026802760386798512,0.07611921751078712,0.3412279731687189
Javi Galán,Atlético Madrid,30,ESP,DF,La Liga,1994,0.6836577361441301,-0.2621869938361788,-0.057803043501297405,-1.152856543397966,-0.14397028136697607,-0.3461575188897902,1.2333095978605473,0.12917406010686058,-0.2922823046949875,-0.08489190687239491,0.19065314164131392,-0.6775756226029624,0.2353516254908566,-0.04599917354084571,-0.47063452790283444,0.4870384927278535,0.5058417806491574,-0.22826603369745924,-0.36307186507795103,-0.4724232887781379,0.4125665623546347,0.2701106892830349,-0.38207766425527717
Iñigo Ruiz de Galarreta,Athletic Club,31,ESP,MF,La Liga,1993,-1.8390899889685328,0.22228339875180322,-0.6605472028543911,-2.2026890413520075,-0.27290881104942405,1.0574443188565452,0.7271955210466201,-1.1219394408938879,-0.08933438376136837,-0.16769690985769237,0.6715177861438346,-0.756789763205201,-0.30362057648044694,0.09176620240160095,0.02683302303544913,0.18669065947532262,0.12371765279815228,-1.4975386421023351,0.4297553773863852,-0.024223579286284134,-0.1744123644655927,-0.3803081394522402,-0.3991651875471462
Conor Gallagher,Atlético Madrid,24,ENG,MF,La Liga,2000,-2.0986900426249058,0.2635035569177308,-1.0155874327027443,0.8173085790060319,0.08577998433569325,-3.309119926264028,0.8878391215163804,-1.6778557612533382,0.1386753040615824,-0.3660739899963039,-0.06208638671775366,0.4500172793902475,-0.6131083772136252,-0.47761284445203367,-0.3911626671417028,-0.42630882561704553,0.26431290594540774,-0.009037899726802396,0.09644168277193967,1.2391960422869086,-0.5135843890843768,0.04544978432194996,-0.578910219716471
Antonino Gallo,Lecce,24,ITA,DF,Serie A,2000,-6.964608554469181,1.210842428784215,-1.028244684928178,-3.7451329871343035,-0.4410173137884692,-0.5205207587643558,-1.3247101326770245,1.9224871380688746,0.24822769986397344,-0.47233888380676126,-0.8525669015329718,-0.23372636400571686,-0.7679396287916119,-1.2126658268198884,-0.03355903800586101,0.44079992956236813,0.4457077076476366,0.19755700065680118,0.9481547243346872,0.5199686541336531,-0.6321559786632548,1.3273533294445419,-1.0957466589100253
Cristian Gamboa,Bochum,35,CRC,DF,Bundesliga,1989,4.2265091703320135,-0.9638387761294681,1.139972585018541,-0.7945282057515866,-0.08992010840456764,0.43545004001138704,-0.4657210931310641,-0.3793001744418571,0.20390884149952335,-0.1434035112307174,-0.622136460603222,0.6521865372054645,-0.28249404356427066,-0.17603990610349135,1.6963307991724477,-0.02738780043587609,-0.09965625793819138,-0.31839632133913404,-0.25374858679520845,0.5278913659945687,0.2341934835505113,0.21655540977583057,-0.29940294491471287
Idrissa Gana Gueye,Everton,35,SEN,MF,Premier League,1989,-4.635333942825825,0.7560384629699751,-3.6021139062286607,-1.0973800396921103,-0.182289056635281,-3.639666385432092,1.3145692770629027,-1.9358310214552201,0.2023854071991487,-0.0012390973041828109,0.8465352888798299,-1.5446031932737654,0.20228480766902635,0.048727069507412984,-0.6313026361667889,0.8966971951792039,-0.8500707755288008,0.44061109047044367,0.09905909224042579,0.37976245357475163,0.09098569060379871,0.36524401142019497,0.2262299580639238
Ignatius Ganago,Nantes,25,CMR,FW,Ligue 1,1999,3.9744027204811347,-0.9108021832990495,0.35659723716973446,-0.1957233602320436,-0.03712189905709659,0.14962515310264493,-0.21155224952554996,0.38455348106003884,1.4755316856480531,0.6552380055218401,0.665273290264936,-0.5427569483928429,-0.649515075593044,0.9544504829894823,0.296771883441271,0.1754501256142983,0.19967107923632876,-0.47483554217135526,-0.4352116824096609,-0.23674883210841222,-0.32342952901254846,-0.5223583138371917,-0.20780535900514432
