Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Andrea Cambiaso,Juventus,24,ITA,"DF,FW",Serie A,2000,8.017236628595608,-2.877344387188706,-1.7310410376128431,2.910290707919425,-2.148699361109763,1.901029186069479,-1.1473889772141663,-1.9173034812513703,0.02297610513181719,0.02125881052268958,-0.03810300386080861,-0.7509852578560855,-0.5129919080603998,-0.030734765554711104,-0.28930025491573635,-0.7115622201610001,-0.7201575783035855,2.6730633932938743
Sergio Camello,Rayo Vallecano,23,ESP,FW,La Liga,2001,-1.5343177275085553,4.2022498570017675,0.9175782387572178,0.21670106280892987,1.5773637825015712,-0.5991183543048697,-0.7992537185941372,0.63863228428448,0.01567169281328142,1.1555647589396165,0.1803112940101716,-0.010918055074025412,-0.3671612220028688,-0.2931963860245675,-0.6758884756954444,-0.45965068085535976,-1.846616389903546,-1.1171683248392759
José Campaña,Las Palmas,31,ESP,MF,La Liga,1993,-1.6311177743962264,-1.8922571866974667,-1.0077445055509866,1.5170372724016887,0.256639894105832,-0.915548064547664,-0.3647220358869647,1.2777912173086046,0.32302527842761597,-0.7698105709441061,-0.12180014540788843,2.218281192651448,0.7612109728011152,-0.06610299868827627,-0.3111811239453783,2.2441277097415484,0.19798501379124203,1.0468529436890668
Emre Can,Dortmund,30,GER,"DF,MF",Bundesliga,1994,4.2945760955053975,-8.388248961742375,1.4672704683689037,2.3995761599737824,1.5754902555461057,0.33264411467108007,-2.050257431855996,-0.8752683689929066,0.07786840548774922,-1.2105456713312657,0.2822415256973725,-1.0025683635788776,-0.3380908431102126,-0.6462017551158279,-0.4569825141618893,-0.6022181029483153,0.6902941437286726,1.5054919361708095
Matteo Cancellieri,Parma,22,ITA,"FW,MF",Serie A,2002,0.9871162978738743,2.946919184721757,-0.20729226396436368,-2.6762791557917445,-0.7333038805663503,2.2641604037521974,-1.0326903154959584,-1.1555093883783103,-0.30301845223884727,0.010768575583776557,-1.0420792350563666,0.10362260897461158,-0.3963862649036922,-0.6949705715688069,-0.8423829505635982,1.0439586319050707,1.2208487980425209,-0.7260502123015983
Fali Candé,Venezia,26,GNB,DF,Serie A,1998,-4.498618941056864,-2.2458592039650607,0.9528472929073941,0.5830284189979036,0.7925084980561234,0.5002502785227703,-0.16595720401618114,1.9051699337842884,-0.07134055902809612,2.187404738459055,-0.18677946432597023,-0.1553031680905569,-0.7236963982540435,-0.20051404761233965,0.5064107749223539,1.0343884825281473,-0.5253156947554282,0.3368148634074586
Antonio Candela,Venezia,24,ITA,DF,Serie A,2000,-2.766477273667939,-1.5470243045483758,-1.8310793139272659,-1.596980839505979,-0.05920187573356219,0.6720702418538654,0.6404323951373834,1.5016052173244292,-0.15704929719696598,0.09081639708688645,0.8699658432857444,2.175500783486726,1.6661296264178391,0.7382688020047121,-1.9238397157317422,-0.9631166640274771,-0.9548911220289609,1.3028795027722666
Antonio Candela,Valladolid,24,ITA,DF,La Liga,2000,-7.014240996765905,0.7536991047697007,-1.6120014978887252,1.0629819062846544,0.4204563472481846,0.3968227683491013,0.025047660757931675,0.2802244878063539,-0.5575471547503955,-1.150319554033628,0.00731559714532939,-0.6802004573040277,0.23450985962480964,0.12769320211840945,-0.017261640839859628,-1.1752278003825654,-0.6022523192109857,-0.46118949623164796
Sergi Canós,Valencia,27,ESP,"MF,FW",La Liga,1997,-5.4219138079494185,2.320370944242209,-2.0885143492284772,-1.1294397575791564,0.39450803206799656,-0.6857563834724706,1.3659524627557889,-0.8273267965366123,0.8490817836013147,-2.096294199707684,-0.2321850190232119,-0.1525582127214132,0.4233767233531552,-0.348301225663037,0.5223143766830308,0.432426496268105,-0.1015600013300991,0.1233898743120318
Jaydee Canvot,Toulouse,18,FRA,"DF,MF",Ligue 1,2006,-4.744615523457706,-1.1465656615535562,-0.9113752476466941,0.6424597664196414,0.07666220783866749,0.13826070740130575,-0.8011266395130574,0.8123629299624051,-0.5485338551260824,0.13576209933941372,0.6878657330400502,-0.00686412054646838,-0.19868495702815456,-0.10039690771945879,0.23230697832197875,0.7016780720481236,-0.4328231613584998,0.3272091787512575
Pierrick Capelle,Angers,37,FRA,MF,Ligue 1,1987,-5.027561230912378,0.03989249387282704,-2.379133941137517,-0.7185843593213908,-0.28743008992901187,-0.08226645624131543,-1.1115040226530006,0.6501195595187645,-1.3844057062043769,0.10433828886807325,1.1477994237319418,-0.6117656253299425,0.005730331061602342,0.17196692998185853,-0.5241540659386869,-0.5676998047758205,-0.11780713325187318,0.0034018978487838736
Gianluca Caprari,Monza,31,ITA,"MF,FW",Serie A,1993,-0.7731474097559804,2.4160867598257996,-2.21433577799575,0.4584831493409923,1.026218595096498,-0.2160246832446245,-0.6642513106073997,-1.0750311428317822,0.07452028175140513,-0.7226416558952116,0.006904993246150602,-0.11347740951164682,0.09942124981454492,0.1736418725292196,-0.34491717744549355,0.44608938357122996,-1.4579860973580552,0.28557640853330235
Maxence Caqueret,Como,24,FRA,MF,Serie A,2000,-4.367186584853697,0.4210123082360353,-2.186051285444294,0.07553866993708636,-0.6113162978678086,-0.5784069861542748,-0.4321784424937261,1.2705679253362232,0.8060915902620099,-0.43218925264086516,-0.3598927866876687,-0.532149092710311,1.1417528951795473,-0.0019190728460201727,1.5245097089382234,0.5386672637035534,-0.34431369295637165,-0.03418695167975478
Maxence Caqueret,Lyon,24,FRA,MF,Ligue 1,2000,-3.6801864255414567,0.4823100716216721,-2.5379209492827504,-0.5074993728413977,0.22192621506907811,-0.8749432116976638,-1.2900469992896137,-0.9036376307474382,-0.15781930416382645,-0.09969213560614854,-0.3302544956045619,-1.0116706218463427,1.1024186811218923,-0.05404809759575406,0.5280782951190036,-1.0777530234903028,0.8033013778109017,-0.4094445530817067
Andrea Carboni,Monza,23,ITA,DF,Serie A,2001,0.04041177995054773,-5.554528184121961,-0.0073433478192322845,-2.0767822057227106,0.37487389172588736,0.5457514768357606,0.6942991189357607,0.9361923653017529,-0.03171406325106429,-1.1020534195840037,-0.04835654395829577,-0.5188762269655748,1.4864569478278156,0.6977131871453113,-1.0731553282645978,-0.4344913683662772,-0.481511669203337,1.215696286476498
Irvin Cardona,Espanyol,27,FRA,"FW,MF",La Liga,1997,-4.387122763866589,2.7548239677025856,-1.053747356218191,-0.20950417374267538,-0.4455296825801931,-0.6176021345370672,1.2215777473117966,-0.5508788074663605,0.16558156990078016,-0.5202119708736092,-0.6789208150628856,-0.1457457102044074,-0.01556472254587408,-0.15806818175198864,-0.16820197674658072,0.2160526080137854,0.4648345826593043,-0.3023176674270013
Irvin Cardona,Saint-Étienne,27,FRA,FW,Ligue 1,1997,-5.239962566610262,3.692278927559077,0.563659451809883,0.8142981033280813,-1.5885884124357739,-0.5373819700167578,0.7640776081095918,-1.0993735190233063,0.4864563232231907,0.8995891611653222,-1.4098468802433286,-0.5516916851125783,1.0289190060406481,-0.07108268403242989,0.6243803193362616,0.5192537970781963,0.7307840527545695,-0.25315721418243947
Sergi Cardona,Villarreal,25,ESP,DF,La Liga,1999,8.199622132182169,-2.3262821893023573,-2.528303426443201,-2.1232441106619744,0.10210013960375526,-0.92525238859221,5.096159722272188,1.6933956256035472,0.9504648971059395,1.398370708890972,0.7791981432078563,-0.6508219525574434,-0.9479970993084189,-0.5326240227411859,0.009640672769848556,-0.08775373330074876,0.7442350992827467,0.09666431437160425
Johnny Cardoso,Betis,23,USA,MF,La Liga,2001,1.6227037219118008,-2.8370291607001548,-0.031382841051810516,-2.7860169473696375,-0.3154277568438222,-0.4717471780286247,-2.1010114067423302,-0.0047343507349736965,0.3751911552467659,0.8658997112626592,-0.6379082011426318,-0.6884972517722295,0.14440617652430401,-0.4040470970324331,-0.3598853508884818,0.8757040889067267,1.1116918847374984,-0.2457956912561417
Diego Carlos,Aston Villa,31,BRA,DF,Premier League,1993,-4.614611467980915,-3.080088635505731,1.2300008452313174,2.345350357123723,1.625073604082212,0.6736765415956373,-1.0681385059134394,1.0720731688670908,-0.6331317364624525,2.024213639786267,-0.03796915095312651,-0.8802860559920898,-0.2595667121185066,0.03662094358397598,-0.12574572499319392,-0.24734350218321616,-0.5841044774471099,0.867977250692697
Carmona,Sevilla,22,ESP,DF,La Liga,2002,6.669775943438636,-7.896997155532893,-1.578143536849903,-3.514499061195713,-0.5943655436897075,0.6581616386846627,-1.1153619142906863,-1.3986417052432905,-0.5069795632031683,-0.49128740931371123,0.9500266145472143,-1.229769297573033,0.06835795097592048,-0.17059835927607303,0.14265040799951803,1.1356762968883305,0.8220959060937285,1.1884749937145977
Sergio Carreira,Celta Vigo,24,ESP,"MF,DF",La Liga,2000,-0.40726112026304284,0.8956213681179533,-2.9395394483404687,0.608693431890631,0.1750112709377423,0.31596282780914453,1.6457282114573086,0.6593165269329926,0.9184641187585977,-0.025924603842109074,0.15351701724968284,-0.3434072721594096,0.08171312761694667,-0.2576234507490909,1.7031685262422733,-0.8012198513150449,-1.6775207186121959,-0.16419977618888476
Dani Carvajal,Real Madrid,32,ESP,DF,La Liga,1992,-4.227035105669002,0.3558043458133938,1.91173068290104,0.9543145644245453,-2.2863230129352448,-1.2286437603438038,0.9600711897144752,-2.048311474709332,3.1079013763063243,3.4932601767941787,0.4309579286491717,0.1434045440589765,-2.0057389604898312,0.10393858870259659,-2.190533434597746,-1.1120491370664944,0.41782348240505107,-0.05577592925489909
Fabio Carvalho,Brentford,22,POR,"FW,MF",Premier League,2002,-4.6351829672765446,2.9715875270184164,-0.008109449072869824,-0.7329507481611797,-0.958492420178613,-1.5515542446167407,0.4721190915999132,-1.3135037995793457,1.7836623956390596,0.6807556025801833,0.20504433965433186,-0.460987990949764,0.2755820240218199,0.08887741973093058,-0.0433704456259056,-0.30100910159608885,-0.5372694128144578,-0.5497725857661803
Cesare Casadei,Torino,21,ITA,MF,Serie A,2003,-6.434995071718342,0.9351201186215179,0.8674670631008068,0.8230250942433954,-0.5165921790497089,0.11480059185304468,0.1423528655417506,1.640686379591524,0.09645991001842807,0.30463813714924604,-0.3614394341329285,1.9894480300587676,0.9058202055206493,-0.22829841884993712,0.23361238001457613,1.046106546036662,0.41517157230422225,0.6650773633120051
Marc Casado,Barcelona,21,ESP,MF,La Liga,2003,4.788076300881048,-4.2902267644798675,-0.42750510491740873,0.001792060044918968,-1.7335895474803817,-3.7775119085383024,-2.735364825314939,0.24150564537193914,1.5655363004246754,-0.9526063183338254,-1.9638265145184757,-0.44174147077467874,-0.6515912578976536,0.1360355458459149,-0.6251829961304167,-1.986006613048655,-0.34129407527102895,0.0752575487282496
Nicolò Casale,Bologna,26,ITA,DF,Serie A,1998,-5.609007337510861,-1.82839502709181,0.40290492645908244,1.1908970738681528,1.2173816599062608,0.795563999114348,-1.121708194439404,1.8264683150247427,-2.3347008581939432,0.7494518337132049,-0.5975890994768098,-1.0980478067614123,-0.162571269870419,0.04789494288017849,-1.037741799611713,-0.27965055977613584,-0.00432821773219504,0.5524911637324996
Casemiro,Manchester Utd,32,BRA,MF,Premier League,1992,2.575070502321867,-3.6254679582142257,-1.9649035470713732,-3.322136361696514,-1.7070358812647985,-1.3645829108548093,-0.06413717819854224,-0.1432857298974378,-1.928147064963078,1.5480619771321704,2.934076085988934,-1.430160309116109,0.12498141431255022,0.7889570772954312,-0.5194533269246319,1.2581841768088335,-0.21427597307171842,0.042956681858798376
Matty Cash,Aston Villa,27,POL,"DF,FW",Premier League,1997,0.08715382176195567,-2.017872053716407,-0.6020480845430436,-1.0565377005333196,-1.917984162110546,2.3075518176737515,0.6166133831286386,0.4261166253062949,0.7523157426825421,0.43426634520640217,0.242282462557694,2.414350872071722,2.356017571166638,0.5062006015405176,-0.19134835951681953,0.387465098638383,-0.477649235689393,1.4864939174757787
Josué Casimir,Le Havre,23,FRA,"FW,MF",Ligue 1,2001,0.5999567683512869,3.8465304912136706,0.19131432830864717,-1.1521280203250992,-0.5703791555639807,1.1190059017070588,-0.34413310644639433,0.7315179806771359,0.44460856973060175,-0.050420229650238894,-1.3227617846616981,-0.03650731623252717,-2.2870626704496866,5.327692972157772,1.1234639790939909,-0.7300533338479321,0.49412602553105833,1.347751283802033
Cristian Cásseres Jr.,Toulouse,24,VEN,MF,Ligue 1,2000,6.708906099523822,-4.9375764035196665,-3.1836883789381756,-4.821550312711251,-3.5083131790643782,-1.417763156240444,-1.3485373818836133,1.4376168198739834,-0.41649096699796234,0.6187940227496173,0.37788039837471704,-0.42128562808671904,-0.31396470067666393,0.01732602664894482,0.4989528040719193,0.11749804565133003,0.3844387690231242,-0.23464931662185373
Timothy Castagne,Fulham,29,BEL,DF,Premier League,1995,-0.2504897034468137,-3.208021588956985,-0.9893259540669218,-1.2143109749097118,0.14934237441161724,0.30750878532307535,1.2198099094431456,0.48006867257567204,-0.12315603565440396,0.22446608918715732,0.4079648801521482,1.227840369359931,1.0144170741499225,-0.25834916745436026,1.3246845002872654,-0.990316106729573,-0.11329913271855467,0.361446656341078
Valentín Castellanos,Lazio,26,ARG,FW,Serie A,1998,3.7103003924136195,8.187456944489492,4.981765557324544,-2.7909693245077762,5.458014384715202,-2.7129855888900445,0.09691208385710184,0.48360316086796873,-1.0720732402987243,0.6534838967809802,0.3424119786390852,0.03523560587181606,-0.08090137178828737,0.3416729813409941,0.12559798799157473,0.012787442362908588,0.8019788095693687,0.14313923567488063
Jean-Charles Castelletto,Nantes,29,CMR,"DF,MF",Ligue 1,1995,0.3215365552644,-7.058516349381323,2.8310337376061696,-0.3234366910928976,2.304526567423714,1.4156268823206086,0.193955534785916,1.3255016257395946,-0.3700759065386252,2.3659609838948135,-0.6100951483466458,4.236657645917563,2.881494359478199,0.41356852040115066,-0.14344918905570955,-1.3300429285652664,-0.022848456922160622,-0.19515748146024978
Santiago Castro,Bologna,20,ARG,FW,Serie A,2004,4.413690584936603,6.903724685409531,4.406984774287866,-2.674477771059078,0.3825198545921586,-1.1029800563224381,-1.8655041868330955,1.6296284624032766,-0.44946829029165974,-2.1799260488007364,-1.9874999669363618,0.3310634800806334,0.11611327434564163,-1.2836926443760808,-0.5461288506589701,0.6684191474396828,-1.656339451196829,0.0778615333276498
Danilo Cataldi,Fiorentina,30,ITA,MF,Serie A,1994,-0.6921938478333868,-1.0893096692389346,0.8282807706877736,1.8024619974372735,-3.4519701135979113,-0.6378188138377558,-1.0160658694115705,-1.279738421880266,-0.2936427903239633,-0.3355613002289438,-0.5521344105805347,-0.47939163309103705,0.5966032633623326,0.059735641890202085,0.951606037963459,-1.034904244067618,-0.21812902590528788,-0.5059632770220295
Catena,Osasuna,30,ESP,DF,La Liga,1994,1.8403040358694998,-7.852386470817836,2.7058835151909473,-0.9344469842729712,2.842729657689034,0.4956440854955703,0.9920131186940669,1.2346492922925583,-0.6382552242090592,1.6159863482813401,-0.14780680909801364,0.5279132948526156,1.2985310871166351,0.15276509188656093,0.7249290085032221,0.27379757127361876,0.7962813851421238,-1.7126091535370978
Dani Ceballos,Real Madrid,28,ESP,MF,La Liga,1996,1.0765977942517695,-3.859756450547337,-1.6430842465621027,2.260035036263267,-0.038924899270875564,-1.181527332425371,-3.0472207939070883,-0.25186102352395473,-0.5160275194858526,0.8752170877676583,1.3373111682994165,0.8210094745059555,-0.7137457721362693,-0.1800127652049329,0.7697247127730751,0.6256499414760495,0.27711050332604015,0.48189008064172234
Zeki Çelik,Roma,27,TUR,DF,Serie A,1997,1.1841950145569509,-3.6467285472763207,-1.3221324488357187,-0.689737099847189,0.595270254204055,-0.08379086562096305,0.14754078968297465,2.0515302680740626,-0.8334215696035294,0.7521432354220902,-0.28163957770066556,1.2837441060264656,0.27148829400637636,-0.5052656184042488,0.030215922533667654,-1.5526044753358095,0.2051478977761301,1.1797190180861215
Julian Chabot,Stuttgart,26,GER,DF,Bundesliga,1998,1.5540433514974112,-7.035084435423905,4.0136334595930245,0.6174323100093103,0.47325676561054675,-0.37103953942590795,0.2503262645177639,0.11617173984982816,0.267986697840574,-0.5410895889480971,-1.6994409148977958,-0.5374367941776134,-0.981612822466216,-0.6844386754445307,-0.44344840814807523,-1.062793874556402,1.5798080686752665,-1.2732670600773062
El Chadaille Bitshiabu,Rb Leipzig,19,FRA,DF,Bundesliga,2005,-4.63718799030227,-2.35723877426428,0.10889772657626258,1.056671703333739,0.46454326122316264,0.6696182281857396,-0.8169122411837632,1.4178742829203201,-1.359562594868853,2.117512247151198,-0.02150261919435558,-0.7043310601276797,0.2240015001198495,-0.08973951184026606,1.3201459002258418,0.24628761254065462,-0.4972430992609693,0.2763226465117146
Fares Chaïbi,Eint Frankfurt,22,ALG,"MF,FW",Bundesliga,2002,-2.942712138460966,1.8069889832258952,-1.0937185524625679,0.1916999332285407,1.120818397351051,-0.7841190497803543,0.9248035558816956,-0.4751422614086853,-2.065632661536748,2.0300392503619884,0.16223221246214853,-0.5305035189582339,-0.17479881150371432,0.16234778859603347,0.028482458882838235,-0.24454380618195468,-0.583022667432727,0.07144831186035672
Trevoh Chalobah,Crystal Palace,25,ENG,DF,Premier League,1999,-2.4491832410062737,-1.5043012775262314,2.3856474965068712,-0.22587469651115347,-3.3037144217055414,0.9747519575929554,-0.13219431841760335,0.27194761424058417,-0.9457572786763598,1.0007641013017023,-0.27696719877310644,-1.6290866846626921,-0.12183888071841499,0.40606047724023286,-1.2616668807034424,0.7036974047620793,-0.0525116496573413,0.7190010602320698
Trevoh Chalobah,Chelsea,25,ENG,DF,Premier League,1999,-6.884686639650661,-0.594486662024821,-0.326806857519353,2.1000624050493624,0.8804116005319765,0.31103778615043975,-0.7169028025948,2.389094523478727,-0.39414417452082134,0.1571554982225575,1.9223499539500497,0.3345163162843272,-1.4828317208741124,-0.1624422757078942,-1.3844804273433249,0.00427155844596823,-0.6061115116246982,0.2683380399488799
Conor Chaplin,Ipswich Town,27,ENG,"MF,FW",Premier League,1997,-4.7199237342711395,1.8947491783152586,-1.0124405434411237,0.5061051702830246,-0.5636030575193562,-1.3326108223082305,-0.6317675617608909,0.13509818412067118,-0.03665342820165537,0.26315602951072076,-0.6464234305331807,-0.7965682681580243,0.6685686120206502,0.43769033120477047,-0.16204783731016195,-0.6503067627888628,-1.3202111220126156,-1.4255681254108088
Brendan Chardonnet,Brest,30,FRA,DF,Ligue 1,1994,1.3075139293178188,-7.174282536911483,3.3344438925061657,-1.2877296476150595,-0.9078867184714815,0.6131236149000091,1.3859895109902376,-0.1552855724006878,-0.6882054738630159,-0.7125181721168777,-0.0977337183156081,-1.8022284405351252,-0.7151166587066866,0.8039595139111894,-1.4567092061029532,0.8568068697949109,0.27775605980357304,-1.9308726344512235
Anrie Chase,Stuttgart,20,JPN,DF,Bundesliga,2004,-4.964993628550879,-2.4598084712046724,0.07911455331288852,1.2640641107886965,0.9560703593289518,0.3633301816042579,0.00815846647862824,0.4812533266550421,0.14965765950488713,-1.776977660722395,1.1333536232252757,1.5488848546034866,0.8374800939025668,0.12612765604275306,-0.775945455768603,-0.6034121732184847,-0.13913640451607756,-0.4564394481562459
Pep Chavarría,Rayo Vallecano,26,ESP,DF,La Liga,1998,3.1466050333814715,-3.7663350935466724,-1.4783979115874348,-0.5726081107109741,0.9125006357120867,0.030868080919088464,2.09409168249307,-1.4069640661942706,0.6860004451515381,0.5854604041326958,0.39970047430434164,-0.4803201140355872,-0.6710025555444419,-0.236692991304463,0.09872770108096787,-0.8884404385099836,0.06642039387436793,0.2781329760629435
Arthur Chaves,Hoffenheim,23,BRA,DF,Bundesliga,2001,-0.5626131477576809,-5.006346026228093,0.8570801121791966,-2.9412734646039254,1.1097776967058741,0.19838383904301082,0.7942101242890741,-0.8324162863075588,-0.3761233541728015,-1.8631726211870152,-0.42941451351009896,-1.8174035251250549,0.22219332049539042,-0.2246449458896497,-0.5756122670581189,-0.13180427220280633,0.2035480373971478,-0.21668631216640913
Jhoanner Chávez,Lens,22,ECU,"DF,MF",Ligue 1,2002,-4.794172243886021,1.2171426275284025,-0.2166510452938604,0.8933650676861805,-1.609936139808991,0.5422202148847165,1.0409634068047213,-0.6652776641782305,-0.875024224428372,0.5565345841930845,-0.6121680855662097,1.8223620809260217,1.245267982000332,0.04158778922235706,0.263853738295431,0.7425732662127681,0.6648983918431837,0.3724986501529766
Walid Cheddira,Espanyol,26,MAR,FW,La Liga,1998,-5.223306839626803,3.6884116073576907,0.38846487253714096,-0.7815257459559747,0.28647665762886015,-0.3940306563353415,-0.358473079435456,-1.1314099618749958,0.006237853721344389,-1.7224755880418898,-1.8885752876874813,0.038498401423703504,-0.2164266755144359,1.6600932782461642,0.13014746360107854,0.1921367310938086,0.8630056588031533,-0.03727880341059207
Sidiki Cherif,Angers,18,FRA,FW,Ligue 1,2006,-6.817990622514796,2.4824051324454808,-1.2262127343546811,-0.6019752273259386,0.6367467206466749,-0.0645350440351624,0.6232418367176883,-1.3037430014104903,0.5347568325976751,-0.21241717893063353,-0.026155831907227468,-0.3268533220519222,-0.21133472964616737,0.29511596560694464,0.040473504153201854,0.39370761859196496,-2.470933357908862,-0.09453863570721327
Rayan Cherki,Lyon,21,FRA,"FW,MF",Ligue 1,2003,10.63678129604909,7.615454239752233,-1.205789367810296,5.995792902165656,-0.9465793691264672,-2.5591690965995095,0.6652626685858253,1.7743743705053436,-0.30882167781108627,0.40061207525544706,-1.567370521908976,-0.10657758940700678,0.80974760894837,0.055986585086392315,-1.926352318867146,1.559550595876839,-0.5190534194968525,-3.231495247420688
Pedro Chirivella,Nantes,27,ESP,MF,Ligue 1,1997,2.5636268759765275,-4.46993639227093,-1.588760284381463,1.2568211500590512,0.13668237895631294,-3.3756387404050794,-0.8568146199606047,-0.334387898608929,0.2646308890820211,-1.3310952189006853,-0.5907999175613111,0.0044509787505153855,0.3361651447641889,-0.24693205826425713,1.009785885125953,-0.6473750364352023,0.16233882318441273,-0.5352068863680646
Joris Chotard,Montpellier,23,FRA,MF,Ligue 1,2001,-1.101919944632578,-2.7344180449442197,-0.5105892685814752,-0.8528380212637563,-1.6359754232291084,-0.43764654414983317,-0.1952993896506765,0.1885795101206827,-0.7842937499869119,0.40894563137426043,0.18355994177433368,1.0659199032111724,1.3052931367851346,0.43708734089277046,-0.8392120256239853,0.2244530137956249,1.3775960781690006,-1.2046644610554984
Ryan Christie,Bournemouth,29,SCO,MF,Premier League,1995,9.80279627638891,-2.282670412619304,-1.9689103101854861,-2.9110118768658126,-1.1766527567892235,-1.4543757972242342,-1.6660396389947185,0.064797251386929,-1.0879491093127829,0.21076786663954483,-0.6639802546341724,-1.483313367773619,0.8981373382913352,0.25939966031345635,-0.7124602664094322,1.787926286215404,-0.4906342091553182,-0.37978704128409113
Samuel Chukwueze,Milan,25,NGA,"FW,MF",Serie A,1999,-0.7463777371972645,3.8306298910467627,-1.0364465714032982,1.7686752632443485,-0.4388894346794412,1.367825039074202,-0.2095830150469171,-1.5461213335950288,-1.8909925389590923,0.7973830611377423,0.9378201095819378,-0.17619327566690846,0.3560905159838176,-0.35772468550192915,0.20953358862758809,-0.5206867315092462,0.7522793958842102,-0.506666799232782
Alessandro Circati,Parma,21,AUS,DF,Serie A,2003,-7.763698593586676,-0.744069853780359,-0.5333328072897627,1.4278642196079943,0.5675523197196853,1.0193965650953596,-0.0856226550501917,1.66303638521174,-0.01066236776747237,-1.3837209761520164,2.251285978283814,-0.1813794880789776,-0.9811450352316788,0.176769774773865,-1.1686613238659866,0.3982871070797766,-0.9758475714253855,-0.08276306763741262
Pathé Ciss,Rayo Vallecano,30,SEN,MF,La Liga,1994,1.9021679943350038,-3.4949694821872708,0.9925949321196789,-1.7337619818860315,-1.4616784143335233,-0.7147505680443911,-1.6626150158383175,0.7041597508830629,-0.49869675055056967,0.36743539553657034,-0.3271191106289927,1.033466067417827,0.8505997447403029,0.09856774439407208,-1.8760434977938296,0.45670753139178283,0.5533941444181926,0.34358336286149865
Djaoui Cissé,Rennes,20,FRA,MF,Ligue 1,2004,-4.14242013517005,0.010358811344319045,-0.9098610668152097,0.13012041300848162,-1.8088767960178789,0.2780791256668813,-1.5896864129732164,0.5338036313033206,-0.3442272691246759,0.2042590988791128,0.023559971474138453,-0.18682042290236128,0.29232306946016173,0.13572194404029064,1.2716214435458368,-0.016840186999083587,-1.1074133522542071,-0.46249090665211084
Seydouba Cissé,Leganés,23,GUI,MF,La Liga,2001,2.3347653215576605,-2.0129452142627198,0.814205662526856,-1.2559083168120095,-2.201757947089063,0.5518428013917939,-2.837099952012063,-0.1913756406640016,-0.36993536895745355,0.5425404768273103,-2.0156405612139525,1.5068010922739448,-0.43853372044482286,1.9943556221738505,-1.1127148914597327,-1.2866854519357103,0.67738517381478,0.1730098932338213
Patrick Ciurria,Monza,29,ITA,"MF,DF",Serie A,1995,-4.20914971829808,1.9959211761489914,-0.554519964231847,0.11015409248043335,-1.1378998607881785,-0.42609613800575413,0.7271407984618283,-1.1276344031159173,-0.4149118144435598,-0.03205769989724838,-1.0809292562868005,-0.608947629596953,0.27792053548170054,0.18404229698246224,-0.016614725889409022,-0.6860647474567432,-0.45740700526516465,-0.8018313408284058
Harry Clarke,Ipswich Town,23,ENG,DF,Premier League,2001,-6.667459465658988,-0.2625835327913944,0.0748427275327491,1.0370206758180083,-0.21096314043813344,0.28607377535268663,0.27190055628548604,-0.18098092937405352,0.2514511026618585,1.1124213495129747,0.3183837446962936,1.2165242793452944,1.8103754927563172,0.35224042715054193,0.3790868221738736,3.160109515353904,-0.4717900868866305,2.5072504958819772
Jack Clarke,Ipswich Town,24,ENG,"FW,MF",Premier League,2000,-1.1814192264293677,1.5104719259546127,-2.8023985078584857,-1.118700822824503,0.6959825638425228,-0.3345072651779187,-0.9995328208998743,2.7052887970714674,1.2818068143447916,0.39939768257138736,-1.1689311610077233,-1.104389263963197,0.3259104348538444,-0.10858238169803865,-0.06605499938624684,-0.522251681122097,-0.7823480895012166,0.5251771098634442
Alexis Claude-Maurice,Augsburg,26,FRA,"MF,FW",Bundesliga,1998,3.7928517049749058,5.22467496855994,2.185645143596132,-0.2884325170591114,-5.93025136905516,2.7667563980716756,-2.6621439857824147,1.1509527378212567,-0.5646118987458819,-2.1446276199614474,0.35226381279240976,0.30419728118222383,-0.6375828757321473,0.25211169465941213,1.3000343184267986,-0.47147210814047813,0.17933504025220598,0.738929600777716
Jonathan Clauss,Nice,32,FRA,"DF,MF",Ligue 1,1992,5.55436702355351,-0.1325258139455877,-1.7397669885821736,-0.3726698049284378,-2.723862208153801,-1.1336415232607673,3.5788711857738176,1.2909217965072275,-1.3569272510229327,1.6414247641239081,1.6200064903163383,-0.45270685787796955,-0.29487063166281186,-0.2551194243401075,0.21529055708913172,0.3690919174342931,0.6103927848299419,-0.12064720218514499
Nathaniel Clyne,Crystal Palace,33,ENG,"DF,MF",Premier League,1991,-6.970197726105976,0.6242679793289145,-2.0065402926523372,-0.013792348586635257,-0.1506334612220886,-0.3134642795006517,0.812409597353733,-1.0164949787626252,0.875926011424994,-3.0027421848445606,1.4088609927516793,-1.0688594703170864,0.5698881519953306,0.6534186566566588,-0.38233722819917815,-0.7246289811872967,-1.8952857238488308,-0.3055262196816795
Conor Coady,Leicester City,31,ENG,DF,Premier League,1993,-4.61741705271461,-3.7385676480389076,0.7063424353503155,2.106547025773902,1.3052212102870355,1.877711724922723,-0.7643316182889246,2.226461598529179,-1.5001653461202764,0.4125051976488489,0.03080046215005782,0.14310791537072867,1.1607048598846141,0.5465909156244958,-0.5722496113599266,-1.1782553843025798,-0.9604596626527745,-0.46342943505574924
