Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Bence Dárdai,Wolfsburg,18,GER,MF,Bundesliga,2006,-4.001193460763603,1.8697714876581417,2.382586113539054,0.38114583334909274,-5.841171216593288,-0.8048906239633246,-0.029711037479809927,-1.8201275144306626,1.5264477456566157,2.4201900631485778,-1.6711520281013554,1.1127240930114435,1.235484134020558,0.39818769013566047,0.59320409717841,-0.7799313619395478,0.8680141831455178,-1.2612470877281095,-0.13834855941803859,-0.5053298120578312,-0.9909656640666801,-1.22042534822203,0.2022595387908348,1.142421424844705,-0.5619690931341028,0.6323345477052897,0.5183043096955866,-1.7793714523248843,-0.15753200506705464,0.6372685762729141
Sergi Darder,Mallorca,31,ESP,"MF,FW",La Liga,1993,6.730422191783553,-0.033707253822586644,-4.83236083889923,1.3767535217810698,0.04423446602723043,-1.262446270470216,-1.1576859931948196,-2.3845656268360056,-1.3539224866694948,-0.4205589488171921,-0.03479365369405421,0.6919910180922593,0.7087258823984157,2.0120431390392723,0.6675000697906543,-1.6907361788157218,1.789465278775015,1.010733989656195,2.37093304867006,1.9924336834968348,-1.1172178292136101,0.5286334385256699,-0.06970969562941551,-1.1043326566512484,0.35749337231740863,-0.11184087899834079,1.6397914396153928,0.07472954338158758,0.45377592621368606,-0.2888374911857257
Matteo Darmian,Inter,35,ITA,DF,Serie A,1989,1.5177846114106814,-0.2254873273098438,0.07084374265674433,-0.32564950972156975,-2.3160100396014984,-1.9517170313352923,0.9157813409327076,0.34713727457607524,0.5847605760149669,0.7090342873955249,0.1521961926886087,1.0830597551696033,0.3175169280631052,-0.2752889646571429,-1.0145248272861116,-0.7366308421305972,-1.801808819971758,-0.21222961335003548,0.2536796069322461,0.005973034670703241,-1.125401996535426,-0.1734344963420674,0.7520282021725789,0.039041257168766275,-1.249341819523571,-0.44297360584814943,0.30800064140848693,-0.9964271044668932,-0.030643910957091926,0.7581768169499516
Lukas Daschner,Bochum,26,GER,"MF,FW",Bundesliga,1998,-3.0606409124605323,3.4678916403952162,0.424287241116772,-0.5661448310146885,1.307192232208475,-1.4900186257804053,-1.0273731692912293,-0.9178477422309476,1.0163362362404735,2.213532623101376,-1.2254285176898907,-0.7232238499692315,-0.22207032678490152,0.0854271698006659,0.2724507694064679,0.07915081981114308,0.16570528484706346,-0.29309247870768296,0.6449044590026682,0.07556669498066526,1.3272448365733354,0.2323448940544456,0.24611022624005957,-0.489682451807534,0.014400901594658067,0.33193946492422083,0.11508726049358256,0.3656824882033208,0.9567629385272071,-0.006662174131793143
Juan David Cabal,Juventus,23,COL,DF,Serie A,2001,-1.72832471818945,-2.2911525037328615,-1.0802727982216254,1.4452904594041287,0.3201062426373016,0.6090550760112943,-0.14215295993744093,1.3954398660010354,-1.0455101457671747,-0.29716957603699934,0.6479638361425142,0.5164058350728846,0.40863231160037183,1.0457650788067556,0.001787566899763098,-1.0157363896777662,-0.836892218836158,1.2954222452553399,0.6555310685662272,-0.43358822323673946,-0.03936384023745738,-0.17396287697348045,1.3767921139907493,0.036078606186023716,-0.642074869227648,-0.20495211199810673,0.26969512624950964,0.24894745392562193,-0.43772753554133287,-0.3801010456009155
Jonathan David,Lille,24,CAN,FW,Ligue 1,2000,3.1485615015771753,6.880590813196199,5.875357372350561,-1.7846683149260516,-0.26995148696637106,0.7743651106471762,-2.1048767958971837,0.710953307936148,-1.6605662565692743,-0.32490195857880555,1.5036503749154797,-0.68070895884562,-1.2965823918490467,-1.8575343213942064,-1.0315433801525036,0.3825751325472278,-0.6046430585313659,1.125686979344261,-0.12149611792047021,-0.5740372335161102,-0.46377506989937756,1.4220670689688417,0.2874400100105039,-0.14272310443634378,-0.01963719619819045,0.11961240651281442,0.33123283402718623,0.45854004049642577,-0.1451510297463969,-0.25480674247319957
Alphonso Davies,Bayern Munich,24,CAN,DF,Bundesliga,2000,8.49347196330852,-1.0310689417249268,-3.1629430271904924,3.129084293019467,1.6443628826289445,2.416975828783371,-1.140708830850545,1.9168756598994372,1.9353701937772148,0.1509070467068832,0.39527340636869823,1.4263266806046542,0.8526961651139987,-0.2637414678168225,0.39381763515591955,-1.5067200514937793,-1.1637806436525333,-0.23628624747566485,-0.7439668123626404,-0.866169813306658,0.14794673337439201,0.07331818520604723,-0.5020145007860943,0.5696607493008239,0.17003039518305835,1.1243575324802288,-0.4598212717094831,-0.06356534057518959,-0.00024161179090557484,0.4682715986071308
Ben Davies,Tottenham,31,WAL,DF,Premier League,1993,-6.307034380475783,-1.5425671323598118,0.1377888728399423,1.7346281079580388,0.5905583532942192,0.247523383762568,0.39648725524567224,0.22799256737226833,-0.22054499119859472,-1.4314499457566785,0.2571322149941546,-1.5410720068468517,-0.49940668049047315,0.141466852114996,-0.09476127982318384,0.6697276511733503,0.27507549974014067,-0.47584837564915605,0.52383518221365,0.5348957892376108,-1.2639592854684505,-0.19988691818780396,1.226809409515451,0.3727912337662538,0.5814728140616504,0.7475222567056697,0.43192056138731477,0.07084576421421299,-0.7426165159730945,0.3433159389663349
Keinan Davis,Udinese,26,ENG,FW,Serie A,1998,0.4782586699482278,4.635402314193559,1.6576304741599786,-0.47367362762565757,0.7588100555502044,1.3106307120643008,-0.7438191656087821,0.11909661283622341,-0.5995139263515898,-1.0702844574113963,-0.31682446591409313,1.3369201513245117,0.20252406766547876,-0.23075018058888153,0.35145671709466936,-1.1942189053688896,-0.21565798901783145,-1.2927597126429438,-0.8136335024600833,0.1821410649643514,-0.9028839128954025,-1.7807157192196756,-1.1760670021954691,-0.8107817646246618,-0.5183919657573393,-0.08106855160681947,0.08135131947071475,0.5172417491436145,-0.3150931630637113,-0.0801207571166347
Leif Davis,Ipswich Town,24,ENG,DF,Premier League,2000,8.51265643208246,-0.2595636152191472,-2.9282033988360237,-0.6906471961217753,-1.5725378438421815,-0.791657898737252,2.9367235377604173,-3.5631301059020424,-2.0279847417035075,-0.08969219896729426,-0.04106479020886683,1.4945611477198135,-1.185330003023511,-0.24025696327840032,1.9551080961718355,0.9774940405920506,-0.4986131028403617,-1.7314108539832533,0.1463451922676019,-0.26378844282058383,0.2789707499773511,-1.5874880242013205,0.4630638043303018,-2.3675120025187733,-0.8652615698392135,0.05838818513530686,-1.058784527477314,-1.080982304934559,-0.1686858943841015,-0.5176441963553272
Zuriko Davitashvili,Saint-Étienne,23,GEO,"MF,FW",Ligue 1,2001,7.6151202821267665,6.960163109004802,0.7042395457539504,-0.20261053162552814,-0.9792617074301571,1.173920667764013,0.5173694632135947,1.0446528063225693,0.2830067743525269,-0.8565566073887175,-0.2069693298272191,-1.214343906562979,-1.432839297054508,-0.1948831089992716,-0.13816263365690873,-0.1210083143513249,0.11391373505833184,0.11070317464556861,-0.5105559913832399,-0.639608664364791,-0.09787521820967605,-0.7933897915883845,-0.6221362473035855,-1.107033246606218,0.25057127483901553,2.1894930038716645,0.3024646657016514,0.6940814770181997,-0.14298875681881895,-0.9497170315442289
Paweł Dawidowicz,Hellas Verona,29,POL,DF,Serie A,1995,-4.349143040869761,-2.6913097833147988,-0.16783522220002187,0.9982404667590664,0.2126361879065318,0.32698037822950243,0.13066713597881477,2.1443898210192165,-2.0110047035916185,-0.46858328369251995,0.2309084498989182,2.5029345894668036,-1.419030363348073,-0.31054336500461927,0.5117362886476922,0.8771820726186389,-0.3274731796476751,0.4826911798526632,0.5039285935302482,0.6509821939158827,-0.13761521013653358,-0.17159705050090976,-0.3937363945455053,0.07624556759193815,0.026849085309281154,-0.22374925608538423,0.07707443153522761,-0.06017738574005085,0.35717346461220206,0.32134517684669
Craig Dawson,Wolves,34,ENG,DF,Premier League,1990,-0.6198148405168101,-5.784154268969268,2.2359508628715408,0.48730402571593073,1.7105405229762543,0.36422699065640735,1.4936180918277684,-0.24904673973327357,0.7949294279095761,0.5188043868172535,1.1534501820312109,-1.4979870727836087,0.8902927393742918,0.05749634945283288,0.8990871463261465,-0.2008576391569625,1.1388144521347323,-0.7187600857685394,1.1097289984677134,1.2396311104886284,-0.26122830532410296,0.08636551751526558,0.041804672335368866,0.0064709266114156075,-0.16947951741174502,0.33420246325382447,0.6773276764002121,0.36218309783139796,0.1297490063361128,-0.05995492799605255
Kevin De Bruyne,Manchester City,33,BEL,MF,Premier League,1991,2.4050152034438677,3.378166579124438,-2.2832879963132693,3.545750203526466,0.9555225354800174,-1.332523670588821,-1.5897798295264047,-2.815790734670989,-2.1609849804073304,0.20764589496375216,-0.053982229104828895,-0.2367614258895193,-0.14557450496363683,-1.0912728735482182,-0.003753278590379774,0.360777495187384,-0.31752923913045045,-0.6879371956850695,0.49232549719994023,-0.14904349353612664,0.33000028897852024,0.23912841668817872,0.1972197780920249,0.7040652233312049,0.07064296787781058,-0.71539698732703,0.6080191786158099,-0.2695660734339462,-1.148842073092488,0.6364434619472564
Charles De Ketelaere,Atalanta,23,BEL,"MF,FW",Serie A,2001,8.642266851958338,7.23015562063073,-0.6495576527769792,3.9142624866585276,1.8094438602461465,-1.6359512541742507,1.0333552139236475,1.4852790796936857,1.0719233706715678,-0.43798562780468314,-2.2831668679661226,0.12306947126813174,-0.23423269969136945,0.5983568820973191,1.1543255615179018,-1.4783148443305567,0.22894007898491153,-2.0614673671401413,-0.944003849293065,-1.0801143724958615,1.0155825382557402,-0.8281031184525689,0.7076834676320164,0.7327954758011126,0.012281011605274924,-0.4011168259355594,0.7980766698439902,0.4062310475116103,-0.5526229212463067,-0.6937523864769782
Rodrigo De Paul,Atlético Madrid,30,ARG,MF,La Liga,1994,5.896513549467904,1.3072481306317008,-1.1587541628082203,5.72667422340091,-2.0322875822207607,-3.1330425030394884,-1.097449868775642,-1.0562237580186187,-0.3366104061304942,0.357809711408766,-1.8848144589690172,0.5319081359064829,2.6197399983714846,0.04581530862968307,3.4877620289889144,-2.1710351903322604,-1.5193322960280367,-1.3215649702261454,1.5931516322793748,-1.7794287512844371,2.453452092019266,1.3745608705245893,2.213832830142,1.2138389415934507,0.39562701294411307,-1.4821067368072722,1.995067892899829,0.1018105815317306,-0.0705234963412822,-0.1789599450013621
Mattia De Sciglio,Empoli,32,ITA,DF,Serie A,1992,-6.9726238295580645,0.44358830969985374,-0.6723110556575708,0.7259458427891597,-0.832995259212678,0.2030536020260023,0.2357771815399028,-0.2563392574401856,0.7181206388865476,0.5649678984035551,0.6933896649133251,0.48546693421832904,0.15366269427994192,0.053341631306313864,0.20211024334065622,-0.457083525119205,2.9105519227739043,0.6296436086254981,-0.7328500718397992,-0.5289023116669735,0.3136390931176518,0.16563482299741847,-0.7954799159795763,-0.08610799605253229,-0.23472848228944565,0.02756627115430356,0.3345691970474875,-0.28101699151838294,-0.2342682587577064,0.06300067163747504
Lorenzo De Silvestri,Bologna,36,ITA,DF,Serie A,1988,-4.107084482143083,-0.9713618302240924,-1.2604992278613247,0.6388356051344621,0.006148035954232762,-0.3457664629972317,-0.19765198467374417,-0.9810808337649224,0.11392012886263853,-1.4277186060822824,0.257920840673871,-0.3158388557341377,-0.7650504962593329,0.43355801867850313,-0.5266583950318288,0.11593713852415123,-0.6846548836231577,0.11131565719528026,0.062044934897805354,0.11824475819695159,-0.2560220327018632,-0.17559433595174184,-0.43721453984226194,-0.5918198358990925,-0.38104434534094805,-0.8787371429544206,0.6375515700426878,0.2842965775148621,-0.36771114805195254,-0.11654206873739711
Thibault De Smet,Reims,26,BEL,DF,Ligue 1,1998,-7.633945754586241,-0.15610403792558894,-0.9831038091029815,1.4575348580551248,-0.227492562451433,0.5794011728215231,0.6200559594171208,1.1992313108213581,0.10437638075145822,-0.5464239646644766,1.9335961272523638,-0.3877320695910871,0.38787800762254016,-2.2354343013062943,0.12350757870234357,0.7475257345431553,0.0099828151505597,-0.47463034623551736,0.47532488967255054,-0.4644233951905165,-0.9938951656725885,-0.3092967023291714,1.2277585147092667,0.37291234528629336,0.12496126158866677,0.34950824671261344,-0.057007135819500614,-0.023659308954621105,-0.4220614288055318,-0.07062603726668971
Koni De Winter,Genoa,22,BEL,DF,Serie A,2002,-1.9931812529878306,-2.535932421059622,2.901424079487986,-0.6948920233644087,-0.6644164184086692,0.8167610897616306,0.9384155225104521,-0.5859017464419579,0.2521403016491447,0.478080915365179,-0.5192464977977164,4.432216113118947,-2.913008004634908,0.14318485670741293,2.1408776623346895,1.3852822601053836,0.2675091179304772,0.6082780159244159,-0.642865171105777,0.10568242816406495,0.3680940873341372,-0.46573395243041127,0.010113192232693996,-0.3414143477117704,0.6900254455125572,-0.2599028794484595,0.3598590627725971,-0.18605759679043113,-0.04057222898533198,0.20072248932962605
Alessandro Deiola,Cagliari,29,ITA,MF,Serie A,1995,-2.5492743225394943,-1.3664505774907483,-1.197810795698378,-1.970670626553967,0.5243751788703144,-0.9901157333700494,-0.6100653334963134,0.6296752636761853,-2.953800891296736,-0.0669928322297127,-1.0709779852243568,-0.9182723681255857,-0.3620671491109061,0.37436460830037205,-0.9380771515104654,0.5621794432902114,-0.5189975766475127,-0.22036108984462358,0.22534334448268037,0.32559848112809703,0.47059506678431023,0.07762022456295709,0.07177294999440063,0.9971011925812854,-0.6391327928005335,0.5429613167554364,-0.17477081630299932,0.2996297356473284,0.10329568569619302,0.2680881093026162
Romain Del Castillo,Brest,28,FRA,FW,Ligue 1,1996,5.621329325773574,4.079226519726965,-2.5791216331008906,0.6043886360752513,-1.6194495087976517,-1.4532670094019133,1.0295261049573494,-1.0572371482949343,-0.370209910133055,-0.377913863334046,0.911459732445575,1.178861522779663,0.24685610478637962,-0.6712921072609671,-0.3314012674190163,-1.3158544910171592,0.19517594081219508,-0.4868891751070231,0.31593195446493944,1.349002754095087,0.13022761711829056,1.56269364793344,-0.26372965656379876,-0.15440563284478365,-0.32651357492658284,0.6801266387132896,0.390489870668783,0.176985177599943,0.3428930296421863,0.9768077908311742
Enrico Del Prato,Parma,25,ITA,DF,Serie A,1999,1.5817174358497186,-4.242905504565341,7.3496835445958935,1.3286690413333437,-3.4669604610046894,2.1034662851027646,2.433042815752883,-2.5725467791484515,-0.09639639215350475,0.2875726834573445,-1.19748723107799,-2.621989914685007,0.9288858361340675,-0.733943031696417,0.8545376869462189,0.4924579679456781,-0.10746851133047296,-2.2318412378088057,-0.9822642479654167,-0.2962159140268331,-1.8191560780056804,1.0858813304980226,0.36987140669299046,1.2847318360774347,-0.3543237341514378,1.6508298558978214,-0.4341636963705965,-0.2582030115670259,0.2621697861548418,0.1698557755077363
Liam Delap,Ipswich Town,21,ENG,FW,Premier League,2003,2.740390850959539,8.162362002444524,5.38145561609757,-3.0738639852820353,-1.1262905421898601,1.5682892462202622,-1.078324825791834,1.1753325267331929,-0.5829880912947492,-3.050031876222055,-2.2531599297386,-0.2091218055402571,-1.068188609871235,-0.12675066275541894,0.03410971739565479,-1.052257334756823,0.3118240946447948,0.4308293220651009,0.2164674964911186,-0.3707213687168158,0.05090779699835547,0.32893686983760095,0.4713390528065042,-0.9101687017113924,-0.7079185882711546,-2.095409379390322,0.029474141150618936,1.6403078583611237,0.5808717823500623,0.24279981076935722
Fisayo Dele-Bashiru,Lazio,23,NGA,"MF,FW",Serie A,2001,-5.310125057359359,1.9771750203834337,0.7618817554612711,1.6281190444067062,-2.9028265190691687,1.1635412833732204,-0.9797499524245549,0.2016877614529258,-0.23088315253595668,0.2897633857117998,-1.674554246399958,-0.7396972172824889,-0.015834374613274044,-1.0715172183297508,-0.5315888032576394,1.0852846265318254,-1.08711729057784,-0.2191542340680744,-0.3095035283837718,0.18332767702353578,-1.0524696505396993,-0.6809682428937707,-0.18952350951813476,0.14242920507446158,0.42359834617167247,-0.06520031074651202,0.9633259348415475,-1.4664318815373196,-0.08591656279868834,0.7390334591273595
Ousmane Dembélé,Paris S-G,27,FRA,FW,Ligue 1,1997,12.973345628565491,10.90602721173331,0.22345080502130985,5.9930069426302355,1.436147554308769,0.7002527434970566,1.2017314272272315,-0.24847894382132035,0.16582190034813485,0.8790894843144516,2.551419367160017,-0.2861986861420369,0.4340961114206845,0.8389127599888326,0.561183303971227,0.9497092214765043,0.06466946714256998,0.5520428316703078,-1.525471379708402,0.8220351019960507,1.2270653250236896,-0.6775109465199489,-0.09841753679590977,1.7517957930252557,0.4630469703134008,-0.5296153767938158,-1.648508216396239,0.0017659165036426473,-0.7795081543640383,0.020620293460924616
Ermedin Demirović,Stuttgart,26,BIH,FW,Bundesliga,1998,0.6829704823128763,7.3710150256236995,5.985135143026423,-0.602936722791609,-3.5220694727064363,0.4397092810492927,-1.588505604568496,-1.1066236304194106,-0.7855782563391496,-2.2379035647869103,0.7659753368890758,-1.3935987050643934,-1.1798378772570393,-0.2115093880494281,0.41941806237660717,0.2052640951524931,0.17887774395020567,-0.086556666962382,-0.45553154918666017,-0.7620629720852091,0.4687037716137232,1.3344896219259588,0.38455695564476866,-0.8413636601101095,-0.01967565284014596,-0.5709283597256813,-0.5616398953016455,0.10034469761904367,0.09532802434718993,-0.24106580881443096
Sepp Van Den Berg,Brentford,23,NED,DF,Premier League,2001,0.23294657663583745,-4.493096170268175,1.9261740080575307,-1.6440411969036994,2.054859646542546,0.3928412069022636,1.2717877514333835,-0.8041064588236223,-0.6497187624846106,0.2899988344710926,-0.1811474348704657,-0.9098646842704894,1.1612590750428022,-0.10683573672146812,0.9621788862052059,-0.9999287845305215,-0.17538061943411626,0.4742680721791802,-1.9956331829985656,0.5869287707301488,0.32718777135229876,0.06994466386718819,-0.47956234455061286,0.17601880411147125,-0.4269437947861805,0.4523081504191584,1.2149361049906353,0.17108774882240804,0.21420798791011364,-0.4769427043351476
Justin Devenny,Crystal Palace,21,NIR,MF,Premier League,2003,-5.625771826489716,1.4429550974380632,0.5766118484971597,0.023040716910925275,-3.5126434970826734,0.19455242859133348,-0.3364664279096288,-0.5128913844290282,-0.08605835923057116,1.4051053832755453,0.08056291334072392,0.1732705994962934,0.514679547672681,-0.7766686776833291,-0.3578505604656253,0.17961267400770206,-0.7563310665492629,-0.34892163889286265,0.9118661037477678,0.13002466931308682,0.7993898667755421,-1.2198316843972996,-0.19294363039038037,0.20583200849303868,-0.33114337622113044,0.35503317926688344,0.07114709951884356,-1.08365922091286,0.5061788773229388,-0.21401301951716648
Giovanni Di Lorenzo,Napoli,31,ITA,DF,Serie A,1993,10.974686514734595,-2.632555496621942,1.6257980198902444,-0.9960737080888896,-2.694373300386101,-0.9534797207627997,-0.7962625771685731,-3.5703446720527032,-0.5959132965627112,1.5104594715142945,2.166736561331788,0.8783638569124665,0.39501022107387473,0.3339777282175725,-0.2158141913663251,-0.7089053368786855,-1.520081017095585,-0.0954465550585941,0.23080100271998216,-0.9916603326659565,-0.21481630923365264,-2.5083331461568292,0.07485483597975394,-0.10596560795348661,-0.25382481182834854,-1.2442984685397562,-1.8114552737709948,0.8927837074801482,-1.3114552744285581,0.3695186695334236
Boulaye Dia,Lazio,28,SEN,"MF,FW",Serie A,1996,0.7571938824154378,5.530539722396921,4.031238756399019,0.39124072991181297,-1.6617937533020197,-1.6524823288950898,-0.6660986037292767,0.6575202889731473,-0.4641250757724183,0.3516039657067661,0.49609870603530704,-0.054173151666373154,2.213999944804203,0.074000129767321,1.4453745898230146,1.6128255381283285,0.06241341633619403,-0.05866169131512206,-0.7361882665889794,0.3252678104559723,0.39819286193437853,-0.4330525888885395,0.13824056399760987,-1.217456000464647,0.13776552221531954,-0.7369582919830053,0.16307515652330232,0.8689571285133433,-1.0293098069559332,-0.19998608262508516
Mamadou Diakhon,Reims,19,FRA,"FW,MF",Ligue 1,2005,-5.2198828624598566,2.0315125595236836,-1.8472834478886402,0.47473719423631966,-0.05323800696843115,1.4901086560025798,0.021933791183679722,1.2286647421265102,0.6640889463010412,0.7773489441585121,0.7051701052738755,0.14230578658114623,0.496984435061386,-1.7391119685492036,-0.3719112292029533,0.5090431257804486,1.1844588235448326,0.2345383834294856,-0.5912078156973625,0.9231261936964852,0.4053330279137391,-0.23157169440077818,-0.13683302395505265,-0.5881120938008801,0.12743246516987003,-0.3311682793077983,-0.2134158427994275,-0.5044817944475609,0.2124225278034706,-0.7101997775430913
Bafodé Diakité,Lille,23,FRA,DF,Ligue 1,2001,5.5932839020521,-8.910681332088597,4.998144189613527,2.097090405236505,0.5396056677161649,0.29670767369122675,-0.4674136421827761,1.071406769632215,-0.27336441572163106,1.9201115488979388,-1.335923977006293,0.2058148418791083,1.4660324046589417,0.13284926441612532,0.316898660213238,-1.6294202695633015,-1.0222094197642373,3.0176513576814044,-1.4890743911381632,0.35991101015425364,-0.0436895797755428,0.2727544636151517,0.17011704221916024,-0.7817178664312019,-0.6257945687096244,-1.0032120933753614,-1.1427897953990456,0.5839035714986838,0.02968964142300711,0.33313338430104966
Oumar Diakité,Reims,21,CIV,FW,Ligue 1,2003,2.9344245975069847,5.434332307570123,3.3246957539396087,-2.6522566098383513,-0.08071595812362392,0.6137078602560662,-1.1460047130527422,0.34777489367087583,0.9972841026445,0.7960906231125909,-0.7184719894350664,0.5493055535646749,0.0037697235419861205,-1.2158997417625148,-0.05247357346550029,-0.7380024330663653,-1.1314838339321778,-0.3139370293957964,1.2839068703351812,-1.2569243890085307,-0.5296114885797197,-0.18698137457738206,-0.3015633514187904,-0.9123512620539753,-0.5387922157917847,0.26203776286241154,1.117877926851851,1.3115868997949482,-0.9805574521068664,-0.16697363164930537
Amad Diallo,Manchester Utd,22,CIV,"FW,DF",Premier League,2002,6.176695381702231,4.5072276675642655,-2.3076918661049244,1.094413482604166,0.07880532955358893,-1.8405108380944577,3.2062048879167877,4.437226757951468,2.656911262756009,1.2390426207128,0.1775878748298953,0.5898092730036116,-0.8097214251876189,0.4091988393665566,-0.9120845567375848,-1.178688057427299,-0.30207844729112077,-0.1354818346997804,-1.9950227971031411,1.8527698076861152,-0.5879236854966183,-1.6530243023960998,0.16433127602469633,0.882156447535371,0.3787069196410053,-0.10439750671530937,0.4244336564924447,-0.28604003303620873,0.6539109997794564,-0.39847360444603486
Assane Diao,Betis,19,ESP,FW,La Liga,2005,-4.998778921829365,2.41682482595243,-1.2435983458658981,-0.062074061212358825,0.825474791857462,-1.8257036132637583,1.167702027641147,0.3657808278743534,1.3169736429069023,-0.38091634377822553,0.2429672323675203,-0.11240534959110902,-0.4528313723628827,0.8549012775233055,0.2508953720056317,-0.7497860037448761,-0.7897847023274047,-0.45629503636186924,0.1235527059344733,0.40212689988066846,0.09680646943278982,-0.5499925824518929,-0.4619675409487862,-0.6055251865740822,-0.41719211146481056,0.2730302194604133,-0.0802288723306643,0.42373615382059204,0.20956572264855106,-0.31200928167837927
Habib Diarra,Strasbourg,20,SEN,"MF,FW",Ligue 1,2004,3.155165245338439,1.7581395720041806,-0.11528677115768947,0.7462566278031815,0.12949119975343004,0.8957794812817276,-1.2752663863639013,0.6867139028524232,1.2399141887586478,-0.587427426469512,-0.14472009938376393,0.8350706064777713,0.6421018077715991,-0.026392705777649537,1.0117515325926627,-1.3524024167860234,0.656869536130493,0.7810939096681623,-0.7347318269252595,-1.0612862629226842,-0.5804279623911834,0.7300243930370016,-0.24396548394838077,-0.272605055066043,-0.6730614313437012,-0.38075692893499724,-0.24826240431924984,0.3510039215327009,-0.049023593123437355,0.4795647764771538
Moussa Diarra,Alavés,24,MLI,DF,La Liga,2000,-1.87784246769565,-2.5346822148515424,-1.434547803019123,-0.71932725226759,-0.32015704415450297,0.03444342497058416,-0.6267775477887819,1.4498303998304645,-0.7724489309694812,-0.9982861367695807,0.4294930465494276,0.7746135964575958,-0.09150442153022868,0.058470749912886505,-1.0508042560918922,-0.40224675150808326,-0.4621028491241806,0.2956781055364028,0.08167039657360466,-0.7154356904494359,-0.15145196320211282,-0.2774900704725984,0.006906184627876104,0.05771684146377727,0.33953133486357506,0.3236509724648445,-0.03018202225321796,0.05988737622621112,0.1612738923232469,0.16287476089204012
Rúben Dias,Manchester City,27,POR,DF,Premier League,1997,4.30342366072525,-6.480528712501302,1.5450765805769506,5.36758309280022,2.681936242384101,1.2192998120087604,-2.4705801898735773,-1.4600596998540734,3.809799249737815,-0.6120631986215257,1.5237617396563559,0.6843720946067412,-0.38555646561107954,0.06450645026171867,-0.6443609396875233,-1.102016157746177,-0.7896092416486329,0.795456631178605,-1.7452201585089324,-0.24144841990366164,1.0553343435047275,0.27345233052153095,-0.1541043842718876,0.5154045646814274,-0.235335286413804,-0.3681357251503386,-0.4632294375034129,-0.383434205410301,0.9664489297285764,-0.5900761737826058
Krépin Diatta,Monaco,25,SEN,DF,Ligue 1,1999,-4.605175661698574,-0.7052102102629157,-0.9374864917735555,-0.9057361917660975,-0.3499416830240891,0.017658479580301686,0.17081511038334518,0.8422484928180675,-2.5900449980799602,1.2860935013179586,-0.23093366822280592,0.1490460038351947,0.5235024690331737,0.9018779399031784,-0.011099099658211922,-0.7375649150179787,0.7433569791427597,1.3591980577339706,-0.4213670913766409,0.9791841209066419,0.7171647374477578,-0.12030575940522961,0.3204974209655252,-0.0449395693555997,-0.4638513978155705,-0.49130977351153793,-0.08427042991074396,0.18793679324660995,0.09122790759846879,-0.9283079010820972
Brahim Díaz,Real Madrid,25,MAR,"FW,MF",La Liga,1999,-1.5160894829841098,3.514703354619412,0.2772234851430954,1.0182603821989182,-1.278518291390452,-1.7535788328628354,-0.7380315149631215,1.043069657831279,-0.38175076575070654,1.508149392531651,-2.336222794055815,-0.663830486661701,0.41888109339068436,-0.569754698535348,0.31773248995451286,0.7130473114682049,-1.903888857992622,-1.281531434985098,0.35565471227100715,-0.31900516955926367,-0.5042873869123481,-1.0720999087614052,-0.10575731060566361,-0.7321631052712277,0.20722470442696425,0.09353821024225845,-0.01726887713694918,-0.39154012133761995,-0.3785235300354844,0.6634167707698401
Luis Díaz,Liverpool,27,COL,FW,Premier League,1997,6.964428594590256,7.402734367617438,2.222814560365562,0.2971548624139114,-1.9954495983829996,1.9387750643478183,0.9286978047788905,2.4000262047751364,0.8013622482021403,-0.43139727291249963,0.7136298769432333,-0.5325444927861469,0.7036973102794954,1.1556441981222412,0.40079339639098044,1.435121913760684,-0.5877462642322016,1.0576385685354905,-0.9585131815018595,-0.7036884569473838,-0.7408711463049054,-1.8002889240449906,-1.0659167010101274,0.6313090914541281,-0.595732186317684,0.0015624266752064626,-0.023047029833547426,1.5456967844153378,-0.09217700749319563,-0.11247332674796784
Tyler Dibling,Southampton,18,ENG,"FW,MF",Premier League,2006,4.102162960963527,4.1996009726381285,-1.901199791439144,-0.5161908214904333,0.9601747065600529,3.9187555057101724,-1.1721766340309343,2.4559720829734406,1.155400830119232,-0.6212794698979109,-0.43175084689627924,1.3393915667761138,4.1716164604821575,1.7029333453488913,0.4340486907779372,3.5274338839334556,0.9355995528311128,-1.0697402648521288,0.8582738526507384,-1.9057008762570469,0.24508138660405995,-0.6697641570170716,0.19976165207159563,-0.40252089566022725,0.077697081383654,-0.6119078121546144,0.05722984245091696,0.1573907844480256,0.5072970519877346,0.4200151513498375
Diego,Leganés,24,ESP,"FW,MF",La Liga,2000,-6.056785735765433,2.8065557995889288,1.338670478932651,-0.44063775511823516,0.06496198822956846,-0.08490853508200115,-0.6296275210016624,-2.047547721704916,1.7106458739430235,-1.7134254670546365,-1.0356792267340698,-0.22055339251728903,-0.14462160533282634,0.293151985167009,-0.17395042387026133,-0.4374489311482825,0.24385791168060245,0.3758080001790395,0.007077896922738391,-0.01883200829650877,0.5207189395774711,-0.39392332950790315,-0.10765654583748029,-0.4104230289650137,0.1580037714882177,-0.20730082984643677,0.07688427533648215,-0.49442229256114933,0.3146897217015662,-0.1256949145085158
