Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Cristiano Biraghi,Fiorentina,32,ITA,DF,Serie A,1992,-4.662153073332528,0.2127601983221977,0.17980393643607384,2.301039897725609,-1.7135678242572296,-0.004019025156566333,0.3483748404184647,-1.0923009116313636,-0.706968819907683,-0.43883549797483007,-0.12391529042539233,-0.3040709239629597,-0.13177313163250148,-0.26395128279173613,0.1510579924455602,0.9531145298605889,0.35866728549460924,0.2503533166388594,0.23986267170346803,-0.40149427964472056
Samuele Birindelli,Monza,25,ITA,"DF,MF",Serie A,1999,-3.4660827848776044,1.7168672997992447,-0.6976634466181981,1.2626855225738185,-1.7293258635420552,-0.9371567447647696,0.03782108503797445,-0.745299717816791,-1.5723575539529961,2.0782088291592875,-0.3337036154314182,0.9795158273132321,0.7398298096779102,0.6990080898209424,-1.254713588466044,0.48546733367639855,1.7001899845521256,-0.34527281632211143,-1.045744937962959,0.3123558833147926
Tom Bischof,Hoffenheim,19,GER,MF,Bundesliga,2005,7.335232152667193,-2.0709468628656706,-3.232410072104089,-2.536546738302751,-3.72267069872734,1.3176793251528707,0.5109946459820306,-0.18888803218476938,-1.549633073812544,0.6410457027417672,1.3702548342230247,-0.24468208083905896,-0.44905686946889106,0.1930342850607911,-0.8784944911185314,1.1714506494041168,0.4633249029042504,-1.043007397644108,-0.7774090220690983,0.5286766085070485
Yves Bissouma,Tottenham,28,MLI,MF,Premier League,1996,1.628480843577788,-3.0164550341524787,0.8199113069033748,-0.29095509807598685,-4.98020287394321,-0.45539239742690224,-2.4164856220615634,-0.6194224590275069,1.3965748333385801,-0.10414202868100444,-0.2397312637673473,0.667947736848735,-1.120552978813216,1.8951505774104127,1.1328001069328966,-0.6368816260303691,-0.2672487457555188,1.6431733931592574,0.32704053082414275,-0.26349432884808144
Leonardo Bittencourt,Werder Bremen,31,GER,MF,Bundesliga,1993,-3.908622103418225,-0.2919819376514199,-1.067702752828887,1.3912566058302238,0.9337670490984574,0.7626048245487043,-0.7357888704150937,-0.6866375755802622,0.5470692618445491,-0.6085809073988248,0.2810733559179728,-0.5562443004581499,-0.5905794003056047,0.26207672359970124,-0.5896041478966719,1.1351870379133262,0.5609619132109217,0.3003497978807776,0.1804851638117303,-0.08089698104350676
Emmanuel Biumla,Angers,19,FRA,DF,Ligue 1,2005,-4.2409552048990165,-1.4818641403203385,2.356897954217604,-0.18135630684768608,-2.026854234930845,-0.998446592625803,0.22467106403484874,0.4563978943616117,0.9535411814863383,3.0318874839800003,-0.7537766404838965,-0.0636604028585585,0.5824300551736935,-0.4449828676376295,0.4650179083209758,0.25245199446646044,-0.03793062928202552,-0.9875673086200295,0.28315336884462683,-0.5869245672686685
Antonio Blanco,Alavés,24,ESP,MF,La Liga,2000,2.152046273539214,-4.0045122249568275,-2.056434264339267,-3.009463399592557,-0.3569348549798487,2.142063083538468,-1.454062652345766,0.7751679592384729,-2.408817234734919,-0.4307595212394888,-1.4727585192755905,-0.8484624626017385,-0.10169691583487919,-0.4498412202701162,0.5828959938785534,-0.015938411078282706,0.36639844037522973,0.5014260299912627,2.2889597973069913,-0.7220732892517866
Ludovic Blas,Rennes,27,FRA,"MF,FW",Ligue 1,1997,10.625282256567974,6.899251806784659,-0.4900044898413523,0.11408246769280211,0.0742967314739391,0.1840810607103189,0.2033108308158185,2.539395131184053,1.5258697341177723,-2.412569549829845,-0.7780445770948946,0.16258507378319234,1.881593936146446,0.409617810731975,0.14835861018634908,0.23863125503150195,1.4555002471831162,-0.257614953007591,1.6177192698690914,2.2901221128001636
Daley Blind,Girona,34,NED,DF,La Liga,1990,8.030145597279638,-8.876273666841964,0.759407289671906,6.1367027432729495,1.7190536363553777,1.1992264723165522,-2.16282868819191,-0.9833086151459131,0.6992895920808798,-0.5454950646238654,-0.560512774068909,1.0164376314559909,0.9205045863329437,-0.9243776649037915,-1.2870456184319061,0.8252209415127265,2.1291138116811537,0.6921003526844054,1.9964456629150085,0.9360367836933847
Myron Boadu,Bochum,23,NED,FW,Bundesliga,2001,-6.2452998044757,3.866368460254084,1.7979749619169547,1.3534989296527897,-0.5656443277375737,0.8794128267658682,-0.1228038654941022,0.7389631609848474,-1.4374150789914668,2.5651191560709474,-2.6743908023703575,-0.20445073416038292,-0.4309728102803522,0.46827501998983123,-0.8201028049416071,1.0180774343027397,-0.5104143806055981,0.9124544635843898,0.32999759198666717,-0.21984833892942401
Augustine Boakye,Saint-Étienne,24,GHA,"MF,FW",Ligue 1,2000,-5.112119435076675,2.0936438792472565,-1.530896961293958,0.7928434967749314,0.6730761547893661,-0.4373760527934799,-1.4564244739415733,-0.13163448680182802,-1.2569409714589637,0.3675248911890782,-0.8472654167502428,-0.19158394077969973,-0.5379989818292845,0.19643576583639816,0.09085151629167175,0.8441597301263236,1.082879365328652,-0.15727845782598518,-0.2692589856250675,-0.23988874003583208
Sacha Boey,Bayern Munich,24,FRA,DF,Bundesliga,2000,-4.587345931669512,0.07032273805286574,-1.5419852773039866,1.4111443286853904,0.1295234549158631,0.015645324283103067,-0.15877411644995637,1.5508383378501476,0.278272408096251,-0.427880841253433,1.8623332021547723,1.9202678714121495,-1.0311530404003988,0.5953369567036148,0.8853675809488651,-0.31841984174665494,-1.0025600487647237,0.15175871162477217,-0.7425353005103464,1.3132442797704404
Jeremie Boga,Nice,27,CIV,"MF,FW",Ligue 1,1997,-0.9344826534591649,3.8755501863746233,-2.141312837738143,1.782109462361569,2.51067468110572,-1.7805007802734434,-0.5327035605166018,0.14708183971327712,1.2652810247539283,1.5688635208696757,0.4794151252091302,0.0201669316391011,0.01385235317580038,0.028521123891113966,0.17786139628245137,-0.13306268164971516,1.3123696813287058,-0.9577382536934466,0.3441928753162123,-0.06569049649867637
Lamare Bogarde,Aston Villa,20,NED,DF,Premier League,2004,-6.370350771506635,-0.07820438200077962,-1.6003407615028524,1.0596725324526348,0.07192290843593442,-0.1171110269019183,-1.4147543036718606,1.577803789388621,-1.756183748333125,0.10407715931659219,0.8465973871816415,-0.011309411960832643,-0.21659888623963683,-0.24917766069257108,-0.43306480221216614,0.2596940989965096,-0.638344113218727,0.24603660217911216,-0.21303380592632074,-0.06424614912915552
Adama Boiro,Athletic Club,22,ESP,DF,La Liga,2002,-5.38582988055013,-0.2659748803606891,-1.1903611827831986,0.11119427541093346,0.2901773869196733,-0.40706950861561625,-0.24424906950884334,0.4257016131212905,0.10180376416479484,-0.5708593798245903,1.0853191282872163,0.10362215420971407,-0.01318457191473194,-1.2186655146000276,0.2251626298834134,-0.3441646880877986,-0.9048458760133837,-0.21964925361899343,-0.1617561707321083,0.1708510102053433
Moïse Bombito,Nice,24,CAN,DF,Ligue 1,2000,0.5639864551066933,-7.049744782045899,2.3439214142393556,-0.0480529992782188,1.8739196970524865,-1.3053009866750023,0.01948099509365471,0.7029362456874351,0.20663333804492998,1.0161630271268127,-0.7950439752305263,0.5746809538403831,-0.9829199716331368,1.9058372766582379,0.13579237893288612,0.3841811275851977,0.022966810611037114,-0.1370104043609208,0.4715899815039158,0.05900808129034829
Warren Bondo,Monza,21,FRA,MF,Serie A,2003,2.681897238505875,-3.24142415135081,-2.178585345637969,-2.1103163565238887,0.26094374346857746,-1.8281250350506844,-3.7006299389383175,0.7800196849645428,0.2839504079288158,-0.3082836611809212,0.19499720863809336,-0.8062954873896399,0.6458678420815023,0.7413183619982783,-0.14837814081073847,-2.5932040757586647,0.7154013326684356,2.1535905656994196,0.3880565109633138,-0.3855128320767651
Victor Boniface,Leverkusen,24,NGA,FW,Bundesliga,2000,-0.6041662974599709,7.199972044999674,4.343977448742741,-0.8861771799851969,1.171785046394916,0.18211739423427725,0.004781846878170521,0.7080276781743757,0.4831571497487547,1.3860768058660888,3.6804025159984177,0.5701844781231125,-0.6404867599847313,-1.2422856034989014,-0.6227764943084588,-1.1526527749536923,0.19709839844949198,0.22596132666668406,0.9301222179144671,-0.04146501208397191
Ange-Yoan Bonny,Parma,21,FRA,FW,Serie A,2003,3.321937949277902,6.299495910493017,1.7351254541318393,-2.7487757020362156,3.082305124755753,1.0351047372021267,-1.7196556043199396,-0.7504500671625491,-0.6670746420949906,0.05855531311294777,0.2400084548226215,0.4644710445057489,1.4445693555237336,2.1690901116803247,-1.4235945691630318,-0.049966522190249205,-0.15405609697619893,0.28059485722499816,-0.15562004855721412,-0.7431164045357758
Sebastiaan Bornauw,Wolfsburg,25,BEL,DF,Bundesliga,1999,-4.832107739247089,-0.2584449326444394,3.4702813954510012,-0.7062301013209066,-2.805781569916287,-0.41981068239745845,1.6102417013131678,-1.5571349196239752,1.671185939691352,-1.477667726447744,-0.3221304667884053,0.7047329478096607,-1.4056546716297724,0.5526394024231698,2.1067969958393546,-0.11859585900337925,-1.1787576762806322,-1.1600935324082082,0.3608236252621801,0.803866031242916
Ayyoub Bouaddi,Lille,17,FRA,MF,Ligue 1,2007,-3.075272486978912,-0.21081721679535406,-1.8161198056918841,-0.4365556143673079,-1.4785021291822964,0.6743139072822748,-1.0164805393960128,0.914544275485563,0.8876231884795384,0.8204954483683132,-0.1937980702850015,0.19663939893804927,0.25876764171387706,0.7288232407625526,-0.3161326405768126,0.9253061975340217,2.9883511122094313,-0.9125432780960421,-1.330628536104146,0.625483512817954
Badredine Bouanani,Nice,20,ALG,"MF,FW",Ligue 1,2004,-2.370631283563834,3.804772828900819,0.1033867473667395,1.5038374707376305,-0.2809248593044055,-0.8970274011162217,-1.0158699633812602,-1.0283756822436712,-0.8379321229798067,-0.596999681539244,-1.1652032632143026,-1.1375247132790476,-1.198102238269751,0.6080654768309839,0.0357452416664039,1.2497920147222992,0.6175111995490056,-0.40064709920442654,-0.5527370918019311,-0.22849886946007422
Benjamin Bouchouari,Saint-Étienne,23,MAR,MF,Ligue 1,2001,-2.010533184981505,-0.301169965995505,-0.25600277163619906,0.3939079242436727,-3.6810798828567757,-0.21717469801869949,-1.8690665799209776,-0.20400633881296248,0.2567296085118802,0.04628203793616156,-1.0993560212319153,-0.666426024334491,0.1171036929315655,0.9807494033865114,-0.3217531909689961,-0.5511899597976492,-0.6074472123354171,0.26920709369239393,-0.04754858493773176,0.39637007921452877
Hicham Boudaoui,Nice,25,ALG,MF,Ligue 1,1999,3.596242690722065,-0.9781821249321067,-1.5672080093743794,-2.77567680712858,-1.280407165358493,-0.3443655977449939,-1.877231588089183,0.8153587481586558,1.2645005523679462,-0.016191443327432678,-0.13314052879679028,0.057420342185240905,-0.16381623016685296,-0.2648894572252373,-0.0961717444665617,0.544592312749045,1.8650071089068916,-1.348623731664432,-0.6097737600410942,-0.2488588636070576
Carlo Boukhalfa,St. Pauli,25,MAR,MF,Bundesliga,1999,-1.8901085462873726,0.5251432462231315,0.0057655450563526365,-2.0372035625578975,-0.8269055933861382,-0.863335683265232,-0.41118445933435704,-0.6616379675583981,-0.8227082408036459,-0.9524441071554687,-0.7398471171735281,-0.0857352565683578,0.2994506302936906,0.23750057936269062,-0.8401160275129371,-1.2206692624479096,-0.1952346093661804,0.3478985207257906,-0.12065631074262273,-0.12508253360997829
Edoardo Bove,Fiorentina,22,ITA,"MF,FW",Serie A,2002,1.1361410896620887,0.4072931313344239,-1.1467282052006036,-1.8659130519060796,-2.112224332506695,1.5966724653806685,-0.7536921352483602,1.4525417182667828,0.04230388180437246,-0.8646733085807853,-0.336513989328017,-0.07897796731213115,2.3247125131255486,0.8251141743661703,0.571059860131723,1.1467462642229245,-0.7971167183789964,0.0046585971433912915,-0.013908897110416972,-0.02022893281978055
Jarrod Bowen,West Ham,28,ENG,"FW,MF",Premier League,1996,14.328620467945212,8.934791907113672,-1.9557932378436567,-1.131020113951524,1.4779621674695649,-1.5503096420039617,-0.3488378268674116,1.0733183641635868,-0.18517219978463734,0.2638186323767924,-0.15587829481278176,-0.8676369692513125,-1.2737173529140133,0.19458289048778893,0.21609157244567226,-0.6617193568168503,0.7627641350803376,-2.5206094837287174,-0.6601460451581218,1.790090308068379
Enzo Boyomo,Osasuna,23,CMR,DF,La Liga,2001,0.4772646581946475,-6.906081748256985,3.3650001503881852,-1.4195943437130953,-1.5094331528879152,-2.1381699349609886,-0.010250981369944945,1.4413279203606708,-1.0910830143777102,1.950312561216884,-0.9463874369549585,-0.9537630076906065,0.613262174330404,0.974059971166951,-0.8809813355975661,-0.8298087857918702,0.7449777081275465,0.04597086199847422,0.279628878907192,0.0926292711223111
Enzo Boyomo,Valladolid,23,CMR,DF,La Liga,2001,-6.86473509656967,-1.0776172566926498,-0.3472025132166402,1.8175167341487504,0.6331148128865817,-0.7614959435526258,-0.7628444550227051,2.36867594742186,-1.766746193707133,1.0841029209253892,1.3335989730601732,0.11524655822805287,0.06498995942508466,0.8269427459550074,-1.6825375227198582,-0.35999602808655695,-0.4549885866905722,-0.17447549786208086,0.28837152247064557,-0.058106720319039996
Domagoj Bradarić,Hellas Verona,25,CRO,DF,Serie A,1999,-2.648104065081894,-0.18466491404350788,-1.7944279033789172,0.2016708474265777,-0.09450760379077675,-1.1040951892497097,0.9499938327305054,-1.203929619144268,-0.513662264215356,0.6651178576036878,0.5924914563455415,-0.022851799002136897,0.5015324772988843,-0.3924414067624322,0.4707627794355524,-0.4309383812206553,1.73487312889266,0.10743189842049614,-0.5089304695498318,0.0972914136944881
Conor Bradley,Liverpool,21,NIR,DF,Premier League,2003,-5.878199156278613,0.5339947164209002,-0.6327883543577685,1.2890641314456464,0.7060975406606418,0.15109425788930111,-0.8278238316698386,0.515383340471,-0.4632368713874958,0.8699962061923685,0.028379850694708303,0.08127118669482257,-0.13869247683856253,-1.2311590276649318,0.7279080705704364,1.0208891176951407,0.20361018202672826,0.30584286505538283,-0.49822963645083274,0.37927834154330453
Julian Brandt,Dortmund,28,GER,MF,Bundesliga,1996,4.795834900184235,3.6395676581457623,-0.9791882330125958,3.093602780831143,1.327394907444216,3.119870622650867,0.7287433359640038,0.5497362991788426,-0.07404545134547563,1.2747386137561176,-0.49787135919298364,-0.2027145869077266,-0.8708850349491825,-0.10544914088964559,0.5405823640684909,-0.5834904181764962,-0.31044712282337955,-1.0743372970254959,-0.4123852717941703,-1.240978754062974
Jarrad Branthwaite,Everton,22,ENG,DF,Premier League,2002,-3.5245971777104224,-3.268902294550364,0.3849446094557949,0.1797953987535336,0.5104464223064308,-1.0569455029463999,0.19205581689875853,0.7471797775707201,0.04469742181603546,0.5500826109590012,0.6800835537926768,-0.6300338812176042,0.3394147336293919,0.5025009517283409,-0.9743672158171144,-0.3905016287040779,0.960274717467133,0.10525354587944118,-0.11930167693200673,-0.5833214193245109
Darko Brašanac,Leganés,32,SRB,MF,La Liga,1992,-2.882817518972198,0.6169979925126872,1.1510563721192544,-1.4448255624085125,-1.2041532107262465,1.9872747712703218,1.2720548922999968,0.26587090897900606,2.7152008816141806,-1.5672668597810964,-1.0066333000077825,-0.11987062743490062,-0.11864743860690051,-0.07411685595426269,-0.16366649814234366,-0.37313557701535777,-0.28725344992583934,-0.9535144630580593,-0.547390943203503,1.1099459321256953
Lilian Brassier,Marseille,25,FRA,DF,Ligue 1,1999,-3.411745487868822,-2.8404509247714835,0.7507948778297799,1.8394092650147749,1.2604176312545963,-0.6009383276736378,-0.14894109419553522,-0.6148745747532761,1.9997156586360019,-1.1945419390609562,1.581762291523092,-0.15383914840469248,0.06442759634051118,-1.048592455125514,0.14790266787971415,-0.8118464272717731,0.1743924108641857,0.44995535510025214,-0.5242083913215784,-0.0037764586720552833
Matthias Braunöder,Como,22,AUT,MF,Serie A,2002,-6.20987855097732,-0.11844034733473785,-1.588056017459628,0.1825139251399749,-0.2758170850824294,0.31034518477251366,-1.044390684660196,0.474932912947443,0.4853089449356058,-0.7172467074958466,1.0855043446622805,-1.0923702634132737,-0.5106931661371782,1.0781150243517788,-0.7087584068934418,-0.39437371675401395,-0.15473359346598395,0.8267859036072684,0.02685282452726916,-0.11320999582452475
Iker Bravo,Udinese,19,ESP,"FW,MF",Serie A,2005,-5.740316386735092,2.5726772139183485,0.6308891925384593,0.9036070838098614,-2.2305582864021067,-0.11601826721405625,-0.2757802303036214,0.7668372525249624,0.3379581087753011,0.7132459380166629,-0.7077703793589374,0.6662229185116731,0.5612033320461947,-0.02039266386478595,-0.5698618038448209,-1.2731613035299458,-1.3285832408439897,-0.034436572342270454,0.7677066442651144,-0.20642460513368366
James Bree,Southampton,27,ENG,DF,Premier League,1997,-6.158289889592887,0.3965340291207619,-0.6322596256170425,1.7208816162191471,-0.14571918644765836,-0.4711072382766528,0.3222340671051507,0.06705031009043359,-1.2647540051029829,1.6101616156676286,-0.17322270453701744,0.6097946213474523,0.6152383158706958,-1.3610820682570715,1.2617880981750753,0.9017588923444325,2.4331070689257515,-0.4368047619047401,-1.3349025175934164,-0.41849614033607174
Gleison Bremer,Juventus,27,BRA,DF,Serie A,1997,-3.2625648797196622,-4.45074543905444,1.0062125121711323,1.2519055077002563,1.1806096120609237,-0.9374153519071812,-0.7216326493383347,1.548697705310334,-0.42272989713467246,0.06578149203163616,1.0328018542995494,-0.23484500838979275,-0.149854811899278,-0.024496688864531012,-0.8130060268101874,-0.03681742617691611,-0.7105053950063063,-0.8581922397765261,-0.2466760912833871,-0.15350302898713752
Brenner,Udinese,24,BRA,"MF,FW",Serie A,2000,-5.039395504017493,2.358745878548679,-0.06102682919211263,1.0154355683254563,-1.2851545331152416,0.8338579100244851,0.40006144830253093,1.640571709165891,-0.016735174655285855,0.33779573805361723,-1.2143655937800573,-0.09992033118911432,-0.06697484762643298,-0.3437050210623133,0.03988718121487622,0.3660652933974319,1.1545074552564236,0.20471698626964827,0.029929521971156628,-0.07262918311015777
Ben Brereton,Southampton,25,CHI,FW,Premier League,1999,-5.071157427537891,1.7914715188145265,-1.1650289071123925,0.3127575651481983,1.7517550047871306,0.47409243641731935,-0.5456375353307443,-0.9614824228799129,0.19324600440101017,-0.5909181164089963,-0.30031540100530413,-0.400861808368771,-0.6161157917362207,-1.0873600755760964,0.5443272238065793,0.7156637306474642,-0.8447826295094542,0.38037926294685337,-0.4578845479062646,0.12134032355681759
Marco Brescianini,Atalanta,24,ITA,MF,Serie A,2000,-2.5931918883008755,3.3007260460412673,1.8559258115244226,0.9197828136377434,-2.146388618062238,-1.2689731674861269,-0.8323945220892657,-0.9913655812353531,0.41458523637604333,0.4275725756547984,0.5591211807395132,0.43892189342653143,-0.005480291538730168,-0.22241195425239885,-0.5358888716905029,-0.6355228299549374,-0.6865321154461654,-0.42814651677941556,0.48792012851791666,0.0701366373023722
Maximilian Breunig,Heidenheim,24,GER,"FW,MF",Bundesliga,2000,-5.265819037877109,3.2089345809080556,1.496582905360665,-2.0052868776522996,1.3171495047801833,1.126192983993261,0.4782951957981726,-1.469671404741117,0.5015941153601867,1.7890989722963648,-1.325876069322051,0.11733399516073138,0.2849664174697257,0.9240606518144695,-1.756261728745716,-0.6690952271026923,-0.9623456850014205,-0.03702671902086346,1.2177627579297021,0.17362064722538995
David Brooks,Bournemouth,27,WAL,"FW,MF",Premier League,1997,-4.558448180217759,3.1136144419971177,-0.6900835746597463,0.8291135857361697,-0.14428658781416343,-0.4804719773701058,0.5042140735151479,-1.4590944754288164,-0.19490914226296205,0.37191996251755394,-0.1315200301364777,-0.5145822860575673,-0.11816355670510266,-0.09915634835162532,0.46966003982951166,-0.5941867247176794,0.3735055001149562,0.3821589684666453,-0.2921817335693878,0.2320429370352602
Moritz Broschinski,Bochum,24,GER,"FW,MF",Bundesliga,2000,-0.7723439092278958,4.156254726709794,0.1163020056304048,-4.0334031049684915,2.6118691003966323,0.17518966704592967,-0.24111358133644878,-1.1903121032330661,1.2727653521968683,-1.5974511493564536,-1.541996956539308,0.5129245588748561,-0.41069027749086984,-1.0215583761521279,-0.8273843685196306,-0.2715866305827232,0.2628255549531312,0.44641175429992436,-0.7242470539705016,1.0996214382825336
Nathaniel Brown,Eint Frankfurt,21,GER,"DF,MF",Bundesliga,2003,0.22084017657598037,2.9550219576922707,1.5390480797062014,1.0737252960396115,-4.513109225473822,1.5039118915393228,1.657082727930944,1.187902729141609,3.101696598223533,1.9052933123268934,-1.2063448754382768,0.22856343455370662,0.6969716883896975,0.8815093626590605,-1.1019222052980564,-0.33745968965005946,0.2370159196289614,-0.4875404144413225,0.5608933373750882,0.2717796478659731
Jacob Bruun Larsen,Hoffenheim,26,DEN,"FW,MF",Bundesliga,1998,-2.346778656409113,4.289509469185816,0.45304093300497583,1.0877465716999362,0.15321996614079647,0.8212017286962154,0.774371373214666,1.0183376536850135,1.5245840332665728,0.6372314251625909,-0.3929691555921591,-0.1851276201697057,-0.30808002453036143,-1.3234426128294383,0.9008678294145653,0.0005739801128645996,0.023933744944325527,-0.09179685123455687,0.5319259639565048,0.3374677167827321
Ante Budimir,Osasuna,33,CRO,FW,La Liga,1991,2.474270033980913,7.790539342107565,8.651926325679872,-4.966080600421686,0.5850902592134797,-0.009253901794709276,1.1978185070282525,-0.054764936732821436,-2.8571237557805134,-4.9159100272253475,1.9278526971601024,0.7259104152313665,7.057720198155161,2.9732668729139977,-0.10909922338666674,2.956651049834459,-1.6907050265121732,1.1675734744273598,-1.7847826538722908,0.26566817867002424
Santiago Bueno,Wolves,26,URU,DF,Premier League,1998,-2.8380847545261703,-4.117256238759921,1.3337789435275407,-1.0987867063301482,0.6786515254602369,-0.1434252687817601,1.511963116475312,-0.502336159687265,2.4785086822237834,-1.3898970329329494,1.1710144538727143,-0.6438924073623856,0.10891533631313777,-0.112862103426028,-0.06133275654461217,0.01478838562157696,0.6353930234764111,-1.5490176514248108,0.03789489639564315,-0.15348018949763012
Marius Bülter,Hoffenheim,31,GER,FW,Bundesliga,1993,1.1054219531086793,6.056502758037769,1.1238615683133037,1.1103817760833443,-1.8961145283328518,-1.50061931044281,1.3346831501705396,-0.8394330931924491,-0.9096294358252228,0.6458039641720341,1.2535117382515475,0.4610963291493816,2.319916866900076,1.2210257494869121,-0.36787856488359016,0.07011101434946293,-0.4918774641665155,-0.20260171709190716,0.2883220480872088,-0.4910275032790149
Facundo Buonanotte,Leicester City,20,ARG,"MF,FW",Premier League,2004,7.810917439144741,3.314515797499942,-1.2717722549113275,-4.934984133427357,-2.606889315993066,0.7052356885873996,-2.061800285470162,-0.18563484516727755,-0.3285869601026165,0.022545617853141325,-1.3029743594898628,-2.2345857366906423,-1.608420246397529,0.39754903956939547,1.47330867042119,0.5179138159931733,-0.17584324624429584,-2.552897686642009,0.18911346514501368,1.4441701173843273
Alessandro Buongiorno,Napoli,25,ITA,DF,Serie A,1999,2.9941439095085904,-7.684327616377703,3.0442982594387926,-0.01834215964270992,-0.39850719812719637,-0.5885567830471604,0.10877834892091624,-1.666361198789694,3.5152961365246727,-0.44336521269230017,1.800143834664812,-0.8974644615612688,0.10650511992790074,-0.368283190203444,0.008465301279203271,-0.3206745865190541,0.5590082482720498,-0.7594873731786475,-0.6869729185034796,-1.4056756690138368
Cameron Burgess,Ipswich Town,29,AUS,DF,Premier League,1995,-3.4784364533276073,-3.628964297140999,2.3766016602349826,1.024897864551612,2.3767987331787963,-0.7727443400999351,2.1215621516593326,1.4553798590063187,0.6290902277252294,-0.2853376780475672,1.2882441339724453,-0.8224155572654639,0.5264870512823997,-0.09700889087826242,-0.11705579133193819,-1.5202893706727492,0.07750078855735516,-1.1285976553944903,-0.6100350772917771,-0.2829650252541418
Jonathan Burkardt,Mainz 05,24,GER,FW,Bundesliga,2000,2.1845760486272416,8.277108386903894,7.253176757708993,-1.0188676713966152,-2.1502127351256237,0.7566405464810699,0.017527948495397547,-1.0878764764664102,-1.4165598359460663,-0.8390364792971785,1.134167404681557,-0.624545144724176,0.05862778989394065,1.5415934638416615,-1.5394103270310942,1.363088381379049,-0.47816849680668444,1.2258970325229113,1.0847758819404105,-0.19803571934739014
Dan Burn,Newcastle Utd,32,ENG,DF,Premier League,1992,2.384325791534258,-9.37647858685634,4.73102490468449,-0.5688969229175669,3.416300451284737,-1.610086575074399,1.460085178069785,0.4975180631928481,-1.4402251362486616,0.7254644767887649,-1.0224819319868033,-0.5408202163970381,0.4000323711846574,-0.40932154004919624,-0.9900569145838017,0.5680923772747167,0.050880377665959736,-0.4658896978926732,-1.0906973217664777,0.12425113838149988
Wes Burns,Ipswich Town,30,WAL,"FW,DF",Premier League,1994,-0.9774238819751996,2.185705651945664,-3.1153063060587933,-0.2549098907540922,0.987590348029911,-1.9561161002211815,1.6816014062108722,-1.643197160973554,0.1409154665753146,-0.6035888224183295,-0.7894584492234927,-1.109145179369687,0.1581390460528478,0.3430347653147982,-0.5137537068147585,-1.3345570584734912,0.31735940083445857,1.6632669934147999,-0.2650210563345907,0.13387122779776953
Marnon Busch,Heidenheim,30,GER,"DF,MF",Bundesliga,1994,-3.45883250928183,-1.4129272274485722,-1.7812374857173914,1.1060077612342363,0.34774636123699737,-1.2187770355241978,1.7163472128048742,-0.46094522926975884,-0.8859216082788842,-0.2217203262044428,1.198177713283496,0.22130952392747447,-1.080773222991442,1.8519648003343243,0.8600889704218878,-1.301437345943955,-0.07897776035966729,1.6167838504310088,0.839186023555648,0.129225840150615
Gianluca Busio,Venezia,22,USA,MF,Serie A,2002,3.702414244659442,0.7864946522332306,-2.1638285134381783,-1.1248677184911668,0.35496297915995134,-0.831689032711561,-0.6616595743446589,-1.9448774055026936,0.3329759092169388,-0.6992988686944704,0.3204328322474577,-0.14774926452528653,1.7011464886243333,-0.04628150648990591,0.7408249388243704,1.318165428395424,-0.6241235585341701,0.04371903780331703,0.3649141971184774,-0.5604293830000083
Aurélio Buta,Reims,27,POR,DF,Ligue 1,1997,-0.3919345878918359,-2.4872115909295918,-2.4061424812925045,-0.8663430054615094,-0.8955519147528983,0.3512010712883498,0.20315263460216232,1.3691942912027997,0.25547500261884837,-0.30432794883809783,0.18046923598463582,1.7109434695336905,-1.1288797762828549,1.0688574575882945,0.19332133425282946,1.210366727281183,0.12284149244759196,1.167785268590696,-0.05340872871811595,-0.788230457321888
Rémy Cabella,Lille,34,FRA,"MF,FW",Ligue 1,1990,-0.6215453968496125,1.7206518142545495,-2.5467115133406164,-0.023489479033273815,0.8539013367511485,1.63480987422888,-0.45908056661100016,1.7548531821197293,1.4577731950696502,0.20791484292123297,0.691741837709708,-0.10776703136776024,1.7002885703758222,1.6316742934800001,-0.5586618880516506,1.2525099963950048,-0.6389354213963623,0.13930007581299875,-0.9283948323286646,1.2594927578198127
Leandro Cabrera,Espanyol,33,URU,DF,La Liga,1991,0.4294957655300814,-5.515137601950683,3.0910428398754775,0.4274523962116017,-0.5716060379595018,-0.7855353974601232,1.9250616685862512,1.1504237050316577,-2.2215749440554373,0.5054607492017352,-1.4014714283488,-0.3625920911210673,0.649036195761733,-0.6706735951016409,-0.5819033292579323,-0.033735773386701196,0.08435258152329363,-0.09211698331481187,0.8324005749215388,0.700373290199551
Liberato Cacace,Empoli,24,NZL,"DF,MF",Serie A,2000,-1.004402213944696,1.6509187455549201,-0.5372692872205813,-0.4451447300541159,-0.47023049579838927,-0.8548230440600743,2.034605661497616,0.7989944611664479,1.1211820778972528,-0.8488155845360487,-0.7931820455176418,-0.04146646753030848,0.0034493352305041422,-0.3184934831627959,-0.5398016413991986,0.005485409927151383,1.397703427940126,-0.478210753796523,-0.05361984959540517,-0.251552787715819
Anthony Caci,Mainz 05,27,FRA,DF,Bundesliga,1997,6.072181322716025,-0.3978603628805247,-2.8015836489099746,-0.5676109631575856,0.8153584393114569,1.2495214094830618,2.677550497274828,0.32597727887630595,-0.36672659847085,0.20831969022445596,-0.4494255221372939,0.97029199845536,0.9235543558973074,-0.662804353227303,-0.28794696378010465,-1.1542721907670725,1.3190134700593836,-0.28473799618380924,-1.1188085146277778,1.5816164916953819
