Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Samuele Birindelli,Monza,25,ITA,DF,Serie A,1999,-6.548641377894424,0.10367730528330867,-1.0750786410154805,0.8076976721093839,-1.0433136453426997,-0.28796842483177804,0.21856985929045092,0.48057691198582864,0.28009293949685193,1.3699238593064016,0.9568397745332512,0.8423727300933359,0.9958361685695392,-1.466798197881188,0.2880777025958725,-0.43593450271935424,2.352513834065246,-0.03683613061586491,-0.9521970643486962,-1.0476622120241947,0.6532961579303653,0.26453344053808936,1.318829411660787,1.1432905695482842,-0.18137513119428128,-0.5593678480035383,0.22996296496241536,0.1690596169919375,-0.9374465478495538,-0.24750722695133467,0.5090940027404764,0.8743335759975813
Tom Bischof,Hoffenheim,19,GER,MF,Bundesliga,2005,4.1436861638003535,-1.7724666763348873,-3.4318301878316277,-3.3777617484492506,-1.4709275561333477,1.9260712032317653,0.22606870105618607,-0.4664273732109939,-0.10116331851368329,1.1400491748856363,0.4566163325706651,-0.6711980078461596,-0.551109097912274,-0.5507029417259484,0.105067602240515,0.7551615962538653,0.33134018650064634,1.1825197394524,-0.9019778055565958,-0.3346386406931009,-0.06238561748973491,0.30154339970568644,-0.8471178451320142,2.2272279784210736,-0.2731899375252824,-0.5775112013356717,-1.1794895589423156,0.5584404869905583,-0.13548154291405223,-0.8478345273377546,2.673796848206681,-0.37235389923648743
Yves Bissouma,Tottenham,28,MLI,MF,Premier League,1996,-0.34874715427387315,-0.3695497795029497,3.118554664716464,0.9597559127958362,-6.782056701739742,-1.696073053027543,-1.851082104501718,-0.5643814517716804,1.7557388472441395,1.2364443856920615,-1.9326659631897019,0.6412071859055932,0.6449673692475207,0.2809784423828955,0.08639457833240624,-0.6042751819425164,0.49215918550256715,0.632835764421446,0.10038297277121266,-0.5720403632293971,0.21061374242140157,-0.8429537455723469,0.27645750717583767,-0.3445177836156572,-0.45456288496046976,-0.4555812923521622,0.7386048771895124,-1.1229500567886197,1.0189690029596958,0.33032579913428195,0.4719098712076224,0.41139247795571765
Leonardo Bittencourt,Werder Bremen,31,GER,MF,Bundesliga,1993,-3.918213963359666,-0.6882127137822965,-0.4343333715063301,2.1989913700737724,1.1684433839377315,-0.4246753879998535,-0.8304718205854882,-1.172701111319567,-1.8224500319521353,0.9055692796415102,-0.8205515752243003,0.11403461960093003,-0.4070604143192982,-0.4000294238163595,-0.6710960740421249,1.1640443693801492,0.43147673690211585,-0.6907605857166069,-0.739152984977207,-0.2975960372752339,0.43666354088594644,0.263015280160154,-0.22172694422341574,-0.04077473245694799,0.3087934062460521,-0.11337852799003288,0.23476792949118913,-0.35655827116444844,0.4290060026239757,0.6478879013036157,0.2677589159970459,-0.18577476610640262
Emmanuel Biumla,Angers,19,FRA,DF,Ligue 1,2005,-1.272000326179159,-3.1970379727516876,3.4041342311259055,-1.1278062818920687,-1.7730638683559024,-1.201908902422252,0.9031184730958928,0.40258817443109396,0.833619486464604,2.736513839787995,-1.3167325960347127,-0.7698423757468396,-0.11081148240519924,0.45919221780512304,-0.15113750282171012,0.1897153749423289,0.3689036484298737,0.8184925735093231,0.5481361294153081,-0.7706524321681674,-0.2022660998269647,-0.2348917680862401,-0.014068243290777412,-1.0323655358137003,-0.6441792865375797,0.03516132522949611,0.42839872315715904,-0.1353532231940339,0.092124687353065,-0.6390575648916267,-0.24442110915520096,-0.026609761732987007
Antonio Blanco,Alavés,24,ESP,MF,La Liga,2000,3.407569583589263,-3.3955495232711628,-1.609903263104873,-2.7643338947386824,-0.23932040276458902,2.2321928062481042,-0.7694185693115946,-1.53023659440454,-1.6510152287926199,-0.7653943281945806,-0.878508878154179,-0.08708780720345323,0.07897984938751845,-0.03422134187895384,-0.40717541447176575,0.15485016238315885,1.8207466222122106,-0.5840574858872789,2.461641644825339,-0.60108031732732,0.46679828105725946,0.3528881162978653,-1.1843231686687554,1.2475962104855096,1.445664071727811,-0.03420086859215327,0.6548857254274171,-0.49779563439820496,-0.49798489435329457,-0.15633244973942476,0.028129594944145662,-0.5239112243963416
Ludovic Blas,Rennes,27,FRA,"MF,FW",Ligue 1,1997,11.395473796703769,7.522334250799253,-0.7656452446346321,0.3449830945211787,1.2506853559080542,-0.9377159083385364,-0.33861995205425915,-0.32459922540898034,0.36320500936911254,-1.7140768406143316,0.1905114055043681,-0.001529390117389275,-0.08445001848389441,-0.6070635726543908,0.006358735936320085,-1.0086065942792937,2.4266008370437158,0.35715168291356125,1.6784382342070439,2.2162149207101143,1.0617281620359127,-0.37254366108280773,0.22814767708837919,-1.4386052041857056,-0.5178141731900554,-0.626520041405495,0.5430542081199041,0.007941597103760528,0.09554355126055719,0.8831596273786345,0.5959518898110213,0.7857020363989533
Daley Blind,Girona,34,NED,DF,La Liga,1990,9.708739175128297,-8.759630038697974,-0.12494738308379125,5.841303836614198,0.8645745960204108,-0.28330192974847174,-1.3990622239712858,-1.6606879713299236,0.48976355954578443,0.1258694215234681,-0.4782013169027134,0.28260121391465265,1.1623890292415966,-0.722418627369015,-1.28517178238872,0.13786768048765474,2.5214622695014,-1.6814224274870098,0.6122056697345316,1.5212972863161056,-0.7726152763742634,-0.08160316137283712,-0.9471814377356196,0.659964387260149,0.4616571747395836,-0.19511490663556266,-0.028475906935376275,0.7136994492159904,-0.5138194885370132,0.5601978706133753,-0.2927225556455963,-0.4244161287609244
Myron Boadu,Bochum,23,NED,FW,Bundesliga,2001,-5.264357880186981,3.9334717347367523,2.5095996404829943,1.181948058031249,-0.3790258780780074,0.8787489721957378,-0.1315308775588041,-0.47407096530786913,-1.6101002562960232,2.112927233823006,-2.0508626940828982,-0.49676322970012865,-0.5656200903494623,-0.6735793805855936,-0.7639338321177174,1.2093575943820705,-0.4549286481575964,-1.0058989355386738,-0.03749584449787263,0.17556664187236692,-0.2615103397384826,0.5086026340198192,0.3186779015960436,-0.02524667398690406,0.09672320490770982,0.17989038624801093,-0.4430149818640817,0.1526764427498121,0.011468195346431728,0.35829548874224043,0.3246523611457569,-0.4537752348658252
Augustine Boakye,Saint-Étienne,24,GHA,"MF,FW",Ligue 1,2000,-4.326322585581613,1.5571802813459212,-1.5185528804132562,0.3506737732940955,0.6111063920084309,-1.2199094688816454,-0.41288328140974756,-1.1793711438827494,-0.7585490345192007,-0.0013524353980057756,-0.8882624341425336,-0.11775894825811346,-0.5776741434854064,0.16814579639014052,-0.05162368268148464,0.19820221998884766,0.8135142229956948,-0.16869608766891464,-0.4819437416874407,-0.5296971710131395,0.1898057724397427,-0.7182436153136057,-0.6653015621237884,-0.2470753104465305,-0.023801451398604352,0.03397024357857588,0.444937467106672,-0.40065161791282256,-0.13986309022685825,0.2302190873472814,-0.4317000665482778,0.6334434076221097
Sacha Boey,Bayern Munich,24,FRA,DF,Bundesliga,2000,-6.299096329807134,0.49201804582845654,-1.0466038545261975,1.724950220752518,-0.1006136880933732,0.6135683298353022,1.8924952803978574,-0.664951356782399,0.20747016181999106,0.24628394449773705,1.2962490088076488,2.0700980608146415,-1.9346458672178173,1.8118665781661627,1.9090137383744459,-1.0518750261094938,-0.8956130422321482,0.06648722767010319,0.04642851908316858,0.6139417247530599,-0.06524345745174298,-0.4107468824919622,-0.34601028305594084,-0.7034363064773476,-0.819565874264356,-0.21522775046976986,0.1412461011245729,0.11207472817390904,-0.28799823588676393,0.7170456822317158,0.08712580810927892,-0.48720355709694463
Jeremie Boga,Nice,27,CIV,"MF,FW",Ligue 1,1997,1.5481298558361698,5.072435921738716,-2.797277065606615,1.5818583870609606,2.7636799930181,-2.375699588907182,0.7494821714694649,-0.4249966456036158,1.4334215436589104,2.196400669819964,0.1497030647988003,-0.2558761133639162,-0.20587172826551287,-0.1036288097887809,0.3382861464227623,-0.8021618216635712,1.341572679205817,0.8751377785948197,-0.20742316998240481,-0.8977267545675675,0.6203003140124674,-1.6742929343857775,-1.1557854252990123,0.15972828281440526,0.20512739620615245,-1.1578813494532056,-0.2780026713343941,-0.14029639318464937,0.5237981052362155,0.09769521386356705,0.5621715417993951,-0.011321013838063127
Lamare Bogarde,Aston Villa,20,NED,DF,Premier League,2004,-6.070077599409083,-0.8326700114721066,-1.630081335706739,0.2647900883491337,-0.802396215839692,-0.08303730088003261,0.344395811267674,-1.9165049610843152,-1.246864239973634,0.12172109102438967,1.1043720813425082,0.10249929949040182,-0.43165488235529914,0.4343879808317745,-0.07893878397071831,0.37378073823612357,-0.3119055875671945,0.2058938007037136,-0.02286927728686363,-0.1554230139835796,0.40765935678714005,-0.5254482621088689,0.9703239497979328,0.06306884669548596,-0.19782017553003464,-0.3815519890108832,0.6174615234616295,0.281698637511977,-0.30175245424737157,0.22567102300224248,0.6175492579010691,0.3447044618537442
Emil Bohinen,Genoa,25,NOR,MF,Serie A,1999,-6.4569186934974905,-0.23771545992497434,-1.1033839250759687,0.6175208240979303,-0.011125201764288108,-0.09308247001619588,0.20545139803885074,-0.3981568859181876,-0.33966423247461475,-0.32759322801650215,1.0417945302337888,-0.22402261848355579,-0.5566992349930537,1.2628559029597564,-0.2187585766427863,0.06201189341425017,-0.11426612106416825,0.30609499478269026,0.31146483202249314,0.3978873305729652,0.26987924496176086,0.06540560227073566,1.8395480235509314,0.4432239848371142,-0.19057548288667703,-0.3240730609672339,-0.28581962146292755,0.04202956330606522,-0.612723888922172,0.23059234401612197,-0.18405780899661708,0.18224540622201096
Adama Boiro,Athletic Club,22,ESP,DF,La Liga,2002,-4.720579754831806,-0.8518175122324602,-1.1346144544223233,-0.16540828399496274,-0.11232118293636509,-0.5946263716488466,0.8030739247365505,-0.29512165718571415,0.007365102402403543,-0.27985088514862827,0.7641986531313042,0.2917854428920242,-0.12226855932531785,0.6461763274420933,-0.6605531761366346,-0.2888100665410613,-0.4319452834232756,0.37680301240830066,0.35631129683545376,-0.06030384643823584,0.025202843030747234,0.7559881272856342,-0.38698288490524413,0.10011333988457648,0.0938317890611984,-0.4507316205765332,0.24694251154565597,0.4161182264402073,-0.37716485074612965,0.030951186096965497,0.38735240865940485,-0.25753605328003315
Moïse Bombito,Nice,24,CAN,DF,Ligue 1,2000,1.054976721159755,-6.475309324732506,2.7833938126212967,0.711044098786207,2.137721886303631,-1.3285337879757666,1.004164595890488,-0.07723656225197795,0.2458840257006029,1.3925221287763268,-1.0214066467962557,0.7410411196628557,-0.673425709446239,-1.172287675020871,2.134735821023429,-0.1673503163680184,-0.8069930500359611,-0.7578295998273976,-0.4120889316414424,-0.20972164298743332,-1.0836365541826019,-0.15215321245890598,0.5839745989505752,-0.7830288363447235,0.3643840600828988,-0.1462193365664931,0.19270258032439516,0.6216428383314441,-0.2791599165470193,-0.687089442249497,-0.06543547982878,-0.03692374604177261
Warren Bondo,Monza,21,FRA,MF,Serie A,2003,1.4841160286732844,-3.050416698625483,-1.1784929752937365,-2.371888593766737,0.16375614971926064,-1.8680880062733192,0.11384673061972563,-2.7322209152560903,0.23874698852355666,-1.6535769842428882,-0.16851898061709253,-1.3821507724173292,1.3493593850665135,-0.001540597309013769,0.7373369094512582,-1.8061684374094693,-0.6712405762402627,-2.0758002748504247,0.6906864460692693,-0.04564776334126739,1.899291772756105,0.5064584872673573,0.47410697914227057,-0.38461674416723063,-1.4747913436907671,0.9209400681621666,-0.19551247656770282,0.04608477633923964,-0.06705378295199413,-0.0863067797745861,-0.3325761412105585,-0.35126733679830247
Victor Boniface,Leverkusen,24,NGA,FW,Bundesliga,2000,2.7269527855324616,9.856418778111156,6.319893990113724,-1.1767553034256555,2.5104051498947215,0.1330773685916245,-0.037798252333266974,-1.1671433462192622,-0.05635843860288054,1.882403537704153,4.283098697046287,0.5867726175009296,-1.2612974511028527,0.04670877203835144,-1.2745638537189057,-1.4184710094206172,0.23884432955329807,-0.7670642640207643,0.7830077969126433,-0.24353111469585664,0.029330221840987356,0.029330240758883828,-0.7126002114564567,-0.5675178007843152,-0.09869681680133581,-1.2405130408901404,0.740153323245634,-0.2855268529818221,0.23649176024799803,-0.14228059753362746,0.21446226943838465,0.8781068782599625
Ange-Yoan Bonny,Parma,21,FRA,FW,Serie A,2003,3.8470848559318753,7.716842424768648,2.7055900102305865,-2.11148116312209,2.3389821618437723,0.6708468991792575,-1.6576009419374316,-0.9177076651397984,-0.9026990716539345,-0.5850467169558071,0.6161312425282167,0.12472739409835266,1.6007852727754681,-0.2949210123929381,1.0950066775510927,1.6905235762567,-0.5528792526442923,-0.5387005118324659,0.06924000273861748,-0.8833367335482569,0.5924505020520202,0.7370724737914072,0.23606236913372894,-0.09171349710736516,-0.3614293424855564,-0.5291582438664715,0.4644269949024348,-0.7519712185825158,0.11122919780415869,-1.1318786565831058,0.6741781477556655,-0.9353689782184913
Sebastiaan Bornauw,Wolfsburg,25,BEL,DF,Bundesliga,1999,-2.4482298161525784,-1.7557131249782303,5.11154751242841,-1.1150038837530019,-2.2494706329841416,-0.10856952117510821,0.35165442835852845,2.5629928393781505,1.5089788180976862,-1.7993204067505377,-0.48109630538193565,0.38162177467553404,-1.9510932950167075,0.4154269604767201,2.196728467840184,-0.3401484822500952,-0.43839758896522385,1.01714468935218,0.7542885735214327,0.879068446713972,0.5222017588301431,0.4561800956086904,-1.5052889610241205,1.1161764336280366,0.6969220165691278,-0.4148435923973943,0.8903211540567983,0.33268807319838717,0.44143417804061974,0.7868807694309763,0.6661858735837408,-0.32655553491800104
Ayyoub Bouaddi,Lille,17,FRA,MF,Ligue 1,2007,-3.6737245178420537,-0.46069388330302097,-1.9372688314096216,-0.3102611554570897,-0.9650595343467602,1.1952726659122344,0.6700358527405939,-1.2213287069344914,0.6394238951472256,-0.6775092579875542,0.8447545586722731,-0.7573093780037665,-0.18696370690375383,-1.1277312783212987,0.2254955843581943,0.6241069860842107,-0.417276198918321,0.30539304796780997,-0.08600381837393102,0.21535639800715844,-0.39684744703504454,-0.502305703021512,-0.18203697465337407,-1.046030194382146,-0.261234714843774,0.21571779143213057,-0.30964375031936786,-1.2193764263670563,-0.07443806573564711,-0.5926026856890728,-0.35069406554644594,-0.7975257209577591
Badredine Bouanani,Nice,20,ALG,"FW,MF",Ligue 1,2004,-4.124296168031701,2.59838334973162,-1.2232067627689132,1.0430535213181487,1.6948020973432916,-0.5893031774115525,-1.1991153008019273,-0.03760871713946283,0.00913294606016557,-0.16387143052588013,-1.1446285331707577,-1.1299055070601052,-0.4375520914394626,-0.9552020546785306,0.5669595120226407,0.6670202605469263,0.8652203110056005,0.02815321298693942,-0.6204293718120478,-0.8068630963882416,-0.18459361072659666,0.27524401569417684,0.004156810444796887,0.32951111326241933,0.4010468041209746,0.7383820987224251,-0.5154267758959649,-0.4779793768229843,1.1982832859983477,-0.10213469545069236,-0.37100728235885144,-0.11832509956962238
Benjamin Bouchouari,Saint-Étienne,23,MAR,MF,Ligue 1,2001,-3.447228004195022,-0.8521530473211602,-2.2040046690904345,-0.055908827185982946,-0.7040142949395123,-0.01640837855322918,-0.7740898182451875,-1.7147997579105005,-1.18790658920791,-0.09921946095776099,0.09222142608220031,-1.332327656175478,0.06781826949194715,-0.48855200076826266,0.5022900998889659,0.2210814421107068,-0.9711709907530697,-0.3883549347274688,-0.6397199583073522,1.1717067357348236,-0.25766534613503084,0.2246898711136661,0.016826949088333702,-0.8427712121060049,0.1496605063909775,-0.5641719129289257,0.4235554781886916,-0.36656990448953575,0.12846291328411788,0.23599973414333805,-0.44374858174294085,-0.059679442281965214
Hicham Boudaoui,Nice,25,ALG,MF,Ligue 1,1999,4.171699388872427,-0.3558598106893649,-1.4712829639803644,-2.6101188914962363,-2.266607101853175,-0.23653198497292716,0.16892067735419627,-2.164219055786456,1.2958798914067655,-0.16438528364213179,-0.25495644651748345,-0.1439696543909707,-0.26665067332979064,0.14686125036388317,0.2560290071560478,-0.44030420393385267,1.1087189479923893,1.0616764351718015,-0.5118267444834212,-0.7342444880302363,-0.5034476626024043,1.1662343051490223,0.8220369937723454,-0.18605080275716604,-0.06560930214966196,0.5633902368497576,0.6230900530854518,0.05784377210052698,-0.42102038012779913,0.8422663096569114,0.4726516164968733,0.1552739523534821
Carlo Boukhalfa,St. Pauli,25,MAR,MF,Bundesliga,1999,-2.7878951185150003,1.2768587541325684,1.3538901080149641,-1.7104284095517694,-1.6276646855212649,-1.1930528196191938,-0.21785892927116604,0.4875975648196744,-0.9426621528171424,-1.5664755465882467,-1.412561186620201,0.13274986747719883,1.3689824101723036,-0.6026344892929778,-0.5040452947193905,-1.1861166180810285,-1.2654799414187439,-0.502569647631425,0.22351566544827398,0.7153433967367039,-0.6422276950154377,-0.41321012982644517,-0.6688312386284221,0.6103391103615943,0.5862346545652963,-1.227739359937293,-0.08053602037671441,0.03503237914631919,0.42488997532650763,0.2601767688641186,0.6186437981281546,0.1970481398561401
Edoardo Bove,Fiorentina,22,ITA,"MF,FW",Serie A,2002,4.072047706177924,0.6970380803369665,-0.5827551282463702,-2.075850273954824,-2.1060330465873656,2.4196637745084493,0.5551464444577817,-1.877129282234275,0.0884756431413726,-1.0486065089188334,-0.7412019097085021,0.40761863287686534,2.3158879454940675,1.110617268255986,1.125516951759164,2.45679206337276,-0.02876765418394728,-0.0911217164425369,0.14337468365163683,-0.42380102384424206,0.08800401597448948,-0.8861845746765212,0.6420290765623471,0.18421863724476642,-1.1301429394389018,-1.0010717143077705,-0.3743300412977673,-0.592066320707323,-0.3242445167122019,0.7968683847996337,-0.19635305716850163,-0.6291851216396759
Jarrod Bowen,West Ham,28,ENG,"MF,FW",Premier League,1996,9.968931641898447,7.941237532758968,-2.715918897468211,-0.9828231519064233,-0.3662336850183822,-2.2088869382102545,0.8450651355319092,0.5138236740524393,-1.0539446593359325,-0.901459297107426,-0.11714795811671329,-1.025874169757831,-1.0091293117954743,-1.1103655119391014,0.7128253123605923,-0.36134344938576246,0.18043133183846458,2.745283051378248,-1.104699563353029,1.7145331335096887,-0.36879472629194177,-0.611801364402156,-0.02209965449171625,-0.7868390771786449,-0.15542146282913957,-0.2645940201081025,-0.9297063676006614,-0.03843565754044114,-0.8780851424169506,-0.36282201783010704,0.698882624328421,0.8461216949727922
Enzo Boyomo,Osasuna,23,CMR,DF,La Liga,2001,1.152383642332434,-5.9030370083461134,3.6931877647010185,-2.001126551716943,-1.7603959148609967,-1.4554667887200357,2.1532502764652266,-0.23041845241958886,-1.6199447891057104,1.7686743442539612,-0.6344691589723461,-1.7612159075664915,1.5404399441623313,-0.9888624440151687,0.6335899296147205,-1.187248375793032,-0.04964502836740653,-0.6865323530626175,-0.09718600956407321,0.1167961277764231,0.30561458496732546,-0.10753261376600023,-0.6555440880603104,0.33602773946634834,-0.27657021272237525,1.3104959421992506,0.1549495421669019,-0.15739755482403742,0.33771343059762376,-0.05602851426018391,-0.08886302173309911,0.19668950134627794
Enzo Boyomo,Valladolid,23,CMR,DF,La Liga,2001,-5.724869069391413,-2.346389176111294,-0.0024167480198137997,1.6579102866600623,0.23607379974147596,-0.7428241974876589,1.4861378320269252,-1.5936571090575145,-1.5268042454459498,1.3598771652485693,1.2163331604472911,0.38268442782319845,0.25758589433048684,-1.1053087713020513,-0.2833947036522529,0.5102208134016066,-0.345519039754877,0.3016858394496493,0.636229209920879,-0.11478639707022298,0.06252906269529447,-0.2640558302308686,-0.353447881717804,-0.21991283328882683,-0.6871207632882169,0.06832524815214132,0.7169807842714719,-0.005318234783639577,-0.14408742271540761,0.4135825857215832,0.6282994878582547,0.14504596579242102
Domagoj Bradarić,Hellas Verona,25,CRO,DF,Serie A,1999,-2.971829368437343,-0.05361138057892271,-1.955405073784999,0.7839646223458065,-0.14126438287528573,-0.8340622995825118,-0.5723394904083645,0.9669439666910683,-0.46912328528489,0.06584965776562757,0.006786667955597989,0.17434186850357897,-0.20348548230197247,-0.3878784314002901,-0.06029064297961039,0.332818186754408,0.812351194952534,-0.1311373978096761,-0.5202479195996293,-0.22628162900829715,0.4187012452690242,-0.37065278173181904,-0.027119646826598752,-0.2985812877048245,-0.6174187828467528,1.0243753324426728,0.28489556242841196,-0.16397755624691074,-0.5383728821184088,0.050551945958728924,-0.5509400150549585,0.4514290963394149
Conor Bradley,Liverpool,21,NIR,DF,Premier League,2003,-5.778622294535822,-0.3689697997781999,-0.2139991975627814,1.68544456917888,0.36458268678720923,-0.6456733110409443,-0.08950133074836444,-1.0026885010210353,-1.5311476199093834,1.544266437886879,-1.179789943409863,0.18420288245399885,-0.7010069710552836,1.3322802089763346,-0.6615219673337489,0.5447531075748373,0.3809003924687835,-0.18482460114233254,-1.0629635451698796,-0.12189729019959923,0.06249152550041446,-0.05374735634037646,-0.05131394330971093,-0.2170410626919379,-0.37008352308622394,0.4079054933986241,-0.06935511891705712,-0.40754295712853733,-0.29238474572083667,0.11043722575103962,-0.4167263681493963,-0.5288864005361743
Julian Brandt,Dortmund,28,GER,MF,Bundesliga,1996,6.613498469408626,3.4909191992454613,-3.6502280206828868,3.275663206014359,2.890689325605329,3.2325746619119617,-1.046078698657544,-0.3652077308221149,-0.12433686021935376,1.4669548808067479,-1.260734250131938,-0.20411945794567396,-0.6580123038540318,-0.2672497283661756,0.2338700104971303,-0.701465444201059,-0.22543567474950624,1.2323926857934457,0.06314429180551602,-1.2804568352613506,-1.8954920058846163,0.7694359460693851,0.8017543985352961,0.7889065968445914,-0.3662928339024472,-0.4818635067725634,1.082701487724508,-1.090176157515551,0.6969395323649082,0.08035777550492926,-1.0720048267510944,0.22425533562454392
Jarrad Branthwaite,Everton,22,ENG,DF,Premier League,2002,-6.897200587143839,-1.017472927382105,-0.6690697310503674,0.5090182010927563,-0.1625367685878675,-0.356171085038319,1.3588713591699604,-0.28558677441542124,-0.05075656431544212,0.015865086674037354,1.7442074816181332,0.3688464993088119,0.4223192793825249,-0.8765018220223624,-0.2959520901341735,-0.1773428281531621,-0.05796713922704928,0.33237042267736433,0.6097154391939897,-0.2155473380342499,-0.8450560439905392,-0.08219076990834658,-0.5437716303028074,-0.2916145598969846,-0.06409324596341431,-0.3214225482331175,-0.03271222966761465,-0.15078461025040255,0.11805585225519721,0.7744663942888237,0.04630269488984811,0.11375918009707973
Darko Brašanac,Leganés,32,SRB,MF,La Liga,1992,-0.6364317990605974,-0.11861593690798085,2.3696022741881264,-1.7833278339488585,-0.5050278071379427,3.0212662095695864,0.9378764263338849,0.44889937935598234,2.867571012957868,-1.0895094826550316,-0.6079026228917214,0.5056736846829586,0.3540577536239955,-1.1935559990597886,-0.6606959812285166,-0.31114794439329835,-0.5679864877021037,0.7757650625670872,-0.08688730915055903,1.2520140711874579,1.5538041920184362,0.5889792050155388,-1.2228683771918416,1.177644800721724,-0.020036119361154195,0.9534506973704452,-0.10664606272692681,-0.07249497036213615,0.040214655263403884,-0.41557726573756293,-0.20652809040635128,0.4570220615955916
Lilian Brassier,Marseille,25,FRA,DF,Ligue 1,1999,-0.001013578290461358,-4.748889269091692,1.25698584007985,2.2070942464170606,1.7422345766725629,-1.1261307818561779,-0.318270988279302,0.3481484904550893,2.223027842653492,-0.923062311310245,1.0926270098946225,-0.08612812925448912,0.3690885630566023,0.361710610262308,-0.8070446740355822,-1.3126658449226567,-0.4564918906427986,-0.727358212930214,-0.6038424312842198,-0.20028358658749248,-0.9045428658389033,0.24710948918712775,-0.3364128291958407,-0.5575417789442496,-0.8932971326913444,0.13420053676241547,-0.27529494584815845,-0.03554960607213147,-0.15846536398697336,-0.473284193773287,0.11926168678415514,0.43904559024856893
Matthias Braunöder,Como,22,AUT,MF,Serie A,2002,-5.067784525850378,-1.177628933008149,-1.3319326547152939,-0.7457061426826884,-0.6351038898989246,0.066471754586972,-0.20478885642603456,-1.426180733835111,0.3515572933416295,-0.39626844820980395,1.1218059502958038,-0.9900638893602915,0.2908350587828172,-0.7901714063443848,0.5744523259395414,-0.10252310983572466,-0.7526504474669032,-1.1628898150911615,-0.03571736835865088,-0.022453043903367182,0.09305156567575577,-0.7911087070266307,0.4753062332638191,-0.03287795111547279,-0.4431817738826242,0.843017626747017,0.26884549420362325,0.13423923687963232,-0.14675403965051456,0.35495394951353965,-0.24235414848910894,0.43102596930488396
Iker Bravo,Udinese,19,ESP,"FW,MF",Serie A,2005,-5.193523912872317,2.3902886092169626,1.1145752805064708,0.698826483524171,-2.275552545947465,0.2980917153012368,0.27433446029574293,-0.38020291381323523,0.13887643600706753,0.4027929842790136,-1.185356325624946,0.4213359109827421,0.2372376587382252,-0.4170235313980966,-0.6161889382189836,-0.2170680127377082,-1.2153562057329124,-0.09653813100366247,0.9854461335974184,0.008036160368739269,0.1456727245680111,-0.7324743613227713,-0.38734932626753144,-0.023266669300081342,-0.21615621717650868,-0.40400411296783423,0.12015747917633277,-0.7537061356138725,0.5587491123731309,-0.36898509664509477,0.5152858840080344,-0.03716968067590494
Tim Breithaupt,Augsburg,22,GER,MF,Bundesliga,2002,-6.692674765671867,0.49466858298392086,-0.9548320895161759,1.6577927548496085,0.1159689981249004,1.1905003098862705,1.097710953372235,-1.5074378138161977,-2.297043262084582,-0.0845898129955549,-1.2366522889543754,-0.2941108958013509,-0.7732039727014957,0.655061294728548,-0.48979671412119125,0.9420849030645206,-0.7152196103795275,-0.2388961605642815,-0.5260505905948251,-0.23342347162093433,0.12622213413271705,-0.13148030166288874,0.1271759038313312,-0.7709657255616054,0.2599978005185106,-0.2324831674171107,0.5332308505450516,0.09593608535283706,-0.5893370442588863,1.079630837896306,0.7743519546652086,-0.3980528326017947
Gleison Bremer,Juventus,27,BRA,DF,Serie A,1997,0.200455873901981,-6.804329693526252,1.7340705009291768,1.4491460810219885,1.1834795189200542,-1.1580544351003033,1.2721380796772772,-1.1768009497662317,0.07930185366472103,0.22825745909842365,0.7310041065102574,-0.2701371358603159,-0.07410083623267523,-0.4372241406107593,-0.34245985077072255,0.48125115262359974,-0.3690045677318268,1.329980772992199,0.46117215236774267,-0.3785739965648174,0.9182827758979343,0.5297378550257322,-0.6499049601498799,-0.3176634563015919,-1.0074816877207902,0.5171818789813835,0.561239956301546,1.3308795050258084,0.3735192811265129,-0.014920138651862858,1.3240960099689587,-0.10183663644250274
Brenner,Udinese,24,BRA,"MF,FW",Serie A,2000,-3.4721474574942506,2.158087990663682,0.3215481112478233,0.41935828325021907,-1.5410989645184783,1.730041532625762,1.2393832930189943,-0.7753379744741051,-0.009298218401931301,0.32262206438045743,-1.3103350729827679,-0.2227867015242618,-0.2593576260230241,-0.3322484257324871,-0.6597201995203944,-0.10702825328549276,1.1682908631853455,-0.5671744994863637,-0.5099691038005502,0.030181747422064205,-0.06818535693153928,0.6852907919621927,0.09270694799583394,-0.564815860165704,-0.5488421140430639,-0.7987024327418066,0.2003967707317955,-0.24517339717625466,0.47259964301122,-0.5762764359225347,-0.09207833556924302,-0.31542943788792854
Ben Brereton,Southampton,25,CHI,FW,Premier League,1999,-3.559973739305343,1.4621197512000228,-1.1756833257896488,-0.002136393086804148,2.0710559458917026,-0.22322146055945977,-1.2083341411431887,-0.0717002156859609,0.4042114964388581,-0.41972980876498145,-0.1586895459241384,-0.41082339801721374,-0.9938903805300817,0.9724257473945421,-0.6404152374882583,0.4969251116606354,-0.6521036330538076,-0.06801061070325565,-0.47875737250209693,0.1550650046576913,-0.19220014540380254,0.21391266457441188,0.7646572621802779,0.7368214670506787,-0.28296482978416865,-0.15451536903053498,0.6358066014537403,-0.06286132067875964,0.8284854407930187,0.10683074042259125,-0.38915059301672195,-0.37793510739255604
