Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Victor Boniface,Leverkusen,24,NGA,FW,Bundesliga,2000,4.8345895942123045,10.197610234884985,6.3978990778499805,3.1177704066339293,1.6689257498753236,-0.022274297707427993,-0.12338899640561218,-0.8197591001943204,-0.4641470041672437,0.9394895028692845,4.24505969340073,1.1991718369797308,-0.734353777600673,-1.8279497948578602,-0.1584881158654614,0.1598077336132042,1.1625657532579883,-0.47690114351687196,-0.051452209106940726,-0.6426499360183399,-0.30856529834832164,-0.17328829352103825,-0.0814960596231355,0.14206961105851945,0.5160462594116892,0.0840179516320147,-0.83381016879562,-1.6132021142537767,-0.5427733411132202,0.09417865220329603,-0.7539387964792998
Ange-Yoan Bonny,Parma,21,FRA,FW,Serie A,2003,5.60614298764546,7.784908310284988,2.6511186937999405,3.3205418775411166,0.6089419953341196,0.2550461265034564,-1.3750550191208821,-1.113611706697628,-1.6393938716757661,0.1896259834515627,0.22498130660080584,-0.6917119643348446,1.5524451551192682,2.0684861965838066,-0.20310794108798338,0.253551608665526,-0.57781433763553,-0.7900968840504743,-0.2707253789084693,-0.34233456057678446,-0.6646984242110419,0.411953991414852,0.8389077141544012,0.11578592460261325,-0.04939703328250358,-0.3918296795179259,-0.5570756535227325,-0.43728027584620516,-0.024574360432037253,1.453899932522921,0.3495504594026507
Sebastiaan Bornauw,Wolfsburg,25,BEL,DF,Bundesliga,1999,-0.5377257723763836,-2.042469027124744,5.801052780951761,-0.8253886494306318,-2.065829593875617,-0.22353585119331418,0.36925990013040433,2.4732410232339155,-0.3325461563528028,-2.345513061990166,-0.8386534070817762,1.9623832875268885,-0.7354569987132362,0.9694747249772314,1.388937108905435,-1.161944659712583,-0.6000666515767669,0.6413849584618895,1.017948882922476,-0.8023325191173538,1.1447380666163571,-0.6141599655003611,0.5672544113792332,1.5045317464812173,-0.7731123175932649,1.2387847227704938,-0.260268678140819,-0.5133252039951509,-0.6640902976594787,-0.05817579508546569,0.5100104616312618
Saïmon Bouabré,Monaco,18,FRA,MF,Ligue 1,2006,-7.642134791882307,0.5944772805785287,-0.9136223329868841,-0.6399942215066886,0.341576081156222,0.1293065505663345,0.2985228846231768,0.008480765219981992,-1.5623008531839189,-0.040126728061895156,-0.5289018202044109,-0.5279755497140936,-1.0563740363131071,0.843773103767663,-0.693694353256314,-0.12626460585321655,0.8801569522981136,0.21420532010260593,0.4284081485643021,0.6616611659643957,-0.1677479936862247,0.5652269083066657,-0.13197088905129753,0.17915729568631616,0.13408190587505503,-0.07782721087817007,-0.13007390513924522,-0.1317948690436045,-0.15735816361237298,-0.10222732740551245,-0.33182099284631333
Ayyoub Bouaddi,Lille,17,FRA,MF,Ligue 1,2007,-2.2772751238978706,-0.6189078177233338,-1.5517014883968485,-0.1433911908713466,-1.1842729724854497,1.6353567913871252,0.4984999194887681,-0.9541317693147509,-0.06782538562711378,-0.7535706423022273,0.8405534629378143,-0.15371898580505378,-0.3398311031150815,0.3444387559395047,0.18118705160292867,0.6019320422072635,-0.9155982574004723,-0.049790618884919084,0.08078618791811627,-0.23057010093802263,0.3466209634826193,-0.9017603793062895,-0.5149267028996686,-1.037946340270839,0.17974816258127438,-0.2767189072519933,-0.08220202048302987,0.022126273536533892,0.9122538399529423,0.4019595117772988,0.056576536010911
Badredine Bouanani,Nice,20,ALG,"FW,MF",Ligue 1,2004,-2.7132276798622033,2.2909485945414887,-1.1324195757645668,0.7953477339200952,1.61175780275297,-1.0041582725726232,-0.917442645578758,-0.38725724188786353,0.32125937068170596,-0.15688870902116636,-0.881149100402284,-0.3834673612678861,-1.0400217193460772,0.7684877824366402,0.13257717128526672,0.20072511217890127,-0.2622525713840675,0.5715113610374941,-0.8488659812250269,0.22278734285461232,-0.8298273512554736,-0.4327833009160459,0.27630645075328164,0.24983828652690007,-0.28508608349978787,0.33069789999144383,-0.7894264875665908,0.7531514734805566,0.3504916623222796,-0.5043961014046271,0.3921283688327013
Benjamin Bouchouari,Saint-Étienne,23,MAR,MF,Ligue 1,2001,-2.056815729871786,-1.0586624374961109,-1.8196612339682618,-0.06604530808208928,-0.9853864986278101,-0.03674456222147661,-0.47463054484246875,-1.7620654205663269,-0.5393676488346894,0.8676979550786946,0.02229958180454595,-0.7749181493735368,-0.33946593522716473,0.28253964886766514,0.9151576582134326,0.019507363302597364,-0.5144610334038885,-0.9836092949657855,0.0987397848788337,0.4828685806128736,1.1159473532495177,-0.7842953544585567,0.2957492614747585,-0.7911795559813127,0.012578933097536533,-0.18590835853688212,0.12686772560770818,-0.6596693337268714,-0.09778314853358143,-0.835142206906393,0.367230574128047
Hicham Boudaoui,Nice,25,ALG,MF,Ligue 1,1999,5.7190491471820675,-0.3795592673283821,-1.2129996783995076,0.40161184386880805,-3.505175698455728,0.507320559689742,0.729604609241213,-2.1257076379151254,0.683856570168454,-0.9601279965201885,-0.10819622724160333,-0.03611871511072149,-0.4976093644616114,-0.053258693522618784,-0.007931875700735846,-0.28731359282721197,-0.0993120615153158,1.5742008023671543,-0.26051610470027653,0.616679865668465,-0.9039499834747391,0.3684949365857066,1.1567085685260066,-0.911228792686016,-0.15495536038528993,0.11802495942953882,-0.24517641774237803,0.2856140523342535,-0.15599003573070244,0.14847151267132971,-0.292618604024808
Carlo Boukhalfa,St. Pauli,25,MAR,MF,Bundesliga,1999,-1.104902302318163,0.924834844223292,1.931262625875713,0.07153358451041131,-2.5194940062649733,-1.1373955512638787,0.27195620284527083,0.10019528749393333,-0.8374058926483803,-0.06411443957450633,-2.099749494974296,-0.6291792915100831,0.866993396252078,-0.8593072474513919,1.0859504239490587,1.252089877634738,0.26449960969950254,-1.1443807001911166,0.9267025356891702,0.10621213897520076,0.40622555026835916,-0.1561041720528186,-0.5997929264287274,0.5592487880153924,-0.4806500806895673,0.5461449902999355,-0.3521673609905881,-1.2501042833730172,0.16715558029815863,0.22814952218739026,0.2252654420054634
Benjamin Bourigeaud,Rennes,30,FRA,MF,Ligue 1,1994,-5.630078947194204,1.2558086140145652,2.4974243369456803,-3.288813827000754,-1.663924940617957,-0.7656976737721194,-0.5044662784052435,0.09488090098640055,0.8937140096766281,2.0686278189435723,-2.1681851968443193,0.012458225611220224,0.09520199611369741,-0.3173340463555134,-0.6291709457230904,-0.6542800399089237,-0.27900896984723683,-0.31563730018615094,0.12823403692061525,-0.0953795249365975,0.5899269994864624,-0.21973030111294503,-0.376970721459413,0.18550163871063094,-0.5251422981920094,0.41069975260972763,-1.7362819231300888,-0.6777459357104316,0.037074367404533286,0.11738148553549096,0.0997901540715847
Edoardo Bove,Fiorentina,22,ITA,"MF,FW",Serie A,2002,5.574676430009603,0.7255176965255078,-0.3484096660725905,-0.034573609383557836,-2.731878274337855,3.1048961873689698,0.2841410707784197,-1.5629309165606478,-0.3857297378530566,-0.4590604823989049,-0.9276724638246419,-1.1491039916954187,2.7397941157814327,2.3546095383673147,-0.8988139576336256,-0.7139919775070535,-0.5985357151577695,-0.16541749778406148,-0.2665636032663716,-0.5159651233989907,-0.15561619774107102,0.4224388278614542,-1.0829908579141818,-0.06237284748839474,-0.5486964460739424,-1.367285839050435,0.19077266712904695,-0.2810164314019965,0.6682132931001702,-0.7751482460121569,0.8006502437912665
Jarrod Bowen,West Ham,28,ENG,"MF,FW",Premier League,1996,11.470728894045354,8.093166385610585,-3.148073277043744,0.020650106955963733,-1.1393840344007158,-2.04689720275913,1.690475958754164,0.2885639334994683,-1.4817202032045231,0.1355004992268345,-0.4221208825994454,0.062332149567549004,-1.5814859638184149,0.104920037225728,0.6137414382122764,0.33787067960080286,-1.4619123122881248,2.2879025844517,0.8141591188347883,1.4647410684625173,1.7745308848981063,-0.6455357624669029,-0.6495320481386349,-0.2877047566835816,0.5198278770366215,-0.7454129614241748,0.46016616225992185,-0.5125346757733638,0.7294879039728659,0.700734708559724,-0.7789522924487486
Enzo Boyomo,Osasuna,23,CMR,DF,La Liga,2001,2.8644835812190226,-6.124028422237613,4.135249925336715,0.06914031482772008,-2.2974117913840835,-0.6171749719238424,2.1744672730479766,0.33579669743900376,0.512757593147552,2.399129839966767,-0.057733307832880644,-2.4134652691462395,-0.6033206301082544,0.09211409479127211,1.8740322450348923,0.6422759541044979,0.2579660040423405,-0.1823417423493544,-0.3457720775120324,-0.1719167779571514,0.16708292022058616,-0.27104590383210797,0.04566826146785185,0.36116682960692087,-0.09657853212362766,0.3503801320042221,-0.6540987603518355,0.972510358239214,-0.20361377004136766,0.7286585922363947,-0.8216719711531566
Enzo Boyomo,Valladolid,23,CMR,DF,La Liga,2001,-4.184094916518996,-2.4438970899279213,0.36086993360366887,-0.4828436666473941,0.9596241984523011,-0.2888817463456679,1.343686137215867,-0.8868640060641744,0.45602667035833716,2.0244372293970807,1.2597052971146374,0.3439455027659173,0.41098635411340556,0.006320078114918992,-0.31358300606324535,1.1697164584881194,-0.6522940156067433,-0.1299021537542892,0.1421443821901731,-0.8616351445093624,0.09828651029414655,-0.6430369682721222,-0.09851939701760583,-0.08052491325682319,-0.22872347689052794,-0.3452570913407023,-0.1753940961141942,0.06836720485044698,-0.4186696582590137,0.1869545657217624,-0.1088129323603808
Domagoj Bradarić,Hellas Verona,25,CRO,DF,Serie A,1999,-1.545717392222706,-0.28673348674035076,-1.7790853749778124,-0.3755522285267467,-0.03581373319967778,-1.1878356294494299,-0.6252129174715598,0.8816193209960943,0.06466858865439147,0.27157265436900013,0.0009385461033570942,0.3503660862249327,0.08943254030175156,-0.01585179022924411,-0.13409494215860007,0.3399724670394843,-0.3944184121538488,0.21980669303394598,-1.3105097394525913,-0.20413977258795055,0.11437043053296295,-0.16430744321126375,-0.1527242831770102,-0.39879835830597105,-0.07341903833721548,-0.3609977361848203,0.23226269286116763,0.7894730377177874,-0.11562725513242901,-0.10621421665132603,-0.9724022298658493
Conor Bradley,Liverpool,21,NIR,DF,Premier League,2003,-4.246054707052043,-0.5389080550855436,0.08208117706886275,-0.3817016323026959,0.9910103933884299,-0.6829381001779626,-0.1432945019462688,-0.6978719206028887,1.253276509989187,2.049684860952576,-0.7102683547002607,0.4117063826988824,0.1965177680303243,-0.5784803195305035,-0.7256541498456952,-1.091473371754945,-0.5908334875866764,-0.22721129408421262,-1.2412198873530713,0.30348465942959707,0.061821386534689854,-0.529859042459458,-0.0699862684792686,-0.4158724810109138,-0.332771950581812,-0.3044289889333663,0.4693286672670398,0.5635424450403874,0.3755472513435595,-0.46800918932097013,0.39346848092184067
Bilal Brahimi,Nice,24,ALG,MF,Ligue 1,2000,-6.278624510692542,1.0833854568799142,-0.5626916970761552,-0.8888114661492346,0.22488146595365371,-0.521380294668832,-1.19298952821198,0.45516777586438667,1.106971236214248,-2.033526470697226,-0.19037448090690012,-0.3592229886623243,-0.8797226152577694,0.6847308919709242,0.6907842778203187,0.3005078345776935,-0.5262957911631934,0.9068480061320674,-2.688405636730731,0.48869260759437105,-0.4732155132737521,-0.5614333371054181,0.05628661796545851,-0.1947192445729363,0.15143718343211585,0.35743440227545387,-0.13019536068330562,0.35860178706865087,-0.11951761399864663,0.5863976267809479,-0.3311281947379068
Julian Brandt,Dortmund,28,GER,MF,Bundesliga,1996,7.838466370140468,3.5940026093594257,-4.46480004057181,-0.1675657421037033,4.344625968455806,2.7402501093105958,-2.3098202857613774,-0.3421800545984006,1.2041505416171365,1.015459165717625,-0.8235368543483185,0.3619507653092194,-0.9309806234757434,-0.19495171120629318,0.451196758337617,-0.0027676165315509487,-0.6346178505333071,1.0466635164668523,1.1063699373681877,0.3702858636982357,-1.8929534509507957,-0.1391368526447886,0.4791932522849593,-1.144980090359567,-1.9714359716329726,-0.04777956163997619,-0.6921043666684287,-0.6276172074089877,-0.3454204953510415,-0.8807628591757624,0.3062505556809606
Jarrad Branthwaite,Everton,22,ENG,DF,Premier League,2002,-5.2992211531121205,-1.283131909074841,-0.14558960132301177,-0.023608841584555076,-0.09879829917295432,-0.019062290968015372,1.1701556163958933,0.0655850681397025,0.0891126498009757,0.13444140843859262,1.4365041136978896,0.266624118963856,0.6659542251995396,-0.45382154906468164,0.09892619851629174,1.125382580303812,-0.11845636819698888,0.19278857334311425,0.4169093563191991,-0.541970693526794,-0.3616767144149301,-0.9450265873053835,-0.17387165590341946,-0.20740985600051184,-0.15101532529190415,-0.022091206971024385,-0.1646721535126823,-0.3679154954236957,0.3166465591856888,-0.48227523171706915,0.17752747454095974
Darko Brašanac,Leganés,32,SRB,MF,La Liga,1992,1.062354072034901,-0.341572734693088,2.7365895131910043,0.9931936011666664,-1.1581962122035183,3.5471108622615652,0.15775337555696195,0.736648748032395,1.2738689078988967,-2.556682612679366,-0.4524007061353735,0.11893624601095291,0.12436805358606176,-0.5771157839660334,-0.06861539407595374,1.4524368551590754,-0.7151949253245161,0.048949075093714225,0.3121975485178295,0.10752100970365897,1.7988634819890557,0.04497265284616254,0.8576866297414234,1.5265845990269125,-0.5893964033965039,0.6316279915057399,0.1635160684390166,0.8372064475058367,-0.04272357573298208,0.1341010358764146,-0.5140743277857455
Lilian Brassier,Marseille,25,FRA,DF,Ligue 1,1999,1.3353530529544828,-4.838406178092331,1.117468043584037,-0.26925775619177267,2.678684827032015,-1.3757208021602392,0.07603470885073361,-0.021656829765048017,0.6788010924588734,-2.1712007106471654,0.8620907501984955,-0.40942451647160927,0.526350069831471,-1.52610693848889,0.621197655622177,0.225290527112289,0.5448576594664573,-0.795351946038535,0.09792854794759463,0.7284180988438714,-0.5980239360372918,-0.6400877456909805,0.04926496903516213,-0.5123014495158601,0.054534717836651696,-0.8192612051565481,-0.05083283292310184,-0.08860703912650332,0.17378345989001123,0.44214307041842743,-0.6993699138335664
Matthias Braunöder,Como,22,AUT,MF,Serie A,2002,-3.575023453116232,-1.4174570358745622,-0.8310310080303084,0.5312741341500197,-1.293582038071484,0.24873318529823327,0.052549705691139634,-1.3257108038846066,-0.15100781058594379,-0.3845774210550376,1.0201036512075583,-0.7333503616481563,-0.1748927658933231,0.2532098499274792,1.0860876072455365,0.4139932374381225,0.15113076764228894,-1.264621978691593,-0.09508232548362547,-0.12127500567924897,0.007299416116200229,0.05232864295381858,-0.5785444333009827,-0.2965892436247594,-0.09355474380738535,-0.40671742457533716,0.13709562956953103,0.904046562793472,-0.37227093371257886,-0.48102549791946,-0.4391745862892102
Iker Bravo,Udinese,19,ESP,"FW,MF",Serie A,2005,-3.526147371889958,2.2374611920876313,1.7182815737147974,-1.6564710502317552,-1.4165478000172385,0.5575797792388415,-0.026941579946788377,-0.11870850386252968,1.4047927769205417,0.3240027910195483,-0.9601274615688463,0.2085739437791929,0.28102717549906386,-0.5411937930746311,1.6468290119134465e-05,0.740278517321329,-0.46121860643578005,-0.9172604668105543,0.8525266814221866,-0.9952552422767678,0.16984134374835388,-0.0757665562507009,-0.6973593554562422,0.08946915284116629,-0.20400644302444215,-0.051290197664121254,-0.7168523610071351,-0.4174162897570935,0.12055632093864552,0.5303108515327699,0.08826947918543146
James Bree,Southampton,27,ENG,DF,Premier League,1997,-7.414452756978516,0.5148843354895428,-0.8115202107149729,-0.9580268329701047,0.7501751497714892,-0.18686970045586307,0.7502193828621522,-1.0057703227012653,-0.7545890385381672,1.9222219743433395,-0.7417064580083363,-0.043342867998265325,-0.6055423260006322,0.709182410279392,-0.5280541874061639,0.33759033956252055,-0.6646832568927965,-0.6721566296650915,-0.3723730790253251,-0.010323641619270862,0.15303210683152846,-0.8662755924005517,-0.0892390199875171,-0.2701016170923931,0.34689388085978706,0.3246071589106004,-0.5081612248029154,0.02997363207621769,-0.056307094661519015,0.3010486561755828,0.2270783380419436
Tim Breithaupt,Augsburg,22,GER,MF,Bundesliga,2002,-5.157430734236538,0.32306804806437445,-0.5960574877920626,-0.7012050028611942,0.886825652548909,1.5549679829118759,0.7915870035121305,-0.879063985067159,-0.30341411050065503,1.7895117233954,-1.3416903564025358,0.3305913819632287,-0.018352698682186377,-0.2612115880588607,-0.5844562888761033,-0.5724485917705301,-1.1651413386707026,-1.0738849326167457,-0.5426025009402415,-0.12772494380914065,0.021237723656303335,-0.38306967220114907,-0.05638037055971641,-0.4423928304578006,0.3457207694285705,0.027236939741095253,0.23414285465337575,-0.2613294982274146,0.030840922281505926,-0.2549416160308593,0.24558899415950555
Gleison Bremer,Juventus,27,BRA,DF,Serie A,1997,1.6315274908087398,-6.861242278335318,1.7195292852241824,-0.1313920561101021,1.8593247557872197,-0.7642772766273245,1.618573444924649,-0.8198679305217315,0.3169114823338066,0.12258019534900529,0.7522368837001224,-0.15322151398907088,-0.14638442682014444,-0.1733214703064445,-0.7219533409085409,0.47575210773138926,-1.1551873416264653,0.6097423968089511,0.5765012545715972,-0.5158638098489631,0.014451950389542693,-0.4483783719623247,0.8695215219901227,1.0944077921345352,0.7129985845083259,-0.6621160548532601,-0.5078340787718143,0.546696092735516,-1.29576040736154,1.271720613802263,-0.17353669972086314
Brenner,Udinese,24,BRA,"MF,FW",Serie A,2000,-1.8704412929482717,2.0062036940533257,0.7444511890268503,-1.1228254292381339,-0.8500945716313925,2.4058835494188835,0.6442641166631341,-0.34262297334418595,1.1143939260472457,0.3928806190720247,-0.9056253664098546,0.008963810565988354,-0.39678607289484397,-0.5377642034893223,-0.15555239070149884,0.29939833747274996,0.37612930209660955,0.1711319548351806,-1.3725035573147861,-0.035416195323296804,0.02374531138123965,-0.3980989920276159,0.6662960226041345,-0.4507791095077152,-0.11374125657967633,-0.7752119472062319,-0.24082647312984093,-0.6919724321173104,-0.1624421706463697,0.12280559181710009,0.6278785698843458
Ben Brereton,Southampton,25,CHI,FW,Premier League,1999,-2.080134425878024,1.2099635656751715,-1.0542442469596924,1.8743204775683349,1.1818002193371457,-0.6434312155883929,-0.9566786934442059,-0.3137854800631622,0.09400660880063377,-0.6140087146338831,-0.29851528027158547,0.219310494414387,-0.3389002038034952,-0.5511629910731861,-0.6821985039927291,-0.8663749835188467,-0.4433045111815241,-0.7325959168187547,0.18378488904513773,0.4637876976532984,0.08080541100039693,0.19665960840965932,0.2353160743158468,-0.19057392909334467,-1.1948367728645655,-0.2558957239400577,-0.33570090462785307,0.25279426520716936,-0.646123435808493,-0.7039711180024939,0.9212863058741325
Marco Brescianini,Atalanta,24,ITA,MF,Serie A,2000,-1.0197842866131344,2.768217278945096,2.1621484772516197,-2.38150717293998,-1.585372907583058,-2.1915199963436938,0.2465880109988366,-0.3822303672639797,0.44943707354088924,-0.3491593395140264,-0.6227537274663637,0.441210254087574,0.4299222999818236,-0.7831768770556969,0.1308845010740648,0.3139214590062193,-0.30926068625739794,0.20102899692022244,0.15279446609166997,-0.13769100688432037,0.21143527968783368,-0.021250287867919753,0.3618876625129588,0.5224824430550258,-1.2350546844822516,-0.2227388688988891,0.1881320768932918,0.8126806064307628,0.26122999560258764,0.5966622269805749,-0.1570483947788782
Maximilian Breunig,Heidenheim,24,GER,"FW,MF",Bundesliga,2000,-2.3222057818016273,2.678947510361373,3.185932974533268,3.9439689235436384,0.002867048063198242,0.4522138767556821,-2.8788390514507474,1.2027924920186324,1.4449393819491199,-0.21350526256439342,0.16294335767345872,-0.45356054896761255,-0.3740497903305401,0.3994019065121446,-0.34555632056576807,1.834852456450007,1.3280570275206864,-0.2622663213803947,2.1717643635698916,-0.6049839418095946,0.2978005122674032,0.36838191316320273,0.11007602744699588,0.11754553887770063,-0.14388277713257308,-0.12460498643323456,1.1899169362757793,-0.26443457148009525,-0.25210130777628403,-0.22528826257902138,0.2759616407562394
David Brooks,Bournemouth,27,WAL,"MF,FW",Premier League,1997,-6.30161703334313,0.7100413257927368,-0.9615146275878081,-0.39044577921874324,0.28990004933260494,-0.23817714966397197,0.136011639150744,0.5614648781570555,-0.0757948690102363,0.6018607604852529,1.338003351770317,-0.20704219837711604,0.019635642968955043,0.761732952207452,0.025850196420147693,1.6259129422319323,0.5571384864622858,0.37445668917849784,1.1457599397840543,-0.49301639217889415,-0.23657150534156027,1.0316084638772935,-0.036606279472397654,0.4289501411290804,-0.14163328286365615,-0.1693289821405756,0.8886062967753118,-0.03173619654337068,-0.24298624324902626,-0.5678364615797048,-0.24301467306549754
Moritz Broschinski,Bochum,24,GER,"FW,MF",Bundesliga,2000,0.4323005353365423,2.980380911150136,-0.2678828189777336,5.187159185755499,0.13273264849193556,0.7332405669788157,-0.26596076095634047,0.28170890229723594,0.5833311002915257,-1.5092157462845137,-1.365015941912441,0.08440598541622589,-0.5512726559306108,-1.0834479863179016,-0.3241420022223042,-0.004417722848445844,0.1055716805896578,-0.2774315276230567,-0.7552527670717578,0.7011925457083017,0.3357913810161131,-0.24248714136371796,0.055189520398957956,-0.5953682817705905,-0.7902402143343009,-0.6076370746501389,-0.24123624738957739,-1.2045718636440883,-0.44898774114753004,0.4529582431872337,-0.47097217139903824
Nathaniel Brown,Eint Frankfurt,21,GER,"DF,MF",Bundesliga,2003,-3.4404590119495415,2.399562485375034,4.067758806835085,-1.4858622578251395,-1.4290823067373004,-0.27104864631717124,-2.6112769529221462,0.3253793692617972,3.957238410772169,0.5828419135476813,-0.067473271465883,-0.8595744062426404,-0.9287534498965637,0.8396868890101301,-0.23638996192854123,0.20027688004893757,0.7631859589547165,0.13093443410043534,1.1338736758822017,-0.7161365259554237,-0.5421328530743454,-0.15658885427730965,0.10667934727635361,-0.8573481583242005,0.7492090145966183,0.14986112669836932,0.9827321712480255,0.043673510722692425,-0.1464019155892226,-0.5906115149932405,0.389993034012056
Jacob Bruun Larsen,Hoffenheim,26,DEN,"DF,FW",Bundesliga,1998,-4.1491492147349724,1.750860035294519,-0.7414003991638193,-0.03717992763898412,1.0357366588705583,1.110258912221482,0.6947615887133067,-0.0692363036664122,1.2959843554898887,-0.4744129071089329,-0.14628490013267548,0.3963291097448281,0.5756291900761258,-1.9124060080091179,0.20575233431025042,-1.5363341298858852,0.2695741244007062,0.5988801027007958,-0.5055366168587225,-0.15515740110441395,-0.04486082103489641,-0.9189423799808548,0.20274332777638474,0.03556775699135467,-0.6535136661731459,-0.2520804184370467,-0.07377652740571541,-0.3414757918292479,-0.0473081119330507,-0.14120904888247648,0.17167960510568117
Ante Budimir,Osasuna,33,CRO,FW,La Liga,1991,4.7768357667499615,7.348613984460355,7.834346856671379,5.029990353771726,1.1013574474843157,1.4483563302248816,1.3470109362418712,1.0110034826492054,-3.7671563090856925,-1.5186270416430903,0.06554938821841066,-1.9006273286649966,7.992074174768721,4.33544086332116,-1.89243303270086,-0.7038264632337641,-1.1007253715248617,-1.5703699894267555,-0.5434860767413251,0.6258801823605791,-1.1805447873117263,-1.1138024560461313,-1.189021198938906,0.23582838263030018,-1.650025868958177,0.5148734974063289,0.6439254197377906,-2.4475429491037484,-1.85716302105616,1.0807042738255872,-0.21138349053329664
Emi Buendía,Aston Villa,28,ARG,"MF,FW",Premier League,1996,-6.714122348613349,0.4137706218438695,-0.7808278902633706,-0.5983605503839501,0.4270114353065417,0.12220513556635756,-0.28788615507627635,-0.9038479351386403,-0.44670073479353306,-0.026011705876110486,-0.10350599617611345,-0.4998985329362075,-1.2384594421305675,1.1360433197872963,-0.20135960470187075,-0.30175278921424664,-0.6866370090545638,-0.23656376013995567,0.1844773579858372,-0.24873862236125335,-0.13093466421461403,1.217515880713432,0.1211494514285915,-0.5219749924667163,-0.29813414481419637,0.33061350633461734,0.5149229395240527,0.06216970565123915,-0.11333557123757965,0.12583654809297784,0.2807965477649259
Santiago Bueno,Wolves,26,URU,DF,Premier League,1998,-1.9788542696287124,-3.0066381997119835,1.754727714620673,1.0594899043565964,-0.6799176112943773,0.15323253903563774,-0.6482299968362752,1.5304381613266642,2.431449964617957,-1.5892404918236307,0.7315974673769287,-0.8130029946688583,-0.32357163444066445,0.030225528764150574,0.6330102604758411,-0.018424459209237683,-0.25342904455023324,2.366967928139265,-1.3946645022691782,-0.6850872778935918,-0.24093412677664436,-0.5737703591416826,0.6709668298291852,0.7629439957711693,-0.5452707218802332,-0.22153669355371874,1.4228769773349847,0.5974358132875182,-0.095220409350375,0.7170271509957356,0.047903335394624554
Marius Bülter,Hoffenheim,31,GER,FW,Bundesliga,1993,4.925991169771491,7.331309941760869,2.7028360913986442,-1.7503482588020856,-1.2979394310463535,-0.702225646311443,0.9995329883871154,1.1134941332085426,-0.4528632235880333,0.24594773243748505,0.931904131556115,-0.7696488950847418,2.697690826191354,1.4585278233915242,-0.47393893522049746,0.30726907735910164,0.19605594274670157,-0.059555176692584276,-0.06629573725035237,-0.5159336231390342,-0.6798192675963347,-0.40449132419195244,-0.004671804591060003,-0.28022218177734987,-0.6119785235909945,-0.027355018617100334,1.0599679561172617,0.04144048998139359,0.2865077362110228,0.6158497183811876,0.5621298135085295
Facundo Buonanotte,Leicester City,20,ARG,"MF,FW",Premier League,2004,10.454662226500169,5.011773308983682,-0.5297809908174889,1.1883097248153194,-3.480475286568635,0.7891736053251188,0.5250999628560079,-2.0654612081818673,-1.0685217219560228,-0.05042299333478762,-0.9019923184955528,-0.5197751850235106,-2.096815084039676,0.47569239071863195,0.9808604552679974,-1.2833742077250727,-1.3665279381609299,2.58498392353039,1.134248142309045,-0.5357292336037055,1.4634312443689332,-0.26643282919651773,0.9930097905455368,-0.9020752917185426,0.8977788342065912,-1.3754315444390848,0.2739187229633288,-0.9106877083911548,-1.834652216598825,-0.9058490183869332,-1.1484221227423073
Alessandro Buongiorno,Napoli,25,ITA,DF,Serie A,1999,6.5169956517779655,-7.336337385148557,3.4531973450574336,0.6635421792589967,-1.3860332831657565,-0.6173683848377527,-0.20325694389080895,1.1454571559722417,1.0024009189691432,-2.0199379541009317,2.313695734411993,-1.0040979978014806,-0.827113888322171,0.16908437709999252,-0.33384616650548454,0.4956047189966968,-0.6828021949661044,1.9067902823197915,0.49837241809652394,-0.673465534103332,-1.631521706107543,-0.23938057922347628,0.22958003308074712,1.149239607256537,0.6916647177466548,-0.28498320340376726,-0.5617147469411978,-0.3153188715308854,0.6565019926240363,0.5215411691139428,1.2785707640059312
Cameron Burgess,Ipswich Town,29,AUS,DF,Premier League,1995,-3.548570833736777,-2.3604113495714576,1.3742842113581848,-0.1252918025938849,2.2669707858355945,-0.1423945969264442,0.5365934890548321,1.0127138654111496,-0.5953202821848398,0.050290296056916706,-0.24462614416099682,-1.1280265447564668,-0.31712544419598643,-0.7557961958310708,0.9086362037605225,-1.4841215108346768,-0.05064603290838192,0.3594042776232367,0.21867194408086213,1.3189895481441312,-0.36380914298708644,1.0044778181585698,0.3094571281590563,-0.5298625157481387,-0.1023123621589229,0.6521709632062866,-0.07538268346507841,-0.23772463525052914,0.4448659488119456,0.26585376653751175,0.011943090029494395
Jonathan Burkardt,Mainz 05,24,GER,FW,Bundesliga,2000,2.9912006482580287,7.187113667609069,7.684263070502375,-1.1263099106262653,-1.2244718245672341,-1.3873517922753251,-0.5973869032030974,0.09183083777455579,-2.8377586626723534,0.10846478086157034,0.16816163190955932,-0.5081445718561701,1.8283632930971128,2.001039296366495,-0.8854572828120059,1.064247985473405,0.1882174378549773,-1.4152355865653423,-0.9273198118487013,-1.3148421638875087,-0.11589317444067894,-0.6473596101525633,0.1928816899013633,-0.6196109035119685,-0.17065364508500266,-0.5364070722759177,1.5736288385350832,-0.9071773605323754,-0.05437068686477831,0.5729628150950955,0.21842124381303618
