Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Valentín Barco,Sevilla,20,ARG,"DF,FW",La Liga,2004,-2.170655964625823,0.021164222930870086,-3.2137184092225874,-1.5707941203204678,-0.7027639034841335,0.1340831561460235,-0.8730581746692228,-0.28773746692948354,0.8433361632255114,-0.022564769050362966,2.052560422298949,-0.41556634770712797,0.24646286286898514,1.825740794028306,0.39625266201660814,-0.24411019201661377,-0.022923867500153162,0.5095614229878078,1.0310187710826182,1.3564670490308497,1.1335455077953183,-0.2573452244952412,0.6906525479408567,-1.2861958599012138,-0.18367258903816439,0.7848835742546607,0.349445246861628,0.01154424788276598,-0.4574922875761466,0.42689105628269886,0.7673062059136766,-0.04858677153197021
Bradley Barcola,Paris S-G,22,FRA,FW,Ligue 1,2002,13.585846271467876,15.52600053505565,6.380922287865483,0.8678581235508306,-1.835713570266337,-3.976992915130966,1.6108981740671322,-0.33196411789566477,0.5191193698803153,0.8576951469558427,3.908324418209558,-2.6634533320078457,-4.832015066256083,-2.863839681982319,0.7841808242951763,-0.7623846282180162,-0.7249097290217904,0.5414801636374863,-1.2181935907843926,-0.22310032167445323,0.27193061193453405,-2.9241001893809964,-0.7749448663831003,0.24977114534603298,0.7517158900928144,0.7118386149584629,1.4558142604027295,0.6267133108305549,1.9490577424965505,-0.28283189079268795,-0.8903293051481784,-1.1821207150077266
Melvin Bard,Nice,24,FRA,"DF,MF",Ligue 1,2000,-1.397929533217607,-1.4465158501603956,-1.7966332232911402,-0.8642940444700861,-0.384452229980868,-0.7944851455618396,0.10263805150040425,-0.1845781681006451,-0.3356204586914727,0.18123124205475674,-0.07246332877168118,-1.4818708271131733,0.36770743539128203,0.955106424105778,0.500638455423323,0.7382907449285661,0.4910943014254298,0.02617090992061583,-0.14587365196873636,-0.9820049307933386,1.9572049023772076,0.26827657319099424,-0.12130449603981068,0.3184317415654919,0.14876331243245897,0.3930752073463503,0.012347661713222366,0.32804928495792574,-0.21387784170748192,0.40884728127164355,-0.09035662780314932,0.16159143471854123
Nicolò Barella,Inter,27,ITA,MF,Serie A,1997,8.094659379703252,0.3260239193506494,-1.9914215149471928,2.810889408368138,-1.1090483848793404,2.999967067696851,-1.513216240986835,-1.819778581110627,-1.2883328789915622,-1.5335567785714888,-1.1901046964666118,0.5702619732724016,0.4205459471749544,-0.13981398652815036,-0.24408130667856764,0.784710045428036,0.3599950782996326,1.2859811253477473,1.6034285825482686,0.411731302777892,0.6920875494546221,1.3608890738542199,0.4738553926200578,0.28751473983835596,0.657196277326044,0.39650530591561217,-1.9823325672747518,-0.3141689849833349,0.042282416383030236,0.6035131801407912,-0.22482684344286424,-0.4443779257007487
Ross Barkley,Aston Villa,31,ENG,MF,Premier League,1993,-3.0733619783239297,0.29266094636248025,0.8993458951306235,1.1095948071453259,-1.5632470988121192,1.1569336487697899,0.30876459021789515,-1.1287751208019186,0.6616179573873605,0.9251650800358003,0.5207776284412046,0.3680487241417541,-0.3394080445355055,-0.6982358491221562,-0.6003944509984289,0.10637045655646193,0.058661937811521896,-0.18812747633374297,0.6760254096030225,-0.06700501768033681,-0.2625734251975239,-0.2101229525531283,-0.9395923382858177,0.7785618878182609,-0.6738122823639231,-0.12114880024758316,-0.49154280229104624,-0.2957343905537932,-0.07061200493564716,-0.6653798730269311,0.15100759695425994,0.12473877164519565
Harvey Barnes,Newcastle Utd,27,ENG,FW,Premier League,1997,1.9477328505863134,6.068686445333459,2.100239986805345,1.6907405744060706,-2.8367132814670364,-1.2228547985485714,0.6819851160121261,0.9382498068782367,-0.9490423701817776,1.0442592538206916,2.9582549030592262,0.38314444346641546,-0.3665651649656127,0.5119437912430673,-0.18104883010488682,0.2557331724668402,-1.1213349831540873,0.04701894104397012,0.5557407575534371,-1.0087210519813559,-0.2957758816254455,-0.6025502950378835,-0.13326921192279184,0.3637534462660239,0.6878468690919826,0.997395969443114,0.09055030650856659,-0.1283498756290794,0.3648555507747421,-0.9314157845724578,-0.35907772330221177,-0.22433394406320414
Enzo Barrenechea,Valencia,23,ARG,MF,La Liga,2001,-3.7073373525482554,0.9711274790589695,4.740283950621217,-0.1967335589008908,-4.378185840822849,0.4522303978703841,-2.8687559775348412,1.4215448297013815,2.4919032094495086,3.7798903577250598,-3.645860129706794,1.0409607747890453,3.799655420334217,-2.8891573251242826,1.481250624547873,-0.2710520583951917,0.11007622608815996,0.4106488683485185,2.2652657244415138,0.5137401401207683,-0.9132152001043655,-0.7123168736933818,-0.03744561852075925,-0.09691889991912625,-0.1924076798001506,-0.08509542640228335,0.3144682717169481,-0.40389208575487007,0.7472726296489977,-0.7172408447377276,-0.623839051418219,-0.5290604944072334
Ander Barrenetxea,Real Sociedad,23,ESP,MF,La Liga,2001,1.1600559677506743,2.872735560246597,-2.7318428452661903,-0.457079156249141,2.102734014796252,-0.5875673844959569,0.7150223932448206,0.29631851951441845,1.086808934184625,0.14499593750175938,-1.1198515216873368,1.7833358461029847,-1.8608037318254165,-0.86596845009827,1.3193681289835535,0.6862684215207335,0.26883769782905753,-0.7356202719387749,0.2437960867363594,1.0913915332003308,0.12302528179132963,-0.06504956548073011,-0.4791301786976956,1.09862335647426,0.8754777300294749,0.2814951213007636,0.0731629811898558,-0.5288944904746925,0.4040390242694398,0.7952660895851181,-0.5375576439143341,-0.3482323104541166
Pablo Barrios,Atlético Madrid,21,ESP,MF,La Liga,2003,2.4746031169305964,-2.156327940213424,-1.4631096725224664,0.5118334615604982,0.4463586705715555,1.0884415054966312,-0.3920951851618369,-0.9750595657079315,-1.388267749821032,0.004932730314924013,0.2104892561270752,-0.5628952434925817,0.6261062901163024,-1.4339914197832964,-0.4466251928712445,1.9211028324252066,0.3938243460306516,-2.1960273610445777,-0.9852162944698546,-0.5663046793446963,-0.564882584529964,-0.7827285937424441,-0.8616997526499445,0.3340090688014874,0.36669239418236743,-0.7820778979489086,0.27213085469742604,-1.0618483013400146,0.6187424605670333,-0.19727614835690785,0.26896557376453206,0.14706995958415744
Thierno Barry,Villarreal,22,FRA,FW,La Liga,2002,0.04215578741087408,7.026439545143792,4.418646168828212,-1.8250540539815978,4.155952362043718,2.435641604828058,-0.05757264450152854,0.4523187072161471,0.6746189491776088,-1.4799547438407115,0.04862362443933904,1.1691537205613183,1.8950205450348463,-1.3047188970717865,0.25246766508408003,-0.6128188737435742,0.532351984036395,-1.053130804199514,0.8924905956148733,-0.7235364619848362,0.2997492505644871,-0.03692245586052532,0.5589054674999004,0.9169572765347775,-0.7210786614162534,0.9554713580741361,0.36305632748148786,0.6600472593057053,-0.8123413217705956,-0.606491346199791,0.7782602927868816,0.19337181132827594
Marc Bartra,Betis,33,ESP,DF,La Liga,1991,-2.1906528667272775,-1.6905594986720613,4.450958419788895,1.3223216617328089,-3.054656621164654,-1.284458646610995,0.6657418703571422,0.8481454951070061,0.5071378130292425,0.23743453053771682,-0.14216129348854972,-0.20683102711173332,0.2779098749896264,0.28671649027737567,-0.4868243780946829,0.2375371628983293,0.26601151475555046,1.2232570839629748,0.4838358112370883,-0.12714340658259562,0.8422238873769915,0.42777928421868766,-0.5151794476084082,-0.5745488938112264,-0.241592569679412,-0.2803872439284926,-0.3043007266580774,-0.24709078840121274,-0.4404690888553389,-0.09025730824082648,0.1297472006523034,0.06507484392100432
Federico Baschirotto,Lecce,28,ITA,DF,Serie A,1996,1.1553539636136487,-8.101905368819104,4.016497025972224,-0.100180529546753,2.2948489325649963,-1.1390558241533768,2.5883745660989965,1.185075588867706,-1.5227353344455863,1.2495355675365636,-0.12941194738585393,-0.7121740106870693,0.20731902209488953,0.8253415426518498,-0.44583524432622884,-0.8303736112910755,0.8614948750071316,2.5233138598329785,0.2859226872174229,0.34031796183149016,-0.2793274019248281,-0.17651419237855753,-0.9755120835720131,0.5009780253360555,-0.6508917320198587,0.4041856749675331,-1.0057813027911917,-0.24564782735847607,-0.0929969035284364,0.37488311847286954,-0.5502514244698344,-0.08366379860084869
Calvin Bassey,Fulham,25,NGA,DF,Premier League,1999,3.668574524512832,-8.086200802847776,3.1563072583851977,2.380051721881796,2.359095333066778,-2.0366933669417304,0.5412077084168132,-0.028457807805555672,0.7031145665356053,-0.9559416824499264,-0.6483267063469597,-2.3823451179425446,1.246460512027264,1.4836973580164439,0.029106896917300416,0.9632661441419097,0.9790006102762322,-0.8906876070420036,-0.3194900736058195,-0.06966319023896318,-0.6481839855635034,0.8982227511497662,0.40160128938638706,-0.19106210488608524,-1.1426671480286503,-0.09900426438236372,0.1853946144607375,0.8962482911628252,-0.03228155794170959,1.2410318456349234,-0.24970858593961642,0.4387889341624712
Alessandro Bastoni,Inter,25,ITA,DF,Serie A,1999,8.983624975807581,-5.6875904321879185,-1.2181362864028884,4.64701950716629,0.013486857309210036,1.5622883026901389,0.9247521528157443,-0.40132520951382455,-0.673637965498448,-0.20886156336496078,-0.7763039207100668,2.1068191607782647,1.6062894147364966,-0.18894973308798338,-2.4626384915593924,-0.78055440933182,1.7251050195658681,-2.4733368438326746,-0.43002208741242587,0.4077897051815116,-1.550701181318501,0.2587116066541367,0.2463915253615659,1.2103410613950607,1.1215303614396195,2.258906770971651,-2.402779734403302,1.275839076070188,0.33520647507912266,-1.5002220234812456,-0.22823048731675308,-0.24258835573051546
Dylan Batubinsika,Saint-Étienne,28,COD,DF,Ligue 1,1996,0.5882822393273804,-6.992872652914762,2.405588399634223,0.1887110671720072,1.5099908985029276,-1.4098262131464423,1.8916030707169336,0.3325036773246212,-0.018633766235961982,0.9111523952115712,-0.6166266997660277,0.9635275799994146,-1.1006123142073145,-0.28131553723784863,1.7288373054906556,1.0773215194392554,-0.04140458132505665,-0.9955443457979659,-0.8041559276516921,-0.8130722624393759,0.0981795637366536,0.17907013703421434,-0.5113274986403143,-0.5139044693714501,1.5087686831671188,0.7086619534245794,1.4471722840334853,-0.8966446165622042,0.07315098344284207,-0.8263595081782733,0.6393863265748493,0.20703788141101062
Maximilian Bauer,Augsburg,24,GER,DF,Bundesliga,2000,-3.4326193720434786,-2.918592716380334,-0.5902410831837388,-0.7379837832538401,-0.16096364649251155,0.18776252345893008,0.6793841920668271,0.19975845493720468,-0.6968945348252664,-0.8914987549507236,1.3077076858090795,-0.6609790421526628,0.5831852976919278,-0.44282727666937904,-0.018839767783632947,0.722573129051237,0.03759871631553127,-0.4077742503783972,0.037445390495769525,-0.062222852782298776,-0.6259543461334958,0.026466259088516582,1.719994362965358,0.6078267939292806,0.6717399007087546,-0.860217894629989,-0.38244403768399876,0.5951887110862377,-0.07165854702211093,-0.21249881446141358,0.09496315621571615,-0.5019221878556455
Christoph Baumgartner,Rb Leipzig,25,AUT,MF,Bundesliga,1999,-1.0581763346456332,1.5112669838340411,-1.2750184523763095,-2.162344543343715,1.5665079436759228,-0.17065171980590074,-0.547671714183977,-0.6247864389592434,-0.48983371310826695,0.5054937166426585,-1.2451560264712151,0.08542329643332454,0.028409658899904527,-0.7460630742151679,-0.1259143523395579,0.5314274061560684,0.18334155989174478,1.4819702164947333,-0.9651581803721694,-0.11508221073447966,0.6680351440965071,0.6823570005273946,-0.2230292932511031,0.7968822274064253,-0.44943660798660706,-0.273953238065868,0.025464432218501153,0.27577775098824675,0.288385374215606,0.190221512353178,0.07135467411893112,-0.22548350912161963
Adrian Beck,Heidenheim,27,GER,"FW,MF",Bundesliga,1997,-1.7978612793276412,0.6574923059452814,0.14908397694152936,-1.4589883223099203,-1.3964637368498891,0.8010515693311452,0.6601696914311403,0.007761079072450241,-0.46700480816142176,0.06554537911231043,-1.0403996261854462,-0.5610949185736638,-1.0631023261437529,-1.5790577814912654,-0.5926946161941015,-0.15178486978682357,0.23521488771240562,-0.026105032242782013,0.551431079329807,-0.23826849118457089,0.25216654814867967,-0.20224571101360805,-0.8846285252798985,-0.2951587734816998,-0.37342751973466487,-1.1107061932898634,-0.9457652262138361,-0.1258065369855389,-0.03115720501780032,-0.3265725271597376,-0.16596386611065214,0.8477008190281947
Sheraldo Becker,Real Sociedad,29,SUR,"FW,MF",La Liga,1995,-0.7355918249262836,4.110563034711571,-0.6015181594754553,1.2519181400198744,1.6019461178527055,-1.6676104541967267,-0.8209726615598263,2.9824183356307286,-1.6789434604905946,0.6190098510797684,-0.4437798899780363,0.3875581401652829,-0.4725594087916067,-0.4164384724779834,-0.9489249593640441,-0.91755836150888,1.0737418290047773,-0.33826387367743616,-1.150817545317695,-0.5292937674820967,-0.2956964588352675,0.18897550097435292,0.8889773337900844,1.4117258506459522,0.7154233374237428,0.6052007595365659,0.5874890344953407,0.5050516855807394,-0.9397942843815463,0.5795701355156099,-0.8446265577242252,-0.22283299029630455
Timo Becker,Holstein Kiel,27,GER,DF,Bundesliga,1997,0.8647288114063901,-3.3355997392175962,0.014446271512895075,-1.3677595027569927,1.7695387784816867,-0.5747115377506259,0.2618470693993996,0.5094637939021219,-0.292825928249974,1.4144317587588977,0.02551363976177653,-0.6491750840470052,-0.06622215185288378,-0.22119766939340726,-0.7673529949953378,-0.7886308377975817,1.895306688598866,0.4026442277919872,1.883425527795045,0.8249539445321693,1.0396442336737082,-0.13210261166801676,-0.2692140560444511,-0.28251234527033076,-0.6730365627597031,-0.7212464781378426,-0.19381593506270467,-0.9787918906806293,0.6453812345935225,-0.08972224140985155,-0.9291672698709883,0.3607395254885695
Jan Bednarek,Southampton,28,POL,DF,Premier League,1996,5.445806799798374,-12.23443931460204,4.500586565297304,4.627965763666779,2.502240157136137,-1.976828431512355,1.4393308639438556,1.1371843265086727,-1.3895724711402302,-0.77464376110401,-1.202228120676428,-2.780423103837444,-0.8544964737509229,0.3679843617729028,0.25001621328403184,-1.0849207821731228,-0.9671820362564778,0.30089876194571774,-0.278020663321793,0.0861908402557048,-0.5805102070856668,0.5537296606636036,-0.8882433709639689,-1.5210076305721356,-0.7323111893710631,0.5215870752301889,1.0317985484084102,-0.015406927588034476,-0.5187010276735482,1.7690607336625443,0.9152221051948837,-0.8192109305018124
Donny Van De Beek,Girona,27,NED,MF,La Liga,1997,-2.1887066768191787,0.7060232602180301,-1.7623324501333801,0.05841425617890965,0.30121556905575436,0.6956041555891491,0.246050106173003,-0.7991312096978214,-1.2989101888808074,-0.38130477465004287,-0.5072810718262398,-0.681474924864299,-0.5411902663106545,0.9623688119406583,0.5114359806852109,-0.3772279102822624,-1.4222834919557306,0.5117719953092297,0.17156103880818643,0.36138624596923036,0.07841477424825377,-0.014688700096946117,-0.4539941750119628,0.3438535778790651,-0.8957072598664703,1.1232802478270425,0.32979445697400417,-0.7138030257239392,0.6899800503963396,0.21334503590700776,-0.0979882892487722,0.11537678141958778
Maximilian Beier,Dortmund,22,GER,"FW,MF",Bundesliga,2002,-2.2638695132074464,3.432061532738807,0.3556654616662144,-0.8634832058729404,-0.2280205682590234,0.6215666563667158,0.44049983761445566,0.1635127706779375,0.8671177436675719,0.4125659122142657,-1.4574822018154465,0.3607390076150237,0.303386618298474,-0.6420446170278504,-0.8888587489958559,0.6142253314628868,-0.5807925053818691,-0.1678085217212042,0.7066657259114777,0.14344302950516932,0.01939356137712918,0.39893871569165656,-0.4928323210886142,-0.3606609889510929,-0.4675372411624048,-1.0366117142538283,0.0524025985064318,-0.07645133387064361,0.5401034325929465,0.0017384180595474375,-0.03267380167455904,-0.368287971874055
Reda Belahyane,Hellas Verona,20,MAR,MF,Serie A,2004,4.0943518662935485,-2.339171170710747,-1.504080161487683,-0.0010431819474731481,0.1807398563524533,0.13958074460330303,1.9894437265575395,-4.47423951910816,0.8471972089386106,-0.3421403593898516,-0.8040325864558061,1.082810362687749,0.9020999868545178,1.3424891981209421,-0.8663593487176062,0.10523648650810101,-0.5858145710881173,0.520379129826103,1.1041578175575435,0.8052153654198083,-0.8867008958548512,-0.19645834173713542,-1.1613952394215952,-0.6132200459282111,0.1977419823705278,0.14399181154024054,-0.15740645529907346,0.9982692748395713,1.3958844424367807,0.8369803338976863,1.0334079937487268,1.2237931279063041
Haris Belkebla,Angers,30,ALG,MF,Ligue 1,1994,-2.804830327964032,-2.2961783429948577,-0.8447133956417522,-0.8420512966309028,-0.025235557739359968,0.14667062443397297,-0.26381294314957643,-0.6262100614662776,1.2155734252770072,-1.3826059162536752,0.7411430725745913,-1.5157867594697148,0.03861419255977945,-0.2508599725384944,0.39299059913494006,0.7344658302668131,0.24009310546449353,-1.034014146047808,0.26334000084340053,-0.7237268406519338,-0.24892463200886839,-0.10833165012040122,0.2482723344703222,-0.3913328519220254,-0.16536238787725727,-0.31770851276631457,0.24167597324124754,-0.07427303670654402,-0.25047078860984934,-0.5193318890535314,-0.4885444920610752,0.5930298290572946
Yassin Belkhdim,Angers,22,FRA,MF,Ligue 1,2002,-1.5624968106983004,-1.9941273536063568,-1.9846849462824405,-4.682631488237235,-1.0706309686730793,0.16350461901729138,-0.4174301743452674,-1.2941522154073803,0.8070852157554156,0.6121349962155004,0.09340204369098692,-1.1516601590193474,-0.7753796871322035,0.5355474206585867,0.6162569151273358,-1.2428123923348007,0.7184448527140196,0.6524334208334331,-1.2945761483530287,0.18833183120477928,-0.4888070546109689,0.09700941291196442,0.5593038702899868,-0.06615808718961733,-0.014853340553856453,0.14469545730881803,-0.03613929292365729,-0.19088132940800662,0.1872144032237456,-0.20952773806583203,0.1251746137308706,0.05709407076547427
Stefan Bell,Mainz 05,33,GER,DF,Bundesliga,1991,-4.415312158336768,-2.346578471943576,1.5347788686250625,-0.5909376994726211,1.6852368453716429,0.575565537748988,0.14741896716896358,1.6522076046463492,1.6951387847624066,-1.2202588996199146,0.4500221171689606,-0.10015264861181122,-0.34125040746543595,-1.300756999862972,-0.40726913301820356,0.644585427840061,0.005351496604637087,1.0943566209792241,-0.09459441935412621,-0.3194716978013295,0.18279182225784218,-0.8194735948039683,-0.8563830076333477,-0.4983904554443945,1.022487087633038,0.39429327236344613,-0.12797908313108106,-0.45673089184426036,0.021258981672377244,-0.4090347168650708,-0.131905257128739,-0.2926579404582387
Raoul Bellanova,Atalanta,24,ITA,DF,Serie A,2000,0.5772798454817156,1.2200109236956729,-2.295007731742488,1.8889935179771002,0.2989148144990041,1.0361050255212116,2.0148765520866503,0.7742266106527054,1.048142539395856,0.226809456684254,-0.13927374834856907,1.0315148924920716,0.47635030478611445,-0.3032984442482394,-1.4913684245721694,-0.1149521891826919,-0.07055766596256098,-0.7427165239748004,-0.25253408566129626,-0.5352000082889649,-0.6544656487224971,0.6982208601786398,-0.13038419286141525,-0.2782930993462395,0.3525034300143835,-1.1222503732390798,0.5678940287437967,0.16548420330532562,-0.1382150670815341,-0.23444274329243292,-0.38743240581212074,-0.260765712851932
Jean-Ricner Bellegarde,Wolves,26,FRA,"MF,FW",Premier League,1998,-1.3957581254396878,2.9302379119614064,-0.4411844619195495,0.023337834937191174,-1.5006057618976472,-0.9454168973935595,1.2581134920867925,-0.2525829729083197,1.9702558563261787,-1.5174046886812076,-0.4646895883027524,-0.038293709013069145,0.7366977510534397,1.7675122109043704,-0.22220853682500322,0.18358645208736413,0.08563556788913056,0.21934930264639227,0.7081429519077176,-0.017555116698357725,-1.1466878618289287,0.44128755289910937,0.455848923191472,0.2501599089614462,0.14401764133933745,0.45763843625042555,0.04560583967188938,-0.47646539577778213,-0.41450779645522423,-0.09815970509209913,0.2298909022419726,-0.3015290839346485
Héctor Bellerín,Betis,29,ESP,DF,La Liga,1995,-0.002325561509686329,-0.9054537617371939,-1.0141209343937665,0.1016461569844127,-0.7671989281719332,0.9713094389151462,-0.5702688547977519,1.2058312368482618,-1.3961652472948318,2.9886016058101457,-0.6654218130732643,-0.018017504481249162,0.16553967544289286,0.5249192551085262,0.7617009092511628,0.2851388589370503,-0.466085223112978,2.3151997365224117,-1.69390384557691,-0.5765889173463257,0.654360733441489,-1.127638483268055,0.13235520362444064,-1.1690461666289296,-0.5737151194694411,0.6353361279681017,0.17719259642831667,-0.22221734274865998,1.6152121979454532,-0.09865735507344951,-0.07177259348656262,-0.8966356395442525
Jude Bellingham,Real Madrid,21,ENG,MF,La Liga,2003,5.3337854330197665,-0.10580485803501043,-0.1958284522965463,0.07416221624349807,0.25055703998812484,1.0948903066357303,-0.01666565067707152,-3.041429283529742,0.9996525973428203,1.326257433227001,-0.03252479064766866,0.21803541679091415,-0.0538002968875046,1.1844876202794345,-0.414142895118156,-0.353390490795374,-0.6904396493079703,0.5306846849956116,-0.1651666679831764,0.4214699608937267,-0.05361203103331896,0.29506898236681284,-0.1314632526090484,0.3861699976373951,0.1099616890764762,0.13487471492230438,-0.4014113035727301,-0.27397029006117457,-0.29381528196721257,-0.7589519852310249,-0.1814464654538314,1.0075445835645473
Andrea Belotti,Como,31,ITA,FW,Serie A,1993,-5.015908162462415,2.32221010804681,1.1558152076926917,-0.6949405346382709,0.3054483084520397,0.10434486744076711,-0.9447111780023667,0.31541600379973617,-0.5881005633138711,-0.4820698688652399,-0.6149549083301719,0.11120606710244425,-0.24535857144146211,-0.585007468048408,-0.42240515524096234,-0.288749472061048,-0.7620591084538854,-0.2528231823028005,-0.25451485632334636,0.1590532039289899,-0.28287035707489827,-0.23315602940775024,0.8313443606733903,0.1850955615133329,0.6345123528950751,-0.263362907910461,0.05584457701418436,-0.1137539685118213,-0.7100847955791192,0.5022037741160967,-0.9192154402425367,0.38877269390657715
Fran Beltrán,Celta Vigo,25,ESP,MF,La Liga,1999,2.8294387296600845,-3.7448704494440856,0.8203665294058742,0.06297454016015527,-2.482761053248961,-0.6883163956975265,-1.8222180238243995,-1.3319394382854246,-1.1181364165646739,-0.6289543807428104,-0.5021498614423409,-2.148172946947882,0.3576994960137612,0.3580395011696145,0.3675209798288575,0.828922808958896,-0.5440138312281182,-1.9161361579468572,0.07796314509549121,0.6711491631478007,0.8685271621983799,-0.5294770611513655,-0.24144243078766556,0.900992786910013,-0.8492798354754322,-0.5356195096338692,-1.3117644635859416,-0.2660300922131921,-0.409421074083322,-0.2597133680451855,-0.01082716459157852,0.7003719445359289
Lucas Beltrán,Fiorentina,23,ARG,"MF,FW",Serie A,2001,-0.837562966086702,2.5796289347660464,1.0163310614118939,1.1951668573380556,-0.28323847547316233,2.6059050402796595,0.554277749942104,-1.8675639356482456,-0.6152282994215729,1.1919407485519615,-0.23671311127455233,0.4678308393199574,0.46899346086181803,1.327406732450597,-0.3340976218895055,0.050394124140724514,-0.3384176702061949,0.05829085273687934,0.588514406719975,0.07269118862148202,-0.5673720662867571,0.5973976764704044,0.022470158259255284,0.21535042529229564,0.0949120569759717,0.4553893530398528,-0.9294176345336541,0.14398923736295172,-0.20346429743760122,-0.1571267880682307,-0.5798616083615388,0.03889223328149674
Eliesse Ben Seghir,Monaco,19,MAR,"FW,MF",Ligue 1,2005,10.532416029471051,6.552479352251828,-0.4164536756271567,-0.6461158325162858,-1.0520183146942332,-2.4185175552788905,-0.00768854490727108,-2.818276418765487,1.7631541655195262,-1.639097322589814,1.1721948627510037,0.43162612862053373,-0.03631120030268688,0.4948623079145496,-0.14722568709532147,0.8316828727665497,0.1199449604164931,1.0132489805459843,0.1234187191958325,-0.8092500766659416,-0.46034054256458395,0.07464383716412144,1.1486426995283276,0.36402221601963364,-0.5165069982144904,0.7898157677422013,0.6432541369431712,1.8142185206077859,-0.8084274238934638,-1.8098445814350623,-0.9202780327003552,0.15966643455598142
Carlos Benavídez,Alavés,26,URU,MF,La Liga,1998,-4.578613316813257,1.1182537174240885,1.9054765412199675,0.5909750010507961,-3.782791013676766,0.7890672566918805,0.1886073263238119,-0.24726275979601953,-0.7851075243788341,-0.3371566959646252,-2.4239949870759676,-0.3444828033893048,0.40937726014182907,-1.2209837628002185,-0.06287781532342457,1.141411761277492,-0.6534665350178296,-0.582773930254258,-0.9726678081549981,0.43080183171752773,-0.017106521683680317,-0.9155976554867941,-0.32972497070489876,0.44288550594635606,0.5114824870902781,0.7216891219713552,0.19049284912266942,-0.4817687560784824,-1.6494690153507832,0.2307866254891658,0.8095136458465777,0.6503995370409682
László Bénes,Union Berlin,27,SVK,"MF,FW",Bundesliga,1997,-5.452342248376115,2.520598381812666,0.5904155560171527,1.2043770565792713,-1.629231185073996,1.0232000646166926,0.30423343750528953,0.37942881062002926,-0.42253000329119883,-0.8295743545118455,-1.3380023562045966,-0.2908475034593029,-0.46836531151386496,0.7068106532457339,-0.36318686951917567,-0.5527351091525483,1.293044103637156,0.013804207941246606,-1.1087924813909644,-0.320613549902972,-0.028281114683506088,-0.05896506406408596,-0.5801060363048937,-0.22681256552965684,0.06168591020827921,0.1272227623863061,0.22625897555753657,0.7723851756931166,-0.6036574249026276,0.4803390834284097,0.31660105194039834,0.6865955248383807
Saïd Benrahma,Lyon,29,ALG,"FW,MF",Ligue 1,1995,1.2011855123354123,4.685253203322138,-1.9789627681435875,2.3735210182379674,-0.8495288164298317,0.8316141242995649,0.6674135654722514,1.0674581338895843,1.4730859017231537,0.41412605549412973,-0.9971036496497915,-0.727672300919211,-0.396840724778711,0.9692155556286909,-0.16781610379013723,-0.5033261965187698,0.2433158061161352,-0.2412065098426466,0.3792056442016359,0.06305244686881933,-0.07048034441101372,-0.5858587767896849,-0.17222569811552377,0.1062380385904119,0.07949840317792756,0.27210722607720567,-0.09176012132280506,0.2135774524139501,0.11802999208006269,0.05791848745461944,-0.12996272488953242,-0.21126715262502496
Ramy Bensebaini,Dortmund,29,ALG,DF,Bundesliga,1995,0.22923486176932353,-1.1805830741453616,0.7390345277661116,0.9500407151907381,-1.465982545259634,0.42542464951098785,-0.02225916834398728,0.3142407979768173,-0.374398276744304,-0.8408439854589991,-0.05568000404699059,-0.732410190909934,-0.24989131349369242,-0.8988685637843671,-0.19117371853304427,0.7710504201557754,-0.424047855845338,-0.6744824264619239,-0.4927889216957584,0.0005757560653500133,-0.5907849610202329,0.6180500917842929,-0.16002592454229866,1.3175849274022766,-0.6501470413421383,0.5301381723399275,-0.04898190004330714,-0.6655413631741787,-0.15988410343321652,-0.5529732159292601,-0.060090102379836294,0.43394405956629306
Rodrigo Bentancur,Tottenham,27,URU,MF,Premier League,1997,1.3629850703938737,-3.258973912747599,0.3666664253157706,-1.4203886876580434,-1.6028356054770765,0.03747022074340853,-1.530880126097858,-1.8203357908847075,0.8933260695310044,0.05423055243650071,1.4284124110424672,0.7834529539787117,-0.6634572670670453,-0.4179502234927999,-0.7489544388403839,-0.5893969139004612,-0.5735690479876621,-0.6867455880313452,-0.2594932713511164,-1.140630221653192,-0.12171980350422622,-0.5933308992671921,-0.7972753094739906,0.6359727653018311,0.8372601576480333,-0.1793730863797341,0.671335796436818,-1.075980461635944,-0.170824833797521,-0.326653156232959,1.0811471451650068,0.284869174207013
Lucas Beraldo,Paris S-G,21,BRA,DF,Ligue 1,2003,3.3655002292944416,-7.654214401859414,-0.17373851923544714,2.1537274734734626,-0.3275265654386804,0.23493644378075965,-1.7662309858824206,-1.0125255223146796,0.4106996953312126,-1.0846576477254315,0.4327516715220194,0.899346968550106,-1.7596127645602186,0.15720509336838684,2.0583635747137894,-0.08317281737610095,0.37776046945645314,-2.444137640488234,-0.40709746573142164,-0.5701797505979332,0.6859937473459502,-0.5278345397245825,2.27076392436634,-0.011081635162994211,-0.21841598413002247,0.10644219305157437,-0.2830852973738337,0.2944667872374028,0.8193900872558142,-0.14413896447788516,1.0491241373995441,0.056294127461233696
