Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Artem Dovbyk,Roma,27,UKR,FW,Serie A,1997,1.0832712826170736,7.231970473309649,5.019224592036228,-2.3891873175987075,2.858757652557039,-1.9818661429013333,0.6019136757348981,-0.5431079644322603,-0.1935248977718705,0.3366338120095928,-0.1217727375394066,0.1270489995853004,-1.4129764983824766,-0.6490170545674828,-0.6397317088139841,0.1725056350308438,-0.8625031722736028,0.6318155981009024,-0.9489034469167152,0.33620291071308805
Flynn Downes,Southampton,25,ENG,MF,Premier League,1999,4.894769007486294,-4.228797898006417,-0.04558803304051104,-1.7928073914223264,-1.9511065430307506,-0.43790349220656966,-2.1875560061645483,-1.6675703791681717,0.884896980056369,-0.895280419131562,0.28232947649895146,-1.7435186999257357,-0.2039172982092893,-0.7740212853175692,2.5683624889199583,-1.727705836280764,0.2674164299173353,0.5408007789337006,-1.5436918274600906,-1.3873675442091067
Tommy Doyle,Wolves,23,ENG,MF,Premier League,2001,-2.7624671877725766,-1.0722737715247006,-0.9112406785400501,1.1839476195576473,0.7711853653940989,-1.3649276376674555,-0.662989753350532,0.7492096116908687,-0.900806704105549,0.5561983277792611,-0.9359373570184366,-0.9910791123837513,-0.32641807828811026,0.28371784004549755,0.3281013817781636,0.2695753548976216,0.7379601205781874,0.7493860662018638,0.8560843572700051,0.9888505150888904
Radu Drăgușin,Tottenham,22,ROU,DF,Premier League,2002,-0.32169415333106344,-6.515077216486689,2.447029226857777,1.5720926100927968,2.1275421806828203,1.3849939620937275,0.26550575695764494,-0.17997788420778302,0.2678409122896765,-0.9804996193266287,0.21736399830481246,-2.5847559110758906,0.11739163913818079,-0.25209132091014075,1.4278893560102197,-2.183704208553744,1.0182221415237638,1.6973171492102062,-1.0449304239852912,0.039717354314134076
Tim Drexler,Hoffenheim,19,GER,DF,Bundesliga,2005,-4.746654874850435,-1.183204878891787,-0.5097109986137431,-0.18650440817844813,-0.9076405664297585,-0.13229066725215075,-0.2868880894544505,0.3288753141674472,0.33202370983794893,0.7438042075440945,0.5770315569152936,-0.8834854020784241,0.12627809164060083,1.663678612768452,0.09382438164923179,-0.18284915913648095,3.6055741459707953,-0.21072858517037502,-0.3841767457489815,-1.0509601152004595
Domingos Duarte,Getafe,29,POR,DF,La Liga,1995,-6.9744747038909125,-0.6282415779752812,-0.8099321101669481,1.3785670193793518,0.34968052617023576,0.38700468017613493,-0.43406076847631186,1.1916822229687134,0.07786974044939657,-0.9383539145569125,2.05343573169254,-0.21392223360817036,-0.3418596344592355,1.1014240268048663,-0.8330685663340963,-0.37208101959535134,-0.12666159067821003,-0.3636060220304346,0.021819098446048884,-0.7796090084972455
Marvin Ducksch,Werder Bremen,30,GER,FW,Bundesliga,1994,6.530578579555862,7.712925608172789,0.08754937912544926,1.980072387041229,3.6738595538336987,-6.071840278729865,6.230900645709184,0.3149452449565726,-1.6326397292237254,0.7257446658961283,0.25346646371162496,-0.9462529962055138,-1.0543506142832186,-0.3301620661082258,0.4881568636363676,-0.9920941730694025,0.8018165103344113,1.0043723118327907,0.8504027904913201,0.5712580804424956
Ondrej Duda,Hellas Verona,30,SVK,MF,Serie A,1994,2.931394422368152,-1.9992998334688528,-1.7556609169989887,-0.2579330249731893,0.32693232549159174,-1.5794772240840707,-0.9730525100658178,0.28149288326291116,-1.05062470203631,-0.6149100540047623,-0.9157167196344024,-1.7125734581500647,0.9642214037583402,-0.6003375887924417,2.3492469024467977,-3.397254472824633,1.2174128968379598,2.410935043901988,1.4996467793921444,0.0017209582340923875
Denzel Dumfries,Inter,28,NED,"DF,FW",Serie A,1996,0.9122092306700789,3.3801057376573653,1.934951810803749,-0.9055686103241001,-0.7072026666685582,-0.025226437016884234,1.1889764845969808,-0.9524217953563868,0.18041506265246554,-1.279805575892216,1.3554513852035799,0.3494708221628824,4.064555661801231,-0.24111351006235543,1.8631053198219245,2.3863117038885084,-0.37678849667013065,0.5723824720915981,-0.49566113175319215,0.33806303051998476
Alfred Duncan,Venezia,31,GHA,MF,Serie A,1993,0.02584241192290813,-0.5236599784552269,-1.7398386092729874,0.16697703067498842,1.0240834593619734,-0.9758397124676551,-1.6218778079882272,-1.2779213568285517,-1.0325618449732286,-0.1830430319152299,-0.4862760099202027,0.790400005707819,0.42766888067599973,-0.8192412739413304,0.3762153572653713,-0.35153702064173986,0.08919777673105349,-0.8126662104147694,0.15521155025374508,-0.7225552430286377
Lewis Dunk,Brighton,33,ENG,DF,Premier League,1991,3.9180101744829368,-8.374507025289036,3.5600864899029303,3.15649780155173,4.1281446829898165,-0.21781281812308087,0.428508549794164,-2.5135097744574484,2.89822019954021,-2.5383222871504176,0.23058944330185388,-0.3876658756814018,-0.3475985583467598,-0.5110176957929874,-0.46895437279859475,0.7674375777682663,0.10641010578445484,-1.6674638602974645,-0.7346367247767167,0.38391585316593
Jhon Durán,Aston Villa,21,COL,FW,Premier League,2003,-0.8367081598914593,6.019396270441657,5.63699827110703,-1.1629409618527704,-2.3674027612494752,-0.3076034604674987,-0.8863486074602662,-0.8160342619646164,-0.7803449810827674,-0.8357350634911581,1.533796894203275,-0.006650284836099991,-1.2865494429600492,-0.9294705802224653,-0.4027641251300443,0.4984707040894651,0.9112379745662341,0.21987914045036394,-0.33760396798963027,0.5063688256210588
Pablo Durán,Celta Vigo,23,ESP,"FW,MF",La Liga,2001,-4.184879266960063,3.419730605433151,1.3280196983296468,0.8813946979093734,-2.5231854534600693,-0.26032656279552024,0.4634625607404439,-0.8032832078341112,1.3296971810254241,0.019372541039949336,-0.8190805990239696,-0.3493313749351866,-0.563904706821631,0.8589604297027539,-0.46295602774472494,-0.06231029723810638,-1.318933305829324,0.06397615468321667,0.6507741409337867,0.0884994461631129
Hugo Duro,Valencia,25,ESP,FW,La Liga,1999,-0.13352424275592062,4.161223219441024,4.320177215151866,-3.16949733172347,-0.9862750609485703,0.3220771687738117,0.213553210008919,-0.591434555995548,-0.7217873274080895,-2.8625252214042125,-1.1414649064219944,2.7486671361880597,-0.8099699883894873,1.0808923091418112,-0.2611167659148999,-1.2254235761667802,-0.4564054673818727,0.9873579800769972,-0.15829198628065358,-0.7128672081977712
Jean-Kevin Duverne,Nantes,27,HAI,DF,Ligue 1,1997,-2.6082087757988432,-2.5681687203203722,-1.6676043451417542,-2.046893480901132,-0.8402191925606403,-0.22109183781991984,-0.08518276851139495,0.7462563389596452,-0.7178147089050991,0.4668046812942854,1.0066092759501157,-0.16323897318113184,0.10839719604189069,-1.467092291799305,-0.12524382976629359,0.8373951198142638,-0.9469025475115873,-0.0067577728428581535,-0.06840386589946561,0.37971406612517655
Paulo Dybala,Roma,31,ARG,"FW,MF",Serie A,1993,7.628618265425034,6.194361869973061,-0.07160474099601948,1.7439130636294795,2.311958660962581,-0.4559906621327588,-0.7281694939285486,-3.114751620561002,-1.6949992938889968,-0.6332568965398666,3.5813413966748233,-0.18909205873299453,3.5064169958188907,2.37477639769645,1.7194465953731874,1.448135077830504,-0.22364759120464944,-0.24381450907141355,0.986021291160327,-0.06960622792957905
Stefan Džodić,Montpellier,19,SRB,DF,Ligue 1,2005,-6.830047309435889,-0.49059011165196825,-1.0242154215950459,1.2801504218103512,0.23334751114643668,0.1785924139889079,-0.7805432827492345,0.8745698265328309,0.036875789768490715,-1.070164410537065,1.0341653377769278,-0.9943141507619139,-1.1576138535734226,1.6012213838483282,-0.44139199356791997,0.6991999403294509,-0.07173048387530871,-0.19008405535493925,0.1191012407471358,-0.7721132104680161
Adam Dźwigała,St. Pauli,29,POL,"DF,MF",Bundesliga,1995,-6.603568505911846,0.10834806299325,-0.9666226753749474,-0.5976205395914506,0.1690933279256389,-0.16487591592489914,0.5908932838030811,0.5680112780696281,-0.19327275628207402,0.2909662049068599,1.2554295307901882,-0.0035610694116503844,0.29886727271428704,-0.5077410649640948,-0.5275623344873726,-0.4099680635649779,-0.7387067512866708,-0.07670792307233841,0.6023641541840838,0.3240232395474226
Aron Dønnum,Toulouse,26,NOR,"DF,MF",Ligue 1,1998,3.7217025718532435,0.2840842662012387,-3.202210980839632,-0.7878215404792583,1.5902023965715968,1.8804627668430478,-2.031822926361899,-0.7543439446640634,0.4613110741194753,-0.7247163516306847,-1.5733267647049562,0.11824207778183915,0.5897924440393684,-1.185522000956178,0.24384330600247586,-0.14222113129436117,-0.8540698710247756,-0.7500943166289145,2.2544406913934067,0.35103620311457046
Éderson,Atalanta,25,BRA,MF,Serie A,1999,10.61728430879106,-2.461101816841318,0.8296083746540809,2.217487337744924,1.7158011269726299,-1.895397715504839,-2.7063099335595626,-2.1560350414360254,-0.0286237109671382,-0.6395796254077155,0.05688726730741094,1.8715867253919698,1.8278748414729011,-0.8515422113221452,-0.9473774846293586,-0.8582575363917913,1.2065266267962171,-0.186793844888637,3.2789059369336617,-0.9839531289170853
Odsonne Édouard,Crystal Palace,26,FRA,"MF,FW",Premier League,1998,-7.498399936621164,2.152412132054839,-0.9521454136009938,-0.22192604844786495,0.5274762887291948,-0.7280640512143379,0.6168887233446382,-1.6477342264761827,1.341611276970303,-1.8753278923472536,-0.786413470314057,-0.8408913151771589,-0.9196476311900549,-0.05271565131767571,0.3610518957855325,0.7515777702102533,0.260369356734276,0.16891519231189517,0.30734093501958504,0.2449165380865792
Johannes Eggestein,St. Pauli,26,GER,FW,Bundesliga,1998,1.3303227813610268,5.1402671812946465,1.3173405800175457,-0.5462154610191338,2.23812248212078,-1.3988887291585919,1.1458915033673052,-0.7078698549657126,-0.31554873654048293,-2.1055125542659283,-2.5742083572161043,0.60910719143992,-0.7891105313747296,1.3154723425379666,-2.140356099865905,-0.579801039157779,0.2747438235657183,0.7664466292760664,-1.6139855026812187,-0.08582166663029472
Maximilian Eggestein,Freiburg,28,GER,MF,Bundesliga,1996,2.6185652733206717,-2.98496924001531,-1.2320136394782906,-1.2263836088414788,0.8672365795011082,-0.7712272916474692,-1.0701640024767614,-0.721129146689435,-1.0724887059436625,0.826312504816644,-0.015142437660539592,0.8259456833288894,0.46818211999128634,-0.558221309067086,-1.0274459135316896,0.357772026270427,0.015352851711475385,-0.2208409119959833,-1.33807347058008,-0.6832715428498103
Kingsley Ehizibue,Udinese,29,NED,DF,Serie A,1995,5.190170249429002,-2.856338768064446,-3.04068903005629,-3.338693649746607,-0.7110536733871242,1.5658331622936514,1.9858797501447214,-0.595443320484818,0.18301904446341105,0.40225290439507844,0.5938176390601956,-2.5949272104180645,0.29206713441476534,0.28769173838973516,0.9159592387082292,-3.1349076134867273,0.6116726031847626,3.742608324417905,-0.9569387797829634,-0.6054855240517099
Chidera Ejuke,Sevilla,26,NGA,"FW,MF",La Liga,1998,0.6844627748408201,3.6907083258781235,-2.0965645846011283,1.9133993356827321,0.7253432550221236,3.7196517690600133,-2.1267041952224597,-0.5806599396753801,-0.28297773468633647,1.0804319567037366,-0.844577356474857,0.29483913453839106,0.13291896197456196,-1.084073853372754,0.24149182659788268,0.08248847889493052,0.17217627013216838,-1.009560554400598,0.21263633364887852,0.6848443204217431
Jeff Ekhator,Genoa,18,ITA,"FW,MF",Serie A,2006,-5.548853199685956,3.4558285288788957,0.7998042394752112,0.03243702234466821,-0.0749946916587996,-1.238183478575336,1.0716313691804724,-1.1697542591530041,1.9738455928481966,-1.5236524005463676,-1.4575178402530837,-0.43422159429387225,-0.5501152202626983,0.008942190594095052,0.1565097226037506,0.210915963615906,0.17372172403626784,0.20619061298498315,-0.052795101407721146,-0.11808334119041312
Hugo Ekitike,Eint Frankfurt,22,FRA,FW,Bundesliga,2002,5.777656430509963,9.172321326836267,3.9515177572150972,-0.6784587149375142,2.015971775509234,0.3471343468742231,0.48341577705205235,1.0374199091927063,0.44355378598207684,2.207930161243962,2.094016920688156,0.3024057859070592,-1.1536824810109205,-0.22367139805605044,-1.2171291391315895,-1.0798434110619146,-0.5918815560108609,-0.6328523147243236,0.9861472495001566,0.3791917945366465
Jurgen Ekkelenkamp,Udinese,24,NED,MF,Serie A,2000,-0.9818307322052789,-0.5159071121027607,-1.4773837103598266,-1.8013643247872446,-0.11255395508603497,-2.2340200352493724,0.09657938674723857,1.6207047918803767,1.4895231106441131,0.12090056370106807,0.4062117308863468,-0.1546017131131759,0.12556586207365308,-0.9139139733820016,0.3261214428890134,0.2694710282468336,0.4155875289658848,-0.49101046663909304,-0.10917400278018764,-0.02382093735117478
Jacques Ekomie,Angers,21,GAB,DF,Ligue 1,2003,-5.329295536011427,0.6736644459632817,-1.818169485928899,-0.44847752922127915,-0.11385628998944285,0.6792036886511117,0.06249570689478893,0.10511175047078238,0.32796589374152096,-1.5727824933933816,0.13061159578989942,-0.39191573781895533,-0.16605164437716707,0.11988121258717718,-0.4875867293803732,-0.12008064152819192,-0.2923307439994236,0.06824157098215317,0.30133918542320304,-0.03450988271829964
Emmanuel Ekong,Empoli,22,SWE,"MF,FW",Serie A,2002,-5.9832863637577915,1.831969572021298,-1.5100123635569138,-0.1848747534135551,0.19010023968067283,1.4169936583861007,-0.5405327320998152,0.6343615452974427,0.7916108365202975,-0.680073705159954,0.9223185645906006,0.07850530878229743,0.25422637939581416,1.1513383486060713,-1.1243158576567787,-1.1703050830227681,0.7324512546442952,-0.6459062130846206,0.385224099913761,0.4964900536394555
Caleb Ekuban,Genoa,30,GHA,FW,Serie A,1994,-6.2315869090117655,2.673909855633907,0.9482181972395767,0.02694397007273148,0.5164164088434599,-0.4939145357384077,-0.5388212939941679,-1.0573018296596077,0.34573104505625774,0.34856330633616234,-0.7752324795011487,-0.16959035251373875,-0.563388929119705,-0.49281660791422827,0.43193707541083376,0.4953107520011395,0.034086747186535316,0.1600250913886057,-0.1680422537378342,-0.28269514514828264
Pierre Ekwah Elimby,Saint-Étienne,22,FRA,"MF,DF",Ligue 1,2002,0.305786683769648,-4.8395458498543835,-0.19505896698746983,-0.11183788068329698,0.1301625512137671,0.19156596727520056,-0.9849281106019699,0.2734669768740002,-0.03447528866893679,-0.36089392268291914,0.18952640220928607,-0.05516422308494397,0.6055240203162034,-1.2314406201599004,0.16564676621036592,0.5453250840450554,1.0105958710589749,-0.6713384375555181,2.139622400732999,-0.31997435529951923
Anthony Elanga,Nott'Ham Forest,22,SWE,"FW,MF",Premier League,2002,2.8938012982236856,5.63857076491983,0.3952429646262082,0.9292117633790294,-0.1827772739881755,0.7819012471114783,2.1860005542799206,0.7901254071857754,0.4135067953490542,-0.951825229270678,-1.2765573780756854,0.10090581799301723,0.036721428004695085,-0.8533787203240667,-0.6351884481818998,-0.27808041852831195,0.8102237811369907,0.4087441091359696,-0.19161297580283693,-0.5550156842838101
Mikael Ellertsson,Venezia,22,ISL,"DF,MF",Serie A,2002,1.0614849263939115,1.3509854685698923,-0.5049119049863895,-1.8044875455464926,-3.0636113114766177,0.9148645591702489,-0.18908865725415608,1.2415553676594644,0.16827258010344964,-0.2555984158095245,-0.10736804405195426,-0.8011041219619002,-0.3001840818660727,0.2676820680720506,-0.48439616966488874,0.06895254837018137,-0.4412115579017127,-0.6130503459701065,0.6770615639002417,0.4084289826106054
Aritz Elustondo,Real Sociedad,30,ESP,DF,La Liga,1994,-5.66650454162844,-0.8894181866437368,0.1384210613036916,0.28073778415402745,0.3765271194006896,-0.21197512489526096,0.7243362039808894,-0.48169667943058436,2.6893099232672486,-0.361012884621198,2.279629053511446,-0.08076441455573588,0.34712437545632746,-0.3937871225774678,-0.08688191513534313,-1.0290080318787134,-0.9939068656253203,-1.0813789791602129,0.27998260473899894,-0.013872607268486383
Nico Elvedi,Gladbach,28,SUI,DF,Bundesliga,1996,-1.1131806272685871,-3.4538045037647156,3.684448237398856,0.8613106527111168,0.778233913664633,-0.167714347347619,1.3907001338410967,0.6042279587549145,2.055853401141348,1.7859839924254697,0.5124739129376803,-0.4491788988124067,0.28210900728379534,0.5899398961704724,-0.6193437598411721,0.00717601746570382,-0.021965438196593304,-1.7673630533814353,-0.8999473413583907,-0.34801456043725504
Adri Embarba,Rayo Vallecano,32,ESP,"FW,MF",La Liga,1992,1.1529760260894415,1.994735680298163,-3.3369932843450925,-2.402716968071199,1.00402836225202,0.24557311734983964,1.047222579282577,-1.1194490245653164,0.005120420417099926,-0.11129999158930295,-0.45496575195556244,-0.00964729581019456,-0.14130143549341476,-0.11868751366274626,-0.9357248486251432,0.07335473189512406,0.1264340722433314,0.45881337864729616,0.5130760061326445,-0.09859699989045066
Breel Embolo,Monaco,27,SUI,FW,Ligue 1,1997,0.9148001900356292,6.917087173007988,2.0195562524049526,-3.012942902050429,4.601070336820658,-2.8428194450786513,-0.4912643937801712,-1.6176884323686007,0.7067896706531487,2.3965214880993133,0.05839793480012206,-0.15629733921169514,-1.1262739533064419,-0.4616248229881506,0.6426075901936973,-0.8110247555440723,-1.3095956386012215,-0.6283971169121847,0.06070302580368478,-0.8073047975245777
Emanuel Emegha,Strasbourg,21,NED,FW,Ligue 1,2003,-1.9252048581020864,5.103571181209756,3.175677769003455,-2.08691879134457,1.72331875434895,-0.5129636725266506,-0.10746284585984846,-0.7878353857467931,1.4728848395442249,2.340593140257869,0.5782605821749307,0.2843216240805454,-0.13673841270705225,-0.49961488022128436,0.1559939035714988,-0.16354265255132994,1.2705801254131819,-0.35544562513937994,0.12694547318994182,-0.3103180231869323
Emerson,Milan,25,BRA,DF,Serie A,1999,5.761065017423301,-4.294115909246311,-2.4020455224923682,-2.12086020134987,-0.33498737153344715,0.039544090980620804,-0.010761959267745105,-1.756055938337504,-0.004060916408076961,-0.9134362287473483,0.369035531364526,0.9864939455344476,0.6574816704479008,-1.3957932757649851,-0.9644480410518936,1.1276827204221629,-0.15981624588970494,0.8126315207797943,-0.7454682154107105,-0.7766868642469162
Julio Enciso,Brighton,20,PAR,"MF,FW",Premier League,2004,-4.284239314218103,2.934038908136318,-0.6769218759313765,0.33060735741407943,2.29550879345547,0.5783647689655432,-0.38648295493059376,-1.0695665897255624,-0.6192187748455429,0.49452049493543254,-1.2748510116763916,0.275385215507951,0.05958545974846059,-1.4016261442972853,0.28784749434501156,0.6474060225419231,1.5727570528882466,0.41073985419908593,0.19716823399462893,-0.06895276311110916
Yannik Engelhardt,Como,23,GER,MF,Serie A,2001,-1.4705684180673282,-1.3530927734120597,0.5136338909030482,0.7951575428446271,-2.152004623754852,0.1582288975698295,-2.171793342950835,0.09217285213237274,0.21633977153826284,0.7440494565494993,0.4016329105547896,0.693254524707537,0.32123434806615997,0.4724237473636087,-1.1810174966101872,-0.140099544198736,-1.5378229092785496,0.31584715144686204,0.20239088071714334,-0.7304160927376703
Christian Eriksen,Manchester Utd,32,DEN,MF,Premier League,1992,-1.4851691997239314,-0.7233654330536513,-2.3912529026910536,1.4696867986251247,0.05757526425386264,-1.8043998456022927,0.2960748912668861,-2.4642228787228246,0.34564914387667445,-1.9951801839575303,1.9218159493275937,-0.7425904343131753,-0.6969291104302076,1.2113146036153386,0.37478974330194104,-0.25920967140451934,-0.2000087373206615,-1.5123317964920842,0.31423709396807364,0.73058316462266
Martin Erlic,Bologna,26,CRO,DF,Serie A,1998,-6.402712882429413,-0.5304124617989978,0.12366181423457859,1.3229638811482003,1.2088486540369245,0.0875805217087777,-0.5150814847129211,0.8777582880448881,-0.30326064584682527,-1.350110457491413,1.3643809349394456,-0.5169502173624697,1.8011501075433964,0.3720002073800222,1.235323610835925,1.2016692745944628,-0.8660370510889068,-0.20728273800481314,-0.37243260952787044,-0.5107111385085542
Patrick Erras,Holstein Kiel,29,GER,DF,Bundesliga,1995,-2.1430587948041393,-3.9365643206264687,4.087161371970391,0.4660888173830527,0.2858873367936112,0.7784354637388115,1.4266602209742039,-0.4792172916501307,0.10887231845947691,-0.21044053988745862,-0.7555767250380906,-1.0761324900856035,-0.7867093033881095,-0.8667075827870487,0.4893779458707409,0.9695728359604638,-2.170910481726765,-1.5183866950947182,-0.7736126456363775,-0.4235738036492352
Alfonso Espino,Rayo Vallecano,32,URU,DF,La Liga,1992,-3.408631441172599,-1.2438895431382597,-1.7336325395278984,-2.6563659330216134,-1.2358043018804585,0.219258346231571,0.3497140428249605,0.5486221477814822,-0.424246413409206,0.3778826914790756,0.38156711251006664,-0.5190523865416226,0.1983418828501996,-1.2736619779278477,0.16109312737144824,0.8126859669992165,0.6770894401950941,-0.03573961627691796,0.538330780375486,-0.3758793544775397
Sebastiano Esposito,Empoli,22,ITA,"FW,MF",Serie A,2002,3.187795589742654,4.400637434589775,2.3886517003682854,-1.8877446709731025,-3.5058948005735604,1.2182850880041571,-1.4515886379177165,0.19690945139173702,-1.9361768030219149,-2.402293436837566,1.4652763245582152,-0.19660246576541046,3.584637211467092,1.8207336246905301,0.48564595700260116,2.213788606762697,0.338809429186109,1.0156370184476302,0.7055506392589866,-0.47615316177788847
Samuel Essende,Augsburg,26,COD,FW,Bundesliga,1998,-1.216337791773715,5.398503569348255,2.78844604745226,-1.4214872271193864,0.3720422616640999,1.0092288195114558,-0.21516626520904747,-0.7599630367217437,-0.3764364149124132,-1.9562374513839866,-1.8347770853137844,0.6607899265086882,-0.1552127066350895,-0.642044617644487,-0.6925044968405729,-0.6547612666350737,-0.13763732590755856,0.3480162036346498,-0.6654515944584055,-0.3563443612560559
Dario Essugo,Las Palmas,19,POR,MF,La Liga,2005,2.6030544014513763,-4.610767468638185,0.18483397459046935,-1.1361725339654392,-1.9462878245097832,0.5835114724344521,-2.3545830271132795,0.5497054103944475,-1.4869769322459345,0.3224207607478395,0.22091638238645986,-3.036761619058626,0.2766262858489108,-0.23077232855360968,2.4277290485658285,-3.910360541950884,0.8673618722970348,3.729826513149066,-0.33327029287737425,0.7371630969231687
Nahuel Estévez,Parma,29,ARG,MF,Serie A,1995,-5.905681803214562,-0.4516716433494234,-0.7090827316835673,0.156707204933062,0.22045423311124696,-0.2818699844287653,0.20813226627044698,-0.0029961759573565758,-1.009210482499627,-0.5686706714243944,0.3106642561066901,-0.06808723970859974,0.3323779537446796,-2.212553010216039,0.8981031501110301,0.5390344507051608,0.26359741202876846,-0.2905060401795937,-0.25900991909330123,-0.10349525158862069
Pervis Estupiñán,Brighton,26,ECU,DF,Premier League,1998,6.855930849728581,-2.8050718204337866,-3.8142833938137213,0.03696930807742373,0.1997289394728133,0.1860912216749855,2.397289187090445,-1.7242810711369405,-0.366089501758752,0.08988416189591722,0.8628478478548409,1.5410808315308957,0.7497286197405207,-0.6234462209599753,-2.38297557135618,0.6672603550979379,0.017081509696135498,1.2001236892480176,-0.6079805185370699,-0.2770554226570369
Evanilson,Bournemouth,25,BRA,FW,Premier League,1999,2.8210644301878225,7.76180502194971,5.270015782975557,-3.829623252632677,3.4290256312811427,-0.855317271077861,-1.1285830523382894,-0.8826603417581377,-1.5957398417879194,-1.4866005054241471,2.616020756742137,-0.9223137704855574,8.941223607127208,5.6812687413319685,3.8121267390879767,4.533432449228719,-0.9122687951267023,0.7565671809383603,-0.4984825758636487,-0.7112043226551575
Jonny Evans,Manchester Utd,36,NIR,DF,Premier League,1988,-6.025962584457209,-1.291192044442725,-0.02999742172235474,0.8508454926878489,0.7124476589699932,0.2026489745653597,-0.8762162210617866,1.5562769921280284,-1.8578251948582203,1.2589910300038953,0.23572241992712717,0.3853136209259961,0.33559940612624906,-0.8661363628870553,-0.2817082362313261,0.16232470070832514,-1.1704699240295933,0.2293829532119496,-0.17250279128933235,-0.38783232035325693
Eberechi Eze,Crystal Palace,26,ENG,"MF,FW",Premier League,1998,9.536600363132843,5.227367099401964,-2.264460337277129,-1.5424619646393192,3.424394800355586,0.5688020286541744,-1.7025400962565582,-0.6874814047302316,1.0715871286934036,1.057632923810151,-0.050530488017788984,-1.1093803666297464,-1.4027001178344167,0.8798843510113336,0.13546926671710616,-0.9213817555780716,0.8587309002583541,-0.36932367857056037,0.734696271973165,-0.12526544189510683
Abde Ezzalzouli,Betis,23,MAR,"FW,MF",La Liga,2001,11.076555570542334,6.418505147520608,-2.3802971133913813,-4.829657787903578,8.261139830779314,3.2302764770388683,-2.731805185913818,-0.4628493303338624,3.406414575011239,4.02904638753326,0.2568278439422987,0.4259243550711649,1.7032181694976687,0.2561430874724198,-0.6956606704711994,0.9677636818607992,-1.087603897101596,0.3862325580174609,1.0147620235852086,-0.2949297321622633
Giovanni Fabbian,Bologna,21,ITA,MF,Serie A,2003,-4.215253336954557,2.1258326724428827,-0.0859024611686408,-1.4378619395234924,-0.5397914262499187,-0.014428934397036507,-0.050508043201907535,-1.0247352308979254,0.6854030737120761,-1.2601606891364805,0.932623809695117,0.19740112095811427,0.06009509414360319,0.4401731656231259,-0.9728895016101811,-0.45770756972913723,-0.0017016456855979303,-0.1573203941238684,-0.34523821719004455,0.987364893504682
Alieu Fadera,Como,23,GAM,FW,Serie A,2001,7.783392881374859,2.6794466792621723,-4.107966232170772,-4.498540826228274,-1.0789283213465946,1.2455646992255418,-2.448371274291256,1.3423377995557106,0.8717432781922436,0.43686668683609814,-0.512974114292783,0.0412980449323085,0.22605345097394575,-0.2577420428136444,-0.5168713871201982,0.6888819048324583,-0.02343467084969073,-0.33141956849985565,-0.5265641111579611,1.2449092661557193
Wout Faes,Leicester City,26,BEL,DF,Premier League,1998,2.2408994747194613,-7.212831832412751,4.079044098089869,-0.4266628347127281,-0.26211645956913426,1.4601447054823584,0.9193699313159979,-0.17456318668984216,-0.44023840564190697,1.277709697955189,-1.589099564353736,-3.2253977153458737,-0.8771458097521898,-0.24070008248558847,1.4365591825064463,-0.7639836000328099,-1.7912313813993137,0.25036642217526883,-0.013623321498589483,0.7875878192738267
Nicolò Fagioli,Juventus,23,ITA,MF,Serie A,2001,-1.486553602136323,-1.4985634597993647,-1.3913615512160913,1.735246030720054,1.2707316301103435,-0.4385375530898061,-2.0389597153651184,0.16092698739050815,-0.06632671072027468,0.2496334097478336,1.0964388796014868,0.8124446152428207,0.2611412326304287,-0.05640094369519113,-1.1245128252581773,-0.004900098793856947,-0.15640864642465105,0.287755122207165,1.0419942892500802,0.09740196501606428
Romain Faivre,Brest,26,FRA,"FW,MF",Ligue 1,1998,-2.190027625185106,2.6977609975566486,-0.3178944762912033,1.0342499655881656,-0.9012771942622928,-0.40609564008482874,-0.2786985889235042,1.3264325055654318,1.5742754297933557,-0.13566967495895724,-0.48431219723418667,-0.7636810998973816,-0.2353693208520788,-0.21925475364154667,0.615636041794339,-0.8441339843984536,0.3122823790177746,0.4358138020603871,-0.011441794618828353,-0.12363142035256464
Abdul Fatawu Issahaku,Leicester City,20,GHA,FW,Premier League,2004,2.4797486279669037,3.1991276068502605,-3.6341590188127144,-2.000819733495634,0.5341262220179376,3.325115073059381,-0.21730666245966926,1.881064972438898,1.060601076014377,0.1280657304192555,-1.1390486442970105,0.26666727404187346,1.0851623329638722,-1.1031282612616469,-0.44885324582333846,-0.8349800982354063,0.7473916043431156,-1.0810045397321526,0.582881924320789,1.3010682330086014
Ansu Fati,Barcelona,22,ESP,FW,La Liga,2002,-6.662746174528815,1.9710079866714414,-0.4451155260015152,1.026605996189043,1.0148164578877192,-0.4027966196625236,-0.8158761851556643,-0.8129509036272088,0.22345472741377823,0.8034888585851836,-1.1140734469039157,-0.9606788620933508,-0.6794456637666468,0.505912158306776,0.9745671904874601,0.17803218840072652,1.3395748936395195,0.47296931728360353,-0.7409369125790298,-0.3223293211119676
Khalil Fayad,Montpellier,20,FRA,"MF,FW",Ligue 1,2004,-4.871595312581983,-0.003276640770611937,-1.4724355194049488,-0.18229172381153494,-0.5046068047260377,-0.7391311898150332,-1.0137502327761059,-0.023002852374645076,1.1821666165503746,-0.7304537147987046,1.2185948492818817,0.03317111012600719,0.1936357230098677,-0.2896191992272816,0.4859083619995843,-0.3137259524379399,0.7601791446016745,-0.5656353946769596,0.20019439573176115,-0.9899485866017185
