Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Sam Johnstone,ENG,GK,Wolves,Premier League,31,1993,5,5,450,5.0,0,0,136,206,66.0,3942,2933,23,24,95.8,64,66,97.0,48,112,42.9,5.0,0.0,227.0,173.0,225.0,150.0,960.0,612.0,5.0,13.0,2.6,32.0,19.0,65.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,-1.0,-0.29,35.0,89.0,39.3,186.0,22.0,42.5,35.0,19.0,52.6,42.0,74.0,4.0,5.4,6.0,1.2,12.0
Jesse Joronen,FIN,GK,Venezia,Serie A,31,1993,7,7,630,7.0,0,0,205,273,75.1,4877,3176,35,35,100.0,127,130,97.7,42,104,40.4,3.0,0.0,295.0,260.0,295.0,179.0,992.0,533.0,10.0,12.0,1.71,35.0,25.0,74.3,2.0,28.6,3.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.02,17.0,72.0,23.6,234.0,45.0,26.5,30.0,38.0,26.3,34.0,116.0,6.0,5.2,5.0,0.71,10.0
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,26,1998,5,5,450,5.0,0,0,140,186,75.3,3057,1867,44,44,100.0,76,76,100.0,20,65,30.8,0.0,1.0,195.0,146.0,194.0,146.0,484.0,305.0,9.0,4.0,0.8,18.0,14.0,77.8,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.24,17.0,60.0,28.3,177.0,22.0,30.5,29.0,9.0,66.7,46.0,65.0,3.0,4.6,3.0,0.6,12.0
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,27,1997,8,8,720,8.0,0,0,301,350,86.0,6812,4433,77,79,97.5,164,165,99.4,59,105,56.2,4.0,1.0,363.0,289.0,360.0,231.0,1138.0,631.0,17.0,14.0,1.75,33.0,19.0,63.6,2.0,25.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,-4.0,-0.5,23.0,65.0,35.4,323.0,33.0,16.4,25.0,27.0,44.4,37.0,97.0,3.0,3.1,13.0,1.63,16.0
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26,1998,7,7,630,7.0,1,0,143,197,72.6,3774,2803,27,27,100.0,72,75,96.0,44,95,46.3,4.0,0.0,209.0,187.0,209.0,123.0,630.0,294.0,9.0,4.0,0.57,18.0,14.0,83.3,3.0,42.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.01,22.0,64.0,34.4,153.0,22.0,28.8,31.0,44.0,45.5,38.0,80.0,6.0,7.5,8.0,1.14,14.0
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24,2000,1,1,90,1.0,0,0,24,25,96.0,633,434,6,6,100.0,12,12,100.0,6,7,85.7,0.0,0.0,26.0,23.0,26.0,18.0,71.0,27.0,3.0,3.0,3.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.69,4.0,5.0,80.0,24.0,1.0,20.8,28.0,1.0,0.0,14.0,6.0,0.0,0.0,3.0,3.0,20.0
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25,1999,10,10,900,10.0,0,0,227,319,71.2,6801,5271,32,32,100.0,116,118,98.3,79,166,47.6,9.0,0.0,342.0,272.0,334.0,200.0,990.0,603.0,7.0,20.0,2.0,46.0,26.0,58.7,1.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,-4.0,-0.47,58.0,141.0,41.1,260.0,53.0,36.9,34.0,57.0,78.9,54.0,137.0,6.0,4.4,15.0,1.5,14.0
Alban Lafont,FRA,GK,Nantes,Ligue 1,25,1999,11,11,990,11.0,1,0,239,348,68.7,6681,4990,37,37,100.0,136,136,100.0,66,173,38.2,7.0,1.0,386.0,321.0,382.0,215.0,1030.0,526.0,11.0,17.0,1.55,46.0,30.0,69.6,2.0,18.2,3.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,-0.03,39.0,140.0,27.9,291.0,54.0,35.1,35.0,56.0,67.9,51.0,188.0,15.0,8.0,5.0,0.45,10.0
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27,1997,11,11,990,11.0,2,0,269,417,64.5,7787,6258,34,34,100.0,147,149,98.7,88,232,37.9,7.0,0.0,451.0,364.0,449.0,256.0,1159.0,722.0,13.0,25.0,2.27,62.0,38.0,67.7,2.0,18.2,5.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,-3.0,-0.28,55.0,187.0,29.4,348.0,48.0,41.1,36.0,67.0,65.7,47.0,183.0,10.0,5.5,10.0,0.91,13.0
Nicola Leali,ITA,GK,Genoa,Serie A,31,1993,5,5,450,5.0,1,0,128,178,71.9,4075,3409,33,34,97.1,43,43,100.0,52,101,51.5,5.0,0.0,193.0,160.0,187.0,96.0,477.0,316.0,4.0,7.0,1.4,23.0,16.0,69.6,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.03,45.0,89.0,50.6,139.0,22.0,43.9,34.0,39.0,71.8,52.0,69.0,3.0,4.3,3.0,0.6,8.0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33,1991,8,8,720,8.0,0,0,185,277,66.8,5313,4268,26,26,100.0,85,87,97.7,73,163,44.8,4.0,0.0,304.0,248.0,300.0,164.0,944.0,568.0,13.0,23.0,2.87,51.0,28.0,58.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-4.0,-0.54,41.0,120.0,34.2,223.0,29.0,41.3,36.0,54.0,51.9,38.0,99.0,6.0,6.1,9.0,1.13,15.0
Bernd Leno,GER,GK,Fulham,Premier League,32,1992,11,11,990,11.0,2,0,360,433,83.1,8288,4566,62,63,98.4,248,249,99.6,48,119,40.3,1.0,3.0,451.0,335.0,449.0,316.0,1093.0,617.0,19.0,13.0,1.18,45.0,33.0,71.1,2.0,18.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,-0.01,28.0,95.0,29.5,392.0,39.0,18.1,27.0,41.0,58.5,46.0,141.0,9.0,6.4,9.0,0.82,11.0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,32,1992,11,11,990,11.0,2,0,219,381,57.5,7454,6327,28,28,100.0,91,91,100.0,100,261,38.3,7.0,1.0,406.0,331.0,404.0,242.0,1378.0,855.0,11.0,19.0,1.73,57.0,39.0,71.9,2.0,18.2,3.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.0,-1.0,-0.11,76.0,233.0,32.6,324.0,58.0,58.6,43.0,56.0,76.8,59.0,200.0,12.0,6.0,12.0,1.09,13.0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25,1999,3,3,270,3.0,0,0,87,106,82.1,2157,1330,19,20,95.0,42,42,100.0,25,43,58.1,1.0,0.0,108.0,93.0,108.0,64.0,208.0,111.0,8.0,4.0,1.33,8.0,4.0,50.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-0.41,10.0,26.0,38.5,87.0,12.0,24.1,28.0,19.0,26.3,33.0,30.0,1.0,3.3,5.0,1.67,12.0
Mike Maignan,FRA,GK,Milan,Serie A,29,1995,11,11,990,11.0,1,0,399,463,86.2,9431,6130,73,75,97.3,241,242,99.6,84,144,58.3,7.0,1.0,484.0,301.0,477.0,310.0,1531.0,1003.0,21.0,14.0,1.27,40.0,26.0,65.0,4.0,36.4,0.0,1.0,0.0,100.0,0.0,1.0,1.0,10.0,0.0,-2.0,-0.21,31.0,88.0,35.2,412.0,55.0,16.0,26.0,50.0,44.0,43.0,139.0,7.0,5.0,23.0,2.09,18.0
Radosław Majecki,POL,GK,Monaco,Ligue 1,25,1999,4,4,360,4.0,0,0,91,117,77.8,2017,1510,29,29,100.0,45,45,100.0,16,42,38.1,3.0,0.0,125.0,97.0,124.0,66.0,343.0,203.0,3.0,4.0,1.0,15.0,11.0,73.3,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.19,6.0,25.0,24.0,91.0,17.0,22.0,29.0,26.0,19.2,26.0,34.0,5.0,14.7,5.0,1.25,14.0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24,2000,11,11,990,11.0,0,0,226,337,67.1,6663,4768,38,38,100.0,114,115,99.1,74,184,40.2,3.0,0.0,363.0,289.0,360.0,161.0,780.0,415.0,6.0,17.0,1.55,42.0,24.0,64.3,3.0,27.3,2.0,1.0,0.0,33.3,0.0,1.0,0.0,16.0,0.0,0.0,-0.05,47.0,146.0,32.2,268.0,44.0,35.4,35.0,69.0,73.9,53.0,145.0,4.0,2.8,10.0,0.91,16.0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39,1985,11,11,945,10.5,0,0,217,295,73.6,6040,4497,34,34,100.0,110,113,97.3,73,148,49.3,0.0,1.0,309.0,255.0,307.0,183.0,867.0,581.0,13.0,18.0,1.71,41.0,24.0,61.0,3.0,27.3,2.0,1.0,0.0,33.3,0.0,2.0,2.0,13.0,0.0,-2.0,-0.26,40.0,104.0,38.5,248.0,41.0,33.9,33.0,47.0,42.6,38.0,112.0,4.0,3.6,7.0,0.67,13.0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32,1992,11,11,990,11.0,1,0,324,400,81.0,8832,5315,43,44,97.7,196,201,97.5,85,154,55.2,8.0,2.0,422.0,315.0,419.0,267.0,1410.0,819.0,9.0,17.0,1.55,43.0,25.0,62.8,1.0,9.1,1.0,1.0,0.0,50.0,1.0,0.0,0.0,14.0,0.0,-2.0,-0.2,52.0,117.0,44.4,350.0,39.0,25.1,30.0,49.0,59.2,46.0,147.0,19.0,12.9,11.0,1.0,12.0
Alex Mccarthy,ENG,GK,Southampton,Premier League,35,1989,2,2,180,2.0,0,0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0.0,1.0,57.0,45.0,57.0,37.0,138.0,84.0,2.0,2.0,1.0,9.0,7.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.13,4.0,7.0,57.1,49.0,11.0,14.3,22.0,4.0,0.0,18.0,26.0,3.0,11.5,0.0,0.0,6.0
Alex Meret,ITA,GK,Napoli,Serie A,27,1997,9,9,755,8.4,0,0,198,253,78.3,4942,3173,34,34,100.0,115,121,95.0,49,98,50.0,4.0,0.0,272.0,222.0,269.0,123.0,551.0,256.0,11.0,8.0,0.95,26.0,18.0,73.1,4.0,44.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-0.02,16.0,55.0,29.1,193.0,30.0,19.7,28.0,60.0,28.3,32.0,98.0,7.0,7.1,10.0,1.19,15.0
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33,1991,2,2,180,2.0,0,0,54,83,65.1,1541,1064,7,7,100.0,28,29,96.6,19,47,40.4,0.0,0.0,87.0,64.0,86.0,51.0,295.0,130.0,5.0,4.0,2.0,11.0,7.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,33.0,24.2,76.0,3.0,35.5,34.0,7.0,85.7,63.0,24.0,1.0,4.2,2.0,1.0,14.0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27,1997,11,11,990,11.0,1,0,330,461,71.6,9654,6838,58,59,98.3,161,162,99.4,111,238,46.6,3.0,1.0,496.0,357.0,491.0,297.0,1638.0,1164.0,21.0,15.0,1.36,54.0,39.0,72.2,3.0,27.3,0.0,1.0,0.0,100.0,1.0,2.0,1.0,16.0,0.0,2.0,0.24,62.0,187.0,33.2,363.0,54.0,36.4,36.0,96.0,57.3,51.0,189.0,7.0,3.7,10.0,0.91,12.0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28,1996,11,11,990,11.0,0,0,150,322,46.6,5234,4257,17,17,100.0,63,64,98.4,70,239,29.3,5.0,2.0,353.0,274.0,347.0,132.0,810.0,483.0,9.0,26.0,2.36,56.0,30.0,55.4,2.0,18.2,1.0,0.0,1.0,0.0,0.0,3.0,0.0,17.0,0.0,-8.0,-0.76,56.0,221.0,25.3,227.0,26.0,59.9,43.0,93.0,91.4,60.0,147.0,8.0,5.4,7.0,0.64,11.0
Florian Müller,GER,GK,Freiburg,Bundesliga,27,1997,2,2,180,2.0,0,0,41,74,55.4,1088,808,4,4,100.0,28,29,96.6,9,40,22.5,0.0,0.0,76.0,54.0,73.0,45.0,270.0,163.0,4.0,3.0,1.5,5.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.27,7.0,38.0,18.4,60.0,3.0,46.7,37.0,13.0,76.9,57.0,26.0,0.0,0.0,1.0,0.5,13.0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33,1991,10,10,900,10.0,0,0,280,366,76.5,8076,5396,28,28,100.0,162,164,98.8,90,172,52.3,4.0,2.0,394.0,323.0,391.0,232.0,1043.0,546.0,10.0,15.0,1.5,43.0,28.0,69.8,4.0,40.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,-1.0,-0.1,42.0,117.0,35.9,291.0,54.0,29.6,33.0,73.0,42.5,40.0,143.0,6.0,4.2,8.0,0.8,13.0
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26,1998,10,10,900,10.0,1,0,233,335,69.6,5883,4158,67,67,100.0,110,114,96.5,56,153,36.6,5.0,3.0,371.0,296.0,360.0,215.0,1084.0,646.0,8.0,20.0,2.0,60.0,40.0,70.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.05,37.0,124.0,29.8,278.0,63.0,28.1,29.0,56.0,82.1,58.0,148.0,25.0,16.9,7.0,0.7,11.0
Juan Musso,ARG,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0.0,0.0,35.0,30.0,35.0,12.0,91.0,48.0,1.0,0.0,0.0,4.0,4.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.0,20.0,20.0,19.0,4.0,36.8,33.0,14.0,92.9,56.0,15.0,0.0,0.0,1.0,1.0,17.0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30,1994,1,1,90,1.0,0,0,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0.0,0.0,30.0,29.0,30.0,13.0,50.0,34.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,5.0,0.0,17.0,5.0,17.6,26.0,11.0,18.2,24.0,10.0,1.0,10.0,0.0,0.0,13.0
Neto,BRA,GK,Bournemouth,Premier League,35,1989,2,2,180,2.0,0,0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,1.0,1.0,70.0,60.0,70.0,35.0,148.0,99.0,3.0,2.0,1.0,13.0,11.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.17,9.0,27.0,33.3,46.0,7.0,43.5,36.0,15.0,46.7,38.0,30.0,2.0,6.7,3.0,1.5,12.0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38,1986,9,9,810,9.0,0,0,358,405,88.4,7979,4867,89,89,100.0,196,198,99.0,70,115,60.9,4.0,1.0,415.0,206.0,377.0,278.0,1415.0,862.0,24.0,7.0,0.78,15.0,8.0,60.0,5.0,55.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,-2.0,-0.26,25.0,60.0,41.7,392.0,35.0,15.1,25.0,13.0,7.7,25.0,63.0,2.0,3.2,20.0,2.22,23.0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27,1997,7,7,630,7.0,0,0,255,304,83.9,6374,4399,55,55,100.0,135,139,97.1,65,109,59.6,4.0,1.0,323.0,259.0,322.0,207.0,932.0,536.0,11.0,8.0,1.14,33.0,26.0,78.8,2.0,28.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.27,35.0,72.0,48.6,274.0,38.0,21.5,27.0,30.0,43.3,40.0,114.0,5.0,4.4,7.0,1.0,15.0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28,1996,10,10,900,10.0,0,0,314,412,76.2,7879,5721,71,74,95.9,158,160,98.8,84,173,48.6,2.0,0.0,433.0,352.0,429.0,251.0,1146.0,708.0,14.0,19.0,1.9,51.0,32.0,64.7,1.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,-3.0,-0.37,39.0,116.0,33.6,380.0,43.0,28.2,31.0,28.0,32.1,34.0,110.0,5.0,4.5,10.0,1.0,17.0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34,1990,11,11,963,10.7,1,0,238,388,61.3,5896,4394,79,79,100.0,100,106,94.3,58,201,28.9,6.0,1.0,414.0,354.0,407.0,239.0,1011.0,447.0,10.0,15.0,1.4,47.0,33.0,72.3,3.0,27.3,2.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,-0.07,41.0,166.0,24.7,327.0,33.0,41.9,36.0,60.0,48.3,41.0,161.0,9.0,5.6,10.0,0.93,13.0
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31,1993,12,12,1080,12.0,0,0,254,322,78.9,6836,4560,47,47,100.0,128,131,97.7,78,142,54.9,3.0,1.0,338.0,317.0,338.0,182.0,858.0,488.0,9.0,7.0,0.58,39.0,34.0,82.1,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.09,36.0,97.0,37.1,230.0,63.0,24.8,30.0,91.0,44.0,39.0,155.0,6.0,3.9,10.0,0.83,15.0
Maduka Okoye,NGA,GK,Udinese,Serie A,25,1999,12,12,1080,12.0,1,0,320,417,76.7,8503,6238,81,81,100.0,142,143,99.3,95,187,50.8,4.0,1.0,449.0,368.0,443.0,265.0,1198.0,587.0,15.0,18.0,1.5,55.0,39.0,74.5,3.0,25.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,18.0,0.0,2.0,0.22,65.0,147.0,44.2,363.0,32.0,31.7,31.0,52.0,61.5,48.0,166.0,9.0,5.4,8.0,0.67,12.0
Jonas Omlin,SUI,GK,Gladbach,Bundesliga,30,1994,3,3,270,3.0,0,0,119,147,81.0,3272,2027,13,13,100.0,61,61,100.0,44,71,62.0,0.0,0.0,154.0,134.0,154.0,113.0,375.0,159.0,8.0,6.0,2.0,21.0,14.0,71.4,1.0,33.3,0.0,1.0,0.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-0.01,23.0,45.0,51.1,135.0,10.0,28.1,30.0,11.0,63.6,47.0,35.0,0.0,0.0,3.0,1.0,17.0
André Onana,CMR,GK,Manchester Utd,Premier League,28,1996,11,11,990,11.0,0,0,357,466,76.6,8274,5719,104,105,99.0,178,179,99.4,73,178,41.0,4.0,1.0,489.0,320.0,475.0,374.0,2077.0,1296.0,11.0,12.0,1.09,40.0,27.0,72.5,5.0,45.5,1.0,1.0,0.0,50.0,0.0,4.0,0.0,15.0,0.0,3.0,0.34,46.0,143.0,32.2,434.0,63.0,28.3,28.0,30.0,66.7,48.0,120.0,8.0,6.7,9.0,0.82,13.0
Alex Padilla,ESP,GK,Athletic Club,La Liga,21,2003,5,3,321,3.6,0,0,67,121,55.4,2317,1964,9,9,100.0,25,25,100.0,33,86,38.4,2.0,1.0,134.0,110.0,131.0,69.0,383.0,239.0,4.0,6.0,1.68,17.0,12.0,70.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,-0.06,27.0,78.0,34.6,98.0,15.0,58.2,41.0,22.0,95.5,64.0,57.0,2.0,3.5,3.0,0.84,13.0
Alberto Paleari,ITA,GK,Torino,Serie A,32,1992,1,1,90,1.0,0,0,28,32,87.5,826,650,10,10,100.0,6,6,100.0,12,16,75.0,2.0,0.0,37.0,29.0,37.0,23.0,111.0,65.0,2.0,3.0,3.0,7.0,4.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.77,8.0,12.0,66.7,26.0,5.0,34.6,31.0,6.0,50.0,42.0,12.0,0.0,0.0,5.0,5.0,27.0
Iñaki Peña,ESP,GK,Barcelona,La Liga,25,1999,8,7,676,7.5,1,0,305,345,88.4,6904,3821,47,48,97.9,214,216,99.1,44,81,54.3,11.0,1.0,365.0,257.0,360.0,213.0,882.0,492.0,20.0,7.0,0.93,23.0,16.0,73.9,3.0,42.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.01,16.0,45.0,35.6,297.0,36.0,11.1,25.0,48.0,25.0,30.0,73.0,0.0,0.0,41.0,5.46,24.0
Simone Perilli,ITA,GK,Hellas Verona,Serie A,29,1995,1,1,90,1.0,0,0,9,23,39.1,367,314,0,0,0.0,3,4,75.0,6,19,31.6,1.0,0.0,27.0,20.0,26.0,12.0,81.0,67.0,1.0,1.0,1.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.04,3.0,16.0,18.8,17.0,2.0,64.7,48.0,6.0,83.3,62.0,18.0,1.0,5.6,3.0,3.0,22.0
Mattia Perin,ITA,GK,Juventus,Serie A,32,1992,3,3,270,3.0,0,0,81,103,78.6,1923,1114,20,20,100.0,46,46,100.0,15,37,40.5,0.0,0.0,104.0,93.0,104.0,63.0,342.0,182.0,4.0,0.0,0.0,6.0,6.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.44,6.0,25.0,24.0,95.0,13.0,21.1,29.0,8.0,62.5,45.0,25.0,2.0,8.0,2.0,0.67,15.0
Lucas Perri,BRA,GK,Lyon,Ligue 1,27,1997,11,11,990,11.0,1,0,245,334,73.4,6259,4303,46,46,100.0,141,145,97.2,58,141,41.1,6.0,1.0,362.0,279.0,360.0,195.0,887.0,619.0,16.0,15.0,1.36,54.0,39.0,72.2,4.0,36.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,0.0,2.0,0.24,36.0,113.0,31.9,270.0,56.0,32.6,32.0,62.0,40.3,40.0,156.0,10.0,6.4,15.0,1.36,15.0
Đorđe Petrović,SRB,GK,Strasbourg,Ligue 1,25,1999,8,8,720,8.0,1,0,303,405,74.8,7870,5593,73,73,100.0,147,152,96.7,83,179,46.4,6.0,0.0,429.0,281.0,427.0,287.0,1197.0,684.0,14.0,16.0,2.0,44.0,28.0,68.2,1.0,12.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,-0.02,53.0,138.0,38.4,375.0,23.0,30.7,31.0,29.0,79.3,54.0,110.0,6.0,5.5,5.0,0.63,13.0
Jordan Pickford,ENG,GK,Everton,Premier League,30,1994,11,11,990,11.0,1,0,267,430,62.1,9567,7710,31,31,100.0,96,98,98.0,140,296,47.3,12.0,1.0,463.0,316.0,440.0,232.0,1478.0,899.0,13.0,17.0,1.55,47.0,29.0,63.8,3.0,27.3,0.0,1.0,0.0,100.0,0.0,3.0,0.0,15.0,0.0,-1.0,-0.1,102.0,254.0,40.2,339.0,41.0,58.4,44.0,86.0,65.1,50.0,169.0,8.0,4.7,23.0,2.09,16.0
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23,2001,3,3,270,3.0,0,0,77,103,74.8,2274,1708,14,14,100.0,34,35,97.1,28,53,52.8,1.0,0.0,107.0,87.0,103.0,53.0,203.0,107.0,3.0,2.0,0.67,7.0,5.0,71.4,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12,22.0,46.0,47.8,80.0,5.0,42.5,33.0,23.0,52.2,43.0,44.0,0.0,0.0,4.0,1.33,19.0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32,1992,11,11,990,11.0,1,0,222,327,67.9,5561,3463,55,55,100.0,107,109,98.2,58,160,36.3,11.0,3.0,365.0,297.0,362.0,188.0,1039.0,665.0,8.0,11.0,1.0,52.0,42.0,78.8,3.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.34,28.0,123.0,22.8,241.0,62.0,33.6,33.0,86.0,48.8,40.0,167.0,13.0,7.8,19.0,1.73,13.0
Ivan Provedel,ITA,GK,Lazio,Serie A,30,1994,12,12,1080,12.0,0,0,337,439,76.8,9466,6458,54,54,100.0,160,162,98.8,123,220,55.9,6.0,3.0,462.0,356.0,454.0,288.0,1685.0,979.0,19.0,14.0,1.17,35.0,22.0,65.7,2.0,16.7,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,-1.0,-0.09,56.0,148.0,37.8,388.0,43.0,30.4,33.0,49.0,61.2,47.0,162.0,15.0,9.3,9.0,0.75,11.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26,1998,9,9,810,9.0,1,0,316,415,76.1,7059,5093,107,107,100.0,139,148,93.9,64,154,41.6,6.0,2.0,440.0,312.0,432.0,321.0,1595.0,972.0,6.0,19.0,2.11,55.0,36.0,67.3,1.0,11.1,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,-0.03,37.0,117.0,31.6,382.0,50.0,29.1,30.0,33.0,18.2,20.0,130.0,8.0,6.2,10.0,1.11,14.0
Federico Ravaglia,ITA,GK,Bologna,Serie A,25,1999,4,4,360,4.0,0,0,112,135,83.0,2497,1558,25,25,100.0,67,67,100.0,19,42,45.2,1.0,0.0,139.0,112.0,136.0,86.0,397.0,229.0,4.0,3.0,0.75,9.0,6.0,66.7,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.31,9.0,29.0,31.0,117.0,15.0,18.8,26.0,18.0,38.9,36.0,32.0,5.0,15.6,4.0,1.0,13.0
