Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Jesse Joronen,FIN,GK,Venezia,Serie A,31,1993,7,7,630,7.0,0,0,205,273,75.1,4877,3176,35,35,100.0,127,130,97.7,42,104,40.4,3,0,295,260,295,179,992,533,10,12.0,1.71,35.0,25.0,74.3,2.0,28.6,3.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.02,17.0,72.0,23.6,234.0,45.0,26.5,30.0,38.0,26.3,34.0,116.0,6.0,5.2,5.0,0.71,10.0
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,26,1998,7,7,630,7.0,0,0,185,251,73.7,4026,2446,63,63,100.0,96,96,100.0,26,91,28.6,0,1,263,194,262,197,727,392,14,6.0,0.86,25.0,18.0,76.0,3.0,42.9,0.0,1.0,0.0,100.0,0.0,0.0,0.0,7.0,0.0,1.0,0.26,22.0,83.0,26.5,239.0,28.0,31.4,29.0,12.0,66.7,45.0,74.0,3.0,4.1,7.0,1.0,15.0
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,27,1997,10,10,900,10.0,0,0,370,439,84.3,8412,5579,99,101,98.0,197,199,99.0,73,138,52.9,5,2,456,345,453,293,1412,766,20,15.0,1.5,40.0,25.0,67.5,3.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,-2.0,-0.25,31.0,90.0,34.4,406.0,39.0,18.0,25.0,33.0,51.5,40.0,115.0,4.0,3.5,13.0,1.3,15.0
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26,1998,7,7,630,7.0,1,0,143,197,72.6,3774,2803,27,27,100.0,72,75,96.0,44,95,46.3,4,0,209,187,209,123,630,294,9,4.0,0.57,18.0,14.0,83.3,3.0,42.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.01,22.0,64.0,34.4,153.0,22.0,28.8,31.0,44.0,45.5,38.0,80.0,6.0,7.5,8.0,1.14,14.0
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24,2000,1,1,90,1.0,0,0,24,25,96.0,633,434,6,6,100.0,12,12,100.0,6,7,85.7,0,0,26,23,26,18,71,27,3,3.0,3.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.69,4.0,5.0,80.0,24.0,1.0,20.8,28.0,1.0,0.0,14.0,6.0,0.0,0.0,3.0,3.0,20.0
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25,1999,12,12,1080,12.0,0,0,291,414,70.3,8595,6571,44,44,100.0,152,155,98.1,94,211,44.5,11,0,451,372,442,261,1339,801,11,23.0,1.92,61.0,38.0,67.2,2.0,16.7,3.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,-2.0,-0.22,72.0,185.0,38.9,332.0,63.0,38.9,35.0,80.0,70.0,50.0,167.0,11.0,6.6,15.0,1.25,12.0
Alban Lafont,FRA,GK,Nantes,Ligue 1,25,1999,12,12,1080,12.0,1,0,256,367,69.8,7058,5292,41,41,100.0,147,147,100.0,68,177,38.4,8,1,408,334,401,228,1065,545,11,19.0,1.58,49.0,32.0,67.3,2.0,16.7,3.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,-0.02,40.0,143.0,28.0,309.0,56.0,34.0,34.0,57.0,66.7,51.0,200.0,16.0,8.0,6.0,0.5,10.0
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27,1997,13,13,1170,13.0,3,0,307,483,63.6,8629,6902,46,46,100.0,166,169,98.2,95,266,35.7,9,0,525,424,523,295,1361,845,17,30.0,2.31,74.0,45.0,68.9,3.0,23.1,7.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,-3.0,-0.24,61.0,219.0,27.9,405.0,56.0,41.7,36.0,76.0,65.8,46.0,216.0,13.0,6.0,13.0,1.0,13.0
Nicola Leali,ITA,GK,Genoa,Serie A,31,1993,7,7,630,7.0,1,0,184,242,76.0,5430,4205,40,41,97.6,78,79,98.7,66,122,54.1,5,1,261,225,255,130,625,422,7,9.0,1.29,31.0,22.0,77.4,2.0,28.6,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.2,50.0,100.0,50.0,189.0,34.0,36.0,32.0,53.0,60.4,47.0,98.0,4.0,4.1,3.0,0.43,8.0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33,1991,10,10,900,10.0,0,0,254,369,68.8,6996,5482,46,46,100.0,114,116,98.3,92,205,44.9,6,0,402,306,396,224,1350,794,13,26.0,2.6,59.0,33.0,62.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,-4.0,-0.43,50.0,149.0,33.6,303.0,35.0,38.3,34.0,66.0,50.0,38.0,115.0,9.0,7.8,9.0,0.9,13.0
Bernd Leno,GER,GK,Fulham,Premier League,32,1992,13,13,1170,13.0,2,0,411,493,83.4,9538,5365,70,71,98.6,282,283,99.6,57,136,41.9,2,3,514,384,512,362,1260,689,23,18.0,1.38,53.0,36.0,66.0,2.0,15.4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,0.0,-2.0,-0.21,33.0,108.0,30.6,445.0,50.0,18.0,27.0,47.0,59.6,46.0,157.0,10.0,6.4,13.0,1.0,12.0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,32,1992,13,13,1170,13.0,2,0,267,455,58.7,8793,7390,40,40,100.0,113,113,100.0,114,301,37.9,8,1,488,403,486,290,1639,1014,18,21.0,1.62,68.0,48.0,75.0,3.0,23.1,4.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0,0.0,0.0,0.01,87.0,267.0,32.6,383.0,73.0,55.9,42.0,71.0,74.6,56.0,227.0,13.0,5.7,18.0,1.38,14.0
Joe Lumley,ENG,GK,Southampton,Premier League,29,1995,1,1,90,1.0,0,0,42,51,82.4,837,515,21,21,100.0,12,14,85.7,8,15,53.3,0,1,51,37,49,41,168,92,0,1.0,1.0,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,5.0,11.0,45.5,44.0,7.0,22.7,25.0,7.0,14.3,17.0,29.0,0.0,0.0,0.0,0.0,12.0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25,1999,3,3,270,3.0,0,0,87,106,82.1,2157,1330,19,20,95.0,42,42,100.0,25,43,58.1,1,0,108,93,108,64,208,111,8,4.0,1.33,8.0,4.0,50.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-0.41,10.0,26.0,38.5,87.0,12.0,24.1,28.0,19.0,26.3,33.0,30.0,1.0,3.3,5.0,1.67,12.0
Mike Maignan,FRA,GK,Milan,Serie A,29,1995,13,13,1170,13.0,1,0,475,551,86.2,11557,7460,85,87,97.7,278,279,99.6,111,183,60.7,8,1,573,338,564,375,1896,1282,22,14.0,1.08,42.0,28.0,66.7,6.0,46.2,0.0,1.0,0.0,100.0,0.0,1.0,1.0,10.0,0.0,-2.0,-0.17,45.0,114.0,39.5,494.0,61.0,18.4,27.0,56.0,41.1,42.0,154.0,9.0,5.8,25.0,1.92,18.0
Radosław Majecki,POL,GK,Monaco,Ligue 1,25,1999,6,6,540,6.0,1,0,131,176,74.4,2997,2177,36,36,100.0,70,70,100.0,24,69,34.8,5,0,188,153,187,102,479,272,5,8.0,1.33,23.0,15.0,69.6,1.0,16.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-0.06,11.0,45.0,24.4,135.0,30.0,25.9,30.0,41.0,24.4,29.0,65.0,10.0,15.4,8.0,1.33,13.0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24,2000,13,13,1170,13.0,0,0,274,412,66.5,8181,5875,41,41,100.0,143,144,99.3,90,226,39.8,3,0,440,352,437,205,939,467,10,21.0,1.62,48.0,27.0,60.4,3.0,23.1,2.0,1.0,0.0,33.3,0.0,1.0,1.0,19.0,0.0,-1.0,-0.07,56.0,179.0,31.3,333.0,52.0,36.9,35.0,79.0,70.9,52.0,166.0,5.0,3.0,13.0,1.0,16.0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39,1985,13,13,1125,12.5,0,0,270,371,72.8,7240,5432,53,53,100.0,131,135,97.0,85,181,47.0,1,1,386,311,382,227,1129,733,20,19.0,1.52,43.0,25.0,60.5,4.0,30.8,2.0,1.0,0.0,33.3,0.0,2.0,2.0,14.0,0.0,-2.0,-0.21,47.0,131.0,35.9,318.0,50.0,33.6,33.0,53.0,45.3,40.0,126.0,5.0,4.0,12.0,0.96,14.0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32,1992,13,13,1125,12.5,1,0,383,465,82.4,10109,5990,62,64,96.9,228,233,97.9,93,167,55.7,8,3,491,364,487,306,1637,968,12,21.0,1.68,54.0,32.0,63.0,1.0,7.7,1.0,1.0,0.0,50.0,1.0,0.0,0.0,17.0,0.0,-3.0,-0.25,57.0,127.0,44.9,408.0,45.0,24.0,29.0,56.0,51.8,42.0,163.0,20.0,12.3,13.0,1.04,13.0
Alex Mccarthy,ENG,GK,Southampton,Premier League,35,1989,3,3,270,3.0,0,0,71,90,78.9,1281,834,32,34,94.1,30,34,88.2,8,20,40.0,1,4,101,83,101,60,243,137,2,5.0,1.67,20.0,15.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.45,4.0,15.0,26.7,78.0,21.0,19.2,24.0,12.0,0.0,12.0,54.0,6.0,11.1,0.0,0.0,6.0
Alex Meret,ITA,GK,Napoli,Serie A,27,1997,11,11,935,10.4,0,0,270,330,81.8,6717,4252,41,41,100.0,166,173,96.0,63,116,54.3,4,0,349,286,346,175,714,330,15,8.0,0.77,28.0,20.0,75.0,6.0,54.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.02,20.0,62.0,32.3,257.0,44.0,17.1,27.0,73.0,24.7,31.0,121.0,9.0,7.4,13.0,1.25,16.0
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33,1991,2,2,180,2.0,0,0,54,83,65.1,1541,1064,7,7,100.0,28,29,96.6,19,47,40.4,0,0,87,64,86,51,295,130,5,4.0,2.0,11.0,7.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,33.0,24.2,76.0,3.0,35.5,34.0,7.0,85.7,63.0,24.0,1.0,4.2,2.0,1.0,14.0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27,1997,13,13,1170,13.0,1,0,387,546,70.9,11242,8010,62,63,98.4,199,201,99.0,126,280,45.0,5,1,589,424,582,356,1854,1293,25,17.0,1.31,66.0,49.0,74.2,3.0,23.1,0.0,1.0,0.0,100.0,1.0,3.0,1.0,19.0,0.0,3.0,0.28,70.0,221.0,31.7,435.0,64.0,36.6,35.0,109.0,56.9,51.0,212.0,8.0,3.8,14.0,1.08,13.0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28,1996,13,13,1170,13.0,0,0,170,378,45.0,5809,4662,20,20,100.0,73,75,97.3,77,280,27.5,7,2,415,325,409,159,1008,569,10,32.0,2.46,68.0,36.0,54.4,2.0,15.4,1.0,0.0,1.0,0.0,0.0,4.0,0.0,22.0,0.0,-9.0,-0.73,59.0,255.0,23.1,264.0,32.0,58.3,43.0,111.0,91.0,60.0,181.0,11.0,6.1,9.0,0.69,11.0
Florian Müller,GER,GK,Freiburg,Bundesliga,27,1997,2,2,180,2.0,0,0,41,74,55.4,1088,808,4,4,100.0,28,29,96.6,9,40,22.5,0,0,76,54,73,45,270,163,4,3.0,1.5,5.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.27,7.0,38.0,18.4,60.0,3.0,46.7,37.0,13.0,76.9,57.0,26.0,0.0,0.0,1.0,0.5,13.0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33,1991,12,12,1080,12.0,0,0,342,449,76.2,9800,6436,35,35,100.0,196,198,99.0,111,214,51.9,4,2,483,403,478,281,1269,694,17,24.0,2.0,61.0,37.0,63.9,4.0,33.3,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,-2.0,-0.24,47.0,138.0,34.1,357.0,61.0,28.6,33.0,90.0,40.0,39.0,164.0,6.0,3.7,8.0,0.67,12.0
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26,1998,13,13,1170,13.0,1,0,322,448,71.9,8164,5791,100,100,100.0,142,147,96.6,79,199,39.7,9,3,493,392,479,287,1443,864,13,23.0,1.77,72.0,49.0,72.2,1.0,7.7,3.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,1.0,0.11,55.0,163.0,33.7,377.0,78.0,29.4,30.0,70.0,74.3,54.0,185.0,30.0,16.2,13.0,1.0,12.0
Juan Musso,ARG,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0,35,30,35,12,91,48,1,0.0,0.0,4.0,4.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.0,20.0,20.0,19.0,4.0,36.8,33.0,14.0,92.9,56.0,15.0,0.0,0.0,1.0,1.0,17.0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30,1994,1,1,90,1.0,0,0,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0,0,30,29,30,13,50,34,0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,5.0,0.0,17.0,5.0,17.6,26.0,11.0,18.2,24.0,10.0,1.0,10.0,0.0,0.0,13.0
Neto,BRA,GK,Bournemouth,Premier League,35,1989,2,2,180,2.0,0,0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,1,1,70,60,70,35,148,99,3,2.0,1.0,13.0,11.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.17,9.0,27.0,33.3,46.0,7.0,43.5,36.0,15.0,46.7,38.0,30.0,2.0,6.7,3.0,1.5,12.0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38,1986,11,11,990,11.0,0,0,436,490,89.0,9770,6014,108,108,100.0,237,242,97.9,87,136,64.0,5,1,502,255,459,339,1740,1020,33,8.0,0.73,18.0,10.0,61.1,6.0,54.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,-2.0,-0.24,29.0,68.0,42.6,472.0,46.0,14.0,25.0,18.0,11.1,25.0,72.0,2.0,2.8,26.0,2.36,22.0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27,1997,9,9,810,9.0,0,0,340,395,86.1,8313,5642,77,77,100.0,181,185,97.8,82,132,62.1,6,1,420,343,419,281,1354,837,12,11.0,1.22,43.0,33.0,76.7,3.0,33.3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.18,44.0,84.0,52.4,359.0,51.0,19.2,26.0,36.0,41.7,38.0,156.0,8.0,5.1,7.0,0.78,14.0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28,1996,12,12,1080,12.0,0,0,374,481,77.8,9395,6824,86,89,96.6,187,189,98.9,100,198,50.5,3,0,504,416,500,296,1337,838,16,21.0,1.75,59.0,38.0,66.1,2.0,16.7,1.0,0.0,0.0,0.0,1.0,3.0,0.0,17.0,0.0,-3.0,-0.31,46.0,131.0,35.1,440.0,57.0,27.0,30.0,37.0,32.4,34.0,153.0,5.0,3.3,12.0,1.0,17.0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34,1990,11,11,963,10.7,1,0,238,388,61.3,5896,4394,79,79,100.0,100,106,94.3,58,201,28.9,6,1,414,354,407,239,1011,447,10,15.0,1.4,47.0,33.0,72.3,3.0,27.3,2.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,-0.07,41.0,166.0,24.7,327.0,33.0,41.9,36.0,60.0,48.3,41.0,161.0,9.0,5.6,10.0,0.93,13.0
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31,1993,14,14,1260,14.0,0,0,295,367,80.4,7781,5138,56,56,100.0,153,156,98.1,85,153,55.6,3,1,384,358,384,207,944,530,13,8.0,0.57,41.0,35.0,82.9,7.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.06,40.0,104.0,38.5,266.0,69.0,23.7,30.0,100.0,41.0,38.0,174.0,6.0,3.4,11.0,0.79,14.0
Maduka Okoye,NGA,GK,Udinese,Serie A,25,1999,14,14,1260,14.0,1,0,390,504,77.4,10197,7285,94,95,98.9,187,188,99.5,107,215,49.8,4,1,537,440,531,335,1507,748,25,21.0,1.5,60.0,42.0,71.7,3.0,21.4,4.0,0.0,1.0,0.0,1.0,1.0,3.0,20.0,0.0,2.0,0.16,74.0,172.0,43.0,447.0,40.0,30.9,30.0,55.0,61.8,48.0,186.0,11.0,5.9,10.0,0.71,12.0
Robin Olsen,SWE,GK,Aston Villa,Premier League,34,1990,1,0,45,0.5,0,0,16,21,76.2,358,217,6,6,100.0,8,8,100.0,2,7,28.6,1,0,25,20,25,11,45,33,1,1.0,2.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,1.0,6.0,16.7,19.0,0.0,21.1,26.0,2.0,100.0,70.0,2.0,0.0,0.0,0.0,0.0,8.0
Jonas Omlin,SUI,GK,Gladbach,Bundesliga,30,1994,3,3,270,3.0,0,0,119,147,81.0,3272,2027,13,13,100.0,61,61,100.0,44,71,62.0,0,0,154,134,154,113,375,159,8,6.0,2.0,21.0,14.0,71.4,1.0,33.3,0.0,1.0,0.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-0.01,23.0,45.0,51.1,135.0,10.0,28.1,30.0,11.0,63.6,47.0,35.0,0.0,0.0,3.0,1.0,17.0
André Onana,CMR,GK,Manchester Utd,Premier League,28,1996,13,13,1170,13.0,0,0,435,556,78.2,9933,6363,118,119,99.2,236,237,99.6,79,196,40.3,5,1,583,407,569,455,2467,1433,11,13.0,1.0,48.0,34.0,75.0,6.0,46.2,1.0,1.0,0.0,50.0,0.0,4.0,0.0,17.0,0.0,4.0,0.35,47.0,155.0,30.3,523.0,71.0,25.6,28.0,31.0,67.7,49.0,143.0,9.0,6.3,9.0,0.69,13.0
Stefan Ortega,GER,GK,Manchester City,Premier League,32,1992,1,1,90,1.0,0,0,37,43,86.0,671,486,16,16,100.0,17,17,100.0,4,10,40.0,2,0,49,39,49,29,126,76,0,2.0,2.0,7.0,5.0,85.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,2.0,7.0,28.6,35.0,4.0,14.3,23.0,8.0,25.0,19.0,12.0,0.0,0.0,4.0,4.0,30.0
Alex Padilla,ESP,GK,Athletic Club,La Liga,21,2003,5,3,321,3.6,0,0,67,121,55.4,2317,1964,9,9,100.0,25,25,100.0,33,86,38.4,2,1,134,110,131,69,383,239,4,6.0,1.68,17.0,12.0,70.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,-0.06,27.0,78.0,34.6,98.0,15.0,58.2,41.0,22.0,95.5,64.0,57.0,2.0,3.5,3.0,0.84,13.0
Alberto Paleari,ITA,GK,Torino,Serie A,32,1992,1,1,90,1.0,0,0,28,32,87.5,826,650,10,10,100.0,6,6,100.0,12,16,75.0,2,0,37,29,37,23,111,65,2,3.0,3.0,7.0,4.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.77,8.0,12.0,66.7,26.0,5.0,34.6,31.0,6.0,50.0,42.0,12.0,0.0,0.0,5.0,5.0,27.0
Iñaki Peña,ESP,GK,Barcelona,La Liga,25,1999,11,10,946,10.5,1,0,413,465,88.8,9459,5149,59,60,98.3,290,293,99.0,64,112,57.1,16,1,492,349,487,287,1220,671,43,12.0,1.14,35.0,23.0,68.6,3.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-0.05,18.0,58.0,31.0,404.0,55.0,10.6,25.0,61.0,24.6,31.0,99.0,1.0,1.0,68.0,6.47,24.0
Simone Perilli,ITA,GK,Hellas Verona,Serie A,29,1995,1,1,90,1.0,0,0,9,23,39.1,367,314,0,0,0.0,3,4,75.0,6,19,31.6,1,0,27,20,26,12,81,67,1,1.0,1.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.04,3.0,16.0,18.8,17.0,2.0,64.7,48.0,6.0,83.3,62.0,18.0,1.0,5.6,3.0,3.0,22.0
Mattia Perin,ITA,GK,Juventus,Serie A,32,1992,4,4,360,4.0,0,0,113,139,81.3,2651,1594,22,22,100.0,74,74,100.0,17,43,39.5,2,0,142,128,142,92,494,304,5,1.0,0.25,12.0,11.0,91.7,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.5,8.0,31.0,25.8,131.0,22.0,19.8,28.0,8.0,62.5,45.0,41.0,3.0,7.3,2.0,0.5,12.0
Lucas Perri,BRA,GK,Lyon,Ligue 1,27,1997,13,13,1170,13.0,1,0,291,395,73.7,7457,5161,56,56,100.0,166,170,97.6,69,167,41.3,7,1,428,333,424,239,1124,773,17,17.0,1.31,66.0,49.0,74.2,4.0,30.8,0.0,0.0,0.0,0.0,1.0,3.0,0.0,21.0,0.0,4.0,0.33,45.0,137.0,32.8,320.0,65.0,34.4,32.0,73.0,37.0,38.0,180.0,12.0,6.7,15.0,1.15,14.0
Đorđe Petrović,SRB,GK,Strasbourg,Ligue 1,25,1999,10,10,900,10.0,1,0,394,511,77.1,10038,6888,85,85,100.0,209,214,97.7,100,211,47.4,7,0,544,346,541,368,1477,830,19,21.0,2.1,57.0,36.0,68.4,1.0,10.0,3.0,1.0,0.0,25.0,0.0,1.0,1.0,20.0,0.0,0.0,0.08,62.0,160.0,38.8,476.0,30.0,28.4,30.0,34.0,73.5,52.0,136.0,8.0,5.9,8.0,0.8,13.0
Jordan Pickford,ENG,GK,Everton,Premier League,30,1994,13,13,1170,13.0,1,0,325,507,64.1,11015,8618,45,45,100.0,123,125,98.4,157,331,47.4,13,1,543,353,514,286,1827,1121,13,21.0,1.62,54.0,32.0,61.1,4.0,30.8,0.0,1.0,0.0,100.0,0.0,4.0,0.0,17.0,0.0,-3.0,-0.26,109.0,277.0,39.4,408.0,52.0,53.9,42.0,93.0,61.3,48.0,184.0,8.0,4.3,26.0,2.0,16.0
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23,2001,3,3,270,3.0,0,0,77,103,74.8,2274,1708,14,14,100.0,34,35,97.1,28,53,52.8,1,0,107,87,103,53,203,107,3,2.0,0.67,7.0,5.0,71.4,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12,22.0,46.0,47.8,80.0,5.0,42.5,33.0,23.0,52.2,43.0,44.0,0.0,0.0,4.0,1.33,19.0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32,1992,13,13,1170,13.0,1,0,271,386,70.2,6761,4290,68,68,100.0,132,134,98.5,69,181,38.1,13,3,429,348,423,234,1266,831,9,14.0,1.08,61.0,48.0,77.0,3.0,23.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,2.0,0.22,35.0,139.0,25.2,289.0,78.0,30.4,32.0,97.0,52.6,42.0,194.0,16.0,8.2,24.0,1.85,14.0
Ivan Provedel,ITA,GK,Lazio,Serie A,30,1994,14,14,1260,14.0,0,0,416,531,78.3,11516,8074,68,68,100.0,200,202,99.0,148,257,57.6,6,3,553,418,543,357,2073,1257,25,17.0,1.21,40.0,24.0,62.5,3.0,21.4,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,-2.0,-0.19,70.0,170.0,41.2,473.0,48.0,29.6,32.0,55.0,54.5,44.0,168.0,15.0,8.9,11.0,0.79,12.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26,1998,9,9,810,9.0,1,0,316,415,76.1,7059,5093,107,107,100.0,139,148,93.9,64,154,41.6,6,2,440,312,432,321,1595,972,6,19.0,2.11,55.0,36.0,67.3,1.0,11.1,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,-0.03,37.0,117.0,31.6,382.0,50.0,29.1,30.0,33.0,18.2,20.0,130.0,8.0,6.2,10.0,1.11,14.0
Federico Ravaglia,ITA,GK,Bologna,Serie A,25,1999,5,5,450,5.0,0,0,146,183,79.8,3346,2114,32,32,100.0,88,88,100.0,25,62,40.3,2,0,188,151,184,112,563,295,7,6.0,1.2,13.0,7.0,53.8,2.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,-1.0,-0.2,14.0,46.0,30.4,159.0,22.0,22.6,28.0,24.0,41.7,37.0,47.0,6.0,12.8,5.0,1.0,12.0
David Raya,ESP,GK,Arsenal,Premier League,29,1995,13,13,1170,13.0,2,0,331,474,69.8,9079,6619,71,72,98.6,164,167,98.2,96,233,41.2,8,3,498,332,476,319,1617,980,10,14.0,1.08,51.0,37.0,74.5,4.0,30.8,1.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,-1.0,-0.12,73.0,206.0,35.4,416.0,54.0,38.5,33.0,56.0,82.1,55.0,162.0,22.0,13.6,22.0,1.69,14.0
Pepe Reina,ESP,GK,Como,Serie A,42,1982,6,6,540,6.0,0,0,156,207,75.4,3985,2891,39,39,100.0,73,75,97.3,44,93,47.3,2,1,219,172,218,135,808,411,9,8.0,1.33,24.0,16.0,70.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,-1.0,-0.2,27.0,69.0,39.1,189.0,21.0,34.4,32.0,18.0,22.2,27.0,76.0,2.0,2.6,2.0,0.33,11.0
