Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Dominik Greif,SVK,GK,Mallorca,La Liga,27,1997,23,23,2070,23.0,1,0,562,795,70.7,17300,13615,95,95,100.0,261,262,99.6,206,432,47.7,6,1,828,679,819,482,2333,1307,33,27.0,1.17,80.0,54.0,68.8,4.0,17.4,2.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,0.0,-4.0,-0.19,147.0,359.0,40.9,649.0,93.0,41.6,36.0,140.0,63.6,48.0,383.0,12.0,3.1,16.0,0.7,12.0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37,1987,24,24,2160,24.0,0,0,556,681,81.6,13090,8367,119,120,99.2,296,298,99.3,128,248,51.6,17,1,730,658,726,396,2024,1238,53,32.0,1.33,90.0,58.0,65.6,6.0,25.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,-4.0,-0.2,48.0,157.0,30.6,526.0,150.0,19.8,27.0,153.0,34.6,34.0,314.0,22.0,7.0,33.0,1.38,14.0
Péter Gulácsi,HUN,GK,Rb Leipzig,Bundesliga,34,1990,25,25,2205,24.5,0,0,616,747,82.5,15251,9367,131,131,100.0,320,325,98.5,165,288,57.3,10,3,817,672,801,439,1981,1030,29,32.0,1.31,112.0,79.0,73.2,13.0,52.0,2.0,1.0,0.0,33.3,1.0,3.0,0.0,36.0,0.0,4.0,0.17,67.0,169.0,39.6,582.0,118.0,20.1,28.0,162.0,32.1,33.0,355.0,17.0,4.8,25.0,1.02,15.0
Kjetil Haug,NOR,GK,Toulouse,Ligue 1,26,1998,6,5,498,5.5,0,0,82,130,63.1,2380,1676,11,11,100.0,41,42,97.6,30,77,39.0,3,0,140,116,136,71,330,193,6,7.0,1.27,16.0,9.0,56.3,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,-0.06,16.0,60.0,26.7,95.0,13.0,37.9,34.0,35.0,68.6,49.0,72.0,5.0,6.9,3.0,0.54,12.0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27,1997,28,28,2520,28.0,3,0,557,904,61.6,15064,9779,136,136,100.0,271,273,99.3,146,490,29.8,18,0,978,797,975,556,3303,1508,21,33.0,1.18,109.0,77.0,70.6,9.0,32.1,1.0,1.0,0.0,50.0,0.0,2.0,2.0,34.0,0.0,3.0,0.14,112.0,440.0,25.5,689.0,86.0,47.5,38.0,214.0,52.8,43.0,409.0,20.0,4.9,32.0,1.14,14.0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24,2000,22,22,1935,21.5,0,0,530,843,62.9,13572,9753,127,129,98.4,255,266,95.9,148,444,33.3,9,2,901,648,864,567,2836,1476,14,47.0,2.19,125.0,80.0,63.2,1.0,4.5,1.0,1.0,0.0,50.0,0.0,2.0,3.0,45.0,0.0,1.0,0.07,85.0,357.0,23.8,728.0,106.0,38.2,34.0,112.0,70.5,48.0,351.0,19.0,5.4,21.0,0.98,13.0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31,1993,27,27,2430,27.0,4,0,648,916,70.7,21652,17379,68,69,98.6,299,304,98.4,281,539,52.1,23,1,999,798,989,521,2859,1566,24,39.0,1.44,128.0,90.0,71.9,5.0,18.5,3.0,0.0,0.0,0.0,1.0,3.0,1.0,41.0,0.0,3.0,0.11,200.0,442.0,45.2,725.0,97.0,43.0,37.0,187.0,69.5,50.0,372.0,28.0,7.5,67.0,2.48,19.0
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25,1999,3,2,211,2.3,1,0,83,97,85.6,1962,1465,21,21,100.0,44,44,100.0,18,31,58.1,2,0,103,74,100,57,228,127,7,5.0,2.13,9.0,3.0,44.4,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4,7.0,19.0,36.8,85.0,9.0,16.5,26.0,11.0,45.5,33.0,31.0,0.0,0.0,7.0,2.99,23.0
Timo Horn,GER,GK,Bochum,Bundesliga,31,1993,5,5,450,5.0,1,0,119,202,58.9,5051,4481,6,6,100.0,33,33,100.0,80,163,49.1,2,1,219,154,216,117,571,315,9,7.0,1.4,22.0,15.0,68.2,1.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,67.0,148.0,45.3,161.0,8.0,67.7,46.0,41.0,95.1,61.0,79.0,2.0,2.5,3.0,0.6,11.0
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,35,1989,23,23,2070,23.0,0,0,546,729,74.9,14855,11385,115,115,100.0,235,241,97.5,192,365,52.6,5,1,767,618,760,446,2423,1349,49,30.0,1.3,94.0,67.0,71.3,4.0,17.4,3.0,0.0,0.0,0.0,1.0,2.0,3.0,27.0,0.0,0.0,0.02,104.0,249.0,41.8,624.0,91.0,31.1,31.0,102.0,53.9,42.0,236.0,10.0,4.2,26.0,1.13,16.0
Karl Jakob Hein,EST,GK,Valladolid,La Liga,22,2002,28,28,2520,28.0,0,0,785,1071,73.3,22809,16083,114,114,100.0,437,441,99.1,234,514,45.5,17,1,1146,966,1129,601,2986,1867,37,63.0,2.25,148.0,86.0,59.5,5.0,17.9,3.0,0.0,0.0,0.0,1.0,4.0,1.0,52.0,0.0,-9.0,-0.33,151.0,415.0,36.4,862.0,127.0,32.7,33.0,207.0,64.3,51.0,442.0,33.0,7.5,33.0,1.18,14.0
Vitezslav Jaros,CZE,GK,Liverpool,Premier League,23,2001,1,0,12,0.1,0,0,6,8,75.0,302,273,0,0,0.0,1,1,100.0,5,7,71.4,0,0,8,5,8,7,29,8,0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,7.0,71.4,7.0,2.0,85.7,50.0,1.0,100.0,59.0,2.0,0.0,0.0,0.0,0.0,11.0
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34,1990,3,3,270,3.0,0,0,107,129,82.9,2158,1272,32,32,100.0,63,65,96.9,12,32,37.5,3,0,142,122,142,98,445,248,2,6.0,2.0,22.0,16.0,77.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.22,6.0,22.0,27.3,122.0,21.0,15.6,23.0,7.0,42.9,39.0,48.0,2.0,4.2,3.0,1.0,11.0
Sam Johnstone,ENG,GK,Wolves,Premier League,31,1993,7,7,630,7.0,0,0,184,278,66.2,5548,4270,31,32,96.9,80,82,97.6,72,160,45.0,7,0,306,229,304,196,1221,756,9,17.0,2.43,39.0,23.0,61.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,13.0,0.0,-3.0,-0.43,52.0,129.0,40.3,252.0,28.0,45.6,36.0,25.0,56.0,43.0,104.0,8.0,7.7,11.0,1.57,13.0
Jesse Joronen,FIN,GK,Venezia,Serie A,31,1993,8,7,703,7.8,0,0,223,302,73.8,5362,3464,37,37,100.0,138,143,96.5,47,118,39.8,4,1,327,290,327,196,1068,567,11,15.0,1.92,40.0,27.0,70.0,2.0,28.6,3.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,-0.05,20.0,84.0,23.8,260.0,46.0,28.1,31.0,41.0,26.8,34.0,125.0,6.0,4.8,5.0,0.64,9.0
Luiz Lúcio Reis Júnior,BRA,GK,Villarreal,La Liga,23,2001,7,6,558,6.2,0,0,131,174,75.3,3651,2627,23,23,100.0,68,69,98.6,40,82,48.8,8,0,193,157,189,97,517,371,8,7.0,1.13,22.0,15.0,72.7,1.0,16.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.05,24.0,65.0,36.9,145.0,34.0,33.8,32.0,29.0,55.2,46.0,82.0,6.0,7.3,13.0,2.1,16.0
Filip Jørgensen,DEN,GK,Chelsea,Premier League,22,2002,6,6,540,6.0,0,0,158,189,83.6,2843,1649,64,64,100.0,79,81,97.5,11,40,27.5,0,3,202,174,201,145,676,423,5,9.0,1.5,28.0,19.0,71.4,1.0,16.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.04,7.0,33.0,21.2,171.0,19.0,18.1,24.0,18.0,11.1,17.0,53.0,2.0,3.8,2.0,0.33,13.0
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,26,1998,8,8,720,8.0,0,0,221,296,74.7,4749,2888,80,80,100.0,109,109,100.0,32,106,30.2,0,2,309,230,308,232,851,453,15,9.0,1.13,31.0,21.0,71.0,3.0,37.5,0.0,1.0,0.0,100.0,0.0,0.0,0.0,10.0,0.0,1.0,0.17,25.0,94.0,26.6,281.0,37.0,29.9,29.0,15.0,66.7,44.0,87.0,4.0,4.6,8.0,1.0,15.0
Antonín Kinský,CZE,GK,Tottenham,Premier League,21,2003,4,4,360,4.0,0,0,116,145,80.0,2699,1686,17,17,100.0,73,76,96.1,23,48,47.9,5,1,156,134,154,97,444,267,4,7.0,1.75,16.0,11.0,56.3,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,-0.12,12.0,33.0,36.4,126.0,16.0,23.8,29.0,19.0,15.8,22.0,75.0,3.0,4.0,4.0,1.0,10.0
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,27,1997,24,24,2160,24.0,1,0,765,930,82.3,17894,12028,198,200,99.0,406,409,99.3,159,318,50.0,13,3,973,716,964,639,3049,1752,42,37.0,1.54,94.0,57.0,63.8,5.0,20.8,3.0,0.0,0.0,0.0,0.0,5.0,1.0,34.0,0.0,-1.0,-0.05,74.0,220.0,33.6,849.0,89.0,21.1,27.0,80.0,51.3,41.0,289.0,13.0,4.5,30.0,1.25,14.0
Hervé Koffi,BFA,GK,Lens,Ligue 1,28,1996,5,5,450,5.0,2,0,98,135,72.6,2631,1938,20,21,95.2,45,46,97.8,33,67,49.3,5,0,151,125,149,105,457,280,3,8.0,1.6,26.0,18.0,76.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.61,14.0,42.0,33.3,115.0,22.0,29.6,33.0,19.0,42.1,36.0,53.0,4.0,7.5,2.0,0.4,9.0
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26,1998,11,11,990,11.0,1,0,245,319,76.8,6155,4522,44,44,100.0,133,138,96.4,68,137,49.6,7,0,340,288,340,215,1061,538,22,10.0,0.91,35.0,25.0,74.3,5.0,45.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,-1.0,-0.16,27.0,84.0,32.1,260.0,41.0,23.5,29.0,59.0,39.0,35.0,131.0,7.0,5.3,14.0,1.27,16.0
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24,2000,3,3,270,3.0,0,0,66,85,77.6,1760,1077,11,11,100.0,35,35,100.0,20,38,52.6,0,0,91,76,91,59,289,114,5,3.0,1.0,11.0,8.0,72.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.01,8.0,23.0,34.8,79.0,7.0,26.6,31.0,5.0,40.0,39.0,27.0,2.0,7.4,6.0,2.0,19.0
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25,1999,15,15,1350,15.0,0,0,354,504,70.2,10392,7820,57,57,100.0,177,181,97.8,119,262,45.4,12,1,546,451,537,306,1571,923,14,32.0,2.13,74.0,42.0,60.8,2.0,13.3,3.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,0.0,-6.0,-0.4,83.0,220.0,37.7,397.0,72.0,38.8,35.0,105.0,62.9,47.0,217.0,12.0,5.5,18.0,1.2,13.0
Alban Lafont,FRA,GK,Nantes,Ligue 1,25,1999,12,12,1080,12.0,1,0,256,367,69.8,7058,5292,41,41,100.0,147,147,100.0,68,177,38.4,8,1,408,334,401,228,1065,545,11,19.0,1.58,49.0,32.0,67.3,2.0,16.7,3.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,-0.02,40.0,143.0,28.0,309.0,56.0,34.0,34.0,57.0,66.7,51.0,200.0,16.0,8.0,6.0,0.5,10.0
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27,1997,25,25,2250,25.0,4,0,579,893,64.8,15391,11851,106,106,100.0,315,324,97.2,158,461,34.3,19,0,993,831,986,545,2541,1599,31,57.0,2.28,160.0,103.0,71.9,3.0,12.0,12.0,2.0,0.0,14.3,0.0,4.0,2.0,54.0,0.0,0.0,-0.04,96.0,369.0,26.0,741.0,110.0,38.5,34.0,150.0,56.0,41.0,395.0,20.0,5.1,21.0,0.84,13.0
Nicola Leali,ITA,GK,Genoa,Serie A,31,1993,22,22,1980,22.0,1,0,510,711,71.7,14168,9893,99,100,99.0,253,256,98.8,158,353,44.8,11,1,759,673,746,406,2021,1211,21,22.0,1.0,81.0,60.0,76.5,8.0,36.4,3.0,1.0,0.0,25.0,0.0,4.0,2.0,25.0,0.0,5.0,0.26,110.0,287.0,38.3,551.0,83.0,38.1,33.0,158.0,48.7,40.0,313.0,19.0,6.1,10.0,0.45,10.0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33,1991,22,22,1980,22.0,0,0,525,791,66.4,16321,13460,77,77,100.0,202,210,96.2,241,497,48.5,14,1,863,661,850,470,2986,1914,25,51.0,2.32,130.0,80.0,63.8,0.0,0.0,4.0,1.0,0.0,20.0,0.0,3.0,2.0,45.0,0.0,-3.0,-0.16,149.0,375.0,39.7,641.0,85.0,44.3,36.0,149.0,61.1,44.0,314.0,16.0,5.1,19.0,0.86,14.0
Bernd Leno,GER,GK,Fulham,Premier League,32,1992,29,29,2610,29.0,3,0,889,1094,81.3,21414,12457,176,177,99.4,533,539,98.9,170,366,46.4,7,4,1146,903,1138,760,2941,1664,42,38.0,1.31,116.0,80.0,69.0,5.0,17.2,2.0,0.0,0.0,0.0,0.0,4.0,2.0,33.0,0.0,-2.0,-0.09,96.0,278.0,34.5,967.0,114.0,22.1,28.0,126.0,50.8,41.0,381.0,19.0,5.0,24.0,0.83,13.0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,32,1992,24,24,2160,24.0,2,0,480,847,56.7,16457,13569,60,60,100.0,194,195,99.5,224,587,38.2,20,1,918,751,913,517,2837,1678,24,36.0,1.5,121.0,87.0,73.6,6.0,25.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,39.0,0.0,5.0,0.21,166.0,516.0,32.2,692.0,119.0,56.5,43.0,153.0,81.7,58.0,389.0,22.0,5.7,38.0,1.58,15.0
Anthony Lopes,POR,GK,Nantes,Ligue 1,34,1990,11,11,990,11.0,1,0,209,354,59.0,6806,5165,24,24,100.0,84,85,98.8,101,245,41.2,5,1,383,317,378,211,1233,782,7,19.0,1.73,47.0,29.0,63.8,1.0,9.1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,-0.05,62.0,187.0,33.2,294.0,35.0,45.9,38.0,60.0,86.7,52.0,203.0,9.0,4.4,6.0,0.55,10.0
Pau López,ESP,GK,Girona,La Liga,30,1994,1,0,45,0.5,0,0,18,24,75.0,545,414,2,2,100.0,12,12,100.0,4,10,40.0,1,0,26,20,26,17,62,31,1,2.0,4.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.33,4.0,9.0,44.4,17.0,2.0,35.3,35.0,7.0,42.9,38.0,17.0,3.0,17.6,1.0,2.0,9.0
Joe Lumley,ENG,GK,Southampton,Premier League,29,1995,3,3,270,3.0,0,0,106,151,70.2,2342,1476,42,44,95.5,42,46,91.3,21,59,35.6,3,3,164,116,161,103,476,296,2,7.0,2.33,20.0,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.22,15.0,50.0,30.0,135.0,14.0,34.1,30.0,15.0,26.7,24.0,56.0,2.0,3.6,7.0,2.33,18.0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25,1999,4,4,360,4.0,0,0,125,147,85.0,2992,1778,31,32,96.9,61,61,100.0,32,53,60.4,2,0,151,129,151,88,307,147,9,5.0,1.25,14.0,9.0,64.3,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-0.44,13.0,31.0,41.9,119.0,19.0,20.2,27.0,28.0,25.0,30.0,43.0,2.0,4.7,9.0,2.25,14.0
Mike Maignan,FRA,GK,Milan,Serie A,29,1995,28,28,2520,28.0,1,0,993,1163,85.4,24572,16165,169,173,97.7,578,580,99.7,243,403,60.3,15,3,1224,733,1201,771,4057,2686,51,31.0,1.11,103.0,73.0,70.9,10.0,35.7,1.0,1.0,0.0,50.0,0.0,2.0,2.0,26.0,0.0,-2.0,-0.08,92.0,246.0,37.4,1008.0,128.0,18.9,27.0,151.0,36.4,38.0,339.0,21.0,6.2,53.0,1.89,19.0
Radosław Majecki,POL,GK,Monaco,Ligue 1,25,1999,15,15,1350,15.0,1,0,304,407,74.7,7178,5015,68,68,100.0,172,172,100.0,61,164,37.2,8,1,434,363,425,233,1219,725,19,22.0,1.47,65.0,43.0,69.2,3.0,20.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,-0.06,27.0,112.0,24.1,320.0,76.0,26.6,30.0,87.0,31.0,32.0,154.0,14.0,9.1,18.0,1.2,14.0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24,2000,24,24,2160,24.0,1,0,489,729,67.1,14316,10490,77,77,100.0,258,262,98.5,154,387,39.8,9,3,779,637,773,360,1685,887,20,40.0,1.67,94.0,55.0,60.6,5.0,20.8,3.0,1.0,0.0,25.0,0.0,2.0,2.0,33.0,0.0,-4.0,-0.18,102.0,310.0,32.9,570.0,83.0,36.5,35.0,157.0,65.0,49.0,306.0,15.0,4.9,32.0,1.33,16.0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39,1985,17,17,1485,16.5,0,0,352,498,70.7,9359,6954,67,67,100.0,178,184,96.7,106,245,43.3,6,2,522,417,518,305,1511,930,26,23.0,1.39,51.0,29.0,58.8,6.0,35.3,2.0,1.0,0.0,33.3,0.0,2.0,2.0,17.0,0.0,-4.0,-0.24,61.0,180.0,33.9,425.0,66.0,33.6,32.0,73.0,50.7,41.0,175.0,7.0,4.0,21.0,1.27,15.0
Christos Mandas,GRE,GK,Lazio,Serie A,23,2001,1,1,90,1.0,0,0,35,44,79.5,1059,628,5,5,100.0,12,12,100.0,18,27,66.7,3,0,47,39,46,37,108,70,1,0.0,0.0,2.0,2.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,8.0,17.0,47.1,37.0,2.0,35.1,35.0,7.0,57.1,39.0,14.0,1.0,7.1,4.0,4.0,17.0
Unai Marrero,ESP,GK,Real Sociedad,La Liga,23,2001,1,1,90,1.0,0,0,22,30,73.3,591,369,4,4,100.0,10,11,90.9,8,14,57.1,1,0,33,29,33,17,63,22,0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,4.0,10.0,40.0,21.0,5.0,33.3,31.0,8.0,37.5,33.0,10.0,1.0,10.0,3.0,3.0,23.0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32,1992,28,28,2430,27.0,2,0,831,1027,80.9,21380,12601,149,153,97.4,487,496,98.2,195,371,52.6,13,6,1078,804,1065,648,3274,2055,26,41.0,1.52,111.0,69.0,64.0,3.0,10.7,1.0,1.0,0.0,50.0,1.0,2.0,0.0,39.0,0.0,-1.0,-0.06,117.0,280.0,41.8,891.0,95.0,24.0,29.0,129.0,51.2,41.0,363.0,40.0,11.0,28.0,1.04,14.0
Josep Martinez,ESP,GK,Inter,Serie A,26,1998,3,3,270,3.0,0,0,107,131,81.7,2739,1743,20,20,100.0,63,64,98.4,24,47,51.1,0,0,135,118,135,98,366,226,2,3.0,1.0,10.0,7.0,70.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.19,15.0,34.0,44.1,120.0,11.0,25.0,30.0,11.0,36.4,30.0,43.0,3.0,7.0,1.0,0.33,13.0
Alex Mccarthy,ENG,GK,Southampton,Premier League,35,1989,5,5,450,5.0,0,0,117,156,75.0,2823,1985,41,43,95.3,45,49,91.8,30,61,49.2,1,4,173,141,173,100,452,276,4,13.0,2.6,37.0,24.0,70.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,-0.07,24.0,52.0,46.2,132.0,29.0,33.3,29.0,23.0,34.8,30.0,74.0,8.0,10.8,0.0,0.0,6.0
Alex Meret,ITA,GK,Napoli,Serie A,27,1997,26,26,2285,25.4,0,0,721,848,85.0,18128,11021,100,100,100.0,443,453,97.8,178,295,60.3,14,0,904,708,899,530,2326,1292,41,22.0,0.87,71.0,49.0,70.4,10.0,38.5,1.0,1.0,1.0,50.0,1.0,0.0,1.0,21.0,0.0,0.0,0.01,61.0,151.0,40.4,716.0,90.0,16.2,27.0,132.0,26.5,32.0,285.0,18.0,6.3,37.0,1.46,16.0
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33,1991,2,2,180,2.0,0,0,54,83,65.1,1541,1064,7,7,100.0,28,29,96.6,19,47,40.4,0,0,87,64,86,51,295,130,5,4.0,2.0,11.0,7.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,33.0,24.2,76.0,3.0,35.5,34.0,7.0,85.7,63.0,24.0,1.0,4.2,2.0,1.0,14.0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27,1997,28,28,2520,28.0,2,0,843,1263,66.7,25305,17790,123,126,97.6,428,435,98.4,291,694,41.9,16,1,1344,926,1323,866,4617,3008,44,31.0,1.11,132.0,99.0,77.3,9.0,32.1,1.0,4.0,0.0,80.0,1.0,7.0,2.0,36.0,0.0,7.0,0.27,169.0,556.0,30.4,1049.0,140.0,40.3,37.0,209.0,63.6,53.0,475.0,29.0,6.1,39.0,1.39,13.0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28,1996,28,28,2520,28.0,0,0,406,848,47.9,14482,12204,54,54,100.0,155,158,98.1,197,625,31.5,15,4,930,734,916,392,2490,1456,20,57.0,2.04,140.0,84.0,60.0,6.0,21.4,1.0,0.0,1.0,0.0,0.0,6.0,1.0,42.0,0.0,-13.0,-0.49,158.0,566.0,27.9,601.0,72.0,59.1,43.0,237.0,89.0,58.0,421.0,26.0,6.2,16.0,0.57,10.0
Florian Müller,GER,GK,Freiburg,Bundesliga,27,1997,3,3,270,3.0,0,0,75,125,60.0,2117,1724,6,6,100.0,46,47,97.9,23,70,32.9,0,0,129,96,125,66,369,220,5,7.0,2.33,12.0,5.0,58.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,-1.0,-0.35,17.0,62.0,27.4,106.0,9.0,46.2,37.0,17.0,76.5,56.0,38.0,0.0,0.0,1.0,0.33,12.0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33,1991,26,26,2340,26.0,0,0,741,981,75.5,20940,13857,83,83,100.0,415,420,98.8,241,473,51.0,9,4,1050,867,1033,593,2742,1521,36,52.0,2.0,135.0,83.0,65.2,5.0,19.2,5.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0,-4.0,-0.18,115.0,324.0,35.5,784.0,128.0,32.3,34.0,194.0,36.6,37.0,372.0,16.0,4.3,15.0,0.58,12.0
Marius Müller,GER,GK,Wolfsburg,Bundesliga,31,1993,6,5,475,5.3,0,0,154,218,70.6,4852,3396,19,19,100.0,65,65,100.0,70,134,52.2,0,0,231,171,228,147,695,400,7,5.0,0.95,23.0,18.0,78.3,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.49,37.0,97.0,38.1,184.0,29.0,39.1,36.0,34.0,73.5,51.0,99.0,9.0,9.1,3.0,0.57,11.0
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26,1998,18,18,1620,18.0,1,0,454,633,71.7,11705,8247,122,122,100.0,215,221,97.3,115,283,40.6,10,5,689,559,672,405,2088,1178,26,33.0,1.83,100.0,67.0,70.0,1.0,5.6,3.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,-1.0,-0.09,76.0,229.0,33.2,534.0,94.0,29.6,30.0,94.0,75.5,54.0,249.0,39.0,15.7,20.0,1.11,12.0
Juan Musso,ARG,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0,35,30,35,12,91,48,1,0.0,0.0,4.0,4.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.0,20.0,20.0,19.0,4.0,36.8,33.0,14.0,92.9,56.0,15.0,0.0,0.0,1.0,1.0,17.0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30,1994,1,1,90,1.0,0,0,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0,0,30,29,30,13,50,34,0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,5.0,0.0,17.0,5.0,17.6,26.0,11.0,18.2,24.0,10.0,1.0,10.0,0.0,0.0,13.0
Neto,BRA,GK,Bournemouth,Premier League,35,1989,2,2,180,2.0,0,0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,1,1,70,60,70,35,148,99,3,2.0,1.0,13.0,11.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.17,9.0,27.0,33.3,46.0,7.0,43.5,36.0,15.0,46.7,38.0,30.0,2.0,6.7,3.0,1.5,12.0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38,1986,20,20,1800,20.0,0,0,740,859,86.1,18495,12093,148,148,100.0,380,388,97.9,207,316,65.5,8,1,884,497,829,589,3063,1750,51,15.0,0.75,37.0,22.0,62.2,11.0,55.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,0.0,-2.0,-0.13,87.0,179.0,48.6,808.0,71.0,19.7,27.0,50.0,40.0,38.0,144.0,6.0,4.2,38.0,1.9,20.0
